id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518125133,759,1,2,86,24,c4ygb6mnh53kpl2mpxe52l8jw,1,85,13,2023-03-11T07:45:57.283Z,2023-03-11T12:13:45Z,4087256481,141,69.7,4087256479,140,93.0,4087524637,20,,4087256477,56,Center,4087256487,1,,4087256475,155,,4087256485,213,1.4,4087256483,212,39.5,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,4087256473,2,,,4087524635,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125141,760,1,2,86,30,c4ygb6mnh53kpl2mpxe52l8jw,1,93.5,70.7,2023-03-11T07:46:02.466Z,2023-03-11T12:14:20Z,4087256513,140,93.9,4087256715,210,15,4087526797,155,,4087256515,141,61.6,4087256717,154,,4087256517,212,6.2,4087256519,213,4.8,4087256511,56,Center,7cvmby5t7jemcpnjvwalegf3e,Z. Zoričić,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125143,761,15,2,86,30,c4ygb6mnh53kpl2mpxe52l8jw,1,95.3,60,2023-03-11T07:46:02.797Z,2023-03-11T12:14:20Z,4087259221,61,,4087256727,29,,4087256731,55,760,4087256729,154,,4087259233,231,59.4,4087256671,72,,4087256741,147,60.5,4087256737,103,19,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,4087259231,230,96.3,,4087259229,82,4087256739,146,95.9,4087256529,56,Center,4087259227,100,,4087259223,76,4087259225,108,4087256815,233,757,4087256735,102,54.2,4087256525,22,,,,,,,,,,,,,,,,,,,
2518125135,757,10,2,86,30,7jv344gvcvgqg7oeuc9u554dm,1,4,40.1,2023-03-11T07:46:02.897Z,2023-03-11T08:09:39Z,4087256497,56,Back,4087259287,233,761,4087259285,94,,,,,,,,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125147,758,6,2,86,31,7jv344gvcvgqg7oeuc9u554dm,0,6.6,37,2023-03-11T07:46:03.800Z,2023-03-11T12:14:51Z,4087256541,56,Back,4087256543,73,,4087256567,233,762,,,,,,,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125155,762,6,2,86,31,c4ygb6mnh53kpl2mpxe52l8jw,1,93.4,63,2023-03-11T07:46:03.800Z,2023-03-11T07:46:57Z,4087256557,56,Center,4087256561,233,758,4087256559,73,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125269,763,1,2,87,13,c4ygb6mnh53kpl2mpxe52l8jw,1,99.5,99.5,2023-03-11T07:46:45.813Z,2023-03-11T12:14:54Z,4087256989,2,,4087256999,140,92.3,4087257001,141,2.8,4087256997,56,Right,4087256993,155,,4087256995,223,,4087530115,20,,4087257007,1,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,4087256991,6,,,4087257003,212,4087257005,213,4.6,,,,,,,,,,,,,,,,,,,,66.2,,,,,,,,,,,,,,,,,
2518125275,764,3,2,87,20,c4ygb6mnh53kpl2mpxe52l8jw,0,93.3,5.8,2023-03-11T07:46:53.284Z,2023-03-11T12:15:08Z,4087257039,233,759,4087530701,464,,4087257021,286,,4087257019,56,Right,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125277,759,7,2,87,20,7jv344gvcvgqg7oeuc9u554dm,1,6.7,94.2,2023-03-11T07:46:53.285Z,2023-03-11T12:15:11Z,4087257033,233,764,4087257029,285,,4087257027,56,Back,4087530857,383,,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125279,760,49,2,87,21,7jv344gvcvgqg7oeuc9u554dm,1,6.5,92,2023-03-11T07:46:54.050Z,2023-03-11T07:46:54Z,,,,,,,,,,,,,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125303,761,1,2,87,29,7jv344gvcvgqg7oeuc9u554dm,1,44.9,75.2,2023-03-11T07:47:02.105Z,2023-03-11T12:16:14Z,4087257109,56,Center,4087257117,213,5.5,4087257113,141,63.9,4087257111,140,51.9,4087257115,212,10.6,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518181575,858,61,2,87,29,7jv344gvcvgqg7oeuc9u554dm,0,51.8,65.4,2023-03-11T07:47:02.249Z,2023-03-11T12:16:20Z,4087534403,56,Center,,,,,,,,,,,,,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125323,765,43,2,87,35,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-03-11T07:47:07.750Z,2023-03-11T12:16:22Z,4087534597,144,8,4087257207,56,Back,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125325,766,49,2,87,36,c4ygb6mnh53kpl2mpxe52l8jw,1,51.4,41.8,2023-03-11T07:47:08.390Z,2023-03-11T07:47:08Z,,,,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125333,767,1,2,87,36,c4ygb6mnh53kpl2mpxe52l8jw,1,51.4,41.8,2023-03-11T07:47:08.660Z,2023-03-11T07:47:10Z,4087257233,212,20.4,4087257229,140,68.2,4087257235,213,5.8,4087257231,141,26.8,4087257227,56,Center,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125335,768,1,2,87,38,c4ygb6mnh53kpl2mpxe52l8jw,1,71.4,22.3,2023-03-11T07:47:10.411Z,2023-03-11T12:16:39Z,4087535667,212,12.9,4087257243,56,Center,4087535669,213,1.5,4087535665,141,41.2,4087535663,140,72.8,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125351,769,1,2,87,38,c4ygb6mnh53kpl2mpxe52l8jw,1,70.5,46.2,2023-03-11T07:47:11.236Z,2023-03-11T12:16:46Z,4087257277,56,Center,4087257279,140,82.1,4087257281,141,66.8,4087257285,213,0.9,4087257283,212,18.6,,,,,,,,,,awsuw9oxyb2ba61g0ddcojkes,N. Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125355,770,1,2,87,41,c4ygb6mnh53kpl2mpxe52l8jw,1,76.8,63.1,2023-03-11T07:47:13.860Z,2023-03-11T07:47:15Z,4087257301,141,46.6,4087257305,213,4.4,4087257303,212,12.0,4087257297,56,Center,4087257299,140,72.8,,,,,,,,,,7cvmby5t7jemcpnjvwalegf3e,Z. Zoričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125375,771,1,2,87,42,c4ygb6mnh53kpl2mpxe52l8jw,1,72.8,46.6,2023-03-11T07:47:15.348Z,2023-03-11T07:47:21Z,4087257357,213,0.7,4087257359,1,,4087257351,140,98.0,4087257355,212,35.4,4087257353,141,81.1,4087257349,56,Left,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125389,772,1,2,87,49,c4ygb6mnh53kpl2mpxe52l8jw,1,94.6,84.2,2023-03-11T07:47:21.716Z,2023-03-11T08:02:41Z,4087257403,140,91.7,4087257399,56,Center,4087265785,210,15,4087257405,141,67.5,4087265787,154,,4087257407,212,11.8,4087257409,213,4.5,,,,awsuw9oxyb2ba61g0ddcojkes,N. Duarte,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125391,773,15,2,87,50,c4ygb6mnh53kpl2mpxe52l8jw,1,94.9,60.1,2023-03-11T07:47:23.100Z,2023-03-11T08:02:41Z,4087265803,100,,4087257423,56,Center,4087265799,102,47.7,4087265809,230,99.5,4087265793,154,,4087265643,233,762,4087265805,146,95.6,4087265789,80,,7cvmby5t7jemcpnjvwalegf3e,Z. Zoričić,4087265635,20,,,4087265637,61,4087265811,231,51.6,4087265807,147,58.3,4087265795,55,772,4087265479,22,4087265641,82,4087265791,29,,4087265801,103,19,,,,,,,,,,,,,,,,,,,,,
2518125395,762,10,2,87,50,7jv344gvcvgqg7oeuc9u554dm,1,2.4,37.7,2023-03-11T07:47:23.200Z,2023-03-11T08:01:06Z,4087257437,56,Back,4087265651,233,773,4087264673,94,,,,,,,,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518126055,809,61,2,87,51,c4ygb6mnh53kpl2mpxe52l8jw,1,91.4,63.6,2023-03-11T07:47:23.476Z,2023-03-11T08:02:47Z,4087259519,56,Center,,,,,,,,,,,,,,,,,,,,,,7cvmby5t7jemcpnjvwalegf3e,Z. Zoričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125403,764,61,2,87,52,7jv344gvcvgqg7oeuc9u554dm,1,9.4,40,2023-03-11T07:47:24.474Z,2023-03-11T08:02:55Z,4087257459,56,Back,,,,,,,,,,,,,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125411,774,61,2,87,53,c4ygb6mnh53kpl2mpxe52l8jw,1,89.9,60.5,2023-03-11T07:47:25.941Z,2023-03-11T12:17:38Z,4087257471,56,Center,,,,,,,,,,,,,,,,,,,,,,7cvmby5t7jemcpnjvwalegf3e,Z. Zoričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518127809,837,61,2,87,54,c4ygb6mnh53kpl2mpxe52l8jw,1,86.4,54.9,2023-03-11T07:47:26.361Z,2023-03-11T12:18:26Z,4087265897,56,Center,,,,,,,,,,,,,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125415,775,61,2,87,55,c4ygb6mnh53kpl2mpxe52l8jw,1,89.9,60.5,2023-03-11T07:47:28.093Z,2023-03-11T12:18:30Z,4087257473,56,Center,,,,,,,,,,,,,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125417,776,50,2,87,55,c4ygb6mnh53kpl2mpxe52l8jw,1,90.2,60.2,2023-03-11T07:47:28.314Z,2023-03-11T12:18:18Z,4087260503,233,763,4087257475,56,Center,4087260491,286,,,,,,,,,,,,,,,,,7cvmby5t7jemcpnjvwalegf3e,Z. Zoričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125399,763,7,2,87,55,7jv344gvcvgqg7oeuc9u554dm,0,9.8,39.8,2023-03-11T07:47:28.315Z,2023-03-11T12:18:40Z,4087260497,233,776,4087258131,285,,4087542093,385,,4087257449,56,Back,,,,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518127871,840,61,2,87,58,7jv344gvcvgqg7oeuc9u554dm,1,7.1,35.2,2023-03-11T07:47:30.361Z,2023-03-11T08:03:21Z,4087266099,56,Back,,,,,,,,,,,,,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125405,765,61,2,87,58,7jv344gvcvgqg7oeuc9u554dm,1,9.4,40,2023-03-11T07:47:30.635Z,2023-03-11T07:47:31Z,4087257461,56,Back,,,,,,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125413,766,49,2,88,0,7jv344gvcvgqg7oeuc9u554dm,1,6.5,34.5,2023-03-11T07:47:33.010Z,2023-03-11T07:47:33Z,,,,,,,,,,,,,,,,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125429,767,1,2,88,1,7jv344gvcvgqg7oeuc9u554dm,1,6.8,33.2,2023-03-11T07:47:33.498Z,2023-03-11T12:18:51Z,4087257501,56,Back,4087257509,213,0.0,4087542889,155,,4087257507,212,26.1,4087257503,140,31.6,4087257505,141,34.7,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125431,768,61,2,88,3,7jv344gvcvgqg7oeuc9u554dm,0,30.4,34.4,2023-03-11T07:47:35.531Z,2023-03-11T08:03:15Z,4087257513,56,Back,,,,,,,,,,,,,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125427,777,49,2,88,4,c4ygb6mnh53kpl2mpxe52l8jw,1,63.2,65.2,2023-03-11T07:47:36.519Z,2023-03-11T07:47:36Z,,,,,,,,,,,,,,,,,,,,,,,,,dtjh9j9whua6r6ms05cls3iwa,J. Bayliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125443,778,1,2,88,5,c4ygb6mnh53kpl2mpxe52l8jw,1,52.7,50.6,2023-03-11T07:47:37.621Z,2023-03-11T07:47:41Z,4087257545,140,60.1,4087257543,56,Center,4087257551,213,5.1,4087257549,212,18.9,4087257547,141,25.2,,,,,,,,,,dtjh9j9whua6r6ms05cls3iwa,J. Bayliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125451,779,1,2,88,9,c4ygb6mnh53kpl2mpxe52l8jw,1,65.3,26.1,2023-03-11T07:47:41.797Z,2023-03-11T07:47:43Z,4087257577,213,1.9,4087257571,140,63.4,4087257569,56,Center,4087257575,212,7.2,4087257573,141,36.3,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125459,780,1,2,88,10,c4ygb6mnh53kpl2mpxe52l8jw,1,62.9,36.1,2023-03-11T07:47:43.124Z,2023-03-11T07:47:44Z,4087257603,213,4.9,4087257595,56,Center,4087257601,212,8.9,4087257599,141,23.3,4087257597,140,64.6,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125465,781,1,2,88,11,c4ygb6mnh53kpl2mpxe52l8jw,1,64.6,23.3,2023-03-11T07:47:44.341Z,2023-03-11T07:47:45Z,4087257627,213,1.9,4087257621,140,62.6,4087257619,56,Center,4087257623,141,33.4,4087257625,212,7.2,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125475,782,1,2,88,12,c4ygb6mnh53kpl2mpxe52l8jw,1,62.6,33.4,2023-03-11T07:47:45.333Z,2023-03-11T07:47:47Z,4087257655,212,7.9,4087257649,56,Center,4087257653,141,21.8,4087257651,140,63.3,4087257657,213,4.8,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125485,783,1,2,88,15,c4ygb6mnh53kpl2mpxe52l8jw,1,63.3,21.8,2023-03-11T07:47:47.574Z,2023-03-11T07:47:50Z,4087257685,56,Back,4087257693,213,3.0,4087257691,212,18.8,4087257689,141,26.2,4087257687,140,45.6,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125493,784,1,2,88,17,c4ygb6mnh53kpl2mpxe52l8jw,1,45.1,28,2023-03-11T07:47:49.973Z,2023-03-11T07:47:53Z,4087257721,213,1.5,4087257717,141,58.1,4087257715,140,46.6,4087257719,212,20.5,4087257713,56,Back,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125501,785,1,2,88,21,c4ygb6mnh53kpl2mpxe52l8jw,1,51.6,58.7,2023-03-11T07:47:53.653Z,2023-03-11T07:47:56Z,4087257757,213,5.0,4087257751,140,57.2,4087257755,212,18.6,4087257753,141,32.8,4087257749,56,Center,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125507,786,1,2,88,23,c4ygb6mnh53kpl2mpxe52l8jw,1,57.2,32.8,2023-03-11T07:47:55.925Z,2023-03-11T07:47:57Z,4087257775,212,13.1,4087257769,56,Back,4087257773,141,25.3,4087257771,140,45.7,4087257777,213,3.5,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125517,787,1,2,88,25,c4ygb6mnh53kpl2mpxe52l8jw,1,45.9,27.4,2023-03-11T07:47:57.397Z,2023-03-11T07:48:02Z,4087257811,213,0.6,4087257807,141,41.5,4087257805,140,58.3,4087257809,212,16.2,4087257803,56,Center,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125527,788,1,2,88,29,c4ygb6mnh53kpl2mpxe52l8jw,1,51.4,31.9,2023-03-11T07:48:02.167Z,2023-03-11T07:48:07Z,4087257851,56,Right,4087257859,213,5.4,4087257857,212,23.3,4087257855,141,4.7,4087257849,155,,4087257853,140,64.9,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125539,789,1,2,88,35,c4ygb6mnh53kpl2mpxe52l8jw,0,68.1,12.5,2023-03-11T07:48:07.397Z,2023-03-11T07:48:10Z,4087257887,140,87.9,4087257891,212,24.5,4087257893,213,0.6,4087257885,56,Center,4087257889,141,31.6,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125541,769,49,2,88,38,7jv344gvcvgqg7oeuc9u554dm,1,11.4,68.2,2023-03-11T07:48:10.829Z,2023-03-11T07:48:11Z,,,,,,,,,,,,,,,,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125549,770,1,2,88,38,7jv344gvcvgqg7oeuc9u554dm,1,11.4,68.2,2023-03-11T07:48:10.940Z,2023-03-11T07:48:12Z,4087257913,141,57.1,4087257915,212,11.1,4087257917,213,3.9,4087257909,56,Back,4087257911,140,3.6,,,,,,,,,,6i6sc8ttypctphire7scntu51,A. Šušnjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125553,771,1,2,88,40,7jv344gvcvgqg7oeuc9u554dm,0,3.6,57.1,2023-03-11T07:48:12.670Z,2023-03-11T07:48:14Z,4087257935,140,27.3,4087257933,56,Back,4087257941,213,0.9,4087257937,141,100.0,4087257931,157,,4087257943,1,,4087257939,212,38.8,,,,4hdho3gfrydh4fzf3ydggef9x,F. Kurto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125555,772,5,2,88,41,7jv344gvcvgqg7oeuc9u554dm,0,27.4,101.3,2023-03-11T07:48:13.901Z,2023-03-11T07:48:20Z,4087257947,347,,4087257945,56,Back,4087258031,233,790,,,,,,,,,,,,,,,,4hdho3gfrydh4fzf3ydggef9x,F. Kurto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125585,790,5,2,88,41,c4ygb6mnh53kpl2mpxe52l8jw,1,72.6,-1.3,2023-03-11T07:48:13.901Z,2023-03-11T07:57:49Z,4087258023,233,772,4087258013,56,Right,4087258015,347,,,,,,,,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125605,791,1,2,88,54,c4ygb6mnh53kpl2mpxe52l8jw,1,72.6,0,2023-03-11T07:48:26.389Z,2023-03-11T07:48:27Z,4087258095,213,2.5,4087258093,212,12.6,4087258085,107,,4087258087,56,Right,4087258091,141,9.7,4087258089,140,63.2,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125609,792,1,2,88,55,c4ygb6mnh53kpl2mpxe52l8jw,1,63.2,9.7,2023-03-11T07:48:27.702Z,2023-03-11T07:48:29Z,4087258117,141,4.3,4087258123,213,5.7,4087258121,212,6.8,4087258115,140,68.7,4087258113,56,Right,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125623,793,1,2,88,56,c4ygb6mnh53kpl2mpxe52l8jw,0,68,4.9,2023-03-11T07:48:29.030Z,2023-03-11T07:48:31Z,4087258161,141,17.7,4087258165,213,2.1,4087258157,56,Right,4087258163,212,10.2,4087258159,140,63.0,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125633,773,8,2,89,2,7jv344gvcvgqg7oeuc9u554dm,1,37.1,75.5,2023-03-11T07:48:34.844Z,2023-03-11T12:19:50Z,4087546179,383,,4087258193,56,Back,,,,,,,,,,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125635,774,49,2,89,2,7jv344gvcvgqg7oeuc9u554dm,1,38.9,74.9,2023-03-11T07:48:35.332Z,2023-03-11T07:48:35Z,,,,,,,,,,,,,,,,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125657,775,1,2,89,3,7jv344gvcvgqg7oeuc9u554dm,1,38.9,74.9,2023-03-11T07:48:35.476Z,2023-03-11T07:48:41Z,4087258261,140,44.7,4087258267,213,5.0,4087258259,56,Back,4087258263,141,46.7,4087258265,212,20.1,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518184201,859,3,2,89,7,7jv344gvcvgqg7oeuc9u554dm,0,58.2,15.9,2023-03-11T07:48:39.750Z,2023-03-11T12:20:07Z,4087546763,56,Right,4087546765,286,,4087546769,467,dtjh9j9whua6r6ms05cls3iwa,4087546767,465,,,,,,,,,,,,,,awl8a7jnjn9wf2mkxas8a9zis,J. Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125677,776,1,2,89,9,7jv344gvcvgqg7oeuc9u554dm,1,57.8,10.2,2023-03-11T07:48:41.780Z,2023-03-11T07:48:49Z,4087258329,140,54.8,4087258333,212,8.7,4087258335,213,1.9,4087258331,141,22.2,4087258327,56,Center,,,,,,,,,,awl8a7jnjn9wf2mkxas8a9zis,J. Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125691,777,1,2,89,15,7jv344gvcvgqg7oeuc9u554dm,0,59.4,9.7,2023-03-11T07:48:47.661Z,2023-03-11T12:20:38Z,4087258373,213,1.8,4087258369,141,16.3,4087258365,56,Right,4087258371,212,4.7,4087258367,140,58.2,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125679,794,61,2,89,15,c4ygb6mnh53kpl2mpxe52l8jw,1,37.6,77.3,2023-03-11T07:48:47.809Z,2023-03-11T12:20:40Z,4087258339,56,Back,,,,,,,,,,,,,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125689,795,49,2,89,16,c4ygb6mnh53kpl2mpxe52l8jw,1,43.1,63.9,2023-03-11T07:48:49.066Z,2023-03-11T12:21:04Z,,,,,,,,,,,,,,,,,,,,,,,,,awsuw9oxyb2ba61g0ddcojkes,N. Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
