id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505776781,845,1,2,81,18,c4ygb6mnh53kpl2mpxe52l8jw,1,78.5,28.5,2023-02-10T10:27:14.295Z,2023-02-10T10:27:20Z,4021999873,56,Center,4021999881,213,6.1,4021999875,140,90.8,4021999877,141,24.4,4021999879,212,13.2,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776783,846,1,2,81,24,c4ygb6mnh53kpl2mpxe52l8jw,0,98.2,30,2023-02-10T10:27:20.310Z,2023-02-10T10:27:22Z,4021999957,236,,4021999887,140,98.1,4021999893,213,1.8,4021999885,56,Center,4021999959,233,673,4021999889,141,30.6,4021999963,286,,4021999891,212,0.4,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776791,673,74,2,81,24,v046no35g7ebk8lytdjmfb43,1,1.5,67.5,2023-02-10T10:27:20.311Z,2023-02-10T10:32:49Z,4021999965,233,846,4021999919,56,Back,4021999921,285,,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776789,847,61,2,81,25,c4ygb6mnh53kpl2mpxe52l8jw,1,98.1,30.6,2023-02-10T10:27:21.127Z,2023-02-10T10:27:21Z,4021999913,56,Center,,,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776805,674,5,2,81,25,v046no35g7ebk8lytdjmfb43,1,-0.7,66.8,2023-02-10T10:27:21.784Z,2023-02-10T10:32:45Z,4022000005,233,848,4021999995,346,,4021999993,56,Back,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776797,848,5,2,81,25,c4ygb6mnh53kpl2mpxe52l8jw,0,100.7,33.2,2023-02-10T10:27:21.784Z,2023-02-10T10:27:23Z,4021999937,56,Center,4022000017,233,674,4021999939,346,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776869,851,17,2,81,37,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:27:33.222Z,2023-03-08T18:43:53Z,4022000471,184,,4022000385,31,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776905,675,1,2,81,44,v046no35g7ebk8lytdjmfb43,1,3.9,54.3,2023-02-10T10:27:39.941Z,2023-02-10T10:27:46Z,4022000589,124,,4022000603,237,,4022000593,140,22.4,4022000599,213,5.4,4022000591,56,Back,4022000597,212,29.4,4022000595,141,21.9,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776911,676,1,2,81,46,v046no35g7ebk8lytdjmfb43,0,24.3,21.5,2023-02-10T10:27:42.623Z,2023-02-10T10:27:45Z,4022000659,1,,4022000647,155,,4022000651,140,65.5,4022000657,213,6.3,4022000649,56,Center,4022000653,141,21.3,4022000655,212,43.3,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776917,852,1,2,81,50,c4ygb6mnh53kpl2mpxe52l8jw,0,30.1,74.8,2023-02-10T10:27:45.991Z,2023-02-10T10:27:46Z,4022000709,141,87.7,4022000713,213,0.6,4022000707,140,41.8,4022000711,212,15.1,4022000705,56,Back,4022000703,3,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776925,677,1,2,81,51,v046no35g7ebk8lytdjmfb43,0,63.2,13.4,2023-02-10T10:27:47.398Z,2023-02-10T10:45:48Z,4022000743,213,1.8,4022000739,141,28.5,4022000733,3,,4022000735,56,Center,4022000741,212,10.5,4022000737,140,61.1,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776921,853,49,2,81,51,c4ygb6mnh53kpl2mpxe52l8jw,1,40.9,67.9,2023-02-10T10:27:47.815Z,2023-02-10T10:27:47Z,,,,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776931,854,1,2,81,53,c4ygb6mnh53kpl2mpxe52l8jw,1,41,67.9,2023-02-10T10:27:48.966Z,2023-02-10T10:27:51Z,4022000799,56,Back,4022000807,213,4.2,4022000805,212,20.1,4022000803,141,42.4,4022000801,140,31.4,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776945,855,1,2,81,54,c4ygb6mnh53kpl2mpxe52l8jw,1,31.5,41.9,2023-02-10T10:27:50.887Z,2023-02-10T10:27:53Z,4022000891,213,1.6,4022000883,56,Back,4022000889,212,14.2,4022000885,140,31.1,4022000887,141,62.7,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776973,856,1,2,81,57,c4ygb6mnh53kpl2mpxe52l8jw,1,28.9,63,2023-02-10T10:27:53.286Z,2023-02-10T10:27:57Z,4022001035,56,Back,4022001039,140,9.5,4022001043,141,42.4,4022001051,213,3.7,4022001047,212,24.7,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776989,857,1,2,82,1,c4ygb6mnh53kpl2mpxe52l8jw,1,9.4,42.1,2023-02-10T10:27:57.063Z,2023-02-10T10:28:01Z,4022001161,140,21.9,4022001167,213,5.2,4022001165,212,26.5,4022001163,141,8.2,4022001159,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777001,858,1,2,82,5,c4ygb6mnh53kpl2mpxe52l8jw,1,24.8,6.8,2023-02-10T10:28:00.952Z,2023-02-10T10:28:02Z,4022001219,212,25.9,4022001211,155,,4022001217,141,32.4,4022001215,140,43.1,4022001221,213,0.7,4022001213,56,Back,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777003,859,1,2,82,6,c4ygb6mnh53kpl2mpxe52l8jw,0,43,32.2,2023-02-10T10:28:02.694Z,2023-02-10T10:28:03Z,4022001239,212,7.8,4022001231,3,,4022001237,141,20.7,4022001233,56,Back,4022001235,140,43.2,4022001241,213,4.7,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777013,678,49,2,82,8,v046no35g7ebk8lytdjmfb43,1,59,76.4,2023-02-10T10:28:04.734Z,2023-02-10T10:28:04Z,,,,,,,,,,,,,,,,,,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777023,679,1,2,82,9,v046no35g7ebk8lytdjmfb43,1,59,76.4,2023-02-10T10:28:05.150Z,2023-02-10T10:28:06Z,4022001329,141,77.0,4022001327,140,62.9,4022001331,212,4.1,4022001325,56,Center,4022001333,213,0.1,,,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777033,680,1,2,82,10,v046no35g7ebk8lytdjmfb43,1,62.5,75.1,2023-02-10T10:28:06.157Z,2023-02-10T10:28:08Z,4022001383,140,60.2,4022001391,213,4.1,4022001385,141,70.5,4022001387,212,4.0,4022001381,56,Center,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777047,681,1,2,82,12,v046no35g7ebk8lytdjmfb43,1,62.2,78.2,2023-02-10T10:28:08.141Z,2023-02-10T10:28:09Z,4022001461,141,74.5,4022001457,56,Center,4022001463,212,9.6,4022001465,213,6.0,4022001459,140,71.0,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777063,682,1,2,82,13,v046no35g7ebk8lytdjmfb43,1,70.2,70.2,2023-02-10T10:28:09.822Z,2023-02-10T10:28:12Z,4022001557,140,92.7,4022001555,56,Center,4022001563,213,0.2,4022001559,141,76.3,4022001561,212,24.0,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777073,683,1,2,82,16,v046no35g7ebk8lytdjmfb43,0,92.5,76.3,2023-02-10T10:28:12.718Z,2023-02-11T19:59:39Z,4022001623,212,13.6,4022001617,56,Center,4022001619,140,89.2,4022001625,213,4.5,4022001621,141,56.9,4026477869,195,,,,,,,,cl816ciqmvh4bjzm9vjq4wyga,Rahmat Akbari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777109,860,12,2,82,18,c4ygb6mnh53kpl2mpxe52l8jw,1,9.5,44.8,2023-02-10T10:28:14.022Z,2023-02-10T10:28:22Z,4022001835,141,13.5,4022001833,140,38.3,4022001837,212,37.0,4022001831,56,Back,4022001839,213,5.7,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777107,684,1,2,82,23,v046no35g7ebk8lytdjmfb43,1,66.7,76.1,2023-02-10T10:28:19.646Z,2023-02-10T10:28:21Z,4022001819,56,Center,4022001817,3,,4022001823,141,64.6,4022001821,140,68.2,4022001827,213,4.9,4022001825,212,8.0,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777111,685,44,2,82,25,v046no35g7ebk8lytdjmfb43,1,65.2,68.2,2023-02-10T10:28:21.806Z,2023-02-10T10:28:22Z,4022001843,286,,4022001841,56,Center,4022001849,233,861,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777113,861,44,2,82,25,c4ygb6mnh53kpl2mpxe52l8jw,0,34.8,31.8,2023-02-10T10:28:21.807Z,2023-02-10T10:28:23Z,4022001847,285,,4022001845,56,Back,4022001879,233,685,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777129,686,1,2,82,26,v046no35g7ebk8lytdjmfb43,1,68,65.5,2023-02-10T10:28:22.223Z,2023-02-10T10:28:24Z,4022001953,212,6.5,4022001949,140,65.2,4022001945,3,,4022001947,56,Center,4022001955,213,2.0,4022001951,141,74.1,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777133,687,1,2,82,28,v046no35g7ebk8lytdjmfb43,0,63,76.5,2023-02-10T10:28:24.366Z,2023-02-10T10:29:07Z,4022001973,213,5.4,4022001969,141,66.2,4022001963,56,Center,4022001971,212,9.0,4022001967,140,68.4,,,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777131,862,61,2,82,28,c4ygb6mnh53kpl2mpxe52l8jw,1,37.2,27.3,2023-02-10T10:28:24.632Z,2023-02-10T10:28:24Z,4022001959,56,Back,,,,,,,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777139,863,1,2,82,29,c4ygb6mnh53kpl2mpxe52l8jw,1,35.4,30.9,2023-02-10T10:28:25.038Z,2023-02-10T10:30:24Z,4022002017,212,14.6,4022002011,140,26.4,4022002013,141,47.2,4022002009,56,Back,4022002021,213,2.3,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777145,864,49,2,82,30,c4ygb6mnh53kpl2mpxe52l8jw,1,26.8,47.3,2023-02-10T10:28:25.999Z,2023-02-10T10:30:25Z,,,,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777153,865,1,2,82,31,c4ygb6mnh53kpl2mpxe52l8jw,0,26.8,47.3,2023-02-10T10:28:27.272Z,2023-02-10T10:28:28Z,4022002093,56,Center,4022002103,1,,4022002091,157,,4022002101,213,6.2,4022002099,212,48.8,4022002095,140,73.2,4022002097,141,43.7,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777137,688,43,2,82,31,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T10:28:27.400Z,2023-02-11T20:00:21Z,4022001997,56,Center,4026479501,144,61,,,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777163,689,49,2,82,35,v046no35g7ebk8lytdjmfb43,1,29.7,46.4,2023-02-10T10:28:31.359Z,2023-02-10T10:29:21Z,,,,,,,,,,,,,,,,,,,,,,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777171,690,1,2,82,35,v046no35g7ebk8lytdjmfb43,1,29.7,46.4,2023-02-10T10:28:31.583Z,2023-02-10T10:45:33Z,4022002227,56,Back,4022002231,141,34.3,4022002229,140,38.8,4022002235,213,5.6,4022002233,212,12.6,,,,,,,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777183,691,1,2,82,36,v046no35g7ebk8lytdjmfb43,1,34,33.2,2023-02-10T10:28:32.574Z,2023-02-11T20:00:40Z,4022002287,140,46.6,4022002285,56,Back,4022002293,213,0.0,4022002289,141,33.8,4022002291,212,13.2,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777199,692,1,2,82,38,v046no35g7ebk8lytdjmfb43,1,46.4,34.3,2023-02-10T10:28:34.718Z,2023-02-10T10:28:37Z,4022002379,141,18.0,4022002377,140,40.2,4022002381,212,12.9,4022002375,56,Back,4022002383,213,4.2,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777219,693,1,2,82,40,v046no35g7ebk8lytdjmfb43,1,40.6,17.9,2023-02-10T10:28:36.894Z,2023-02-10T10:28:38Z,4022002469,141,26.5,4022002471,212,21.4,4022002465,56,Center,4022002467,140,60.2,4022002473,213,0.3,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777237,694,1,2,82,42,v046no35g7ebk8lytdjmfb43,1,60.8,27.9,2023-02-10T10:28:38.655Z,2023-02-10T10:28:41Z,4022002555,56,Center,4022002571,213,2.2,4022002559,140,55.8,4022002563,141,37.9,4022002567,212,8.6,,,,,,,,,,cl816ciqmvh4bjzm9vjq4wyga,Rahmat Akbari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777271,695,1,2,82,45,v046no35g7ebk8lytdjmfb43,1,55.3,43.7,2023-02-10T10:28:41.264Z,2023-03-08T18:44:58Z,4022002745,155,,4022002747,56,Left,4022002753,212,43.1,4022003047,210,15,4022002749,140,88.5,4022002751,141,80.9,4022002755,213,0.6,4022002757,1,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777273,696,15,2,82,52,v046no35g7ebk8lytdjmfb43,1,89.9,71.1,2023-02-10T10:28:47.969Z,2023-03-08T18:44:58Z,4022003055,76,,4022003073,147,56.5,4022003057,29,,4022003063,102,53.2,4022002771,56,Center,4022003053,72,,4022002767,22,,4022003067,215,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,4022003065,103,8.2,4022003071,146,4022003101,233,866,4082840147,113,4022003059,55,,4022002769,64,,,,,,97.2,,,695,,,,,,,,,,,,,
2505777289,866,10,2,82,52,c4ygb6mnh53kpl2mpxe52l8jw,1,1.7,44.8,2023-02-10T10:28:48.069Z,2023-02-11T20:01:14Z,4026481583,376,,4022002867,182,,4022003105,233,696,4022002997,179,,4022002861,173,,4022002869,56,Back,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777281,697,6,2,82,53,v046no35g7ebk8lytdjmfb43,1,94.8,64.7,2023-02-10T10:28:49.687Z,2023-03-08T18:44:32Z,4022002831,73,,4022002949,233,867,4022002829,56,Center,,,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777303,867,6,2,82,53,c4ygb6mnh53kpl2mpxe52l8jw,0,5.2,35.3,2023-02-10T10:28:49.687Z,2023-03-08T18:44:35Z,4022002929,73,,4022002969,233,697,4022002927,56,Back,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777485,698,1,2,83,40,v046no35g7ebk8lytdjmfb43,0,99.5,99.5,2023-02-10T10:29:36.594Z,2023-02-11T20:01:25Z,4026482003,20,,4022004133,56,Center,4022004141,213,4.6,4022004127,6,,4022004131,223,,4022004143,1,,4022004139,212,35.8,4022004125,2,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,4022004135,140,94.9,4022004129,155,4022004137,141,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777499,868,44,2,83,44,c4ygb6mnh53kpl2mpxe52l8jw,1,5.4,53.7,2023-02-10T10:29:39.952Z,2023-02-10T10:29:44Z,4022004243,233,699,4022004239,56,Back,4022004241,285,,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777489,699,44,2,83,44,v046no35g7ebk8lytdjmfb43,0,94.6,46.3,2023-02-10T10:29:39.953Z,2023-02-10T10:29:44Z,4022004247,233,868,4022004153,286,,4022004151,56,Center,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777507,869,12,2,83,44,c4ygb6mnh53kpl2mpxe52l8jw,1,5.6,54.6,2023-02-10T10:29:40.150Z,2023-02-10T10:50:47Z,4022004273,212,32.2,4022004281,167,,4022004275,213,1.4,4022004323,15,,4022004269,140,11.6,4022004271,141,100.0,4022004267,56,Back,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777687,700,5,2,83,47,v046no35g7ebk8lytdjmfb43,1,87.6,-1.4,2023-02-10T10:29:43.185Z,2023-02-10T10:30:23Z,4022005347,347,,4022005345,56,Right,4022005349,233,870,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777509,870,5,2,83,47,c4ygb6mnh53kpl2mpxe52l8jw,0,12.4,101.4,2023-02-10T10:29:43.185Z,2023-02-10T10:32:45Z,4022004277,56,Back,4022005357,233,700,4022004279,347,,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777641,871,18,2,84,19,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:30:15.271Z,2023-02-10T10:30:15Z,4022005051,44,Forward,4022005115,55,872,4022005053,59,98,4022005049,42,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777645,872,19,2,84,19,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:30:15.272Z,2023-02-10T10:30:16Z,4022005083,44,Forward,4022005087,55,871,4022005079,293,2,4022005065,42,,4022005071,59,47,4022005069,145,10,4022005075,292,9,,,,80sn6zumqhohi3asnibj1ev6y,Y. Sunmola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777701,701,1,2,84,25,v046no35g7ebk8lytdjmfb43,1,86.9,0,2023-02-10T10:30:21.265Z,2023-02-10T10:42:02Z,4022005393,56,Right,4022005391,107,,4022005399,212,12.8,4022005395,140,76.2,4022024595,189,,4022005397,141,7.3,4022005401,213,2.6,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777711,702,1,2,84,26,v046no35g7ebk8lytdjmfb43,1,76.2,7.3,2023-02-10T10:30:22.409Z,2023-02-10T10:30:39Z,4022005439,140,84.3,4022005443,212,8.7,4022005445,213,6.1,4022005437,56,Right,4022005441,141,4.4,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777723,703,3,2,84,26,v046no35g7ebk8lytdjmfb43,0,84.7,3.8,2023-02-10T10:30:22.689Z,2023-02-11T20:20:11Z,4026546719,233,982,4022005507,56,Right,4026485001,286,,4026485093,465,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506631713,982,7,2,84,26,c4ygb6mnh53kpl2mpxe52l8jw,1,15.3,96.2,2023-02-10T10:30:22.690Z,2023-02-11T20:20:11Z,4026546695,233,703,4026485631,285,,4026485629,56,Back,4026485809,385,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777725,704,61,2,84,28,v046no35g7ebk8lytdjmfb43,0,84.7,6.8,2023-02-10T10:30:24.434Z,2023-02-10T10:42:28Z,4022005519,56,Right,,,,,,,,,,,,,,,,,,,,,,4s2umn33b5fo5zcpkwjcbry7d,J. Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777733,873,1,2,84,32,c4ygb6mnh53kpl2mpxe52l8jw,1,11.6,88.7,2023-02-10T10:30:28.213Z,2023-02-10T10:32:00Z,4022005561,213,0.8,4022005557,141,93.9,4022005555,140,14.6,4022005553,56,Back,4022005559,212,4.7,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777735,874,49,2,84,33,c4ygb6mnh53kpl2mpxe52l8jw,1,14.6,93.9,2023-02-10T10:30:29.366Z,2023-02-10T10:30:29Z,,,,,,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777739,875,1,2,84,33,c4ygb6mnh53kpl2mpxe52l8jw,0,14.6,93.9,2023-02-10T10:30:29.541Z,2023-02-11T20:03:03Z,4022005579,141,94.1,4022005581,212,1.2,4022005611,286,,4022005575,56,Back,4022005577,140,15.7,4022005583,213,0.1,4022005605,236,,4022005607,233,705,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777743,705,74,2,84,33,v046no35g7ebk8lytdjmfb43,1,82.2,5.4,2023-02-10T10:30:29.542Z,2023-02-11T20:03:13Z,4022005601,56,Right,4022005617,233,875,4022005603,285,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777751,706,5,2,84,37,v046no35g7ebk8lytdjmfb43,0,83.6,-2,2023-02-10T10:30:33.043Z,2023-02-10T10:30:44Z,4022005933,233,876,4022005645,347,,4022005643,56,Right,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777787,876,5,2,84,37,c4ygb6mnh53kpl2mpxe52l8jw,1,16.4,102,2023-02-10T10:30:33.043Z,2023-02-10T10:32:45Z,4022005907,56,Back,4022005929,233,706,4022005909,347,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505777835,877,1,2,84,54,c4ygb6mnh53kpl2mpxe52l8jw,1,17.8,100,2023-02-10T10:30:49.989Z,2023-02-10T10:30:53Z,4022006193,107,,4022006203,213,6.0,4022006195,56,Back,4022006205,1,,4022006197,140,44.6,4022006201,212,29.2,4022006199,141,90.2,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
