id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478852513,796,1,2,77,10,7ad69ngbpjuyzv96drf8d9sn2,1,41.1,25.5,2022-10-29T15:07:07.591Z,2022-10-30T07:21:31Z,3880363005,56,Back,3880363013,213,1.4,3880363007,140,45.1,3882629405,178,,3880363009,141,73.3,3880363015,1,,3880363011,212,32.8,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852601,797,1,2,77,14,7ad69ngbpjuyzv96drf8d9sn2,1,44.9,73.3,2022-10-29T15:07:11.543Z,2022-10-30T07:21:34Z,3880363513,140,57.9,3882629481,178,,3880363519,213,0.8,3880363515,141,92.2,3880363469,56,Left,3880363517,212,18.7,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852757,798,1,2,77,17,7ad69ngbpjuyzv96drf8d9sn2,1,57.9,92.2,2022-10-29T15:07:14.179Z,2022-10-30T07:21:38Z,3880364247,141,78.6,3880364241,56,Back,3880364245,140,43.5,3880364249,212,17.7,3880364251,213,3.7,3882629573,178,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852913,799,1,2,77,20,7ad69ngbpjuyzv96drf8d9sn2,1,42.9,73.2,2022-10-29T15:07:17.811Z,2022-10-30T07:21:47Z,3880365063,212,20.3,3880365057,56,Back,3880365065,213,4.6,3882629767,178,,3880365061,141,43.5,3880365059,140,40.7,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852971,800,1,2,77,24,7ad69ngbpjuyzv96drf8d9sn2,1,46.5,30.7,2022-10-29T15:07:21.815Z,2022-10-30T07:21:55Z,3880365381,141,0.9,3880365379,140,58.6,3882629937,178,,3880365385,213,5.3,3880365377,56,Right,3880365383,212,23.9,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853037,801,1,2,77,27,7ad69ngbpjuyzv96drf8d9sn2,1,58.6,0.9,2022-10-29T15:07:24.597Z,2022-10-30T07:22:03Z,3880365695,141,5.8,3880365697,212,8.4,3880365689,56,Right,3880365693,140,65.9,3880365699,213,0.4,3882630109,178,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853049,802,61,2,77,28,7ad69ngbpjuyzv96drf8d9sn2,0,65.9,5.8,2022-10-29T15:07:25.463Z,2022-10-30T07:22:13Z,3882630275,178,,3880365751,56,Right,,,,,,,,,,,,,,,,,,,9qo448ueot8pfc5oqo378wag9,J. Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853399,694,5,2,77,29,9gefq4dz9b2hl8rqrxwrlrzmp,1,37.6,101.6,2022-10-29T15:07:26.852Z,2022-10-30T07:22:21Z,3880367447,56,Back,3880367449,347,,3880367543,233,803,,,,,,,,,,,,,,,,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853061,803,5,2,77,29,7ad69ngbpjuyzv96drf8d9sn2,0,62.4,-1.6,2022-10-29T15:07:26.852Z,2022-10-30T07:22:21Z,3880365805,347,,3880365803,56,Right,3880367567,233,694,,,,,,,,,,,,,,,,9qo448ueot8pfc5oqo378wag9,J. Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853477,695,1,2,77,34,9gefq4dz9b2hl8rqrxwrlrzmp,1,38.1,100,2022-10-29T15:07:31.737Z,2022-10-30T07:23:03Z,3880367943,56,Back,3880367951,213,4.0,3880367949,212,10.1,3880367945,140,31.8,3880367941,107,,3880398093,189,,3880367947,141,90.0,,,,4qkv71pjmzw66crfaktr6tihh,M. Halstenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853517,696,1,2,77,36,9gefq4dz9b2hl8rqrxwrlrzmp,1,30.3,94.4,2022-10-29T15:07:33.531Z,2022-10-30T07:23:09Z,3880368159,212,35.7,3880368155,140,43.7,3880368151,155,,3880368157,141,46.2,3880368163,213,5.1,3880368153,56,Back,3880368167,1,,3882631449,178,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,3880397855,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853573,697,1,2,77,37,9gefq4dz9b2hl8rqrxwrlrzmp,1,44.2,48.2,2022-10-29T15:07:34.550Z,2022-10-30T07:23:13Z,3880368429,140,28.6,3880368433,212,16.7,3882631531,388,,3880368427,56,Back,3880368435,213,2.9,3880368425,3,,3880368431,141,53.0,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853621,698,1,2,77,41,9gefq4dz9b2hl8rqrxwrlrzmp,1,32.3,55.5,2022-10-29T15:07:38.159Z,2022-10-30T07:23:18Z,3882631601,178,,3880368687,56,Center,3880368713,141,59.4,3880368717,213,0.1,3880368711,140,57.3,3880368715,212,26.4,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853791,699,1,2,77,43,9gefq4dz9b2hl8rqrxwrlrzmp,1,58,53.3,2022-10-29T15:07:40.474Z,2022-10-30T07:23:25Z,3880369543,212,10.4,3880369533,56,Center,3882631805,178,,3880369537,140,51.3,3880369545,213,4.0,3880369541,141,42.1,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853879,700,1,2,77,46,9gefq4dz9b2hl8rqrxwrlrzmp,1,54.4,37.9,2022-10-29T15:07:43.772Z,2022-10-30T07:23:30Z,3880370033,140,46.9,3880370039,213,4.2,3882631857,178,,3880370035,141,15.7,3880370031,56,Back,3880370037,212,17.0,,,,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853957,701,1,2,77,49,9gefq4dz9b2hl8rqrxwrlrzmp,1,44.7,11.5,2022-10-29T15:07:46.251Z,2022-10-30T07:23:54Z,3880370399,140,57.0,3880370407,213,0.7,3882632361,178,,3880370405,212,16.3,3880370401,141,26.2,3880370397,56,Center,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853969,702,61,2,77,50,9gefq4dz9b2hl8rqrxwrlrzmp,0,57,26.2,2022-10-29T15:07:47.492Z,2022-10-30T07:24:03Z,3880370461,56,Center,3882632565,178,,,,,,,,,,,,,,,,,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478853991,804,49,2,77,51,7ad69ngbpjuyzv96drf8d9sn2,1,30,61.2,2022-10-29T15:07:48.816Z,2022-10-30T07:24:11Z,,,,,,,,,,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854039,805,1,2,77,51,7ad69ngbpjuyzv96drf8d9sn2,0,32.2,64.3,2022-10-29T15:07:48.851Z,2022-10-30T07:24:20Z,3880370793,213,0.1,3880370781,56,Back,3880370785,141,67.8,3882632883,178,,3880370783,140,48.4,3880370789,212,17.2,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854023,703,8,2,77,52,9gefq4dz9b2hl8rqrxwrlrzmp,1,55.9,28.7,2022-10-29T15:07:49.816Z,2022-10-30T07:24:29Z,3882282255,385,,3882633065,178,,3880370729,56,Center,,,,,,,,,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854145,806,1,2,77,54,7ad69ngbpjuyzv96drf8d9sn2,0,46.7,72.8,2022-10-29T15:07:51.028Z,2022-10-30T07:24:40Z,3882633273,178,,3880371317,56,Center,3880371321,141,67.4,3880371325,213,6.1,3880371319,140,67.4,3880371323,212,22.0,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854189,704,49,2,77,56,9gefq4dz9b2hl8rqrxwrlrzmp,1,26,24.1,2022-10-29T15:07:53.567Z,2022-10-30T07:25:34Z,,,,,,,,,,,,,,,,,,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854243,705,1,2,77,56,9gefq4dz9b2hl8rqrxwrlrzmp,0,26,24.1,2022-10-29T15:07:53.679Z,2022-10-30T07:25:50Z,3882634769,178,,3880371859,141,13.0,3880371861,212,16.8,3880371863,213,5.8,3880371857,140,40.3,3880371855,56,Back,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854341,807,1,2,77,58,7ad69ngbpjuyzv96drf8d9sn2,0,62,79.4,2022-10-29T15:07:55.236Z,2022-10-30T07:26:00Z,3880372293,213,0.1,3880372285,56,Left,3880372291,212,16.9,3882634929,178,,3880372287,140,78.0,3880372289,141,82.6,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854821,706,1,2,78,7,9gefq4dz9b2hl8rqrxwrlrzmp,1,24.5,22.3,2022-10-29T15:08:04.328Z,2022-10-30T07:26:10Z,3880374835,213,1.4,3882635143,178,,3880374825,56,Back,3880374831,141,70.7,3880374837,1,,3880374833,212,33.4,3880374829,140,29.7,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854825,707,61,2,78,14,9gefq4dz9b2hl8rqrxwrlrzmp,0,61.3,71,2022-10-29T15:08:11.446Z,2022-10-30T07:26:22Z,3882635443,178,,3880374847,56,Center,,,,,,,,,,,,,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478854895,808,1,2,78,15,7ad69ngbpjuyzv96drf8d9sn2,1,38,33.7,2022-10-29T15:08:12.564Z,2022-10-30T07:26:29Z,3880375271,212,7.3,3880375269,141,26.5,3882635609,178,,3880375265,56,Back,3880375267,140,32.8,3880375273,213,3.9,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856187,814,61,2,78,16,7ad69ngbpjuyzv96drf8d9sn2,1,35.2,29.2,2022-10-29T15:08:13.105Z,2022-10-30T07:26:47Z,3882636027,178,,3880381635,56,Back,,,,,,,,,,,,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855015,809,49,2,78,17,7ad69ngbpjuyzv96drf8d9sn2,1,37.2,29.4,2022-10-29T15:08:14.146Z,2022-10-30T08:11:12Z,,,,,,,,,,,,,,,,,,,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855025,810,50,2,78,18,7ad69ngbpjuyzv96drf8d9sn2,1,38,30.2,2022-10-29T15:08:15.887Z,2022-10-30T08:11:22Z,3880375905,286,,3880375901,56,Back,3880375965,233,708,,,,,,,,,,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855017,708,7,2,78,19,9gefq4dz9b2hl8rqrxwrlrzmp,1,62,69.8,2022-10-29T15:08:16.033Z,2022-10-30T08:11:30Z,3882282795,383,,3880375881,56,Center,3880375959,233,810,3880375883,285,,3882676737,178,,,,,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478894073,856,1,2,78,19,9gefq4dz9b2hl8rqrxwrlrzmp,0,66.4,63.2,2022-10-29T15:08:16.914Z,2022-10-30T08:11:38Z,3880582921,213,4.6,3880582911,140,65.3,3880582913,141,38.3,3880582915,212,17.0,3880582909,56,Center,3882676853,178,,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855147,811,1,2,78,22,7ad69ngbpjuyzv96drf8d9sn2,0,37.8,57.2,2022-10-29T15:08:19.777Z,2022-10-30T08:11:46Z,3880376509,141,45.7,3880376503,56,Center,3880376517,213,6.0,3880376513,212,24.8,3880376507,140,60.2,3882677013,178,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855135,709,49,2,78,24,9gefq4dz9b2hl8rqrxwrlrzmp,1,33.5,48.7,2022-10-29T15:08:21.168Z,2022-10-30T08:12:08Z,,,,,,,,,,,,,,,,,,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855309,710,1,2,78,25,9gefq4dz9b2hl8rqrxwrlrzmp,1,33.2,47.9,2022-10-29T15:08:22.680Z,2022-10-30T08:12:23Z,3880377403,141,26.5,3880377399,140,39.2,3880377407,213,5.1,3880377395,56,Back,3880377405,212,15.9,3882677635,178,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855527,711,1,2,78,30,9gefq4dz9b2hl8rqrxwrlrzmp,1,54.4,28.9,2022-10-29T15:08:27.343Z,2022-10-30T08:12:30Z,3880378503,155,,3880378541,1,,3880378509,140,87.7,3880378531,213,0.7,3880378515,141,75.0,3882677767,178,,3880378505,56,Center,3880378523,212,47.0,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855569,712,1,2,78,36,9gefq4dz9b2hl8rqrxwrlrzmp,0,89.1,74,2022-10-29T15:08:33.059Z,2022-10-30T08:12:36Z,3880378675,56,Center,3880378911,233,812,3882677859,178,,3880378909,236,,3880378689,213,3.7,3880378917,286,,3880378687,212,2.7,3880378681,140,86.9,2pjr6yz65f4uqvwniy4vphn85,T. Werner,3880378685,141,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855605,812,74,2,78,36,7ad69ngbpjuyzv96drf8d9sn2,1,8.1,26,2022-10-29T15:08:33.271Z,2022-10-30T08:12:49Z,3880378987,233,712,3882678037,178,,3880378837,285,,3880378833,56,Back,,,,,,,,,,,,,9qo448ueot8pfc5oqo378wag9,J. Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856259,713,5,2,78,39,9gefq4dz9b2hl8rqrxwrlrzmp,1,94.4,101.2,2022-10-29T15:08:36.613Z,2022-10-30T08:12:54Z,3880382039,56,Left,3880382097,233,813,3880382041,347,,,,,,,,,,,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478855675,813,5,2,78,39,7ad69ngbpjuyzv96drf8d9sn2,0,5.6,-1.2,2022-10-29T15:08:36.613Z,2022-10-30T08:12:54Z,3880379209,347,,3880379207,56,Back,3880382207,233,713,,,,,,,,,,,,,,,,9qo448ueot8pfc5oqo378wag9,J. Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856351,714,1,2,78,55,9gefq4dz9b2hl8rqrxwrlrzmp,1,89.2,100,2022-10-29T15:08:52.507Z,2022-10-30T08:13:00Z,3880382543,212,5.4,3880382539,140,90.2,3880382541,141,93.6,3880382537,56,Left,3880382545,213,4.9,3880382535,107,,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856389,715,1,2,78,56,9gefq4dz9b2hl8rqrxwrlrzmp,1,90.2,93.6,2022-10-29T15:08:53.241Z,2022-10-30T08:13:06Z,3880382729,56,Left,3880382733,141,97.1,3880382737,213,2.8,3882678333,178,,3880382735,212,7.8,3880382731,140,83.1,,,,,,,4qkv71pjmzw66crfaktr6tihh,M. Halstenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856453,716,1,2,78,59,9gefq4dz9b2hl8rqrxwrlrzmp,1,83.1,97.1,2022-10-29T15:08:55.958Z,2022-10-30T08:13:11Z,3880383091,212,20.4,3880383089,141,78.0,3880383093,213,3.8,3882678423,178,,3880383085,56,Center,3880383087,140,68.1,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856501,717,1,2,79,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,68.1,78,2022-10-29T15:08:57.585Z,2022-10-30T08:13:17Z,3880383381,213,5.0,3880383373,141,47.8,3880383363,56,Center,3880383369,140,74.5,3882678499,178,,3880383375,212,21.6,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856533,718,1,2,79,1,9gefq4dz9b2hl8rqrxwrlrzmp,0,74.5,47.5,2022-10-29T15:08:58.438Z,2022-10-30T08:13:23Z,3880383513,212,26.4,3880383501,155,,3880383505,140,93.3,3880383509,141,21.7,3882678589,178,,3880383503,56,Center,3880383517,213,5.6,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856573,815,49,2,79,9,7ad69ngbpjuyzv96drf8d9sn2,1,11.1,86.8,2022-10-29T15:09:06.941Z,2022-10-30T08:13:36Z,,,,,,,,,,,,,,,,,,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856809,816,1,2,79,10,7ad69ngbpjuyzv96drf8d9sn2,0,5.5,95.4,2022-10-29T15:09:06.978Z,2022-10-30T08:13:45Z,3880385023,157,,3880385033,141,95.9,3880385339,286,,3880385335,233,719,3882678905,178,,3880385333,236,,3880385029,140,9.2,3880385039,1,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,3880385025,56,Back,3880385035,212,3.9,3880385037,213,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,
2478856835,719,74,2,79,10,9gefq4dz9b2hl8rqrxwrlrzmp,1,90,3.4,2022-10-29T15:09:07.036Z,2022-10-30T08:13:51Z,3880385359,233,816,3880385183,56,Right,3882678973,178,,3880385189,285,,,,,,,,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856875,720,1,2,79,12,9gefq4dz9b2hl8rqrxwrlrzmp,1,80.1,5,2022-10-29T15:09:09.174Z,2022-10-30T08:13:55Z,3880385421,212,7.7,3882679055,388,,3880385415,56,Right,3880385417,140,84.6,3880385423,213,0.9,3880385413,3,,3880385419,141,13.9,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856891,721,49,2,79,13,9gefq4dz9b2hl8rqrxwrlrzmp,1,84.6,13.9,2022-10-29T15:09:10.533Z,2022-10-30T08:13:58Z,,,,,,,,,,,,,,,,,,,,,,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856901,722,1,2,79,13,9gefq4dz9b2hl8rqrxwrlrzmp,1,84.6,13.9,2022-10-29T15:09:10.673Z,2022-10-30T08:14:04Z,3880385581,155,,3880385585,140,67.5,3880385587,141,11.0,3880385583,56,Right,3882679257,178,,3880385591,213,3.3,3880385589,212,18.1,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856985,723,1,2,79,14,9gefq4dz9b2hl8rqrxwrlrzmp,1,67.5,11,2022-10-29T15:09:11.750Z,2022-10-30T08:14:10Z,3880386061,140,70.9,3880386059,56,Right,3880386065,212,6.6,3880386063,141,2.9,3882679349,178,,3880386067,213,5.3,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478856995,724,1,2,79,16,9gefq4dz9b2hl8rqrxwrlrzmp,1,70.9,2.9,2022-10-29T15:09:13.110Z,2022-10-30T08:14:14Z,3880386143,212,14.2,3880386139,140,67.2,3880386141,141,23.0,3880386145,213,1.8,3880386137,56,Center,3882679421,178,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478857093,725,1,2,79,18,9gefq4dz9b2hl8rqrxwrlrzmp,1,67.2,23,2022-10-29T15:09:14.968Z,2022-10-30T08:14:23Z,3880386651,212,11.6,3880386649,141,6.7,3882679587,178,,3880386645,56,Right,3880386653,213,5.0,3880386647,140,70.5,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478857147,726,1,2,79,20,9gefq4dz9b2hl8rqrxwrlrzmp,1,70.5,6.7,2022-10-29T15:09:17.686Z,2022-10-30T08:14:28Z,3880386957,56,Right,3880386969,213,1.8,3880386965,141,20.6,3882679693,178,,3880386961,140,68.0,3880386967,212,9.8,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478857233,727,1,2,79,22,9gefq4dz9b2hl8rqrxwrlrzmp,1,68,20.6,2022-10-29T15:09:19.034Z,2022-10-30T11:10:00Z,3880387343,56,Center,3880387351,213,0.8,3880387349,212,11.1,3880387345,140,75.1,3880387347,141,32.6,3882679851,178,,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478857397,728,1,2,79,23,9gefq4dz9b2hl8rqrxwrlrzmp,1,75.1,32.6,2022-10-29T15:09:20.065Z,2022-10-30T11:10:11Z,3880388229,212,6.0,3880388233,213,2.9,3882679745,178,,3880388221,140,69.5,3880388225,141,34.6,3880388215,56,Center,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478857449,729,1,2,79,25,9gefq4dz9b2hl8rqrxwrlrzmp,1,73.5,44.6,2022-10-29T15:09:22.675Z,2022-10-30T08:15:32Z,3880388475,56,Center,3880404635,154,,3880388477,140,86.8,3880388483,213,0.6,3880404633,210,13,3882680697,178,,3880388479,141,58.2,3880388481,212,16.7,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2478857459,730,13,2,79,26,9gefq4dz9b2hl8rqrxwrlrzmp,1,86.2,56.3,2022-10-29T15:09:23.272Z,2022-10-30T08:15:32Z,3880402771,17,,3880404685,55,729,3880404697,328,,3880404689,102,62.5,3880404703,230,98.4,3880404679,73,,3880404135,72,,3880402769,22,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,3880404681,29,,3880578491,391,,3882680779,178,3880404691,103,3880404705,231,51.6,16.7,3880388533,56,3880404683,154,,,,,,,,,Center,,,,,,,,,,
2478857473,731,5,2,79,28,9gefq4dz9b2hl8rqrxwrlrzmp,0,100.6,61,2022-10-29T15:09:25.247Z,2022-10-30T08:15:36Z,3880388601,56,Center,3880388603,346,,3880388739,233,817,,,,,,,,,,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478857485,817,5,2,79,28,7ad69ngbpjuyzv96drf8d9sn2,1,-0.6,39,2022-10-29T15:09:25.247Z,2022-10-30T08:15:36Z,3880388709,233,731,3880388659,346,,3880388657,56,Back,,,,,,,,,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478858061,818,1,2,79,40,7ad69ngbpjuyzv96drf8d9sn2,1,4.5,47.2,2022-10-29T15:09:37.782Z,2022-10-30T08:15:43Z,3880391629,213,5.9,3880391619,124,,3880391623,140,26.0,3880391633,237,,3880391627,212,24.1,3880421845,189,,3880391625,141,34.7,3880391621,56,Back,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478858083,819,1,2,79,43,7ad69ngbpjuyzv96drf8d9sn2,1,26,34.7,2022-10-29T15:09:40.834Z,2022-10-30T08:15:51Z,3880391729,56,Back,3882681113,178,,3880391733,141,52.4,3880391737,213,1.2,3880391731,140,30.6,3880391735,212,13.0,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478858109,820,1,2,79,45,7ad69ngbpjuyzv96drf8d9sn2,1,30.6,52.4,2022-10-29T15:09:42.543Z,2022-10-30T08:15:58Z,3882681195,178,,3880391865,140,23.9,3880391867,141,66.9,3880391863,56,Back,3880391869,212,12.1,3880391871,213,2.2,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
