id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2505006795,738,5,2,77,8,2uuh2bir8ktof0uxfo06lb4ox,0,69.8,101.2,2023-02-06T20:42:41.326Z,2023-02-06T20:42:47Z,4017917685,233,800,4017917383,347,,4017917381,56,Left,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006839,800,5,2,77,8,6lzy9iiqoysvtdsgx719fng9n,1,30.2,-1.2,2023-02-06T20:42:41.326Z,2023-02-06T21:01:45Z,4017917647,56,Back,4017917671,233,738,4017917649,347,,,,,,,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006853,801,1,2,77,13,6lzy9iiqoysvtdsgx719fng9n,1,24.6,0,2023-02-06T20:42:46.523Z,2023-02-06T20:42:50Z,4017917745,56,Back,4017917741,107,,4017917757,212,23.1,4017917749,140,14.6,4017917753,141,29.5,4017917765,1,,4017917761,213,2.0,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006877,802,1,2,77,17,6lzy9iiqoysvtdsgx719fng9n,1,14.5,31,2023-02-06T20:42:50.076Z,2023-02-06T20:42:53Z,4017917891,212,21.9,4017917885,140,6.7,4017917889,141,60.8,4017917893,213,2.0,4017917881,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006891,803,1,2,77,20,6lzy9iiqoysvtdsgx719fng9n,1,8.3,63.3,2023-02-06T20:42:53.451Z,2023-02-06T20:42:56Z,4017918007,212,26.2,4017918003,140,29.7,4017918001,56,Back,4017918009,213,0.5,4017918005,141,83.2,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006899,804,1,2,77,23,6lzy9iiqoysvtdsgx719fng9n,1,29.7,83.2,2023-02-06T20:42:56.603Z,2023-02-06T20:42:57Z,4017918041,213,4.0,4017918035,140,25.5,4017918039,212,6.5,4017918033,56,Back,4017918037,141,76.1,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006921,805,1,2,77,24,6lzy9iiqoysvtdsgx719fng9n,1,25.5,76.1,2023-02-06T20:42:57.626Z,2023-02-06T20:43:00Z,4017918249,56,Back,4017918253,141,92.3,4017918251,140,13.2,4017918255,212,17.0,4017918257,213,2.4,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006949,806,1,2,77,27,6lzy9iiqoysvtdsgx719fng9n,1,13.2,89.4,2023-02-06T20:43:00.347Z,2023-02-06T20:43:04Z,4017918391,140,20.7,4017918395,212,30.3,4017918389,56,Back,4017918393,141,46.3,4017918397,213,5.0,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006985,807,1,2,77,30,6lzy9iiqoysvtdsgx719fng9n,1,20.7,46.3,2023-02-06T20:43:03.979Z,2023-02-06T20:43:08Z,4017918605,212,26.6,4017918601,140,45.5,4017918599,56,Back,4017918603,141,54.6,4017918607,213,0.2,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006993,808,1,2,77,35,6lzy9iiqoysvtdsgx719fng9n,0,42.4,61.1,2023-02-06T20:43:08.589Z,2023-02-06T20:43:10Z,4017918667,213,6.0,4017918659,56,Center,4017918663,141,49.1,4017918657,155,,4017918661,140,69.4,4017918665,212,29.5,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006995,739,49,2,77,38,2uuh2bir8ktof0uxfo06lb4ox,1,30.3,60.9,2023-02-06T20:43:11.147Z,2023-02-06T20:43:11Z,,,,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007033,740,1,2,77,38,2uuh2bir8ktof0uxfo06lb4ox,1,30.3,60.9,2023-02-06T20:43:11.467Z,2023-02-06T20:43:16Z,4017918867,141,49.6,4017918863,140,9.4,4017918861,56,Back,4017918869,212,23.3,4017918871,213,3.5,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007039,741,1,2,77,43,2uuh2bir8ktof0uxfo06lb4ox,0,10.4,46.1,2023-02-06T20:43:16.235Z,2023-02-06T20:43:18Z,4017918927,1,,4017918923,212,52.0,4017918921,141,68.2,4017918925,213,0.3,4017918917,56,Center,4017918919,140,57.8,4017918915,157,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007053,809,44,2,77,44,6lzy9iiqoysvtdsgx719fng9n,1,40.3,32,2023-02-06T20:43:17.706Z,2023-02-06T20:43:19Z,4017919003,285,,4017919009,233,742,4017919001,56,Back,,,,,,,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007047,742,44,2,77,44,2uuh2bir8ktof0uxfo06lb4ox,0,59.7,68,2023-02-06T20:43:17.707Z,2023-02-06T20:43:20Z,4017918973,56,Center,4017918975,286,,4017919033,233,809,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007067,810,1,2,77,46,6lzy9iiqoysvtdsgx719fng9n,1,38.5,32.2,2023-02-06T20:43:19.307Z,2023-02-06T20:43:21Z,4017919127,213,2.3,4017919117,3,,4017919119,56,Back,4017919123,141,49.3,4017919125,212,16.0,4017919121,140,28.0,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007093,811,12,2,77,48,6lzy9iiqoysvtdsgx719fng9n,1,28,49.3,2023-02-06T20:43:21.564Z,2023-02-06T20:43:24Z,4017919281,56,Back,4017919285,141,8.2,4017919289,213,4.8,4017919287,212,28.0,4017919283,140,30.0,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007099,812,61,2,77,51,6lzy9iiqoysvtdsgx719fng9n,0,29.9,9.1,2023-02-06T20:43:24.219Z,2023-02-06T20:43:24Z,4017919317,56,Back,,,,,,,,,,,,,,,,,,,,,,alfx6xxo38q6hmydbcr0rw67e,S. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007137,743,1,2,77,54,2uuh2bir8ktof0uxfo06lb4ox,1,74.3,69.1,2023-02-06T20:43:27.610Z,2023-02-06T20:43:30Z,4017919501,56,Center,4017919509,213,4.8,4017919505,141,30.1,4017919507,212,26.6,4017919503,140,76.3,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007157,744,1,2,77,57,2uuh2bir8ktof0uxfo06lb4ox,1,76.5,27,2023-02-06T20:43:30.090Z,2023-02-06T20:43:33Z,4017919615,213,2.2,4017919613,212,15.1,4017919605,140,68.0,4017919601,56,Center,4017919609,141,44.9,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007175,745,1,2,78,0,2uuh2bir8ktof0uxfo06lb4ox,1,68,56.3,2023-02-06T20:43:33.227Z,2023-02-06T20:43:36Z,4017919727,213,1.4,4017919725,212,19.2,4017919721,140,71.1,4017919723,141,84.2,4017919719,56,Left,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007215,746,1,2,78,3,2uuh2bir8ktof0uxfo06lb4ox,1,70.9,86.2,2023-02-06T20:43:36.315Z,2023-02-06T20:43:42Z,4017919935,213,0.1,4017919931,141,89.4,4017919933,212,15.2,4017919929,140,85.2,4017919927,56,Left,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007229,747,1,2,78,9,2uuh2bir8ktof0uxfo06lb4ox,0,76.3,87.2,2023-02-06T20:43:42.811Z,2023-02-06T20:43:45Z,4017920019,140,91.7,4017920015,155,,4017920017,56,Center,4017920013,2,,4017920021,141,50.3,4017920025,213,5.3,4017920023,212,29.9,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007255,813,12,2,78,12,6lzy9iiqoysvtdsgx719fng9n,1,7.1,45.4,2023-02-06T20:43:45.739Z,2023-02-06T20:43:48Z,4017920163,56,Back,4017920167,140,4.7,4017920173,212,31.7,4017920171,141,0.0,4017920175,213,4.6,4017920195,167,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007373,748,5,2,78,14,2uuh2bir8ktof0uxfo06lb4ox,1,96.6,101.5,2023-02-06T20:43:47.525Z,2023-02-06T21:01:45Z,4017920889,233,814,4017920873,56,Left,4017920875,347,,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007259,814,5,2,78,14,6lzy9iiqoysvtdsgx719fng9n,0,3.4,-1.5,2023-02-06T20:43:47.525Z,2023-02-06T20:44:09Z,4017920181,56,Back,4017920895,233,748,4017920183,347,,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007391,749,1,2,78,35,2uuh2bir8ktof0uxfo06lb4ox,1,94.9,100,2023-02-06T20:44:08.778Z,2023-02-06T20:44:12Z,4017920985,1,,4017920977,140,95.9,4017920981,212,24.0,4017920983,213,4.8,4017920979,141,66.3,4017920973,107,,4017920975,56,Center,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007399,750,1,2,78,39,2uuh2bir8ktof0uxfo06lb4ox,0,95.9,66.3,2023-02-06T20:44:12.281Z,2023-02-06T20:44:12Z,4017921035,141,50.3,4017921031,140,95.5,4017921037,212,10.9,4017921029,56,Center,4017921025,3,,4017921041,213,4.7,4017921027,168,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007413,815,12,2,78,39,6lzy9iiqoysvtdsgx719fng9n,1,8.2,49.3,2023-02-06T20:44:12.906Z,2023-02-06T20:44:16Z,4017921097,212,37.7,4017921093,140,23.1,4017921091,56,Back,4017921095,141,0.0,4017921099,213,5.1,4017921161,167,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007537,751,5,2,78,41,2uuh2bir8ktof0uxfo06lb4ox,1,77.6,101.4,2023-02-06T20:44:14.922Z,2023-02-06T20:44:34Z,4017921725,56,Left,4017921727,347,,4017921733,233,816,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007423,816,5,2,78,41,6lzy9iiqoysvtdsgx719fng9n,0,22.4,-1.4,2023-02-06T20:44:14.922Z,2023-02-06T21:01:45Z,4017921145,56,Back,4017921147,347,,4017921751,233,751,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007563,752,1,2,79,0,2uuh2bir8ktof0uxfo06lb4ox,1,80.4,100,2023-02-06T20:44:33.882Z,2023-02-06T20:44:36Z,4017921871,213,4.5,4017921869,212,14.2,4017921865,140,77.8,4017921861,107,,4017921863,56,Left,4017921867,141,81.4,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007573,753,1,2,79,2,2uuh2bir8ktof0uxfo06lb4ox,1,84.2,83.9,2023-02-06T20:44:35.881Z,2023-02-06T20:45:01Z,4017921917,141,93.6,4017921911,56,Left,4017921919,212,11.0,4017921915,140,75.8,4017921921,213,2.5,4017922965,156,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007585,754,1,2,79,3,2uuh2bir8ktof0uxfo06lb4ox,1,77,93.8,2023-02-06T20:44:36.937Z,2023-02-06T20:44:38Z,4017921981,141,95.1,4017921985,213,0.2,4017921977,56,Left,4017921979,140,82.2,4017921983,212,5.5,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007635,755,2,2,79,5,2uuh2bir8ktof0uxfo06lb4ox,1,82.2,95.1,2023-02-06T20:44:38.121Z,2023-02-06T20:44:46Z,4017922231,7,b77p0um20y057708bx6on4d4a,4017922235,140,93.4,4017922237,141,90.8,4017922233,56,Left,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007625,817,55,2,79,5,6lzy9iiqoysvtdsgx719fng9n,1,15.2,12,2023-02-06T20:44:38.122Z,2023-02-06T21:09:45Z,,,,,,,,,,,,,,,,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007713,818,1,2,79,19,6lzy9iiqoysvtdsgx719fng9n,1,15.9,11.4,2023-02-06T20:44:52.667Z,2023-02-06T20:44:53Z,4017922629,5,,4017922637,141,31.2,4017922639,212,16.2,4017922641,213,2.2,4017922633,56,Back,4017922631,241,,4017922635,140,7.4,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007775,819,1,2,79,20,6lzy9iiqoysvtdsgx719fng9n,1,7.4,31.2,2023-02-06T20:44:53.689Z,2023-02-06T20:45:01Z,4017922957,141,56.9,4017922959,212,17.9,4017922961,213,1.8,4017922953,56,Back,4017922955,140,3.6,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007807,820,1,2,79,27,6lzy9iiqoysvtdsgx719fng9n,1,8,50,2023-02-06T20:45:00.859Z,2023-02-06T20:45:05Z,4017923105,56,Back,4017923109,141,11.3,4017923107,140,12.2,4017923111,212,26.7,4017923113,213,4.9,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007825,821,1,2,79,32,6lzy9iiqoysvtdsgx719fng9n,1,22.2,8.3,2023-02-06T20:45:05.834Z,2023-02-06T20:45:09Z,4017923215,213,1.6,4017923211,141,31.3,4017923213,212,15.7,4017923209,140,21.1,4017923207,56,Back,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007845,822,1,2,79,36,6lzy9iiqoysvtdsgx719fng9n,1,21.8,32.8,2023-02-06T20:45:09.802Z,2023-02-06T20:45:12Z,4017923351,213,1.5,4017923345,140,22.4,4017923349,212,26.3,4017923347,141,71.4,4017923343,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007859,823,1,2,79,38,6lzy9iiqoysvtdsgx719fng9n,1,22.5,73.6,2023-02-06T20:45:12.041Z,2023-02-06T20:45:14Z,4017923411,213,1.2,4017923409,212,16.6,4017923405,140,28.7,4017923407,141,96.0,4017923403,56,Back,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007871,824,1,2,79,41,6lzy9iiqoysvtdsgx719fng9n,1,28.4,94.4,2023-02-06T20:45:14.698Z,2023-02-06T20:45:16Z,4017923459,56,Back,4017923469,141,82.4,4017923473,212,8.4,4017923465,140,30.1,4017923477,213,4.9,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007895,825,1,2,79,42,6lzy9iiqoysvtdsgx719fng9n,1,30.1,82.4,2023-02-06T20:45:15.945Z,2023-02-06T20:45:19Z,4017923553,56,Back,4017923561,213,1.2,4017923555,140,33.5,4017923557,141,96.2,4017923559,212,10.0,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007897,826,1,2,79,45,6lzy9iiqoysvtdsgx719fng9n,0,33.5,96.2,2023-02-06T20:45:19.033Z,2023-02-06T20:45:21Z,4017923637,233,756,4017923579,212,1.2,4017923577,141,96.0,4017923581,213,6.2,4017923569,56,Back,4017923635,236,,4017923641,286,,4017923573,140,34.6,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007907,756,74,2,79,45,2uuh2bir8ktof0uxfo06lb4ox,1,64.8,4.3,2023-02-06T20:45:19.034Z,2023-02-06T21:01:49Z,4017923647,233,826,4017923613,56,Right,4017923615,285,,,,,,,,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007925,758,50,2,79,48,2uuh2bir8ktof0uxfo06lb4ox,1,66.7,3.6,2023-02-06T20:45:21.225Z,2023-02-06T20:45:23Z,4017923695,56,Right,4017923743,233,827,4017923699,286,,,,,,,,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007927,827,7,2,79,48,6lzy9iiqoysvtdsgx719fng9n,0,33.3,96.4,2023-02-06T20:45:21.226Z,2023-02-06T20:45:22Z,4017923723,285,,4017923719,56,Back,4017923735,233,758,,,,,,,,,,,,,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007919,757,49,2,79,48,2uuh2bir8ktof0uxfo06lb4ox,1,64.8,4.3,2023-02-06T20:45:21.644Z,2023-02-06T20:45:21Z,,,,,,,,,,,,,,,,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007957,829,4,2,79,49,6lzy9iiqoysvtdsgx719fng9n,1,35.7,96.4,2023-02-06T20:45:23.033Z,2023-02-06T20:45:28Z,4017923901,265,,4017923915,233,759,4017923897,56,Back,4017923899,152,,4017923919,286,,4017923895,13,,,,,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007931,759,4,2,79,49,2uuh2bir8ktof0uxfo06lb4ox,0,64.3,3.6,2023-02-06T20:45:23.034Z,2023-02-06T20:45:29Z,4017923749,13,,4017923753,152,,4017923755,265,,4017923923,233,829,4017923751,56,Right,4017923757,285,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007947,828,43,2,79,53,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T20:45:26.362Z,2023-02-06T20:45:30Z,4017923953,144,42,,,,,,,,,,,,,,,,,,,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505007985,830,1,2,79,59,6lzy9iiqoysvtdsgx719fng9n,1,37,95.9,2023-02-06T20:45:32.986Z,2023-02-06T20:45:36Z,4017924113,5,,4017924117,56,Back,4017924119,140,26.8,4017924115,152,,4017924123,212,11.5,4017924125,213,3.5,4017924121,141,89.9,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008007,831,1,2,80,2,6lzy9iiqoysvtdsgx719fng9n,1,25.9,88,2023-02-06T20:45:35.865Z,2023-02-06T20:45:39Z,4017924225,140,23.8,4017924229,212,19.4,4017924223,56,Back,4017924227,141,59.6,4017924231,213,4.6,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008027,832,1,2,80,6,6lzy9iiqoysvtdsgx719fng9n,1,23.8,59.6,2023-02-06T20:45:39.801Z,2023-02-06T20:45:43Z,4017924353,212,22.0,4017924355,213,3.6,4017924351,141,44.9,4017924349,140,5.1,4017924343,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008067,833,1,2,80,10,6lzy9iiqoysvtdsgx719fng9n,1,4.5,44,2023-02-06T20:45:43.226Z,2023-02-06T20:45:51Z,4017924589,56,Back,4017924593,141,29.2,4017924591,140,17.8,4017924595,212,17.2,4017924597,213,5.7,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008099,834,1,2,80,18,6lzy9iiqoysvtdsgx719fng9n,1,52.6,25.6,2023-02-06T20:45:51.689Z,2023-02-06T20:45:57Z,4017924805,212,26.9,4017924801,140,75.7,4017924803,141,8.6,4017924799,56,Right,4017924807,213,5.8,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008119,835,1,2,80,24,6lzy9iiqoysvtdsgx719fng9n,1,70.8,15.5,2023-02-06T20:45:57.626Z,2023-02-06T20:46:03Z,4017924951,213,1.6,4017924949,212,8.3,4017924945,140,70.2,4017924943,56,Center,4017924947,141,27.7,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008133,836,1,2,80,30,6lzy9iiqoysvtdsgx719fng9n,1,71.3,21.8,2023-02-06T20:46:03.353Z,2023-02-06T21:09:48Z,4017925013,140,63.2,4017925017,212,8.5,4017925015,141,22.4,4017925019,213,3.1,4017925011,56,Center,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008143,837,1,2,80,33,6lzy9iiqoysvtdsgx719fng9n,1,63,23,2023-02-06T20:46:06.169Z,2023-02-06T20:46:08Z,4017925079,140,45.8,4017925085,212,29.5,4017925089,213,2.2,4017925077,56,Back,4017925081,141,57.3,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008171,838,1,2,80,34,6lzy9iiqoysvtdsgx719fng9n,1,45.1,60.5,2023-02-06T20:46:08.073Z,2023-02-06T20:46:11Z,4017925211,141,89.9,4017925215,213,1.7,4017925213,212,20.1,4017925209,140,43.0,4017925207,56,Back,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008183,839,1,2,80,38,6lzy9iiqoysvtdsgx719fng9n,1,43,89.9,2023-02-06T20:46:11.097Z,2023-02-06T20:46:13Z,4017925279,140,55.1,4017925283,212,20.0,4017925281,141,67.2,4017925277,56,Center,4017925285,213,5.4,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008199,840,1,2,80,40,6lzy9iiqoysvtdsgx719fng9n,1,55.1,67.2,2023-02-06T20:46:13.305Z,2023-02-06T20:46:15Z,4017925355,56,Left,4017925359,140,55.4,4017925369,212,19.1,4017925365,141,95.3,4017925371,213,1.6,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008221,841,1,2,80,42,6lzy9iiqoysvtdsgx719fng9n,1,55.4,95.3,2023-02-06T20:46:15.274Z,2023-02-06T20:46:18Z,4017925491,141,89.0,4017925495,213,3.3,4017925487,56,Back,4017925489,140,34.6,4017925493,212,22.3,,,,,,,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008247,842,1,2,80,45,6lzy9iiqoysvtdsgx719fng9n,1,32.6,88.6,2023-02-06T20:46:18.377Z,2023-02-06T20:46:22Z,4017925601,140,23.6,4017925605,212,12.4,4017925599,56,Back,4017925603,141,76.7,4017925607,213,3.8,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008287,843,1,2,80,49,6lzy9iiqoysvtdsgx719fng9n,1,23.6,76.7,2023-02-06T20:46:22.376Z,2023-02-06T20:46:30Z,4017925785,213,4.0,4017925777,56,Back,4017925781,141,46.7,4017925783,212,26.5,4017925779,140,7.5,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505008309,844,1,2,80,57,6lzy9iiqoysvtdsgx719fng9n,1,9.5,42.7,2023-02-06T20:46:30.457Z,2023-02-06T20:46:34Z,4017925873,213,5.6,4017925871,212,36.6,4017925875,1,,4017925867,140,37.1,4017925863,155,,4017925869,141,9.8,4017925865,56,Back,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
