id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459340603,709,1,2,82,36,1wyg1tunyt7go9tnjea1hjqxb,0,30.1,9.8,2022-09-12T19:42:36.878Z,2022-09-12T19:42:41Z,3776723343,56,Back,3776723347,141,47.2,3776723345,140,46.4,3776723341,155,,3776723351,213,1.0,3776723349,212,30.7,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340635,761,1,2,82,43,2uuh2bir8ktof0uxfo06lb4ox,1,52.5,51,2022-09-12T19:42:43.471Z,2022-09-12T19:42:48Z,3776723549,141,41.6,3776723545,56,Center,3776723543,3,,3776723553,212,9.7,3776723547,140,59.5,3776723557,213,5.6,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340643,762,61,2,82,48,2uuh2bir8ktof0uxfo06lb4ox,0,66,10.1,2022-09-12T19:42:48.591Z,2022-09-12T19:42:49Z,3776723603,56,Right,,,,,,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340665,710,5,2,82,49,1wyg1tunyt7go9tnjea1hjqxb,1,20.2,101.8,2022-09-12T19:42:49.470Z,2022-09-12T20:00:26Z,3776723709,347,,3776723721,233,763,3776723707,56,Back,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340653,763,5,2,82,49,2uuh2bir8ktof0uxfo06lb4ox,0,79.8,-1.8,2022-09-12T19:42:49.470Z,2022-09-12T19:42:52Z,3776723633,56,Right,3776723753,233,710,3776723635,347,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340685,711,1,2,82,51,1wyg1tunyt7go9tnjea1hjqxb,1,22.3,100,2022-09-12T19:42:51.405Z,2022-09-12T19:42:54Z,3776723809,107,,3776723819,213,3.9,3776723811,56,Back,3776723817,212,15.8,3776723813,140,11.6,3776723815,141,85.6,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340699,712,1,2,82,54,1wyg1tunyt7go9tnjea1hjqxb,1,11.6,85.6,2022-09-12T19:42:54.140Z,2022-09-12T19:42:57Z,3776723895,212,8.4,3776723891,140,16.9,3776723893,141,94.8,3776723889,56,Back,3776723897,213,0.8,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340719,713,1,2,82,57,1wyg1tunyt7go9tnjea1hjqxb,1,16.9,94.8,2022-09-12T19:42:57.068Z,2022-09-12T19:43:00Z,3776724035,140,22.6,3776724041,213,5.1,3776724033,56,Back,3776724037,141,70.0,3776724039,212,17.9,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340727,714,43,2,83,0,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:43:00.636Z,2022-09-12T19:43:05Z,3776724079,212,5.4,3776724315,144,1,3776724075,140,28.5,3776724081,213,0.5,3776724077,141,86.6,3776724073,56,Back,,,,,,,cwu5itv65s8p6zsalk3np4ic,N. Twisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340757,715,4,2,83,3,1wyg1tunyt7go9tnjea1hjqxb,1,24.8,79.2,2022-09-12T19:43:03.148Z,2022-09-12T19:43:05Z,3776724245,13,,3776724253,285,,3776724341,233,764,3776724247,294,,3776724251,152,,3776724249,56,Back,,,,,,,cwu5itv65s8p6zsalk3np4ic,N. Twisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340763,764,4,2,83,3,2uuh2bir8ktof0uxfo06lb4ox,0,75.2,20.8,2022-09-12T19:43:03.149Z,2022-09-12T19:43:06Z,3776724265,56,Right,3776724359,233,715,3776724263,294,,3776724267,152,,3776724261,13,,3776724269,286,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340813,716,1,2,83,10,1wyg1tunyt7go9tnjea1hjqxb,1,21.3,84.2,2022-09-12T19:43:10.780Z,2022-09-12T19:58:29Z,3776724589,141,82.7,3776724581,5,,3776724593,213,6.0,3776724585,56,Back,3776724587,140,24.3,3776724583,152,,3776724591,212,3.3,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340827,717,1,2,83,11,1wyg1tunyt7go9tnjea1hjqxb,1,23.7,81.5,2022-09-12T19:43:11.660Z,2022-09-12T19:43:14Z,3776724661,56,Back,3776724671,213,1.0,3776724665,141,90.5,3776724663,140,27.7,3776724667,212,7.4,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340841,718,1,2,83,14,1wyg1tunyt7go9tnjea1hjqxb,1,27.7,90.5,2022-09-12T19:43:14.524Z,2022-09-12T19:43:17Z,3776724771,141,28.0,3776724769,140,24.0,3776724775,213,4.6,3776724765,196,,3776724773,212,42.7,3776724767,56,Back,3776724777,1,,,,,cwu5itv65s8p6zsalk3np4ic,N. Twisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340861,719,1,2,83,18,1wyg1tunyt7go9tnjea1hjqxb,1,24,28,2022-09-12T19:43:18.620Z,2022-09-12T19:43:20Z,3776724891,140,31.1,3776724895,212,17.4,3776724893,141,4.9,3776724889,56,Back,3776724897,213,5.2,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340875,720,1,2,83,20,1wyg1tunyt7go9tnjea1hjqxb,0,31.1,4.9,2022-09-12T19:43:20.044Z,2022-09-12T19:43:22Z,3776724999,1,,3776724991,140,71.5,3776724995,212,42.7,3776724997,213,6.2,3776724989,56,Right,3776724993,141,0.0,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340877,721,5,2,83,22,1wyg1tunyt7go9tnjea1hjqxb,0,68.8,-1.8,2022-09-12T19:43:22.230Z,2022-09-12T19:43:34Z,3776725003,347,,3776725451,233,765,3776725001,56,Right,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340955,765,5,2,83,22,2uuh2bir8ktof0uxfo06lb4ox,1,31.2,101.8,2022-09-12T19:43:22.230Z,2022-09-12T20:00:26Z,3776725417,56,Back,3776725445,233,721,3776725421,347,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341089,766,1,2,83,51,2uuh2bir8ktof0uxfo06lb4ox,0,34.3,100,2022-09-12T19:43:51.262Z,2022-09-12T19:43:51Z,3776726193,140,37.5,3776726189,107,,3776726197,212,3.4,3776726191,56,Back,3776726195,141,100.0,3776726199,213,0.2,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341091,767,43,2,83,51,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:43:51.337Z,2022-09-12T19:43:57Z,3776726207,347,0,3776726205,56,Back,3776726455,144,5,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341105,722,49,2,83,53,1wyg1tunyt7go9tnjea1hjqxb,1,35.7,21.9,2022-09-12T19:43:53.196Z,2022-09-12T19:43:53Z,,,,,,,,,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341127,723,1,2,83,53,1wyg1tunyt7go9tnjea1hjqxb,0,35.4,20.3,2022-09-12T19:43:53.564Z,2022-09-12T19:43:56Z,3776726371,56,Center,3776726379,212,34.2,3776726383,1,,3776726367,157,,3776726381,213,0.1,3776726377,141,25.2,3776726375,140,67.8,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341163,768,1,2,83,54,2uuh2bir8ktof0uxfo06lb4ox,1,52.6,94.5,2022-09-12T19:43:54.783Z,2022-09-12T19:44:01Z,3776726583,213,5.8,3776726579,141,86.3,3776726571,3,,3776726575,56,Left,3776726581,212,12.4,3776726577,140,63.1,3776726573,168,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341165,769,49,2,84,1,2uuh2bir8ktof0uxfo06lb4ox,1,33.7,83.9,2022-09-12T19:44:01.696Z,2022-09-12T19:44:02Z,,,,,,,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341183,770,1,2,84,1,2uuh2bir8ktof0uxfo06lb4ox,1,33.7,83.9,2022-09-12T19:44:01.822Z,2022-09-12T19:44:03Z,3776726673,1,,3776726667,141,27.0,3776726663,56,Center,3776726665,140,55.7,3776726671,213,5.3,3776726669,212,45.1,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341237,771,1,2,84,3,2uuh2bir8ktof0uxfo06lb4ox,1,56.6,27.3,2022-09-12T19:44:03.598Z,2022-09-12T19:44:15Z,3776727043,212,26.3,3776727037,56,Center,3776727045,213,0.3,3776727041,141,38.5,3776727039,140,80.6,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341239,772,50,2,84,10,2uuh2bir8ktof0uxfo06lb4ox,1,86.6,41.9,2022-09-12T19:44:10.619Z,2022-09-12T19:44:28Z,3776727587,286,,3776727623,233,724,3776727049,56,Center,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341227,724,7,2,84,10,1wyg1tunyt7go9tnjea1hjqxb,1,13.4,58.1,2022-09-12T19:44:10.620Z,2022-09-12T19:58:27Z,3776726965,285,,3776726963,56,Back,3776727601,233,772,,,,,,,,,,,,,,,,cwu5itv65s8p6zsalk3np4ic,N. Twisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341241,725,12,2,84,12,1wyg1tunyt7go9tnjea1hjqxb,1,14.8,50.4,2022-09-12T19:44:12.156Z,2022-09-12T19:58:25Z,3776727059,213,3.1,3776727051,56,Back,3776727055,141,51.0,3776727057,212,8.4,3776727053,140,6.8,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341249,726,12,2,84,15,1wyg1tunyt7go9tnjea1hjqxb,1,5.7,50.3,2022-09-12T19:44:15.356Z,2022-09-12T19:58:23Z,3776727113,212,34.6,3776727107,56,Back,3776727115,213,1.4,3776727111,141,100.0,3776727125,167,,3776727109,140,12.1,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341251,727,5,2,84,16,1wyg1tunyt7go9tnjea1hjqxb,0,11.4,101,2022-09-12T19:44:16.254Z,2022-09-12T19:44:27Z,3776727121,56,Back,3776727595,233,774,3776727123,347,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341323,774,5,2,84,16,2uuh2bir8ktof0uxfo06lb4ox,1,88.6,-1,2022-09-12T19:44:16.254Z,2022-09-12T20:00:26Z,3776727555,347,,3776727553,56,Right,3776727589,233,727,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341253,773,43,2,84,16,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:44:16.798Z,2022-09-12T19:44:29Z,3776727135,17,0,3776727137,56,Center,3776727695,144,39,3776727133,22,0,3776727143,250,0,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341547,728,57,2,84,52,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:44:52.019Z,2022-09-12T19:44:53Z,3776728871,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341577,775,57,2,84,52,2uuh2bir8ktof0uxfo06lb4ox,0,0,0,2022-09-12T19:44:52.019Z,2022-09-12T19:45:20Z,3776729033,56,Right,,,,,,,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341659,729,1,2,85,7,1wyg1tunyt7go9tnjea1hjqxb,1,23.2,100,2022-09-12T19:45:07.659Z,2022-09-12T19:45:09Z,3776729459,56,Back,3776729465,212,20.8,3776729461,140,13.6,3776729467,213,4.2,3776729457,107,,3776729463,141,75.3,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341695,730,1,2,85,9,1wyg1tunyt7go9tnjea1hjqxb,1,12.3,75.1,2022-09-12T19:45:09.035Z,2022-09-12T19:45:12Z,3776729681,141,49.1,3776729675,56,Back,3776729685,213,4.4,3776729683,212,18.4,3776729679,140,7.3,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341737,731,1,2,85,12,1wyg1tunyt7go9tnjea1hjqxb,0,12.7,40.7,2022-09-12T19:45:11.998Z,2022-09-12T19:45:16Z,3776729951,212,60.2,3776729941,157,,3776729949,141,47.5,3776729953,213,0.1,3776729947,140,69.9,3776729955,1,,3776729945,56,Center,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341783,776,1,2,85,19,2uuh2bir8ktof0uxfo06lb4ox,1,34.7,47.3,2022-09-12T19:45:19.839Z,2022-09-12T19:45:21Z,3776730183,56,Back,3776730191,213,2.3,3776730187,141,67.8,3776730181,3,,3776730185,140,22.3,3776730189,212,19.1,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341807,777,1,2,85,21,2uuh2bir8ktof0uxfo06lb4ox,1,23.7,69.9,2022-09-12T19:45:21.054Z,2022-09-12T19:45:22Z,3776730317,141,50.3,3776730313,56,Back,3776730325,213,3.8,3776730321,212,23.1,3776730315,140,5.7,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341849,778,2,2,85,22,2uuh2bir8ktof0uxfo06lb4ox,1,4.1,49.7,2022-09-12T19:45:22.689Z,2022-09-12T19:45:35Z,3776730771,7,asn8og4yn5gj4it0qe6vulhat,3776730515,140,70.2,3776730513,56,Center,3776730523,1,,3776730517,141,49.9,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341861,733,55,2,85,22,1wyg1tunyt7go9tnjea1hjqxb,1,36.8,53.4,2022-09-12T19:45:22.690Z,2022-09-12T19:45:37Z,3776730671,189,,,,,,,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341843,732,43,2,85,25,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:45:25.467Z,2022-09-12T19:45:29Z,3776730549,233,779,3776730489,285,0,3776730655,144,44,3776730487,56,Back,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341853,779,43,2,85,25,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:45:25.468Z,2022-09-12T19:45:32Z,3776730539,56,Center,3776730541,286,0,3776730699,144,44,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341969,734,1,2,85,44,1wyg1tunyt7go9tnjea1hjqxb,1,36.9,48.7,2022-09-12T19:45:43.995Z,2022-09-12T19:58:20Z,3776731137,241,,3776731141,56,Back,3776731135,5,,3776731159,213,2.4,3776731149,141,65.2,3776731145,140,24.6,3776731155,212,17.1,,,,cwu5itv65s8p6zsalk3np4ic,N. Twisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459341981,735,1,2,85,47,1wyg1tunyt7go9tnjea1hjqxb,0,31,74.5,2022-09-12T19:45:47.006Z,2022-09-12T19:45:49Z,3776731225,1,,3776731219,141,85.9,3776731223,213,0.2,3776731215,56,Left,3776731221,212,51.4,3776731213,155,,3776731217,140,79.4,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342021,780,1,2,85,48,2uuh2bir8ktof0uxfo06lb4ox,0,14,16.1,2022-09-12T19:45:48.793Z,2022-09-12T19:46:48Z,3776731453,140,14.6,3776731457,212,12.1,3776731461,1,,3776731455,141,0.0,3776731451,56,Back,3776731459,213,4.8,3776731449,157,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342003,736,5,2,85,50,1wyg1tunyt7go9tnjea1hjqxb,1,80.4,101.8,2022-09-12T19:45:49.931Z,2022-09-12T19:45:55Z,3776731499,233,781,3776731313,56,Left,3776731315,347,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342025,781,5,2,85,50,2uuh2bir8ktof0uxfo06lb4ox,0,19.6,-1.8,2022-09-12T19:45:49.931Z,2022-09-12T20:00:26Z,3776731503,233,736,3776731481,347,,3776731479,56,Back,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342051,737,1,2,85,55,1wyg1tunyt7go9tnjea1hjqxb,1,75.5,100,2022-09-12T19:45:55.339Z,2022-09-12T19:45:58Z,3776731627,107,,3776731639,212,7.4,3776731631,56,Left,3776731635,140,69.4,3776731641,213,3.7,3776731637,141,96.6,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342079,738,1,2,85,58,1wyg1tunyt7go9tnjea1hjqxb,1,67,96.9,2022-09-12T19:45:58.155Z,2022-09-12T19:46:01Z,3776731779,140,37.5,3776731783,212,43.7,3776731787,1,,3776731777,56,Back,3776731785,213,3.9,3776731781,141,51.5,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342093,739,1,2,86,1,1wyg1tunyt7go9tnjea1hjqxb,1,37.5,51.5,2022-09-12T19:46:01.499Z,2022-09-12T19:46:04Z,3776731871,56,Center,3776731879,213,0.4,3776731875,141,66.6,3776731873,140,62.7,3776731877,212,28.4,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342099,740,3,2,86,4,1wyg1tunyt7go9tnjea1hjqxb,1,60.9,62.8,2022-09-12T19:46:04.172Z,2022-09-12T19:46:05Z,3776731905,56,Center,3776731907,286,,3776731939,233,782,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342103,782,45,2,86,4,2uuh2bir8ktof0uxfo06lb4ox,0,39.1,37.2,2022-09-12T19:46:04.172Z,2022-09-12T19:46:06Z,3776731915,285,,3776731969,233,740,3776731913,56,Back,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342127,741,1,2,86,4,1wyg1tunyt7go9tnjea1hjqxb,1,63.2,64.9,2022-09-12T19:46:04.651Z,2022-09-12T19:46:08Z,3776732015,140,83.0,3776732021,213,0.5,3776732019,212,23.4,3776732013,56,Left,3776732017,141,80.8,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342129,742,1,2,86,8,1wyg1tunyt7go9tnjea1hjqxb,0,86,80.2,2022-09-12T19:46:08.091Z,2022-09-12T19:46:09Z,3776732029,141,72.0,3776732033,213,4.6,3776732025,56,Center,3776732027,140,85.6,3776732031,212,5.6,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342145,783,61,2,86,10,2uuh2bir8ktof0uxfo06lb4ox,1,8.6,25.8,2022-09-12T19:46:10.244Z,2022-09-12T19:46:10Z,3776732093,56,Back,,,,,,,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342157,743,6,2,86,10,1wyg1tunyt7go9tnjea1hjqxb,1,93.4,74.3,2022-09-12T19:46:10.379Z,2022-09-12T19:46:13Z,3776732229,233,784,3776732171,73,,3776732169,56,Center,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342161,784,6,2,86,10,2uuh2bir8ktof0uxfo06lb4ox,0,6.6,25.7,2022-09-12T19:46:10.379Z,2022-09-12T19:47:28Z,3776732233,233,743,3776732197,73,,3776732189,56,Back,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342275,744,1,2,86,25,1wyg1tunyt7go9tnjea1hjqxb,1,99.6,99.6,2022-09-12T19:46:25.741Z,2022-09-12T19:46:32Z,3776732851,141,37.1,3776732841,6,,3776732849,140,87.8,3776732853,212,44.3,3776732843,155,,3776732857,1,,3776732847,56,Center,3776732855,213,4.4,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,3776732845,223,,,3776732839,2,,,,,,,,,,,,,,,,,,,,,,,,,
2459342279,745,1,2,86,32,1wyg1tunyt7go9tnjea1hjqxb,0,87.8,37.1,2022-09-12T19:46:32.698Z,2022-09-12T19:46:37Z,3776732877,3,,3776732885,212,12.4,3776732881,140,98.2,3776732879,56,Center,3776732883,141,45.7,3776732887,213,0.5,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342287,785,52,2,86,34,2uuh2bir8ktof0uxfo06lb4ox,1,0.6,54,2022-09-12T19:46:34.174Z,2022-09-12T19:46:34Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342363,786,80,2,86,47,2uuh2bir8ktof0uxfo06lb4ox,0,13.3,40.4,2022-09-12T19:46:47.455Z,2022-09-12T19:46:47Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342403,787,1,2,86,49,2uuh2bir8ktof0uxfo06lb4ox,1,13.2,37.9,2022-09-12T19:46:49.103Z,2022-09-12T19:46:52Z,3776733611,157,,3776733625,1,,3776733619,141,86.6,3776733623,213,0.6,3776733615,56,Left,3776733621,212,58.7,3776733613,198,,3776733617,140,59.4,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342407,788,61,2,86,52,2uuh2bir8ktof0uxfo06lb4ox,1,60.6,88,2022-09-12T19:46:52.014Z,2022-09-12T19:46:52Z,3776733641,56,Left,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342439,746,1,2,86,53,1wyg1tunyt7go9tnjea1hjqxb,1,27.5,24,2022-09-12T19:46:52.970Z,2022-09-12T19:46:55Z,3776733809,212,14.1,3776733811,213,5.8,3776733805,140,39.4,3776733801,3,,3776733807,141,14.3,3776733803,56,Back,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342443,747,61,2,86,55,1wyg1tunyt7go9tnjea1hjqxb,0,39.4,14.3,2022-09-12T19:46:55.594Z,2022-09-12T19:46:55Z,3776733839,56,Back,,,,,,,,,,,,,,,,,,,,,,685wka5xc8na423mirotcu238,J. Addai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342487,789,1,2,86,57,2uuh2bir8ktof0uxfo06lb4ox,1,70.6,78.2,2022-09-12T19:46:57.806Z,2022-09-12T19:47:01Z,3776734073,56,Left,3776734081,213,2.8,3776734077,141,84.7,3776734075,140,58.2,3776734079,212,13.7,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459342481,748,45,2,87,1,1wyg1tunyt7go9tnjea1hjqxb,0,36.3,3.5,2022-09-12T19:47:01.274Z,2022-09-12T19:47:04Z,3776734039,285,,3776734255,233,790,3776734037,56,Back,,,,,,,,,,,,,,,,685wka5xc8na423mirotcu238,J. Addai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
