id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460679031,633,13,2,72,18,2uuh2bir8ktof0uxfo06lb4ox,1,92.8,44.6,2022-09-16T19:31:47.299Z,2022-09-16T19:32:50Z,3783900647,230,99.0,3783900633,29,,3783899939,22,,3783900631,73,,3783900645,328,,3783900649,231,49.3,3783899941,17,,3783899943,56,Center,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,3783900637,55,3783900643,103,8.3,3783900641,102,3783900635,154,3783900167,20,,,,,,,,,,,,,,,,61.5,,,632,
2460679007,611,5,2,72,18,e8hiwrw6ocxm5iht6sp7jiv19,1,-1.2,39.8,2022-09-16T19:31:48.127Z,2022-09-16T19:31:50Z,3783899801,346,,3783899799,56,Back,3783900025,233,634,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679043,634,5,2,72,18,2uuh2bir8ktof0uxfo06lb4ox,0,101.2,60.2,2022-09-16T19:31:48.127Z,2022-09-16T19:32:15Z,3783899993,56,Center,3783899997,346,,3783900041,233,611,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679491,612,1,2,72,50,e8hiwrw6ocxm5iht6sp7jiv19,1,5.1,42.8,2022-09-16T19:32:19.600Z,2022-09-16T19:32:24Z,3783902579,140,59.9,3783902575,124,,3783902583,212,59.3,3783902593,74,,3783902581,141,63.7,3783902577,56,Center,3783902587,1,,3783902585,213,0.2,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679523,614,61,2,72,53,e8hiwrw6ocxm5iht6sp7jiv19,0,59.9,63.7,2022-09-16T19:32:23.247Z,2022-09-16T19:32:57Z,3783902763,56,Center,,,,,,,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679489,635,49,2,72,54,2uuh2bir8ktof0uxfo06lb4ox,1,39.1,35.5,2022-09-16T19:32:23.850Z,2022-09-16T19:32:23Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679497,613,43,2,72,55,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:32:24.383Z,2022-09-16T19:32:28Z,3783903015,144,45,3783902613,56,Center,3783902617,285,0,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679623,636,1,2,72,56,2uuh2bir8ktof0uxfo06lb4ox,1,31.9,13.2,2022-09-16T19:32:25.946Z,2022-09-16T19:32:32Z,3783903349,141,8.9,3783903355,1,,3783903351,212,44.2,3783903353,213,6.2,3783903345,56,Right,3783903347,140,73.9,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679657,637,1,2,73,2,2uuh2bir8ktof0uxfo06lb4ox,0,86.8,5,2022-09-16T19:32:31.866Z,2022-09-16T19:32:34Z,3783903595,56,Center,3783903597,140,83.7,3783903593,155,,3783903591,2,,3783903601,212,28.5,3783903603,213,1.7,3783903599,141,46.7,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679691,615,12,2,73,5,e8hiwrw6ocxm5iht6sp7jiv19,1,14.1,50.1,2022-09-16T19:32:34.831Z,2022-09-16T19:32:36Z,3783903777,212,11.8,3783903781,213,0.5,3783903775,141,58.7,3783903771,56,Back,3783903773,140,23.9,3783903817,15,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679707,638,1,2,73,6,2uuh2bir8ktof0uxfo06lb4ox,1,73.6,37,2022-09-16T19:32:35.658Z,2022-09-16T19:32:37Z,3783903871,213,1.5,3783903869,212,11.5,3783903853,3,,3783903857,56,Center,3783903861,140,74.1,3783903865,141,53.9,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679739,639,1,2,73,7,2uuh2bir8ktof0uxfo06lb4ox,1,74.1,53.9,2022-09-16T19:32:36.970Z,2022-09-16T19:32:39Z,3783904021,212,10.8,3783904023,213,0.2,3783904017,140,84.2,3783904015,56,Center,3783904019,141,57.2,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679759,640,1,2,73,9,2uuh2bir8ktof0uxfo06lb4ox,1,81.5,59,2022-09-16T19:32:38.922Z,2022-09-16T19:32:40Z,3783904119,141,77.2,3783904117,140,89.1,3783904115,56,Center,3783904123,213,1.0,3783904121,212,14.7,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679789,641,1,2,73,11,2uuh2bir8ktof0uxfo06lb4ox,0,89.1,77.2,2022-09-16T19:32:40.410Z,2022-09-16T19:39:20Z,3783904349,212,35.1,3783904339,2,,3783904343,56,Center,3783904355,1,,3783904347,141,28.6,3783904345,140,100.0,3783904353,213,5.1,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679797,616,5,2,73,13,e8hiwrw6ocxm5iht6sp7jiv19,1,-0.5,71.1,2022-09-16T19:32:42.567Z,2022-09-16T19:36:36Z,3783904379,233,642,3783904373,346,,3783904371,56,Back,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679795,642,5,2,73,13,2uuh2bir8ktof0uxfo06lb4ox,0,100.5,28.9,2022-09-16T19:32:42.567Z,2022-09-16T19:32:43Z,3783904369,346,,3783904367,56,Center,3783904391,233,616,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460680325,617,18,2,73,54,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:33:23.874Z,2022-09-16T19:33:24Z,3783907219,42,,3783907223,59,24,3783907221,44,Defender,3783907245,55,618,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460680327,618,19,2,73,54,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:33:23.875Z,2022-09-16T20:08:58Z,3783907237,44,Defender,3784048549,293,1,3783907235,59,45,3783907229,42,,3783907233,145,3,3784048547,292,3,3783907239,55,617,,,,1hpmrfb0mbmevf9edj0o0bv56,Guillem Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682769,629,18,2,73,56,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:33:26.103Z,2022-09-16T19:37:56Z,3783921089,55,630,3783921013,59,20,3783921011,44,Defender,3783921009,42,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682775,630,19,2,73,56,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:33:26.104Z,2022-09-16T20:09:01Z,3783921053,44,Defender,3783921051,59,33,3783921043,42,,3783921055,55,629,3783927641,292,4,3783927643,293,4,3783921049,145,6,,,,5n5otf2ldw9w4nbm8zjabnd1x,D. Werker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460701933,797,1,2,74,18,e8hiwrw6ocxm5iht6sp7jiv19,0,4.9,49.2,2022-09-16T19:33:47.291Z,2022-09-16T20:02:56Z,3784032405,124,,3784031999,213,0.1,3784032407,237,,3784032001,1,,3784031993,140,57.2,3784031991,56,Center,3784031997,212,55.2,3784031995,141,58.1,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460701951,831,8,2,74,25,2uuh2bir8ktof0uxfo06lb4ox,1,47.7,38,2022-09-16T19:33:54.291Z,2022-09-16T20:02:49Z,3784032113,56,Back,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460702125,798,1,2,74,29,e8hiwrw6ocxm5iht6sp7jiv19,1,54.7,4.4,2022-09-16T19:33:58.291Z,2022-09-16T20:03:21Z,3784033365,213,1.6,3784033359,140,54.5,3784033361,141,22.9,3784033363,212,12.6,3784033355,56,Center,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460702145,799,1,2,74,32,e8hiwrw6ocxm5iht6sp7jiv19,0,53.2,22.9,2022-09-16T19:34:01.291Z,2022-09-16T20:03:31Z,3784033477,141,14.5,3784033475,140,70.5,3784033481,213,6.0,3784033639,155,,3784033473,56,Right,3784033479,212,19.0,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460680851,643,4,2,74,35,2uuh2bir8ktof0uxfo06lb4ox,1,27,89.2,2022-09-16T19:34:04.570Z,2022-09-16T19:34:06Z,3783910223,152,,3783910221,56,Back,3783910301,233,619,3783910227,285,,3783910215,13,,3783910225,265,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460680857,619,4,2,74,35,e8hiwrw6ocxm5iht6sp7jiv19,0,73,10.8,2022-09-16T19:34:04.571Z,2022-09-16T20:00:04Z,3783910317,233,643,3783910269,265,,3783910271,286,,3783910267,152,,3783910265,56,Right,3783910263,13,,,,,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460680983,644,1,2,74,43,2uuh2bir8ktof0uxfo06lb4ox,1,29.3,92,2022-09-16T19:34:13.274Z,2022-09-16T19:34:16Z,3783910973,1,,3783910971,213,5.9,3783910947,5,,3783910969,212,41.9,3783910951,155,,3783910955,152,,3783910963,140,65.9,3783910959,56,Center,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,3783910967,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,
2460681019,645,1,2,74,47,2uuh2bir8ktof0uxfo06lb4ox,0,65.9,67.3,2022-09-16T19:34:16.489Z,2022-09-16T19:34:19Z,3783911117,140,84.6,3783911115,56,Center,3783911111,3,,3783911113,168,,3783911123,213,5.8,3783911121,212,21.7,3783911119,141,53.7,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681027,620,49,2,74,51,e8hiwrw6ocxm5iht6sp7jiv19,1,11.9,50.4,2022-09-16T19:34:20.735Z,2022-09-16T19:34:20Z,,,,,,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681293,646,1,2,75,9,2uuh2bir8ktof0uxfo06lb4ox,1,37.2,41,2022-09-16T19:34:39.225Z,2022-09-16T19:34:40Z,3783912579,212,5.5,3783912577,141,45.2,3783912581,213,0.5,3783912575,140,41.7,3783912573,56,Back,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681305,647,49,2,75,10,2uuh2bir8ktof0uxfo06lb4ox,1,41.7,45.2,2022-09-16T19:34:39.916Z,2022-09-16T19:34:40Z,,,,,,,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681359,648,1,2,75,10,2uuh2bir8ktof0uxfo06lb4ox,1,41.7,45.2,2022-09-16T19:34:40.041Z,2022-09-16T19:34:44Z,3783912925,140,49.8,3783912927,141,42.1,3783912923,56,Back,3783912931,213,6.0,3783912929,212,8.8,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681361,649,4,2,75,14,2uuh2bir8ktof0uxfo06lb4ox,1,48.3,37.8,2022-09-16T19:34:43.930Z,2022-09-16T19:35:21Z,3783912947,13,,3783912953,265,,3783912951,152,,3783912955,286,,3783912949,56,Back,3783915285,233,621,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681407,621,4,2,75,14,e8hiwrw6ocxm5iht6sp7jiv19,0,51.7,62.2,2022-09-16T19:34:43.931Z,2022-09-16T19:38:58Z,3783913247,56,Center,3783913251,265,,3783913253,285,,3783913245,13,,3783913249,152,,3783915305,233,649,,,,,,,5n5otf2ldw9w4nbm8zjabnd1x,D. Werker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681415,650,1,2,75,20,2uuh2bir8ktof0uxfo06lb4ox,1,48.7,41.8,2022-09-16T19:34:50.105Z,2022-09-16T19:34:51Z,3783913303,5,,3783913307,152,,3783913309,56,Back,3783913317,213,1.7,3783913315,212,9.4,3783913313,141,55.4,3783913311,140,47.3,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681437,651,1,2,75,21,2uuh2bir8ktof0uxfo06lb4ox,0,47,59,2022-09-16T19:34:51.241Z,2022-09-16T19:34:53Z,3783913445,212,23.5,3783913439,56,Left,3783913447,213,0.6,3783913441,140,65.0,3783913443,141,79.6,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681455,622,49,2,75,26,e8hiwrw6ocxm5iht6sp7jiv19,1,47.4,15.3,2022-09-16T19:34:55.903Z,2022-09-16T19:34:56Z,,,,,,,,,,,,,,,,,,,,,,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681475,623,1,2,75,27,e8hiwrw6ocxm5iht6sp7jiv19,0,47.4,15.3,2022-09-16T19:34:56.358Z,2022-09-16T19:34:58Z,3783913719,212,18.5,3783913713,56,Back,3783913721,213,2.7,3783913717,141,26.0,3783913715,140,31.2,,,,,,,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681489,652,49,2,75,29,2uuh2bir8ktof0uxfo06lb4ox,1,70.1,68.1,2022-09-16T19:34:58.937Z,2022-09-16T19:34:59Z,,,,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681511,653,1,2,75,29,2uuh2bir8ktof0uxfo06lb4ox,1,70.1,68.1,2022-09-16T19:34:59.033Z,2022-09-16T19:35:09Z,3783914473,210,15,3783913925,56,Center,3783913927,140,74.0,3783913933,213,5.0,3783913931,212,12.5,3783913929,141,50.7,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681519,654,15,2,75,31,2uuh2bir8ktof0uxfo06lb4ox,1,76.8,51.2,2022-09-16T19:35:00.553Z,2022-09-16T19:35:09Z,3783913959,22,,3783914493,146,98.8,3783914491,215,,3783914055,20,,3783914483,55,653,3783914481,29,,3783914495,147,49.8,3783913963,56,Center,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,3783913961,18,3783914519,233,624,3783914487,102,3783914479,76,3783914489,103,1.3,,,,,,,,,,,,,,,53.2,,,,
2460681529,624,10,2,75,31,e8hiwrw6ocxm5iht6sp7jiv19,1,3,47,2022-09-16T19:35:00.653Z,2022-09-16T19:35:08Z,3783914035,56,Back,3783914259,180,,3783914403,233,654,3783914033,182,,3783914253,177,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681535,625,52,2,75,33,e8hiwrw6ocxm5iht6sp7jiv19,1,3,47,2022-09-16T19:35:03.239Z,2022-09-16T19:35:03Z,,,,,,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681653,626,61,2,75,43,e8hiwrw6ocxm5iht6sp7jiv19,1,12.7,37.9,2022-09-16T19:35:12.630Z,2022-09-16T19:35:17Z,3783914691,56,Back,3783914995,238,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681745,627,5,2,75,44,e8hiwrw6ocxm5iht6sp7jiv19,0,39.8,-1.8,2022-09-16T19:35:13.737Z,2022-09-16T19:36:36Z,3783915209,56,Back,3783915211,347,,3783915243,233,655,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681725,655,5,2,75,44,2uuh2bir8ktof0uxfo06lb4ox,1,60.2,101.8,2022-09-16T19:35:13.737Z,2022-09-16T19:35:20Z,3783915097,347,,3783915095,56,Left,3783915227,233,627,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460681891,628,27,2,75,53,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:35:22.406Z,2022-09-16T19:57:13Z,3783916059,53,5dxleurgfe6483pe7qvyc00es,3783916057,41,Injury,3783932913,233,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682891,656,27,2,75,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T19:35:22.406Z,2022-09-16T19:38:56Z,3783921837,233,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682899,657,43,2,75,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T19:35:22.406Z,2022-09-16T19:38:54Z,3783921633,55,656,3783921639,233,628,3783932819,144,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682821,631,28,2,77,0,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:36:29.302Z,2022-09-16T19:57:14Z,3783921243,55,628,3783921687,233,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682969,658,28,2,77,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T19:36:29.302Z,2022-09-16T19:57:16Z,3783932955,233,631,3783922079,55,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460682997,659,1,2,77,11,2uuh2bir8ktof0uxfo06lb4ox,1,43.5,100,2022-09-16T19:36:41.209Z,2022-09-16T19:36:42Z,3783922231,212,16.0,3783922235,213,5.9,3783922229,141,92.9,3783922227,140,57.7,3783922225,56,Left,3783922223,107,,3783922267,238,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683035,660,61,2,77,15,2uuh2bir8ktof0uxfo06lb4ox,1,60.7,91.5,2022-09-16T19:36:44.613Z,2022-09-16T19:36:45Z,3783922415,238,,3783922405,56,Left,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683055,632,52,2,77,16,e8hiwrw6ocxm5iht6sp7jiv19,1,13.3,37.7,2022-09-16T19:36:46.285Z,2022-09-16T19:36:46Z,,,,,,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683197,633,1,2,77,21,e8hiwrw6ocxm5iht6sp7jiv19,1,14.2,38,2022-09-16T19:36:50.461Z,2022-09-16T19:36:58Z,3783923335,1,,3783923329,141,18.5,3783923333,213,6.0,3783923331,212,56.1,3783923323,199,,3783923327,140,66.1,3783923325,56,Right,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683199,634,61,2,77,27,e8hiwrw6ocxm5iht6sp7jiv19,1,66.3,17.7,2022-09-16T19:36:56.846Z,2022-09-16T19:39:12Z,3783923345,56,Right,,,,,,,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683211,635,5,2,77,28,e8hiwrw6ocxm5iht6sp7jiv19,0,74.8,-1.4,2022-09-16T19:36:57.624Z,2022-09-16T19:38:57Z,3783923397,347,,3783923763,233,661,3783923395,56,Right,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683263,661,5,2,77,28,2uuh2bir8ktof0uxfo06lb4ox,1,25.2,101.4,2022-09-16T19:36:57.624Z,2022-09-16T19:37:05Z,3783923745,233,635,3783923731,56,Back,3783923733,347,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683293,662,1,2,77,35,2uuh2bir8ktof0uxfo06lb4ox,1,24.2,100,2022-09-16T19:37:05.080Z,2022-09-16T19:37:07Z,3783923889,212,12.5,3783923873,107,,3783923885,141,93.5,3783923881,140,34.9,3783923893,213,5.8,3783923877,56,Back,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683301,663,1,2,77,37,2uuh2bir8ktof0uxfo06lb4ox,0,34.9,93.5,2022-09-16T19:37:07.256Z,2022-09-16T19:37:07Z,3783923929,140,30.2,3783923935,213,3.9,3783923931,141,86.3,3783923933,212,7.0,3783923927,56,Back,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683317,636,61,2,77,39,e8hiwrw6ocxm5iht6sp7jiv19,0,61.3,18,2022-09-16T19:37:08.948Z,2022-09-16T19:37:09Z,3783924003,56,Right,,,,,,,,,,,,,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683369,637,1,2,77,43,e8hiwrw6ocxm5iht6sp7jiv19,0,57.9,14.5,2022-09-16T19:37:12.341Z,2022-09-16T19:37:13Z,3783924309,1,,3783924301,140,80.0,3783924303,141,40.2,3783924299,56,Center,3783924307,213,0.6,3783924297,157,,3783924305,212,29.0,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683367,664,1,2,77,43,2uuh2bir8ktof0uxfo06lb4ox,0,23.7,66.6,2022-09-16T19:37:12.458Z,2022-09-16T19:37:13Z,3783924295,1,,3783924285,56,Back,3783924287,140,27.9,3783924291,212,4.7,3783924283,157,,3783924293,213,0.3,3783924289,141,68.8,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683415,638,1,2,77,44,e8hiwrw6ocxm5iht6sp7jiv19,1,74.9,27.4,2022-09-16T19:37:13.901Z,2022-09-16T19:37:22Z,3783924595,56,Right,3783924597,140,75.0,3783924599,141,8.0,3783924603,213,4.7,3783924601,212,13.2,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683423,639,49,2,77,47,e8hiwrw6ocxm5iht6sp7jiv19,1,75.3,8.2,2022-09-16T19:37:16.445Z,2022-09-16T19:37:16Z,,,,,,,,,,,,,,,,,,,,,,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683457,640,1,2,77,48,e8hiwrw6ocxm5iht6sp7jiv19,0,75.9,28.7,2022-09-16T19:37:17.901Z,2022-09-16T19:37:19Z,3783924819,141,31.6,3783924821,212,12.0,3783924823,213,0.2,3783924817,140,87.2,3783924815,56,Center,,,,,,,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683475,665,49,2,77,50,2uuh2bir8ktof0uxfo06lb4ox,1,14.8,69.9,2022-09-16T19:37:20.058Z,2022-09-16T19:37:20Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683501,666,1,2,77,51,2uuh2bir8ktof0uxfo06lb4ox,1,15.4,73.8,2022-09-16T19:37:20.826Z,2022-09-16T19:37:23Z,3783925071,155,,3783925073,56,Back,3783925075,140,45.6,3783925081,213,6.2,3783925077,141,70.8,3783925079,212,31.8,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460683557,667,1,2,77,53,2uuh2bir8ktof0uxfo06lb4ox,1,43.7,70.2,2022-09-16T19:37:23.080Z,2022-09-16T19:37:26Z,3783925367,140,46.4,3783925365,56,Back,3783925373,213,5.3,3783925371,212,5.5,3783925369,141,63.3,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
