id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495383275,669,1,2,67,32,2uuh2bir8ktof0uxfo06lb4ox,0,84.2,100,2023-01-06T20:28:34.037Z,2023-01-06T20:28:35Z,3967429775,107,,3967429789,213,4.0,3967429785,141,89.6,3967429779,56,Left,3967429787,212,11.1,3967429783,140,77.2,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383309,670,4,2,67,35,2uuh2bir8ktof0uxfo06lb4ox,1,91.7,80.9,2023-01-06T20:28:37.302Z,2023-01-06T20:58:45Z,3967429989,56,Left,3967520813,233,462,3967429985,13,,3967429995,265,,3967429997,286,,3967429991,152,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383581,462,4,2,67,35,1fttb31hnskynpku8qd09yhm8,0,8.3,19.1,2023-01-06T20:28:37.303Z,2023-01-06T20:58:46Z,3967431411,285,,3967431405,56,Back,3967431409,265,,3967520835,233,670,3967431403,13,,3967431407,152,,,,,,,,14csdlb8p0tnj6zqrs148ct1w,J. Ritmeester van de Kamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495400405,916,17,2,67,55,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:28:56.557Z,2023-01-06T21:03:47Z,3967523605,31,,3967523607,35,,3967523627,189,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383635,463,17,2,68,8,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:29:09.926Z,2023-01-06T20:29:14Z,3967431709,13,243,3967431707,392,,3967431705,31,,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384129,671,13,2,68,54,2uuh2bir8ktof0uxfo06lb4ox,1,92,81.1,2023-01-06T20:29:56.504Z,2023-01-06T20:30:15Z,3967435521,231,51.1,3967435517,458,,3967434447,56,Left,3967435515,103,4.2,3967434445,69,,3967435519,230,99.3,3967434443,26,,3967435513,102,57.8,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,3967435511,83,,3967435313,20,,,,,,,,,,,,,,,,,,,,,,,,
2495384145,464,5,2,68,57,1fttb31hnskynpku8qd09yhm8,1,-1,42.1,2023-01-06T20:29:58.561Z,2023-01-06T20:30:00Z,3967434493,56,Back,3967434603,233,672,3967434495,346,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384159,672,5,2,68,57,2uuh2bir8ktof0uxfo06lb4ox,0,101,57.9,2023-01-06T20:29:58.561Z,2023-01-06T21:20:35Z,3967434555,346,,3967434639,233,464,3967434547,56,Center,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495405623,606,1,2,69,20,1fttb31hnskynpku8qd09yhm8,0,4.8,49,2023-01-06T20:30:21.557Z,2023-01-06T21:31:38Z,3967555013,56,Center,3967555021,213,6.2,3967555017,141,41.0,3967555395,237,,3967555015,140,62.0,3967555393,124,,3967555019,212,60.3,3967555153,1,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,3967555515,189,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384483,673,49,2,69,26,2uuh2bir8ktof0uxfo06lb4ox,1,30.5,42.6,2023-01-06T20:30:28.106Z,2023-01-06T20:30:28Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384535,674,1,2,69,26,2uuh2bir8ktof0uxfo06lb4ox,1,30.5,42.8,2023-01-06T20:30:28.406Z,2023-01-06T20:30:32Z,3967436513,140,29.6,3967436511,56,Back,3967436517,212,17.2,3967436515,141,68.1,3967436519,213,1.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384571,675,1,2,69,31,2uuh2bir8ktof0uxfo06lb4ox,1,40.3,69.5,2023-01-06T20:30:32.697Z,2023-01-06T20:30:36Z,3967436699,212,9.7,3967436697,141,59.9,3967436695,140,47.1,3967436701,213,5.5,3967436693,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384577,676,43,2,69,34,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:35.932Z,2023-01-06T21:03:40Z,3967436725,56,Center,3967523851,144,61,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384581,677,43,2,69,34,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.056Z,2023-01-06T21:03:39Z,3967523817,144,61,3967436755,56,Center,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384587,678,43,2,69,34,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.201Z,2023-01-06T21:03:37Z,3967436783,56,Center,3967523809,144,61,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384593,679,43,2,69,34,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.329Z,2023-01-06T21:03:35Z,3967523765,144,61,3967436817,56,Center,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384601,680,43,2,69,34,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.440Z,2023-01-06T21:03:34Z,3967436857,56,Center,3967523763,144,61,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384603,681,43,2,69,35,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.569Z,2023-01-06T21:03:32Z,3967523753,144,61,3967436859,56,Center,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384609,682,43,2,69,35,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.697Z,2023-01-06T21:03:31Z,3967436887,56,Center,3967523739,144,61,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384615,683,43,2,69,35,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.809Z,2023-01-06T21:03:30Z,3967523729,144,61,3967436893,56,Center,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384621,684,43,2,69,35,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:30:36.921Z,2023-01-06T21:03:29Z,3967523717,144,61,3967436919,56,Center,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385273,689,2,2,69,48,2uuh2bir8ktof0uxfo06lb4ox,1,63.8,74.8,2023-01-06T20:30:50.016Z,2023-01-06T21:12:46Z,3967440545,56,Center,3967440547,140,74.9,3967531485,7,csecbdlw3sxstnebpiw91ezxm,3967440549,141,74.4,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495384755,465,55,2,69,48,1fttb31hnskynpku8qd09yhm8,1,20.7,18.6,2023-01-06T20:30:50.017Z,2023-01-06T20:30:50Z,,,,,,,,,,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385013,466,1,2,69,50,1fttb31hnskynpku8qd09yhm8,0,20.7,18.6,2023-01-06T20:30:52.323Z,2023-01-06T21:20:49Z,3967439007,5,,3967439015,140,89.1,3967439025,213,0.1,3967439019,141,29.2,3967439013,56,Center,3967439009,157,,3967439027,1,,3967439023,212,72.2,6q72mpmc478hlf4f7ths9ez56,N. Bakker,3967439011,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385051,467,6,2,70,14,1fttb31hnskynpku8qd09yhm8,1,91.4,23.4,2023-01-06T20:31:16.010Z,2023-01-06T20:59:08Z,3967439265,75,,3967439263,56,Center,3967521243,233,690,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385331,690,6,2,70,14,2uuh2bir8ktof0uxfo06lb4ox,0,8.6,76.6,2023-01-06T20:31:16.010Z,2023-01-06T21:12:58Z,3967521247,233,467,3967440919,73,,3967440917,56,Back,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385403,468,1,2,70,49,1fttb31hnskynpku8qd09yhm8,0,99.5,0.5,2023-01-06T20:31:51.244Z,2023-01-06T20:32:30Z,3967441287,56,Center,3967441273,2,,3967441297,141,55.2,3967441303,1,,3967441301,213,1.8,3967441283,223,,3967441293,140,90.3,3967441299,212,38.4,bs14utcyx2am6s46cuv52nf56,J. Hilterman,3967441275,6,,3967441279,155,,,,,,,,,,,,,,,,,,,,,,,,
2495385469,469,15,2,70,53,1fttb31hnskynpku8qd09yhm8,1,79.7,76,2023-01-06T20:31:55.513Z,2023-01-06T20:32:18Z,3967442227,458,,3967441619,56,Center,3967441865,20,,3967442229,146,99.0,3967442225,103,26.6,3967441617,18,,3967442695,215,,3967442221,81,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,3967442223,102,46.8,3967442231,147,50.5,,3967441919,233,3967441863,25,,,,,,,,,,,691,,,,,,,
2495385443,691,10,2,70,54,2uuh2bir8ktof0uxfo06lb4ox,1,1.5,50.8,2023-01-06T20:31:55.613Z,2023-01-06T20:32:04Z,3967441725,177,,3967441491,56,Back,3967441487,182,,3967441923,233,469,3967441485,178,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385457,692,52,2,70,55,2uuh2bir8ktof0uxfo06lb4ox,1,1.5,50.8,2023-01-06T20:31:56.572Z,2023-01-06T20:31:56Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385623,693,1,2,71,6,2uuh2bir8ktof0uxfo06lb4ox,1,12.7,44.5,2023-01-06T20:32:08.156Z,2023-01-06T20:32:16Z,3967442567,140,47.6,3967442575,1,,3967442563,123,,3967442569,141,46.1,3967442571,212,36.7,3967442565,56,Back,3967442573,213,0.0,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385635,694,1,2,71,14,2uuh2bir8ktof0uxfo06lb4ox,1,61.7,33.2,2023-01-06T20:32:16.028Z,2023-01-06T20:32:17Z,3967442667,140,65.5,3967442669,141,12.6,3967442675,213,5.0,3967442673,212,14.6,3967442665,56,Right,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385675,695,1,2,71,15,2uuh2bir8ktof0uxfo06lb4ox,1,65.5,12.6,2023-01-06T20:32:17.484Z,2023-01-06T20:32:20Z,3967442883,213,1.9,3967442879,141,30.7,3967442877,140,61.0,3967442881,212,13.2,3967442875,56,Center,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385699,696,1,2,71,18,2uuh2bir8ktof0uxfo06lb4ox,1,61,30.7,2023-01-06T20:32:20.525Z,2023-01-06T20:32:21Z,3967442989,140,62.6,3967442987,56,Center,3967442991,141,70.9,3967442993,212,27.4,3967442995,213,1.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385717,697,1,2,71,19,2uuh2bir8ktof0uxfo06lb4ox,1,62.6,70.9,2023-01-06T20:32:21.356Z,2023-01-06T20:32:23Z,3967443083,140,57.1,3967443085,141,51.7,3967443087,212,14.3,3967443089,213,4.3,3967443081,56,Center,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385727,698,1,2,71,21,2uuh2bir8ktof0uxfo06lb4ox,1,61.2,47.6,2023-01-06T20:32:23.405Z,2023-01-06T20:32:24Z,3967443157,141,45.0,3967443159,212,8.7,3967443161,213,6.1,3967443155,140,69.3,3967443153,56,Center,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385753,699,1,2,71,22,2uuh2bir8ktof0uxfo06lb4ox,1,69.3,45,2023-01-06T20:32:24.170Z,2023-01-06T20:32:26Z,3967443279,213,2.7,3967443275,141,48.3,3967443271,56,Center,3967443277,212,5.2,3967443273,140,64.8,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385807,700,1,2,71,24,2uuh2bir8ktof0uxfo06lb4ox,1,68.3,55.7,2023-01-06T20:32:25.931Z,2023-01-06T20:32:31Z,3967443559,56,Center,3967443563,141,70.7,3967443561,140,79.5,3967443567,213,0.7,3967443565,212,15.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385809,701,61,2,71,29,2uuh2bir8ktof0uxfo06lb4ox,1,79.5,70.7,2023-01-06T20:32:30.893Z,2023-01-06T21:11:31Z,3967443575,56,Center,,,,,,,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386027,470,5,2,71,30,1fttb31hnskynpku8qd09yhm8,1,-0.9,64.6,2023-01-06T20:32:32.446Z,2023-01-06T21:20:35Z,3967530483,233,702,3967444749,56,Back,3967444751,346,,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385821,702,5,2,71,30,2uuh2bir8ktof0uxfo06lb4ox,0,100.9,35.4,2023-01-06T20:32:32.446Z,2023-01-06T21:24:33Z,3967443647,56,Center,3967546157,233,470,3967546055,346,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386179,471,1,2,71,48,1fttb31hnskynpku8qd09yhm8,1,5.6,45.7,2023-01-06T20:32:49.774Z,2023-01-06T20:33:01Z,3967445555,56,Center,3967445561,212,65.9,3967445559,141,59.1,3967445563,213,0.1,3967445569,74,,3967445553,124,,3967445557,140,67.8,3967445565,1,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386117,703,4,2,71,52,2uuh2bir8ktof0uxfo06lb4ox,1,34.3,39.6,2023-01-06T20:32:54.526Z,2023-01-06T20:33:02Z,3967445269,286,,3967445265,56,Back,3967445261,13,,3967445267,152,,3967445599,233,472,3967445263,294,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386183,472,4,2,71,52,1fttb31hnskynpku8qd09yhm8,0,65.7,60.4,2023-01-06T20:32:54.527Z,2023-01-06T20:33:02Z,3967445575,13,,3967445603,233,703,3967445579,56,Center,3967445581,152,,3967445611,285,,3967445577,294,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386215,704,1,2,72,1,2uuh2bir8ktof0uxfo06lb4ox,1,36.5,39.5,2023-01-06T20:33:03.290Z,2023-01-06T20:33:04Z,3967445735,56,Back,3967445739,141,38.4,3967445741,212,13.0,3967445733,152,,3967445737,140,48.9,3967445743,213,6.2,3967445731,5,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386307,705,1,2,72,2,2uuh2bir8ktof0uxfo06lb4ox,1,48.8,38.4,2023-01-06T20:33:04.318Z,2023-01-06T20:33:10Z,3967446105,212,6.1,3967446099,56,Back,3967446103,141,40.7,3967446101,140,43.2,3967446107,213,2.9,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386391,706,1,2,72,9,2uuh2bir8ktof0uxfo06lb4ox,1,57.7,43.1,2023-01-06T20:33:10.683Z,2023-01-06T20:33:19Z,3967446617,141,10.9,3967446619,212,31.6,3967446621,213,5.5,3967446613,56,Right,3967446615,140,79.4,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386423,707,1,2,72,18,2uuh2bir8ktof0uxfo06lb4ox,0,96,18.4,2023-01-06T20:33:19.758Z,2023-01-06T20:33:25Z,3967446839,2,,3967446845,140,90.6,3967446851,213,1.8,3967446849,212,28.6,3967446843,56,Center,3967446847,141,59.6,3967446841,155,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386427,473,12,2,72,22,1fttb31hnskynpku8qd09yhm8,1,7.5,38.5,2023-01-06T20:33:23.901Z,2023-01-06T20:33:27Z,3967446875,212,9.9,3967446935,167,,3967446873,141,31.0,3967446877,213,3.7,3967446871,140,0.0,3967447047,15,,3967446869,56,Back,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386435,474,6,2,72,23,1fttb31hnskynpku8qd09yhm8,0,4.4,35.7,2023-01-06T20:33:24.952Z,2023-01-06T20:33:34Z,3967446915,73,,3967447343,233,708,3967446913,56,Back,,,,,,,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386511,708,6,2,72,23,2uuh2bir8ktof0uxfo06lb4ox,1,95.6,64.3,2023-01-06T20:33:24.952Z,2023-01-06T20:59:08Z,3967447339,233,474,3967447337,73,,3967447335,56,Center,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495388463,731,18,2,72,50,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:33:52.020Z,2023-01-06T20:36:32Z,3967457615,59,5,3967457647,55,732,3967457607,42,,3967457611,44,Defender,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495388465,732,19,2,72,50,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:33:52.021Z,2023-01-06T20:36:32Z,3967457629,44,Defender,3967457625,292,4,3967457621,145,4,3967457627,293,4,3967457617,42,,3967457623,59,22,3967457631,55,731,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386749,709,18,2,72,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:33:54.959Z,2023-01-06T20:33:55Z,3967448699,42,,3967448753,55,710,3967448703,59,45,3967448701,44,Forward,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386753,710,19,2,72,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:33:54.960Z,2023-01-06T20:33:55Z,3967448727,44,Forward,3967448721,59,14,3967448723,292,9,3967448715,42,,3967448729,55,709,3967448725,293,1,3967448719,145,11,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386985,713,1,2,73,13,2uuh2bir8ktof0uxfo06lb4ox,0,99.5,99.5,2023-01-06T20:34:14.866Z,2023-01-06T20:34:16Z,3967449939,223,,3967449945,141,46.4,3967449951,1,,3967449949,213,4.5,3967449935,6,,3967449937,155,,3967449943,140,93.8,3967449941,56,Center,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,3967449933,2,,3967449947,212,36.6,,,,,,,,,,,,,,,,,,,,,,,
2495387033,714,1,2,73,16,2uuh2bir8ktof0uxfo06lb4ox,1,79.6,36.5,2023-01-06T20:34:18.029Z,2023-01-06T20:34:20Z,3967450259,212,14.2,3967450257,141,19.4,3967450261,213,5.3,3967450255,140,87.3,3967450253,56,Right,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387041,715,1,2,73,17,2uuh2bir8ktof0uxfo06lb4ox,0,88.5,19.5,2023-01-06T20:34:19.416Z,2023-01-06T21:19:19Z,3967450311,212,16.3,3967450305,56,Center,3967450309,141,42.8,3967450307,140,92.0,3967450313,213,1.3,3967450301,2,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387043,475,12,2,73,18,1fttb31hnskynpku8qd09yhm8,1,6.2,58.4,2023-01-06T20:34:19.775Z,2023-01-06T20:34:21Z,3967450321,212,25.9,3967450323,213,0.4,3967450317,140,28.5,3967450315,56,Back,3967450353,15,,3967450319,141,74.8,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387143,476,8,2,73,23,1fttb31hnskynpku8qd09yhm8,1,6.9,63,2023-01-06T20:34:24.600Z,2023-01-06T20:34:50Z,3967450877,56,Back,,,,,,,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387219,477,4,2,73,24,1fttb31hnskynpku8qd09yhm8,1,3.4,88.3,2023-01-06T20:34:26.383Z,2023-01-06T20:34:47Z,3967451319,56,Back,3967451315,13,,3967451777,233,716,3967451317,294,,3967451323,285,,3967451321,152,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387137,716,4,2,73,24,2uuh2bir8ktof0uxfo06lb4ox,0,96.6,11.7,2023-01-06T20:34:26.384Z,2023-01-06T20:34:47Z,3967450841,152,,3967450835,13,,3967450839,56,Right,3967450837,294,,3967450843,286,,3967451825,233,477,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387435,478,1,2,73,50,1fttb31hnskynpku8qd09yhm8,1,4.4,88.3,2023-01-06T20:34:52.418Z,2023-01-06T21:19:14Z,3967452339,5,,3967452363,189,,3967452341,155,,3967452355,1,,3967452343,152,,3967452349,141,78.4,3967452351,212,56.2,3967452345,56,Center,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,3967452353,213,6.2,3967452347,140,57.5,,,,,,,,,,,,,,,,,,,,,,,
2495401513,599,1,2,73,53,1fttb31hnskynpku8qd09yhm8,0,59.9,60.2,2023-01-06T20:34:54.557Z,2023-01-06T21:11:09Z,3967530175,212,2.6,3967530179,236,,3967530185,286,,3967530173,141,62.6,3967530181,233,717,3967530177,213,0.7,3967530171,140,61.8,3967530169,56,Center,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387427,717,74,2,73,53,2uuh2bir8ktof0uxfo06lb4ox,1,37.6,37.4,2023-01-06T20:34:54.558Z,2023-01-06T21:11:10Z,3967530201,233,599,3967452305,56,Back,3967452307,285,,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387513,479,1,2,74,0,1fttb31hnskynpku8qd09yhm8,0,61.1,74.8,2023-01-06T20:35:02.240Z,2023-01-06T21:19:03Z,3967452665,56,Center,3967452673,213,0.5,3967452669,141,77.2,3967452671,212,3.7,3967452667,140,64.3,,,,,,,,,,14csdlb8p0tnj6zqrs148ct1w,J. Ritmeester van de Kamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387503,718,4,2,74,1,2uuh2bir8ktof0uxfo06lb4ox,1,38.5,9.6,2023-01-06T20:35:03.551Z,2023-01-06T20:58:46Z,3967452631,13,,3967452635,56,Back,3967520845,233,480,3967520849,286,,3967453167,295,,3967452639,152,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387625,480,4,2,74,1,1fttb31hnskynpku8qd09yhm8,0,61.5,90.4,2023-01-06T20:35:03.552Z,2023-01-06T20:58:46Z,3967453275,13,,3967453279,56,Left,3967453281,152,,3967520855,233,718,3967453277,295,,3967453283,285,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495387633,719,1,2,74,11,2uuh2bir8ktof0uxfo06lb4ox,1,40.9,14.8,2023-01-06T20:35:13.426Z,2023-01-06T20:35:15Z,3967453315,152,,3967453325,213,1.5,3967453319,140,41.8,3967453313,5,,3967453321,141,42.0,3967453317,56,Back,3967453323,212,18.5,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
