id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495392649,664,19,2,83,5,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T20:43:15.550Z,2023-01-06T20:46:51Z,3967480397,55,663,3967480387,42,,3967480391,145,10,3967480395,44,Midfielder,3967480393,59,8,3967492343,292,7,3967492345,293,3,,,,bmbzc4jvazdiuddsbnceyauei,E. Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392741,665,18,2,83,13,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T20:43:24.006Z,2023-01-06T20:43:24Z,3967480925,42,,3967480963,55,666,3967480929,59,5,3967480927,44,Defender,,,,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392743,666,19,2,83,13,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T20:43:24.007Z,2023-01-06T20:46:45Z,3967492015,292,3,3967480937,42,,3967480949,44,Defender,3967480953,55,665,3967492017,293,2,3967480945,59,19,3967480941,145,2,,,,armxucjqaulvwfxyufovg3je1,N. Bakboord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392831,667,1,2,83,21,dac758ef858jbq7pcb3gfwite,0,4.7,55.8,2023-01-06T20:43:32.204Z,2023-01-06T20:43:34Z,3967481511,140,59.2,3967481509,56,Center,3967481513,141,34.5,3967481515,212,59.0,3967481519,1,,3967481523,74,,3967481507,124,,3967481517,213,6.0,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392845,685,44,2,83,23,1wyg1tunyt7go9tnjea1hjqxb,1,40,60.6,2023-01-06T20:43:34.098Z,2023-01-06T20:43:35Z,3967481591,285,,3967481589,56,Back,3967481621,233,668,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392835,668,44,2,83,23,dac758ef858jbq7pcb3gfwite,0,60,39.4,2023-01-06T20:43:34.099Z,2023-01-06T20:43:36Z,3967481625,233,685,3967481531,56,Center,3967481533,286,,,,,,,,,,,,,,,,,bmbzc4jvazdiuddsbnceyauei,E. Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392865,686,1,2,83,24,1wyg1tunyt7go9tnjea1hjqxb,0,39.3,55.7,2023-01-06T20:43:35.422Z,2023-01-06T20:43:37Z,3967481715,56,Center,3967481713,3,,3967481719,141,61.4,3967481721,212,22.4,3967481723,213,0.2,3967481717,140,60.3,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392853,669,44,2,83,25,dac758ef858jbq7pcb3gfwite,1,42.2,33.8,2023-01-06T20:43:35.719Z,2023-01-06T20:43:38Z,3967481833,233,687,3967481639,285,,3967481637,56,Back,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392875,687,44,2,83,25,1wyg1tunyt7go9tnjea1hjqxb,0,57.8,66.2,2023-01-06T20:43:35.720Z,2023-01-06T20:43:38Z,3967481837,233,669,3967481779,286,,3967481777,56,Center,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392867,670,1,2,83,25,dac758ef858jbq7pcb3gfwite,1,44.6,28.9,2023-01-06T20:43:35.971Z,2023-01-06T20:43:37Z,3967481739,140,54.1,3967481735,3,,3967481737,56,Center,3967481745,213,5.9,3967481743,212,10.8,3967481741,141,23.0,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392899,671,1,2,83,26,dac758ef858jbq7pcb3gfwite,1,54.1,24,2023-01-06T20:43:37.381Z,2023-01-06T20:43:39Z,3967481889,140,67.4,3967481885,155,,3967481887,56,Center,3967481891,141,34.8,3967481893,212,15.8,3967481895,213,0.5,,,,,,,armxucjqaulvwfxyufovg3je1,N. Bakboord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392905,672,44,2,83,28,dac758ef858jbq7pcb3gfwite,1,69.3,42.9,2023-01-06T20:43:38.907Z,2023-01-06T20:43:41Z,3967481983,233,688,3967481921,56,Center,3967481923,286,,,,,,,,,,,,,,,,,1jeb7li66vn913oub7t7l7x79,R. Cicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392913,688,44,2,83,28,1wyg1tunyt7go9tnjea1hjqxb,0,30.7,57.1,2023-01-06T20:43:38.908Z,2023-01-06T20:43:41Z,3967481957,285,,3967481987,233,672,3967481953,56,Back,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392915,673,1,2,83,28,dac758ef858jbq7pcb3gfwite,0,67.4,34.8,2023-01-06T20:43:39.132Z,2023-01-06T20:43:41Z,3967481977,212,11.9,3967481967,3,,3967481973,140,68.4,3967481971,56,Center,3967481975,141,52.2,3967481979,213,1.5,3967481969,168,,,,,1jeb7li66vn913oub7t7l7x79,R. Cicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392923,689,49,2,83,30,1wyg1tunyt7go9tnjea1hjqxb,1,29,28.8,2023-01-06T20:43:41.487Z,2023-01-06T20:43:41Z,,,,,,,,,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392967,690,1,2,83,31,1wyg1tunyt7go9tnjea1hjqxb,1,34.8,29.4,2023-01-06T20:43:42.310Z,2023-01-06T20:43:46Z,3967482279,56,Back,3967482287,213,4.1,3967482285,212,18.0,3967482283,141,8.4,3967482281,140,24.3,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393001,691,1,2,83,36,1wyg1tunyt7go9tnjea1hjqxb,0,23.1,4.3,2023-01-06T20:43:46.598Z,2023-01-06T20:43:50Z,3967482469,56,Right,3967482475,212,59.9,3967482471,140,80.1,3967482473,141,6.3,3967482479,1,,3967482467,157,,3967482477,213,0.0,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393021,674,49,2,83,41,dac758ef858jbq7pcb3gfwite,1,13.5,90.2,2023-01-06T20:43:51.755Z,2023-01-06T20:43:51Z,,,,,,,,,,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393061,675,1,2,83,42,dac758ef858jbq7pcb3gfwite,1,12.7,82.3,2023-01-06T20:43:53.251Z,2023-01-06T20:43:55Z,3967482797,212,17.5,3967482799,213,4.4,3967482791,56,Back,3967482795,141,57.9,3967482793,140,7.3,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393105,676,1,2,83,45,dac758ef858jbq7pcb3gfwite,0,7.9,56.1,2023-01-06T20:43:55.732Z,2023-01-06T20:43:59Z,3967483029,157,,3967483037,212,54.5,3967483041,1,,3967483031,56,Right,3967483033,140,52.1,3967483035,141,14.1,3967483039,213,5.7,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393133,692,1,2,83,49,1wyg1tunyt7go9tnjea1hjqxb,0,41,67.5,2023-01-06T20:43:59.646Z,2023-01-06T20:45:43Z,3967483205,213,6.0,3967483197,56,Center,3967483203,212,21.7,3967483201,141,58.2,3967483195,3,,3967483199,140,60.8,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393205,677,1,2,83,54,dac758ef858jbq7pcb3gfwite,1,38.9,40.9,2023-01-06T20:44:04.931Z,2023-01-06T20:44:08Z,3967483581,213,1.3,3967483583,1,,3967483577,141,92.9,3967483573,56,Back,3967483575,140,47.4,3967483571,155,,3967483579,212,36.5,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393249,678,1,2,83,57,dac758ef858jbq7pcb3gfwite,1,54.5,94.8,2023-01-06T20:44:08.419Z,2023-01-06T20:44:12Z,3967483851,213,0.1,3967483845,140,66.0,3967483843,56,Left,3967483849,212,12.1,3967483847,141,96.0,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393295,679,1,2,84,2,dac758ef858jbq7pcb3gfwite,1,67,94.4,2023-01-06T20:44:12.827Z,2023-01-06T20:44:16Z,3967484075,141,95.0,3967484073,140,60.5,3967484071,56,Left,3967484077,212,6.8,3967484079,213,3.1,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393331,680,1,2,84,6,dac758ef858jbq7pcb3gfwite,1,60.5,95,2023-01-06T20:44:16.851Z,2023-01-06T20:44:19Z,3967484275,212,19.6,3967484271,141,75.0,3967484279,213,3.9,3967484261,56,Back,3967484267,140,47.1,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393373,681,1,2,84,8,dac758ef858jbq7pcb3gfwite,1,53.4,75.4,2023-01-06T20:44:18.963Z,2023-01-06T20:44:23Z,3967484525,213,0.1,3967484523,212,18.9,3967484521,141,76.9,3967484517,56,Center,3967484519,140,71.4,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393385,682,1,2,84,12,dac758ef858jbq7pcb3gfwite,1,72.2,82,2023-01-06T20:44:23.186Z,2023-01-06T20:44:25Z,3967484579,212,9.5,3967484573,141,95.3,3967484585,213,1.2,3967484569,140,75.1,3967484565,56,Left,,,,,,,,,,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393409,683,1,2,84,15,dac758ef858jbq7pcb3gfwite,0,76.4,95.1,2023-01-06T20:44:25.587Z,2023-01-06T20:44:28Z,3967484727,212,32.5,3967484731,1,,3967484719,155,,3967484721,56,Center,3967484723,140,89.7,3967484725,141,51.9,3967484729,213,5.2,3967484717,2,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393477,684,1,2,84,19,dac758ef858jbq7pcb3gfwite,1,71,44,2023-01-06T20:44:29.634Z,2023-01-06T20:44:32Z,3967485069,140,81.2,3967485065,3,,3967485075,213,5.4,3967485071,141,24.9,3967485073,212,16.8,3967485067,56,Center,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393483,685,1,2,84,21,dac758ef858jbq7pcb3gfwite,0,81.5,24.9,2023-01-06T20:44:32.394Z,2023-01-06T20:44:34Z,3967485093,141,27.7,3967485095,212,2.4,3967485091,140,82.9,3967485087,155,,3967485097,213,0.9,3967485089,56,Center,3967485085,2,,,,,armxucjqaulvwfxyufovg3je1,N. Bakboord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393629,686,1,2,84,30,dac758ef858jbq7pcb3gfwite,1,54.7,8.3,2023-01-06T20:44:40.818Z,2023-01-06T20:44:47Z,3967485873,213,2.6,3967485871,212,27.6,3967485865,56,Back,3967485869,141,28.9,3967485867,140,32.1,,,,,,,,,,armxucjqaulvwfxyufovg3je1,N. Bakboord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393663,687,1,2,84,36,dac758ef858jbq7pcb3gfwite,1,38.3,23.6,2023-01-06T20:44:47.418Z,2023-01-06T20:44:49Z,3967486045,141,18.5,3967486043,140,60.9,3967486041,56,Right,3967486049,213,6.1,3967486047,212,24.0,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393759,688,1,2,84,39,dac758ef858jbq7pcb3gfwite,1,61.1,20.9,2023-01-06T20:44:49.491Z,2023-01-06T20:44:59Z,3967486531,141,33.4,3967486535,212,10.0,3967486527,140,56.1,3967486523,56,Center,3967486539,213,2.1,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393805,689,1,2,84,48,dac758ef858jbq7pcb3gfwite,1,66.1,62,2023-01-06T20:44:58.938Z,2023-01-06T20:45:03Z,3967486789,213,5.2,3967486777,155,,3967486783,140,83.4,3967486785,141,14.6,3967486781,56,Right,3967486791,1,,3967486787,212,37.0,,,,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393811,690,1,2,84,53,dac758ef858jbq7pcb3gfwite,0,87,24,2023-01-06T20:45:03.603Z,2023-01-06T21:08:26Z,3967486829,213,1.6,3967486819,140,87.1,3967486825,212,9.0,3967486823,141,37.3,3967486815,56,Center,,,,,,,,,,bmbzc4jvazdiuddsbnceyauei,E. Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495400993,786,1,2,84,55,1wyg1tunyt7go9tnjea1hjqxb,1,33,60.4,2023-01-06T20:45:05.488Z,2023-01-06T21:06:56Z,3967526547,3,,3967526557,213,5.2,3967526549,56,Back,3967526551,140,39.5,3967526553,141,42.1,3967526555,212,14.2,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393877,696,49,2,85,0,1wyg1tunyt7go9tnjea1hjqxb,1,53.3,57.4,2023-01-06T20:45:11.229Z,2023-01-06T21:06:34Z,,,,,,,,,,,,,,,,,,,,,,,,,8i6cjao5lwxzaomilei61kbxm,R. Kewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393949,697,3,2,85,5,1wyg1tunyt7go9tnjea1hjqxb,0,77.3,67.4,2023-01-06T20:45:15.749Z,2023-01-06T20:45:16Z,3967487619,286,,3967487633,211,,3967487617,56,Center,,,,,,,,,,,,,,,,8i6cjao5lwxzaomilei61kbxm,R. Kewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393957,691,49,2,85,6,dac758ef858jbq7pcb3gfwite,1,29.3,19.2,2023-01-06T20:45:16.899Z,2023-01-06T20:45:17Z,,,,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393995,692,1,2,85,7,dac758ef858jbq7pcb3gfwite,1,36.5,24.7,2023-01-06T20:45:18.386Z,2023-01-06T20:45:20Z,3967487839,56,Back,3967487847,213,1.1,3967487845,212,9.2,3967487841,140,40.6,3967487843,141,36.6,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394077,693,1,2,85,9,dac758ef858jbq7pcb3gfwite,1,43.3,35.8,2023-01-06T20:45:20.282Z,2023-01-06T20:45:28Z,3967488301,56,Left,3967488305,141,83.9,3967488303,140,56.1,3967488311,1,,3967488309,213,1.2,3967488307,212,35.4,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394087,694,1,2,85,17,dac758ef858jbq7pcb3gfwite,0,74,71.7,2023-01-06T20:45:28.258Z,2023-01-06T20:45:30Z,3967488365,212,2.8,3967488363,141,72.1,3967488361,140,76.7,3967488367,213,0.1,3967488359,56,Center,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394129,698,61,2,85,21,1wyg1tunyt7go9tnjea1hjqxb,0,12.9,8.3,2023-01-06T20:45:31.677Z,2023-01-06T20:45:40Z,3967488615,56,Back,,,,,,,,,,,,,,,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394145,695,61,2,85,25,dac758ef858jbq7pcb3gfwite,0,85.3,96.5,2023-01-06T20:45:35.706Z,2023-01-06T20:45:38Z,3967488721,56,Left,,,,,,,,,,,,,,,,,,,,,,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394159,696,5,2,85,26,dac758ef858jbq7pcb3gfwite,0,82.6,101.4,2023-01-06T20:45:36.708Z,2023-01-06T20:45:40Z,3967488797,347,,3967489047,233,699,3967488795,56,Left,,,,,,,,,,,,,,,,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394193,699,5,2,85,26,1wyg1tunyt7go9tnjea1hjqxb,1,17.4,-1.4,2023-01-06T20:45:36.708Z,2023-01-06T21:54:04Z,3967489031,233,696,3967488983,56,Back,3967488985,347,,,,,,,,,,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394301,700,1,2,85,40,1wyg1tunyt7go9tnjea1hjqxb,1,26.2,0,2023-01-06T20:45:51.469Z,2023-01-06T20:45:54Z,3967489647,141,5.2,3967489649,212,13.9,3967489651,213,0.3,3967489645,140,38.7,3967489643,56,Back,3967489641,107,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394327,701,1,2,85,45,1wyg1tunyt7go9tnjea1hjqxb,1,38.7,5.2,2023-01-06T20:45:56.005Z,2023-01-06T21:20:10Z,3967489771,141,7.2,3967489775,213,3.0,3967489773,212,7.5,3967489783,156,,3967489767,56,Back,3967489769,140,31.7,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394341,703,61,2,85,45,1wyg1tunyt7go9tnjea1hjqxb,0,35.5,8,2023-01-06T20:45:56.340Z,2023-01-06T21:20:06Z,3967489873,56,Back,,,,,,,,,,,,,,,,,,,,,,8i6cjao5lwxzaomilei61kbxm,R. Kewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394343,697,1,2,85,46,dac758ef858jbq7pcb3gfwite,1,65.3,75.4,2023-01-06T20:45:57.298Z,2023-01-06T20:45:58Z,3967489885,213,3.4,3967489881,141,73.6,3967489883,212,4.2,3967489877,56,Center,3967489879,140,61.5,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394337,702,43,2,85,47,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:45:57.860Z,2023-01-06T20:46:01Z,3967490009,144,45,3967489853,285,0,3967489851,56,Back,,,,,,,,,,,,,,,,8i6cjao5lwxzaomilei61kbxm,R. Kewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394345,698,49,2,85,47,dac758ef858jbq7pcb3gfwite,1,61.5,73.6,2023-01-06T20:45:58.355Z,2023-01-06T20:45:58Z,,,,,,,,,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394351,699,1,2,85,48,dac758ef858jbq7pcb3gfwite,1,61.5,73.6,2023-01-06T20:45:58.666Z,2023-01-06T20:46:00Z,3967489953,140,47.5,3967489955,141,78.7,3967489959,212,15.1,3967489949,56,Back,3967489963,213,2.9,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394451,700,1,2,85,50,dac758ef858jbq7pcb3gfwite,1,50.1,77.3,2023-01-06T20:46:00.538Z,2023-01-06T20:46:10Z,3967490467,141,95.3,3967490469,212,12.9,3967490463,56,Left,3967490465,140,54.1,3967490471,213,1.2,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394475,701,1,2,86,0,dac758ef858jbq7pcb3gfwite,1,63.7,72.9,2023-01-06T20:46:11.370Z,2023-01-06T20:46:12Z,3967490619,140,55.2,3967490621,141,34.9,3967490625,213,4.4,3967490623,212,27.3,3967490617,56,Center,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394489,702,1,2,86,2,dac758ef858jbq7pcb3gfwite,1,55.2,34.9,2023-01-06T20:46:12.626Z,2023-01-06T20:46:14Z,3967490715,213,2.4,3967490709,140,46.1,3967490713,212,13.3,3967490711,141,48.5,3967490707,56,Back,,,,,,,,,,armxucjqaulvwfxyufovg3je1,N. Bakboord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394517,703,1,2,86,4,dac758ef858jbq7pcb3gfwite,1,43.3,49.4,2023-01-06T20:46:14.530Z,2023-01-06T20:46:19Z,3967490873,56,Back,3967490875,140,44.8,3967490879,212,18.4,3967490881,213,1.5,3967490877,141,76.3,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394569,704,1,2,86,9,dac758ef858jbq7pcb3gfwite,1,53.9,90.6,2023-01-06T20:46:19.516Z,2023-01-06T20:46:26Z,3967491157,141,75.9,3967491161,213,6.0,3967491163,1,,3967491153,56,Center,3967491155,140,89.9,3967491149,155,,3967491159,212,39.1,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394573,705,50,2,86,15,dac758ef858jbq7pcb3gfwite,1,91,75.6,2023-01-06T20:46:26.154Z,2023-01-06T20:46:29Z,3967491185,56,Center,3967491187,286,,3967491295,233,704,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394587,704,7,2,86,15,1wyg1tunyt7go9tnjea1hjqxb,1,9,24.4,2023-01-06T20:46:26.155Z,2023-01-06T20:46:28Z,3967491287,233,705,3967491283,56,Back,3967491285,285,,3967491281,167,,,,,,,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394603,705,6,2,86,17,1wyg1tunyt7go9tnjea1hjqxb,0,9,24.4,2023-01-06T20:46:28.401Z,2023-01-06T21:02:50Z,3967491465,233,706,3967491397,73,,3967491395,56,Back,,,,,,,,,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394591,706,6,2,86,17,dac758ef858jbq7pcb3gfwite,1,91,75.6,2023-01-06T20:46:28.401Z,2023-01-06T20:46:33Z,3967491319,73,,3967491433,233,705,3967491315,56,Center,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394861,707,1,2,86,47,dac758ef858jbq7pcb3gfwite,0,99.4,99.6,2023-01-06T20:46:57.916Z,2023-01-06T20:47:00Z,3967492867,56,Center,3967492875,213,4.5,3967492873,212,29.2,3967492871,141,58.1,3967492859,2,,3967492865,223,,3967492863,155,,3967492861,6,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,3967492869,140,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394885,706,12,2,86,49,1wyg1tunyt7go9tnjea1hjqxb,1,8.5,34.9,2023-01-06T20:46:59.820Z,2023-01-06T20:47:02Z,3967493021,15,,3967493007,212,34.7,3967493001,56,Back,3967493005,141,35.2,3967493003,140,41.5,3967493009,213,0.0,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394929,708,1,2,86,54,dac758ef858jbq7pcb3gfwite,1,64.8,59.4,2023-01-06T20:47:05.074Z,2023-01-06T20:47:07Z,3967493247,141,15.8,3967493243,56,Right,3967493245,140,71.5,3967493251,213,4.9,3967493249,212,30.5,,,,,,,,,,armxucjqaulvwfxyufovg3je1,N. Bakboord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394991,709,1,2,86,56,dac758ef858jbq7pcb3gfwite,0,73,15.6,2023-01-06T20:47:06.881Z,2023-01-06T20:47:12Z,3967493549,141,62.3,3967493587,233,707,3967493545,56,Center,3967493543,155,,3967493541,2,,3967493551,212,40.9,3967493555,1,,3967493553,213,0.9,bmbzc4jvazdiuddsbnceyauei,E. Sierra,3967493547,140,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495394983,707,11,2,86,59,1wyg1tunyt7go9tnjea1hjqxb,1,2.7,44.7,2023-01-06T20:47:10.229Z,2023-01-06T20:47:11Z,3967493533,88,,3967493531,56,Back,3967493595,233,709,,,,,,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495395085,708,1,2,87,4,1wyg1tunyt7go9tnjea1hjqxb,1,8.2,33.4,2023-01-06T20:47:14.613Z,2023-01-06T21:17:49Z,3967494073,1,,3967494071,213,1.1,3967494061,123,,3967494065,140,23.7,3967494063,56,Back,3967494069,212,36.2,3967494081,287,,3967494067,141,81.0,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,3967537557,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
