id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471736873,748,1,2,87,19,7rmv5ns2rj7bn4otpkur0mx0x,0,76.3,81.1,2022-10-14T19:46:11.111Z,2022-10-14T19:46:12Z,3842751503,2,,3842751505,155,,3842751517,141,53.9,3842751523,212,22.4,3842751507,56,Center,3842751513,140,88.4,3842751527,213,5.3,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736899,668,12,2,87,21,zjawy6qdzk3y69v5pa3zl2cb,1,9.4,49.4,2022-10-14T19:46:13.284Z,2022-10-14T19:46:15Z,3842751679,213,6.0,3842751673,140,31.0,3842751707,15,,3842751675,141,39.7,3842751677,212,23.6,3842751671,56,Back,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736937,749,1,2,87,22,7rmv5ns2rj7bn4otpkur0mx0x,1,72,66,2022-10-14T19:46:14.695Z,2022-10-14T19:46:19Z,3842751903,213,4.1,3842751895,56,Center,3842751899,141,32.4,3842751897,140,57.8,3842751901,212,27.3,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736969,750,1,2,87,27,7rmv5ns2rj7bn4otpkur0mx0x,1,60,30.4,2022-10-14T19:46:19.384Z,2022-10-14T19:46:22Z,3842752101,155,,3842752107,141,52.2,3842752111,213,0.7,3842752103,56,Center,3842752109,212,23.0,3842752105,140,76.8,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736993,751,1,2,87,30,7rmv5ns2rj7bn4otpkur0mx0x,0,76.8,52.2,2022-10-14T19:46:22.615Z,2022-10-14T19:46:23Z,3842752233,140,90.6,3842752239,213,0.1,3842752229,168,,3842752235,141,54.3,3842752227,3,,3842752237,212,14.6,3842752231,56,Center,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737025,669,12,2,87,32,zjawy6qdzk3y69v5pa3zl2cb,1,7.6,46.1,2022-10-14T19:46:24.356Z,2022-10-14T19:46:26Z,3842752415,141,16.5,3842752417,212,20.8,3842752411,56,Back,3842752413,140,2.7,3842752419,213,4.5,3842752423,15,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737133,752,1,2,87,41,7rmv5ns2rj7bn4otpkur0mx0x,0,93.6,71.7,2022-10-14T19:46:33.480Z,2022-10-14T19:46:41Z,3842753591,286,,3842753005,140,92.0,3842753007,141,64.5,3842753011,213,4.4,3842753587,233,670,3842753009,212,5.2,3842753003,56,Center,3842753585,236,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737143,670,74,2,87,41,zjawy6qdzk3y69v5pa3zl2cb,1,5.6,31,2022-10-14T19:46:33.481Z,2022-10-14T20:05:36Z,3842753071,56,Back,3842753551,285,,3842753605,233,752,,,,,,,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737189,671,1,2,87,45,zjawy6qdzk3y69v5pa3zl2cb,0,5.6,31,2022-10-14T19:46:37.219Z,2022-10-14T19:46:38Z,3842753327,140,12.3,3842753333,213,5.1,3842753325,56,Back,3842753331,212,17.5,3842753329,141,7.4,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737235,753,1,2,87,46,7rmv5ns2rj7bn4otpkur0mx0x,1,69.7,85.4,2022-10-14T19:46:38.536Z,2022-10-14T19:46:41Z,3842753577,213,4.5,3842753571,140,63.7,3842753575,212,29.3,3842753573,141,43.3,3842753569,56,Center,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737275,754,1,2,87,49,7rmv5ns2rj7bn4otpkur0mx0x,1,65.3,36.4,2022-10-14T19:46:41.159Z,2022-10-14T19:46:45Z,3842753841,141,9.7,3842753839,140,74.8,3842753845,213,5.2,3842753843,212,20.7,3842753837,56,Right,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737363,755,1,2,87,53,7rmv5ns2rj7bn4otpkur0mx0x,0,77,5,2022-10-14T19:46:45.336Z,2022-10-14T19:47:04Z,3842754375,140,88.9,3842754371,155,,3842754377,141,50.7,3842754381,213,1.2,3842754369,2,,3842754383,1,,3842754373,56,Center,3842754379,212,33.5,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737389,672,4,2,88,0,zjawy6qdzk3y69v5pa3zl2cb,1,10.1,53,2022-10-14T19:46:51.831Z,2022-10-14T20:02:08Z,3842754539,233,756,3842797565,294,,3842754529,56,Back,3842754527,13,,3842754535,285,,3842754531,152,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737367,756,4,2,88,0,7rmv5ns2rj7bn4otpkur0mx0x,0,89.9,47,2022-10-14T19:46:51.832Z,2022-10-14T19:57:57Z,3842754403,13,,3842754409,152,,3842754411,286,,3842754405,294,,3842754407,56,Center,3842754577,233,672,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737859,673,1,2,88,32,zjawy6qdzk3y69v5pa3zl2cb,0,10.7,54.8,2022-10-14T19:47:23.990Z,2022-10-14T19:47:36Z,3842757165,1,,3842757153,152,,3842757159,141,83.0,3842757161,212,64.0,3842757155,56,Left,3842757163,213,0.3,3842757157,140,68.9,3842757151,157,,8l31bne12p5cp51o46h92zjrp,R. Koeman,3842757149,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737885,757,61,2,88,45,7rmv5ns2rj7bn4otpkur0mx0x,1,28.5,7.6,2022-10-14T19:47:37.679Z,2022-10-14T20:01:29Z,3842757531,189,,3842757283,56,Back,,,,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737939,674,5,2,88,46,zjawy6qdzk3y69v5pa3zl2cb,1,69.6,101.8,2022-10-14T19:47:38.037Z,2022-10-14T19:47:44Z,3842757623,347,,3842757637,233,758,3842757621,56,Left,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737901,758,5,2,88,46,7rmv5ns2rj7bn4otpkur0mx0x,0,30.4,-1.8,2022-10-14T19:47:38.037Z,2022-10-14T19:51:59Z,3842757361,56,Back,3842757363,347,,3842757619,189,,3842757655,233,674,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738157,679,18,2,88,46,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T19:47:38.237Z,2022-10-14T19:48:32Z,3842758749,44,Midfielder,3842758751,59,12,3842758799,55,680,3842758747,42,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738161,680,19,2,88,46,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T19:47:38.238Z,2022-10-14T19:48:32Z,3842758775,59,14,3842758777,292,7,3842758781,44,Midfielder,3842758769,42,,3842758783,55,679,3842758779,293,5,3842758773,145,7,,,,e7vke1zwf6w6xvxtsi2b8f9m2,N. van Wetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471737977,675,1,2,88,52,zjawy6qdzk3y69v5pa3zl2cb,1,68.6,100,2022-10-14T19:47:43.892Z,2022-10-14T19:47:47Z,3842757797,56,Left,3842757801,141,93.5,3842757805,213,5.7,3842757803,212,10.3,3842757799,140,76.8,3842757795,107,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738053,676,1,2,88,56,zjawy6qdzk3y69v5pa3zl2cb,1,76.8,93.5,2022-10-14T19:47:47.748Z,2022-10-14T19:47:54Z,3842758205,212,2.1,3842758201,140,76.8,3842758199,56,Left,3842758207,213,1.6,3842758203,141,96.6,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738057,677,61,2,89,2,zjawy6qdzk3y69v5pa3zl2cb,0,76.9,96.9,2022-10-14T19:47:54.692Z,2022-10-14T19:47:55Z,3842758227,56,Left,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738149,759,4,2,89,3,7rmv5ns2rj7bn4otpkur0mx0x,1,22.4,3.2,2022-10-14T19:47:55.063Z,2022-10-14T19:51:50Z,3842758717,285,,3842773267,233,678,3842758711,10,,3842758715,152,,3842758713,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738153,678,4,2,89,3,zjawy6qdzk3y69v5pa3zl2cb,0,77.6,96.8,2022-10-14T19:47:55.064Z,2022-10-14T19:52:44Z,3842758731,56,Left,3842773243,10,,3842773249,152,,3842773479,233,759,3842773253,286,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738227,760,1,2,89,12,7rmv5ns2rj7bn4otpkur0mx0x,1,18.7,6.4,2022-10-14T19:48:03.724Z,2022-10-14T19:48:08Z,3842759109,140,14.7,3842759103,5,,3842759111,141,42.4,3842759105,152,,3842759119,213,1.7,3842759113,212,24.8,3842759107,56,Back,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738265,761,1,2,89,16,7rmv5ns2rj7bn4otpkur0mx0x,1,16.2,43,2022-10-14T19:48:08.310Z,2022-10-14T19:48:11Z,3842759345,213,1.1,3842759343,212,19.4,3842759337,56,Back,3842759341,141,68.1,3842759339,140,25.0,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738329,762,1,2,89,19,7rmv5ns2rj7bn4otpkur0mx0x,0,34.7,71.7,2022-10-14T19:48:11.079Z,2022-10-14T19:48:15Z,3842759707,213,5.7,3842759693,155,,3842759701,141,30.7,3842759709,1,,3842759697,140,72.3,3842759703,212,48.3,3842759695,56,Center,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738355,681,44,2,89,23,zjawy6qdzk3y69v5pa3zl2cb,1,23.2,65.2,2022-10-14T19:48:15.078Z,2022-10-14T19:48:16Z,3842759809,285,,3842759837,233,763,3842759807,56,Back,,,,,,,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738339,763,44,2,89,23,7rmv5ns2rj7bn4otpkur0mx0x,0,76.8,34.8,2022-10-14T19:48:15.079Z,2022-10-14T19:48:20Z,3842759737,56,Center,3842759865,233,681,3842759739,286,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738371,682,1,2,89,24,zjawy6qdzk3y69v5pa3zl2cb,0,18.8,61.2,2022-10-14T19:48:16.406Z,2022-10-14T19:48:17Z,3842759899,212,3.0,3842759893,56,Back,3842759897,141,58.1,3842759901,213,5.5,3842759895,140,20.8,3842759889,3,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738467,765,49,2,89,29,7rmv5ns2rj7bn4otpkur0mx0x,1,59.1,37.4,2022-10-14T19:48:21.113Z,2022-10-14T19:48:48Z,,,,,,,,,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738425,683,49,2,89,29,zjawy6qdzk3y69v5pa3zl2cb,1,17.7,49.3,2022-10-14T19:48:21.127Z,2022-10-14T19:48:21Z,,,,,,,,,,,,,,,,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738445,684,1,2,89,29,zjawy6qdzk3y69v5pa3zl2cb,0,17.7,49.3,2022-10-14T19:48:21.477Z,2022-10-14T20:02:32Z,3842760285,56,Back,3842760289,141,47.0,3842760293,213,6.2,3842760287,140,35.2,3842760291,212,18.4,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738463,764,1,2,89,30,7rmv5ns2rj7bn4otpkur0mx0x,1,62.5,61.4,2022-10-14T19:48:22.414Z,2022-10-14T20:02:35Z,3842760377,140,59.1,3842760381,212,16.7,3842760375,56,Center,3842760379,141,37.4,3842760383,213,4.5,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738543,766,1,2,89,32,7rmv5ns2rj7bn4otpkur0mx0x,1,59.1,37.4,2022-10-14T19:48:24.151Z,2022-10-14T19:48:29Z,3842760767,212,13.7,3842760761,56,Right,3842760763,140,64.9,3842760769,213,5.2,3842760765,141,19.4,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738585,767,1,2,89,39,7rmv5ns2rj7bn4otpkur0mx0x,0,61,30.3,2022-10-14T19:48:30.742Z,2022-10-14T19:48:32Z,3842760985,56,Center,3842760989,141,72.9,3842760993,213,1.2,3842760987,140,72.5,3842760991,212,31.4,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738611,685,8,2,89,42,zjawy6qdzk3y69v5pa3zl2cb,1,32.7,23,2022-10-14T19:48:34.310Z,2022-10-14T19:48:34Z,3842761151,56,Back,,,,,,,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738617,686,49,2,89,43,zjawy6qdzk3y69v5pa3zl2cb,1,33.4,24.1,2022-10-14T19:48:34.725Z,2022-10-14T19:48:34Z,,,,,,,,,,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738643,687,3,2,89,44,zjawy6qdzk3y69v5pa3zl2cb,0,34.6,28.8,2022-10-14T19:48:35.974Z,2022-10-14T19:48:38Z,3842761295,286,,3842761453,233,768,3842761293,56,Back,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738675,768,7,2,89,44,7rmv5ns2rj7bn4otpkur0mx0x,1,65.4,71.2,2022-10-14T19:48:35.975Z,2022-10-14T19:48:38Z,3842761401,285,,3842761435,233,687,3842761399,56,Center,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738677,769,49,2,89,46,7rmv5ns2rj7bn4otpkur0mx0x,1,65.8,73.6,2022-10-14T19:48:37.913Z,2022-10-14T19:48:38Z,,,,,,,,,,,,,,,,,,,,,,,,,btm3mtkmwofz1dgcdsew1kmp5,P. Sieben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738705,770,1,2,89,46,7rmv5ns2rj7bn4otpkur0mx0x,0,65.8,73.6,2022-10-14T19:48:38.327Z,2022-10-14T19:48:39Z,3842761579,212,20.6,3842761573,56,Center,3842761575,140,56.5,3842761581,213,4.2,3842761577,141,46.9,,,,,,,,,,btm3mtkmwofz1dgcdsew1kmp5,P. Sieben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738719,688,49,2,89,49,zjawy6qdzk3y69v5pa3zl2cb,1,45.4,59.6,2022-10-14T19:48:41.452Z,2022-10-14T19:48:41Z,,,,,,,,,,,,,,,,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738801,689,1,2,89,53,zjawy6qdzk3y69v5pa3zl2cb,1,42.6,48.7,2022-10-14T19:48:45.525Z,2022-10-14T19:48:48Z,3842762041,141,32.7,3842762039,140,31.0,3842762037,56,Back,3842762045,213,3.9,3842762043,212,16.3,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738881,690,1,2,89,56,zjawy6qdzk3y69v5pa3zl2cb,1,31,32.7,2022-10-14T19:48:47.925Z,2022-10-14T19:48:54Z,3842762491,56,Back,3842762497,212,23.2,3842762495,141,13.5,3842762499,213,5.7,3842762493,140,49.3,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738901,691,1,2,90,3,zjawy6qdzk3y69v5pa3zl2cb,0,91.8,3.7,2022-10-14T19:48:55.318Z,2022-10-14T19:48:56Z,3842762647,233,771,3842762645,236,,3842762603,141,6.2,3842762601,140,89.1,3842762607,213,2.6,3842762599,56,Right,3842762651,286,,3842762605,212,3.3,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738889,771,74,2,90,3,7rmv5ns2rj7bn4otpkur0mx0x,1,15.2,91.2,2022-10-14T19:48:55.319Z,2022-10-14T19:48:56Z,3842762673,233,691,3842762555,285,,3842762551,56,Back,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739197,692,5,2,90,4,zjawy6qdzk3y69v5pa3zl2cb,1,89.1,-0.7,2022-10-14T19:48:56.007Z,2022-10-14T19:52:00Z,3842764119,347,,3842764117,56,Right,3842764145,233,772,,,,,,,,,,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471738911,772,5,2,90,4,7rmv5ns2rj7bn4otpkur0mx0x,0,10.9,100.7,2022-10-14T19:48:56.007Z,2022-10-14T19:49:23Z,3842762667,56,Back,3842764175,233,692,3842762669,347,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739235,693,1,2,90,30,zjawy6qdzk3y69v5pa3zl2cb,1,91.2,0,2022-10-14T19:49:22.389Z,2022-10-14T19:49:25Z,3842764287,107,,3842764293,141,9.5,3842764291,140,89.2,3842764297,213,1.9,3842764289,56,Right,3842764295,212,7.5,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739257,694,3,2,90,33,zjawy6qdzk3y69v5pa3zl2cb,0,89.8,10.7,2022-10-14T19:49:24.998Z,2022-10-14T19:57:21Z,3842764401,286,,3842764397,56,Right,3842789599,233,774,,,,,,,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739283,773,43,2,90,33,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T19:49:24.998Z,2022-10-14T19:56:56Z,3842764581,233,694,3842764537,56,Back,3842788653,144,45,3842764539,285,0,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739293,774,7,2,90,33,7rmv5ns2rj7bn4otpkur0mx0x,1,10.2,89.3,2022-10-14T19:49:24.999Z,2022-10-14T19:57:21Z,3842789439,167,,3842764615,56,Back,3842789575,233,694,3842788895,285,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739267,695,43,2,90,35,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T19:49:26.965Z,2022-10-14T19:57:27Z,3842764453,140,94.5,3842789827,144,1,3842764459,213,0.6,3842764455,141,15.3,3842764451,56,Right,3842764457,212,4.5,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739547,696,5,2,90,36,zjawy6qdzk3y69v5pa3zl2cb,1,93.6,-2,2022-10-14T19:49:28.519Z,2022-10-14T19:49:50Z,3842766019,347,,3842766029,233,775,3842766017,56,Right,,,,,,,,,,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739307,775,5,2,90,36,7rmv5ns2rj7bn4otpkur0mx0x,0,6.4,102,2022-10-14T19:49:28.519Z,2022-10-14T19:52:00Z,3842766047,233,696,3842764675,56,Back,3842764677,347,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739597,697,1,2,90,55,zjawy6qdzk3y69v5pa3zl2cb,1,95.9,0,2022-10-14T19:49:47.230Z,2022-10-14T19:59:11Z,3842766317,213,2.2,3842766309,56,Right,3842766311,140,91.5,3842766315,212,7.6,3842766313,141,7.4,3842766307,107,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471744525,725,1,2,90,56,zjawy6qdzk3y69v5pa3zl2cb,1,90.3,3.2,2022-10-14T19:49:47.706Z,2022-10-14T19:59:27Z,3842793713,213,4.1,3842793707,140,89.1,3842793705,56,Right,3842793711,212,2.1,3842793709,141,0.7,,,,,,,,,,e7vke1zwf6w6xvxtsi2b8f9m2,N. van Wetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739601,698,50,2,90,57,zjawy6qdzk3y69v5pa3zl2cb,1,89.3,10,2022-10-14T19:49:49.301Z,2022-10-14T19:50:09Z,3842766323,286,,3842766321,56,Right,3842767205,233,776,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739551,776,7,2,90,57,7rmv5ns2rj7bn4otpkur0mx0x,0,10.7,90,2022-10-14T19:49:49.302Z,2022-10-14T19:50:09Z,3842766025,56,Back,3842767183,233,698,3842766027,285,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739567,777,50,2,90,59,7rmv5ns2rj7bn4otpkur0mx0x,1,10.2,92,2022-10-14T19:49:51.158Z,2022-10-14T19:50:13Z,3842767387,233,699,3842766101,285,,3842766099,56,Back,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739673,699,7,2,90,59,zjawy6qdzk3y69v5pa3zl2cb,1,89.8,8,2022-10-14T19:49:51.159Z,2022-10-14T19:50:13Z,3842766711,286,,3842767361,233,777,3842766709,56,Right,,,,,,,,,,,,,,,,e7vke1zwf6w6xvxtsi2b8f9m2,N. van Wetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739615,778,4,2,91,2,7rmv5ns2rj7bn4otpkur0mx0x,1,7.2,92.6,2022-10-14T19:49:53.991Z,2022-10-14T19:51:57Z,3842766407,56,Back,3842773945,233,700,3842766413,285,,3842766401,13,,3842766405,295,,3842766411,152,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739677,700,4,2,91,2,zjawy6qdzk3y69v5pa3zl2cb,0,92.8,7.4,2022-10-14T19:49:53.992Z,2022-10-14T19:56:33Z,3842766719,56,Right,3842766721,152,,3842787643,295,,3842773961,233,778,3842766717,13,,3842766725,286,,,,,,,,e7vke1zwf6w6xvxtsi2b8f9m2,N. van Wetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739725,779,1,2,91,12,7rmv5ns2rj7bn4otpkur0mx0x,1,6.6,89.3,2022-10-14T19:50:04.678Z,2022-10-14T19:50:06Z,3842767015,189,,3842766995,141,41.0,3842766983,152,,3842767003,213,5.0,3842767009,1,,3842766991,140,15.9,3842766999,212,34.3,3842766981,5,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,3842766987,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739737,780,1,2,91,14,7rmv5ns2rj7bn4otpkur0mx0x,1,15.9,41,2022-10-14T19:50:06.662Z,2022-10-14T19:50:07Z,3842767117,212,23.2,3842767111,56,Back,3842767115,141,12.2,3842767119,213,5.3,3842767113,140,27.7,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471739747,781,1,2,91,16,7rmv5ns2rj7bn4otpkur0mx0x,1,27.7,12.2,2022-10-14T19:50:07.797Z,2022-10-14T19:50:09Z,3842767171,141,41.3,3842767167,56,Back,3842767169,140,19.1,3842767173,212,21.8,3842767175,213,2.0,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
