id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2532002167,779,10,2,83,49,dnzj0iv5qtaemm9kthh9pos8q,1,2.4,47.2,2023-04-10T19:44:55.431Z,2023-04-10T19:45:03Z,4181630705,56,Back,4181630699,173,,4181630971,179,,4181630703,182,,4181631075,233,804,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002185,780,6,2,83,52,dnzj0iv5qtaemm9kthh9pos8q,0,0.9,41.2,2023-04-10T19:44:57.822Z,2023-04-10T19:45:01Z,4181630887,233,805,4181630743,56,Back,4181630745,73,,,,,,,,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002215,805,6,2,83,52,ch82doz9w9t1sw9ae3a4ffh0j,1,99.1,58.8,2023-04-10T19:44:57.822Z,2023-04-10T19:57:21Z,4181630867,73,,4181630873,233,780,4181630865,56,Center,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002523,781,27,2,84,17,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:45:22.596Z,2023-04-10T19:45:25Z,4181632503,233,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002519,806,27,2,84,17,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:45:22.596Z,2023-04-10T19:45:29Z,4181632775,53,5nhideyjwp2347ryi1n9wfq50,4181632773,41,Injury,4181632485,233,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002837,782,28,2,84,44,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:45:49.858Z,2023-04-10T19:45:53Z,4181634005,233,807,4181633969,55,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002789,807,28,2,84,44,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:45:49.858Z,2023-04-10T19:45:53Z,4181633997,233,782,4181633735,55,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532005021,846,18,2,84,55,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:46:00.839Z,2023-04-10T19:58:38Z,4181645665,59,11,4181645745,55,847,4181645663,44,Forward,4181645661,42,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532005027,847,19,2,84,55,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:46:00.840Z,2023-04-10T19:58:40Z,4181646047,292,0,4181645699,59,20,4181645697,145,11,4181645693,42,,4181645703,55,846,4181646049,293,0,4181645701,44,Midfielder,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003085,808,1,2,85,3,ch82doz9w9t1sw9ae3a4ffh0j,0,99.5,99.5,2023-04-10T19:46:09.272Z,2023-04-10T19:46:14Z,4181635303,212,48.9,4181635307,1,,4181635297,56,Center,4181635293,155,,4181635299,140,81.3,4181635305,213,4.3,4181635289,2,,4181635295,223,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,4181635291,6,4181635301,141,,,,,,,,,,,,,,,,,,,33.3,,,,
2532003137,783,12,2,85,9,dnzj0iv5qtaemm9kthh9pos8q,1,11.6,71.9,2023-04-10T19:46:14.684Z,2023-04-10T19:46:19Z,4181635587,56,Back,4181635593,212,21.9,4181635591,141,80.3,4181635595,213,0.3,4181635589,140,31.7,,,,,,,,,,b950jt347chmq9whlkgl6fxpm,K. Leidsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003129,809,13,2,85,12,ch82doz9w9t1sw9ae3a4ffh0j,1,74.5,39.8,2023-04-10T19:46:18.097Z,2023-04-10T19:46:31Z,4181635531,18,,4181635851,25,,4181636231,102,62.2,4181636233,103,73.6,4181635853,72,,4181635533,56,Center,4181636235,215,,4181636241,231,48.6,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,4181636237,458,4181636239,230,4181636229,77,,,,,,,,,,,,,,,,,97.8,,,,
2532003141,784,5,2,85,14,dnzj0iv5qtaemm9kthh9pos8q,1,-0.9,37.6,2023-04-10T19:46:19.644Z,2023-04-10T19:46:21Z,4181635605,56,Back,4181635607,346,,4181635707,233,810,,,,,,,,,,,,,,,,b950jt347chmq9whlkgl6fxpm,K. Leidsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003155,810,5,2,85,14,ch82doz9w9t1sw9ae3a4ffh0j,0,100.9,62.4,2023-04-10T19:46:19.644Z,2023-04-10T20:05:31Z,4181635671,56,Center,4181635735,233,784,4181635673,346,,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003447,785,1,2,85,41,dnzj0iv5qtaemm9kthh9pos8q,0,5,46.6,2023-04-10T19:46:46.638Z,2023-04-10T19:46:51Z,4181637297,74,,4181637293,213,0.1,4181637287,140,62.5,4181637283,155,,4181637285,56,Center,4181637295,1,,4181637289,141,53.6,4181637281,124,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,4181637291,212,,,,,,,,,,,,60.6,,,,,,,,,,,,,
2532003455,811,1,2,85,45,ch82doz9w9t1sw9ae3a4ffh0j,0,41,42,2023-04-10T19:46:51.180Z,2023-04-10T19:46:52Z,4181637337,3,,4181637339,56,Center,4181637341,140,58.2,4181637345,212,18.8,4181637343,141,34.5,4181637347,213,6.0,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003475,786,1,2,85,47,dnzj0iv5qtaemm9kthh9pos8q,0,31.1,54.9,2023-04-10T19:46:52.652Z,2023-04-10T19:46:54Z,4181637493,212,21.4,4181637487,56,Center,4181637495,213,0.1,4181637485,3,,4181637489,140,51.4,4181637491,141,57.6,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003507,812,1,2,85,49,ch82doz9w9t1sw9ae3a4ffh0j,1,51.3,46.7,2023-04-10T19:46:55.074Z,2023-04-10T19:46:57Z,4181637663,140,47.5,4181637667,212,4.1,4181637661,56,Back,4181637659,3,,4181637665,141,48.1,4181637669,213,2.9,,,,,,,c2d9oidweb7cj1g39jwuugro4,O. van Eldik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003521,813,1,2,85,52,ch82doz9w9t1sw9ae3a4ffh0j,1,47.5,48.1,2023-04-10T19:46:57.601Z,2023-04-10T19:46:59Z,4181637759,56,Back,4181637769,212,2.3,4181637771,213,1.2,4181637767,141,51.3,4181637763,140,48.2,4181637757,3,,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003525,814,49,2,85,53,ch82doz9w9t1sw9ae3a4ffh0j,1,48.2,51.3,2023-04-10T19:46:59.235Z,2023-04-10T19:46:59Z,,,,,,,,,,,,,,,,,,,,,,,,,c2d9oidweb7cj1g39jwuugro4,O. van Eldik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003539,815,1,2,85,54,ch82doz9w9t1sw9ae3a4ffh0j,1,48.2,51.3,2023-04-10T19:46:59.620Z,2023-04-10T19:47:02Z,4181637851,56,Center,4181637849,157,,4181637857,212,8.6,4181637853,140,54.8,4181637861,1,,4181637859,213,0.6,4181637855,141,58.8,,,,c2d9oidweb7cj1g39jwuugro4,O. van Eldik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003545,816,1,2,85,56,ch82doz9w9t1sw9ae3a4ffh0j,0,54.3,44.4,2023-04-10T19:47:02.340Z,2023-04-10T19:59:18Z,4181637899,213,5.1,4181637895,212,25.7,4181637881,155,,4181637891,141,10.1,4181637883,56,Right,4181637887,140,64.5,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003557,787,8,2,85,58,dnzj0iv5qtaemm9kthh9pos8q,1,26.3,86.3,2023-04-10T19:47:03.868Z,2023-04-10T19:47:04Z,4181637951,56,Back,,,,,,,,,,,,,,,,,,,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003567,788,5,2,85,59,dnzj0iv5qtaemm9kthh9pos8q,0,39.8,101.8,2023-04-10T19:47:04.860Z,2023-04-10T19:47:18Z,4181638609,233,817,4181637995,56,Back,4181637997,347,,,,,,,,,,,,,,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003669,817,5,2,85,59,ch82doz9w9t1sw9ae3a4ffh0j,1,60.2,-1.8,2023-04-10T19:47:04.860Z,2023-04-10T20:05:31Z,4181638589,347,,4181638587,56,Right,4181638591,233,788,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003735,818,1,2,86,11,ch82doz9w9t1sw9ae3a4ffh0j,1,55.4,0,2023-04-10T19:47:17.361Z,2023-04-10T19:47:24Z,4181638937,1,,4181638933,212,28.9,4181638927,56,Right,4181638929,140,82.1,4181638935,213,0.2,4181638925,107,,4181638931,141,8.5,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003745,819,1,2,86,18,ch82doz9w9t1sw9ae3a4ffh0j,0,86.7,3.7,2023-04-10T19:47:24.465Z,2023-04-10T19:47:28Z,4181639005,141,4.5,4181639009,213,2.9,4181639007,212,2.8,4181639003,140,84.1,4181639203,236,,4181639209,286,,4181639205,233,789,4181639001,56,Right,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003773,789,74,2,86,18,dnzj0iv5qtaemm9kthh9pos8q,1,11.3,95.1,2023-04-10T19:47:24.466Z,2023-04-10T20:02:57Z,4181639155,285,,4181639215,233,819,4181639153,56,Back,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003785,790,5,2,86,21,dnzj0iv5qtaemm9kthh9pos8q,0,10,101.4,2023-04-10T19:47:27.169Z,2023-04-10T20:05:31Z,4181639915,233,820,4181639249,347,,4181639247,56,Back,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532003917,820,5,2,86,21,ch82doz9w9t1sw9ae3a4ffh0j,1,90,-1.4,2023-04-10T19:47:27.169Z,2023-04-10T19:47:38Z,4181639865,56,Right,4181639867,347,,4181639881,233,790,,,,,,,,,,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004009,821,1,2,86,32,ch82doz9w9t1sw9ae3a4ffh0j,1,87.9,0,2023-04-10T19:47:38.481Z,2023-04-10T19:47:47Z,4181640311,212,4.4,4181640297,107,,4181640303,140,86.7,4181640307,141,5.0,4181640313,213,1.9,4181640301,56,Right,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004015,822,3,2,86,41,ch82doz9w9t1sw9ae3a4ffh0j,0,96.6,2.7,2023-04-10T19:47:46.924Z,2023-04-10T19:47:48Z,4181640327,286,,4181640325,56,Right,4181640389,233,791,,,,,,,,,,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004013,791,7,2,86,41,dnzj0iv5qtaemm9kthh9pos8q,0,3.4,97.3,2023-04-10T19:47:46.925Z,2023-04-10T19:47:48Z,4181640321,285,,4181640353,233,822,4181640319,56,Back,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004031,823,61,2,86,43,ch82doz9w9t1sw9ae3a4ffh0j,1,96.8,1.7,2023-04-10T19:47:48.525Z,2023-04-10T19:47:48Z,4181640443,56,Right,,,,,,,,,,,,,,,,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004135,792,5,2,86,43,dnzj0iv5qtaemm9kthh9pos8q,1,4.2,100.8,2023-04-10T19:47:48.589Z,2023-04-10T19:47:56Z,4181640963,56,Back,4181641015,233,824,4181640965,347,,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004045,824,5,2,86,43,ch82doz9w9t1sw9ae3a4ffh0j,0,95.8,-0.8,2023-04-10T19:47:48.589Z,2023-04-10T20:05:31Z,4181641029,233,792,4181640481,56,Right,4181640483,347,,,,,,,,,,,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004165,793,1,2,86,50,dnzj0iv5qtaemm9kthh9pos8q,1,4.6,100,2023-04-10T19:47:56.267Z,2023-04-10T19:47:57Z,4181641105,141,93.3,4181641109,213,5.9,4181641103,140,16.2,4181641107,212,13.1,4181641099,107,,4181641101,56,Back,,,,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004193,794,1,2,86,52,dnzj0iv5qtaemm9kthh9pos8q,1,16.2,93.3,2023-04-10T19:47:57.724Z,2023-04-10T19:48:00Z,4181641283,141,84.3,4181641287,213,4.3,4181641279,56,Back,4181641281,140,13.6,4181641285,212,6.7,,,,,,,,,,b61yiz3lait78xmlbyzr2vd62,T. Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004203,795,1,2,86,54,dnzj0iv5qtaemm9kthh9pos8q,0,13.5,84.2,2023-04-10T19:48:00.269Z,2023-04-10T19:48:01Z,4181641333,56,Back,4181641337,141,46.4,4181641335,140,28.9,4181641341,213,5.3,4181641339,212,30.4,4181641331,157,,4181641343,1,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004221,825,1,2,86,55,ch82doz9w9t1sw9ae3a4ffh0j,1,69.6,60,2023-04-10T19:48:01.154Z,2023-04-10T19:59:43Z,4181641455,56,Center,4181641459,141,42.5,4181641461,212,12.6,4181641453,3,,4181641457,140,73.4,4181641463,213,5.0,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004227,826,49,2,86,56,ch82doz9w9t1sw9ae3a4ffh0j,1,73.4,42.5,2023-04-10T19:48:02.498Z,2023-04-10T19:48:02Z,,,,,,,,,,,,,,,,,,,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004325,827,1,2,86,57,ch82doz9w9t1sw9ae3a4ffh0j,1,73.4,42.5,2023-04-10T19:48:03.089Z,2023-04-10T20:01:02Z,4181641975,56,Center,4181673445,210,13,4181641979,141,65.3,4181641981,212,22.7,4181641977,140,89.2,4181641983,213,0.8,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004333,828,13,2,87,0,ch82doz9w9t1sw9ae3a4ffh0j,1,88.2,64.1,2023-04-10T19:48:06.513Z,2023-04-10T20:01:02Z,4181673465,29,,4181642767,103,63.9,4181642769,328,,4181642773,230,99.1,4181642005,22,,4181642763,77,,4181673467,55,827,4181642765,102,59.0,2n5747kdxok0ifg5o37336plg,L. Edhart,,4181642007,64,4181642569,72,4181642009,56,Center,4181642777,231,53.1,,,,,,,,,,,,,,,,,
2532004261,796,5,2,87,1,dnzj0iv5qtaemm9kthh9pos8q,1,-1,40.9,2023-04-10T19:48:07.033Z,2023-04-10T20:05:32Z,4181641671,346,,4181641669,56,Back,4181675813,233,829,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004351,829,5,2,87,1,ch82doz9w9t1sw9ae3a4ffh0j,0,101,59.1,2023-04-10T19:48:07.033Z,2023-04-10T20:01:00Z,4181642105,346,,4181675823,233,796,4181642103,56,Center,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004459,797,1,2,87,17,dnzj0iv5qtaemm9kthh9pos8q,0,3.6,43.7,2023-04-10T19:48:22.571Z,2023-04-10T19:48:24Z,4181642651,155,,4181642663,1,,4181642665,74,,4181642649,124,,4181642653,56,Center,4181642657,141,27.1,4181642661,213,6.1,4181642659,212,64.7,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,4181642655,140,,,,,,,,,,,,64.3,,,,,,,,,,,,,
2532004509,830,1,2,87,22,ch82doz9w9t1sw9ae3a4ffh0j,1,24.7,76.5,2023-04-10T19:48:28.162Z,2023-04-10T19:48:40Z,4181642933,212,16.1,4181642927,56,Back,4181642929,140,40.0,4181642935,213,0.1,4181642925,3,,4181642931,141,77.8,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004517,831,49,2,87,23,ch82doz9w9t1sw9ae3a4ffh0j,1,40,77.8,2023-04-10T19:48:29.379Z,2023-04-10T19:48:29Z,,,,,,,,,,,,,,,,,,,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004575,832,1,2,87,27,ch82doz9w9t1sw9ae3a4ffh0j,1,42.3,62,2023-04-10T19:48:32.849Z,2023-04-10T19:48:35Z,4181643265,212,54.6,4181643259,56,Right,4181643269,1,,4181643263,141,13.2,4181643267,213,5.6,4181643261,140,83.6,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004593,833,1,2,87,29,ch82doz9w9t1sw9ae3a4ffh0j,0,83.6,13.2,2023-04-10T19:48:35.218Z,2023-04-10T19:48:36Z,4181643375,140,100.0,4181643381,213,1.1,4181643379,212,42.2,4181643373,56,Center,4181643377,141,69.0,4181643383,1,,4181643371,155,,4181643369,2,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004739,798,5,2,87,30,dnzj0iv5qtaemm9kthh9pos8q,1,-1.1,16.7,2023-04-10T19:48:36.358Z,2023-04-10T20:07:05Z,4181691639,346,,4181644239,56,Back,4181644259,233,834,,,,,,,,,,,,,,,,b61yiz3lait78xmlbyzr2vd62,T. Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004595,834,5,2,87,30,ch82doz9w9t1sw9ae3a4ffh0j,0,101.1,83.3,2023-04-10T19:48:36.358Z,2023-04-10T20:07:05Z,4181643397,56,Left,4181691641,346,,4181644273,233,798,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004763,799,1,2,87,50,dnzj0iv5qtaemm9kthh9pos8q,0,1.8,0,2023-04-10T19:48:55.643Z,2023-04-10T19:48:58Z,4181644369,212,18.1,4181644371,213,0.2,4181644365,140,18.8,4181644361,107,,4181644363,56,Back,4181644367,141,3.4,,,,,,,5e9ek4qs1dnp69oojzpvrltrd,T. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004781,835,1,2,87,52,ch82doz9w9t1sw9ae3a4ffh0j,1,67.4,97.4,2023-04-10T19:48:58.320Z,2023-04-10T19:48:59Z,4181644457,141,97.9,4181644461,213,0.1,4181644453,56,Left,4181644459,212,4.1,4181644455,140,71.3,4181644451,3,,,,,,,,c2d9oidweb7cj1g39jwuugro4,O. van Eldik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004789,836,49,2,87,53,ch82doz9w9t1sw9ae3a4ffh0j,1,71.3,97.9,2023-04-10T19:48:59.522Z,2023-04-10T19:57:52Z,,,,,,,,,,,,,,,,,,,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004819,800,45,2,87,55,dnzj0iv5qtaemm9kthh9pos8q,0,25,4.9,2023-04-10T19:49:01.440Z,2023-04-10T19:49:10Z,4181644689,233,837,4181644649,56,Back,4181644653,285,,,,,,,,,,,,,,,,,6dpxvfpnaua6y4gevop02qc8a,J. Margaritha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004809,837,3,2,87,55,ch82doz9w9t1sw9ae3a4ffh0j,1,75,95.1,2023-04-10T19:49:01.440Z,2023-04-10T19:57:53Z,4181644619,286,,4181644685,233,800,4181644617,56,Left,,,,,,,,,,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004813,838,3,2,87,56,ch82doz9w9t1sw9ae3a4ffh0j,0,79,95.1,2023-04-10T19:49:02.096Z,2023-04-10T19:57:55Z,4181644627,56,Left,4181644803,233,801,4181644629,286,,,,,,,,,,,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004839,801,7,2,87,56,dnzj0iv5qtaemm9kthh9pos8q,1,21,4.9,2023-04-10T19:49:02.097Z,2023-04-10T19:49:05Z,4181644797,233,838,4181644753,167,,4181644761,285,,4181644757,56,Back,,,,,,,,,,,,,5e9ek4qs1dnp69oojzpvrltrd,T. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004843,802,5,2,87,59,dnzj0iv5qtaemm9kthh9pos8q,0,22.2,-1,2023-04-10T19:49:05.003Z,2023-04-10T19:49:11Z,4181644779,347,,4181645045,233,839,4181644777,56,Back,,,,,,,,,,,,,,,,5e9ek4qs1dnp69oojzpvrltrd,T. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004891,839,5,2,87,59,ch82doz9w9t1sw9ae3a4ffh0j,1,77.8,101,2023-04-10T19:49:05.003Z,2023-04-10T20:05:32Z,4181645039,233,802,4181645025,347,,4181645023,56,Left,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004903,840,1,2,88,4,ch82doz9w9t1sw9ae3a4ffh0j,1,70.3,100,2023-04-10T19:49:10.160Z,2023-04-10T19:49:12Z,4181645099,107,,4181645101,56,Left,4181645109,213,3.9,4181645105,141,89.9,4181645103,140,62.4,4181645107,212,11.5,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004919,841,1,2,88,6,ch82doz9w9t1sw9ae3a4ffh0j,1,67.9,84.5,2023-04-10T19:49:12.240Z,2023-04-10T20:00:20Z,4181645203,140,62.5,4181645207,212,6.1,4181645201,56,Left,4181645205,141,81.1,4181645217,213,3.5,,,,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004933,842,1,2,88,8,ch82doz9w9t1sw9ae3a4ffh0j,1,62.5,81.1,2023-04-10T19:49:14.081Z,2023-04-10T19:49:15Z,4181645291,213,5.3,4181645285,140,65.2,4181645289,212,4.8,4181645283,56,Center,4181645287,141,75.4,,,,,,,,,,c2d9oidweb7cj1g39jwuugro4,O. van Eldik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004943,843,1,2,88,9,ch82doz9w9t1sw9ae3a4ffh0j,1,67.2,74.9,2023-04-10T19:49:15.264Z,2023-04-10T20:00:21Z,4181645329,141,76.8,4181645325,56,Center,4181645331,212,9.6,4181645333,213,3.0,4181645327,140,58.1,,,,,,,,,,2n5747kdxok0ifg5o37336plg,L. Edhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004953,844,1,2,88,11,ch82doz9w9t1sw9ae3a4ffh0j,1,56.4,69.8,2023-04-10T19:49:17.072Z,2023-04-10T19:49:18Z,4181645381,140,43.8,4181645379,56,Back,4181645383,141,51.9,4181645387,213,3.9,4181645385,212,18.0,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004973,845,1,2,88,12,ch82doz9w9t1sw9ae3a4ffh0j,0,43.6,50.3,2023-04-10T19:49:18.416Z,2023-04-10T19:49:20Z,4181645465,141,34.7,4181645469,213,5.7,4181645463,140,60.0,4181645467,212,20.2,4181645461,56,Center,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004979,803,8,2,88,15,dnzj0iv5qtaemm9kthh9pos8q,1,38,64.5,2023-04-10T19:49:21.388Z,2023-04-10T19:49:21Z,4181645487,56,Back,,,,,,,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532004991,804,49,2,88,17,dnzj0iv5qtaemm9kthh9pos8q,1,41.4,75.8,2023-04-10T19:49:22.845Z,2023-04-10T19:49:22Z,,,,,,,,,,,,,,,,,,,,,,,,,b61yiz3lait78xmlbyzr2vd62,T. Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532005031,805,1,2,88,17,dnzj0iv5qtaemm9kthh9pos8q,1,41.4,75.8,2023-04-10T19:49:22.938Z,2023-04-10T19:49:27Z,4181645711,140,21.8,4181645709,56,Back,4181645713,141,71.9,4181645717,213,3.3,4181645715,212,20.8,,,,,,,,,,b61yiz3lait78xmlbyzr2vd62,T. Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
