id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522346317,821,4,2,82,47,cv5ftekuejf0ryxvd5h2my47r,1,37.4,46.8,2023-03-19T12:57:23.978Z,2023-03-19T13:15:38Z,4109632059,286,,4109627981,13,,4109627987,152,,4109632055,233,760,4109627983,294,,4109627985,56,Back,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522361169,760,4,2,82,48,7rmv5ns2rj7bn4otpkur0mx0x,0,62.6,53.2,2023-03-19T12:57:23.979Z,2023-03-19T13:15:39Z,4109632065,233,821,4109629949,56,Center,4109629953,285,,4109629947,294,,4109629945,13,,4109629951,152,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346397,822,1,2,83,2,cv5ftekuejf0ryxvd5h2my47r,1,38.7,36.1,2023-03-19T12:57:38.065Z,2023-03-19T12:57:40Z,4109555113,212,18.0,4109555115,213,4.7,4109555105,241,,4109555101,5,,4109555111,141,9.7,4109555109,140,39.2,4109555107,56,Back,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346477,823,1,2,83,4,cv5ftekuejf0ryxvd5h2my47r,1,34.3,17,2023-03-19T12:57:40.161Z,2023-03-19T12:57:45Z,4109555463,141,54.8,4109555465,212,26.6,4109555467,213,1.8,4109555457,56,Back,4109555461,140,27.6,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346505,824,1,2,83,9,cv5ftekuejf0ryxvd5h2my47r,0,29.9,43.7,2023-03-19T12:57:45.331Z,2023-03-19T12:57:48Z,4109555565,141,23.0,4109555563,140,71.1,4109555559,155,,4109555569,213,6.0,4109555567,212,45.5,4109555561,56,Center,4109555571,1,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346547,655,1,2,83,14,7rmv5ns2rj7bn4otpkur0mx0x,1,29,74.4,2023-03-19T12:57:50.604Z,2023-03-19T13:15:20Z,4109555773,157,,4109555775,56,Back,4109555781,212,29.0,4109555785,1,,4109555783,213,4.9,4109555779,141,32.3,4109555777,140,33.2,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346549,656,61,2,83,16,7rmv5ns2rj7bn4otpkur0mx0x,0,33.2,32.3,2023-03-19T12:57:52.059Z,2023-03-19T12:57:52Z,4109555789,56,Back,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346595,825,1,2,83,19,cv5ftekuejf0ryxvd5h2my47r,1,47.3,77.3,2023-03-19T12:57:55.425Z,2023-03-19T12:57:57Z,4109556001,141,88.1,4109555997,56,Left,4109555999,140,56.1,4109555995,3,,4109556005,213,0.7,4109556003,212,11.8,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346629,826,1,2,83,21,cv5ftekuejf0ryxvd5h2my47r,1,48.3,87.7,2023-03-19T12:57:57.729Z,2023-03-19T12:58:00Z,4109556207,212,7.7,4109556209,213,4.6,4109556203,140,47.7,4109556205,141,76.4,4109556201,56,Back,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346657,827,1,2,83,24,cv5ftekuejf0ryxvd5h2my47r,1,55.4,77.9,2023-03-19T12:58:00.513Z,2023-03-19T12:58:03Z,4109556347,213,1.0,4109556341,140,63.9,4109556345,212,15.4,4109556343,141,96.3,4109556339,56,Left,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346787,828,1,2,83,33,cv5ftekuejf0ryxvd5h2my47r,1,75.1,86.5,2023-03-19T12:58:09.825Z,2023-03-19T12:58:36Z,4109556997,213,5.2,4109556985,140,87.4,4109556983,56,Center,4109557955,210,15,4109556979,2,,4109556981,155,,4109556993,212,29.3,4109557957,154,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,1,4109556989,141,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,,
2522346793,829,15,2,83,36,cv5ftekuejf0ryxvd5h2my47r,1,88.9,47.8,2023-03-19T12:58:12.408Z,2023-03-19T12:58:37Z,4109558015,108,,4109558011,103,19,4109558009,102,50.9,4109558013,215,,4109557017,56,Center,4109557013,22,,4109558021,147,48.6,4109558003,154,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,4109558025,231,4109558017,328,,4109557463,72,4109557475,82,4109557015,17,,4109557493,233,657,4109558005,55,4109558001,29,,49.3,,828,4109558023,230,98.1,,,4109557999,78,,4109558019,146,91.6
2522346735,657,10,2,83,36,7rmv5ns2rj7bn4otpkur0mx0x,1,7.9,56.1,2023-03-19T12:58:12.508Z,2023-03-19T12:58:27Z,4109556745,94,,4109556747,56,Back,4109557519,233,829,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346747,658,6,2,83,37,7rmv5ns2rj7bn4otpkur0mx0x,0,5,57.9,2023-03-19T12:58:13.501Z,2023-03-19T12:58:19Z,4109556823,73,,4109557089,233,830,4109556809,56,Back,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346801,830,6,2,83,37,cv5ftekuejf0ryxvd5h2my47r,1,95,42.1,2023-03-19T12:58:13.501Z,2023-03-19T13:13:01Z,4109557049,56,Center,4109557063,233,658,4109557051,75,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347095,831,1,2,84,3,cv5ftekuejf0ryxvd5h2my47r,1,99.5,0.5,2023-03-19T12:58:39.184Z,2023-03-19T13:17:19Z,4109558563,141,58.4,4109558555,155,,4109558551,2,,4109558557,224,,4109558569,1,,4109559563,210,13,4109558565,212,40.7,4109558553,6,,8j8encc4aqkh07ydce6hiaokp,M. Berden,1,4109558561,140,4109558559,56,Center,4109558567,213,4109559565,154,,,,,,,,,,,,89.8,1.8,,,,,,,,,,,,
2522347115,832,44,2,84,7,cv5ftekuejf0ryxvd5h2my47r,1,90.7,55.3,2023-03-19T12:58:43.723Z,2023-03-19T12:58:52Z,4109558671,56,Center,4109558737,233,661,4109558673,286,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347061,661,44,2,84,7,7rmv5ns2rj7bn4otpkur0mx0x,0,9.3,44.7,2023-03-19T12:58:43.724Z,2023-03-19T12:58:53Z,4109558371,56,Back,4109558373,285,,4109558747,233,832,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347125,833,13,2,84,7,cv5ftekuejf0ryxvd5h2my47r,1,90.5,55.1,2023-03-19T12:58:43.960Z,2023-03-19T13:17:19Z,4109559567,74,,4109559579,103,62.5,4109559135,15,,4109558715,56,Center,4109559581,230,98.2,4109559573,55,831,4109559571,154,,4109559569,29,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,4109559577,102,4109559133,25,,4109558713,17,4109559583,231,4109559139,328,,,,,,,,,,54.3,,,,,,50.7,,,,,,,
2522347065,662,5,2,84,8,7rmv5ns2rj7bn4otpkur0mx0x,1,-1.2,45.8,2023-03-19T12:58:44.333Z,2023-03-19T13:21:57Z,4109661321,233,834,4109558389,346,,4109558387,56,Back,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347135,834,5,2,84,8,cv5ftekuejf0ryxvd5h2my47r,0,101.2,54.2,2023-03-19T12:58:44.333Z,2023-03-19T13:22:09Z,4109661337,233,662,4109558753,56,Center,4109558755,346,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347357,664,1,2,84,37,7rmv5ns2rj7bn4otpkur0mx0x,0,5.3,47,2023-03-19T12:59:13.086Z,2023-03-19T12:59:15Z,4109559941,141,49.1,4109559935,124,,4109559949,74,,4109559947,1,,4109559937,56,Center,4109559939,140,60.0,4109559943,212,57.5,4109559945,213,0.0,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347371,835,1,2,84,39,cv5ftekuejf0ryxvd5h2my47r,0,40.4,47,2023-03-19T12:59:14.993Z,2023-03-19T12:59:16Z,4109560023,213,0.5,4109560019,141,60.0,4109560017,140,57.4,4109560021,212,19.9,4109560015,56,Center,4109560013,3,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347379,665,1,2,84,39,7rmv5ns2rj7bn4otpkur0mx0x,0,45.2,56,2023-03-19T12:59:15.646Z,2023-03-19T12:59:40Z,4109560065,141,33.2,4109560063,140,60.6,4109560061,56,Center,4109560069,213,5.5,4109560067,212,22.4,4109560057,3,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347397,836,43,2,84,41,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T12:59:17.425Z,2023-03-19T13:22:11Z,4109560197,140,54.1,4109560199,141,81.2,4109560201,212,18.5,4109560193,3,0,4109560195,56,Left,4109560203,213,0.5,4109662113,144,1,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347401,837,50,2,84,43,cv5ftekuejf0ryxvd5h2my47r,1,57.5,84.5,2023-03-19T12:59:19.888Z,2023-03-19T12:59:24Z,4109560217,286,,4109560335,233,666,4109560215,56,Left,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347419,666,7,2,84,43,7rmv5ns2rj7bn4otpkur0mx0x,1,42.5,15.5,2023-03-19T12:59:19.889Z,2023-03-19T12:59:23Z,4109560319,233,837,4109560289,56,Back,4109560287,167,,4109560291,285,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347425,667,5,2,84,44,7rmv5ns2rj7bn4otpkur0mx0x,0,42,-1.6,2023-03-19T12:59:20.736Z,2023-03-19T13:22:10Z,4109560317,347,,4109560339,233,838,4109560315,56,Back,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347405,838,5,2,84,44,cv5ftekuejf0ryxvd5h2my47r,1,58,101.6,2023-03-19T12:59:20.736Z,2023-03-19T12:59:23Z,4109560233,347,,4109560231,56,Left,4109560325,233,667,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347465,839,1,2,84,48,cv5ftekuejf0ryxvd5h2my47r,1,55.8,100,2023-03-19T12:59:24.880Z,2023-03-19T12:59:28Z,4109560537,1,,4109560531,141,80.3,4109560527,56,Left,4109560529,140,79.8,4109560535,213,5.8,4109560533,212,29.2,4109560525,107,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347469,840,3,2,84,52,cv5ftekuejf0ryxvd5h2my47r,0,82.4,73.6,2023-03-19T12:59:28.573Z,2023-03-19T12:59:29Z,4109560559,286,,4109560585,233,668,4109560557,56,Center,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347467,668,7,2,84,52,7rmv5ns2rj7bn4otpkur0mx0x,0,17.6,26.4,2023-03-19T12:59:28.574Z,2023-03-19T12:59:29Z,4109560565,233,840,4109560555,285,,4109560553,56,Back,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347485,669,49,2,84,55,7rmv5ns2rj7bn4otpkur0mx0x,1,12.1,41.2,2023-03-19T12:59:31.038Z,2023-03-19T12:59:31Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347499,670,1,2,84,55,7rmv5ns2rj7bn4otpkur0mx0x,0,12.1,41.2,2023-03-19T12:59:31.230Z,2023-03-19T13:00:38Z,4109560695,141,42.1,4109560693,140,48.1,4109560689,157,,4109560697,212,37.8,4109560699,213,0.0,4109560701,1,,4109560691,56,Back,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347501,671,44,2,84,55,7rmv5ns2rj7bn4otpkur0mx0x,1,50,43.4,2023-03-19T12:59:31.632Z,2023-03-19T13:01:57Z,4109561613,285,,4109560711,56,Center,4109564049,233,841,,,,,,,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347491,841,44,2,84,55,cv5ftekuejf0ryxvd5h2my47r,0,50,56.6,2023-03-19T12:59:31.633Z,2023-03-19T13:00:43Z,4109560741,233,671,4109560639,285,,4109560637,56,Center,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348891,690,2,2,84,56,7rmv5ns2rj7bn4otpkur0mx0x,1,46.8,50,2023-03-19T12:59:32.569Z,2023-03-19T13:01:56Z,4109568067,3,,4109567599,140,62.9,4109568043,7,bzsoq42nf6sgdh9oe64n7rnfu,4109567593,56,Center,4109567603,141,29.8,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347579,843,55,2,84,56,cv5ftekuejf0ryxvd5h2my47r,1,45.9,69,2023-03-19T12:59:32.570Z,2023-03-19T13:14:50Z,,,,,,,,,,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347507,672,43,2,84,56,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:59:32.719Z,2023-03-19T12:59:48Z,4109560783,1,0,4109560769,3,0,4109560779,212,32.6,4109560777,141,0.0,4109560771,168,0,4109560773,56,Right,4109561303,144,1,4109560775,140,61.2,bgzkdepav40x6focwuaf9qxre,R. Postema,,4109560781,213,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,
2522347511,673,43,2,84,57,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:59:33.556Z,2023-03-19T12:59:46Z,4109560799,56,Right,4109560801,347,0,4109561273,144,5,,,,,,,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347539,842,43,2,84,57,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T12:59:33.890Z,2023-03-19T12:59:42Z,4109561111,144,5,4109560981,347,0,4109560979,56,Back,4109560987,233,673,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347595,844,1,2,85,10,cv5ftekuejf0ryxvd5h2my47r,1,45.9,69,2023-03-19T12:59:46.207Z,2023-03-19T12:59:48Z,4109561345,152,,4109561343,5,,4109561351,141,29.1,4109561355,213,4.4,4109561353,212,28.8,4109561349,140,36.8,4109561347,56,Back,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347617,845,1,2,85,12,cv5ftekuejf0ryxvd5h2my47r,1,34.4,29.1,2023-03-19T12:59:48.800Z,2023-03-19T12:59:51Z,4109561451,213,2.6,4109561445,140,15.9,4109561443,56,Back,4109561449,212,23.1,4109561447,141,47.6,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347625,846,1,2,85,15,cv5ftekuejf0ryxvd5h2my47r,1,15.9,47.6,2023-03-19T12:59:51.152Z,2023-03-19T12:59:52Z,4109561483,141,57.9,4109561485,212,12.1,4109561479,56,Back,4109561487,213,0.6,4109561481,140,25.3,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347649,847,1,2,85,16,cv5ftekuejf0ryxvd5h2my47r,1,26.1,57.5,2023-03-19T12:59:52.384Z,2023-03-19T12:59:56Z,4109561579,56,Back,4109561583,141,43.4,4109561585,212,15.6,4109561581,140,14.4,4109561589,213,3.8,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347691,848,1,2,85,20,cv5ftekuejf0ryxvd5h2my47r,1,24.3,39.4,2023-03-19T12:59:56.226Z,2023-03-19T13:18:23Z,4109561775,56,Center,4109561773,155,,4109561781,212,35.8,4109561777,140,58.4,4109561779,141,40.0,4109561783,213,0.0,4109561785,1,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347723,849,44,2,85,24,cv5ftekuejf0ryxvd5h2my47r,1,59.6,36.6,2023-03-19T13:00:00.271Z,2023-03-19T13:00:02Z,4109561915,233,674,4109561907,56,Center,4109561909,286,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347705,674,44,2,85,24,7rmv5ns2rj7bn4otpkur0mx0x,0,40.4,63.4,2023-03-19T13:00:00.272Z,2023-03-19T13:00:02Z,4109561837,56,Back,4109561839,285,,4109561935,233,849,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347731,850,1,2,85,25,cv5ftekuejf0ryxvd5h2my47r,0,58.2,40,2023-03-19T13:00:01.936Z,2023-03-19T13:00:03Z,4109561949,212,16.7,4109561947,141,63.0,4109561941,168,,4109561945,140,63.7,4109561943,56,Center,4109561951,213,1.2,4109561939,3,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347775,675,49,2,85,32,7rmv5ns2rj7bn4otpkur0mx0x,1,28.7,41.8,2023-03-19T13:00:08.272Z,2023-03-19T13:00:08Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347799,676,1,2,85,32,7rmv5ns2rj7bn4otpkur0mx0x,1,29.6,22.1,2023-03-19T13:00:08.895Z,2023-03-19T13:00:10Z,4109562311,213,3.6,4109562307,141,7.3,4109562309,212,21.6,4109562305,140,11.4,4109562303,56,Back,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347873,677,1,2,85,34,7rmv5ns2rj7bn4otpkur0mx0x,1,11.4,7.3,2023-03-19T13:00:10.095Z,2023-03-19T13:00:16Z,4109562643,141,31.7,4109562645,212,19.0,4109562639,56,Back,4109562647,213,2.1,4109562641,140,2.6,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347893,678,1,2,85,38,7rmv5ns2rj7bn4otpkur0mx0x,0,2.7,32.2,2023-03-19T13:00:14.015Z,2023-03-19T13:22:16Z,4109562759,155,,4109562769,141,17.8,4109562767,140,47.3,4109562771,212,47.8,4109562775,1,,4109562773,213,6.1,4109562763,56,Back,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347931,851,1,2,85,39,cv5ftekuejf0ryxvd5h2my47r,1,52.3,83.8,2023-03-19T13:00:15.695Z,2023-03-19T13:00:21Z,4109562945,3,,4109562951,141,78.2,4109562947,56,Center,4109562955,213,6.1,4109562953,212,21.9,4109562949,140,72.8,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347935,852,61,2,85,45,cv5ftekuejf0ryxvd5h2my47r,1,68.3,76.7,2023-03-19T13:00:21.243Z,2023-03-19T13:00:21Z,4109562971,56,Center,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347947,853,50,2,85,46,cv5ftekuejf0ryxvd5h2my47r,1,65.7,77.4,2023-03-19T13:00:22.656Z,2023-03-19T13:00:27Z,4109563263,233,679,4109563057,286,,4109563055,56,Center,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347989,679,7,2,85,46,7rmv5ns2rj7bn4otpkur0mx0x,1,34.3,22.6,2023-03-19T13:00:22.657Z,2023-03-19T13:00:27Z,4109563205,56,Back,4109563253,233,853,4109563211,285,,,,,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348001,680,49,2,85,50,7rmv5ns2rj7bn4otpkur0mx0x,1,44.7,17.6,2023-03-19T13:00:26.976Z,2023-03-19T13:00:27Z,,,,,,,,,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522347997,854,49,2,85,51,cv5ftekuejf0ryxvd5h2my47r,1,31.8,56.4,2023-03-19T13:00:27.090Z,2023-03-19T13:00:27Z,,,,,,,,,,,,,,,,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348009,681,1,2,85,51,7rmv5ns2rj7bn4otpkur0mx0x,0,44.7,17.6,2023-03-19T13:00:27.119Z,2023-03-19T13:00:29Z,4109563291,1,,4109563283,140,76.1,4109563285,141,39.2,4109563287,212,36.1,4109563289,213,0.4,4109563281,56,Center,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348105,855,1,2,85,58,cv5ftekuejf0ryxvd5h2my47r,1,26.1,38.3,2023-03-19T13:00:34.895Z,2023-03-19T13:00:36Z,4109563681,140,13.6,4109563687,213,2.6,4109563683,141,51.2,4109563685,212,15.8,4109563679,56,Back,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348143,856,1,2,86,0,cv5ftekuejf0ryxvd5h2my47r,1,14,51.2,2023-03-19T13:00:36.207Z,2023-03-19T13:00:41Z,4109563911,141,65.4,4109563907,56,Back,4109563915,213,0.7,4109563913,212,15.1,4109563909,140,25.1,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348181,857,1,2,86,4,cv5ftekuejf0ryxvd5h2my47r,1,29.1,61.2,2023-03-19T13:00:40.895Z,2023-03-19T13:00:45Z,4109564105,141,43.9,4109564103,140,20.6,4109564111,213,4.1,4109564101,56,Back,4109564107,212,14.8,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348205,858,1,2,86,9,cv5ftekuejf0ryxvd5h2my47r,1,21.1,41.2,2023-03-19T13:00:45.522Z,2023-03-19T13:01:03Z,4109564209,212,39.8,4109564207,141,39.8,4109564211,213,6.3,4109564201,155,,4109564203,56,Center,4109564205,140,59.0,4109564213,1,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348225,682,43,2,86,14,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T13:00:50.304Z,2023-03-19T13:01:16Z,4109564323,141,65.3,4109564325,212,18.5,4109564327,213,0.5,4109564317,3,0,4109564319,56,Back,4109565801,144,1,4109564321,140,42.6,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522348271,859,4,2,86,18,cv5ftekuejf0ryxvd5h2my47r,1,57.5,38.2,2023-03-19T13:00:54.255Z,2023-03-19T13:14:45Z,4109564535,56,Center,4109564533,294,,4109627729,233,683,4109564531,13,,4109564539,286,,4109564537,152,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
