id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526925419,753,1,2,91,31,24fvcruwqrqvqa3aonf8c3zuy,1,57.1,93.3,2023-04-01T19:54:01.551Z,2023-04-01T19:54:04Z,4154630883,140,39.4,4154630881,56,Back,4154630887,212,29.7,4154630885,141,59.3,4154630889,213,4.0,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925469,754,1,2,91,34,24fvcruwqrqvqa3aonf8c3zuy,1,39.2,60,2023-04-01T19:54:04.319Z,2023-04-01T19:54:07Z,4154631173,56,Back,4154631181,213,1.2,4154631177,141,84.1,4154631175,140,44.8,4154631179,212,17.4,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925487,755,1,2,91,38,24fvcruwqrqvqa3aonf8c3zuy,1,44.9,82.4,2023-04-01T19:54:07.783Z,2023-04-01T19:54:09Z,4154631271,141,70.4,4154631273,212,8.4,4154631267,56,Back,4154631269,140,46.6,4154631275,213,4.9,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925507,756,1,2,91,39,24fvcruwqrqvqa3aonf8c3zuy,1,46.6,70.4,2023-04-01T19:54:09.408Z,2023-04-02T05:38:07Z,4154631389,56,Back,4154631399,212,8.6,4154631403,213,2.5,4154631395,141,77.5,4154631391,140,39.8,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925531,757,1,2,91,41,24fvcruwqrqvqa3aonf8c3zuy,1,40.5,84.1,2023-04-01T19:54:11.399Z,2023-04-02T05:38:21Z,4154631527,212,12.2,4154631525,141,91.5,4154631523,140,51.1,4154631521,56,Left,4154631529,213,0.4,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925547,758,1,2,91,42,24fvcruwqrqvqa3aonf8c3zuy,1,51.1,92.5,2023-04-01T19:54:12.328Z,2023-04-02T05:38:27Z,4154631633,140,47.4,4154631637,212,7.4,4154631631,56,Back,4154631635,141,83.3,4154631639,213,4.2,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925565,759,1,2,91,43,24fvcruwqrqvqa3aonf8c3zuy,1,45.4,82.7,2023-04-01T19:54:13.568Z,2023-04-01T19:54:14Z,4154631725,213,1.8,4154631717,56,Back,4154631719,140,44.1,4154631723,212,7.3,4154631721,141,93.3,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925577,760,1,2,91,44,24fvcruwqrqvqa3aonf8c3zuy,1,44.1,93.3,2023-04-01T19:54:14.263Z,2023-04-01T19:54:15Z,4154631837,140,31.0,4154631845,212,16.5,4154631841,141,79.9,4154631833,56,Back,4154631849,213,3.7,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925659,761,1,2,91,45,24fvcruwqrqvqa3aonf8c3zuy,1,31,79.9,2023-04-01T19:54:15.015Z,2023-04-01T19:54:20Z,4154632343,212,18.4,4154632339,140,24.9,4154632341,141,54.5,4154632345,213,4.4,4154632337,56,Back,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925691,762,1,2,91,51,24fvcruwqrqvqa3aonf8c3zuy,1,35.6,42.9,2023-04-01T19:54:20.840Z,2023-04-01T19:54:23Z,4154632511,141,4.7,4154632507,56,Back,4154632513,212,27.8,4154632509,140,44.9,4154632515,213,5.1,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925739,763,1,2,91,53,24fvcruwqrqvqa3aonf8c3zuy,1,44.9,5,2023-04-01T19:54:23.288Z,2023-04-01T19:54:26Z,4154632809,212,12.1,4154632805,140,42.7,4154632807,141,22.4,4154632801,56,Back,4154632811,213,1.8,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925799,764,1,2,91,56,24fvcruwqrqvqa3aonf8c3zuy,1,40,35.8,2023-04-01T19:54:25.936Z,2023-04-01T19:54:30Z,4154633159,213,3.0,4154633153,140,25.9,4154633151,56,Back,4154633155,141,37.8,4154633157,212,14.9,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925845,765,1,2,92,0,24fvcruwqrqvqa3aonf8c3zuy,1,34.2,28.5,2023-04-01T19:54:30.136Z,2023-04-01T19:54:33Z,4154633393,140,43.6,4154633391,56,Back,4154633397,212,17.0,4154633399,213,5.3,4154633395,141,8.1,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925851,766,1,2,92,2,24fvcruwqrqvqa3aonf8c3zuy,0,43.5,8.1,2023-04-01T19:54:31.904Z,2023-04-01T19:54:43Z,4154633425,213,0.8,4154633415,140,49.2,4154633417,141,17.6,4154633413,56,Back,4154633421,212,8.8,,,,,,,,,,9vf02r3geinhsy732oxyrcacq,I. Saibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925903,740,8,2,92,4,8iawijq7s9s6d85mjz8wdslki,1,48.1,81.8,2023-04-01T19:54:34.417Z,2023-04-02T05:38:44Z,4156176651,385,,4154633683,56,Back,,,,,,,,,,,,,,,,,,,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925943,767,1,2,92,5,24fvcruwqrqvqa3aonf8c3zuy,1,24.2,35.4,2023-04-01T19:54:35.264Z,2023-04-01T19:54:38Z,4154633909,140,10.4,4154633915,213,2.6,4154633905,3,,4154633911,141,47.6,4154633907,56,Back,4154633913,212,16.7,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925951,768,43,2,92,8,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:54:38.369Z,2023-04-01T19:54:41Z,4154634087,144,49,,,,,,,,,,,,,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926051,769,1,2,92,14,24fvcruwqrqvqa3aonf8c3zuy,1,6.4,50.7,2023-04-01T19:54:44.161Z,2023-04-01T19:54:45Z,4154634457,140,16.2,4154634463,213,5.3,4154634455,56,Back,4154634461,212,18.6,4154634459,141,28.0,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926081,770,1,2,92,15,24fvcruwqrqvqa3aonf8c3zuy,1,16.5,26.3,2023-04-01T19:54:45.288Z,2023-04-01T19:54:47Z,4154634629,213,5.3,4154634619,140,26.4,4154634617,56,Back,4154634627,212,18.7,4154634625,141,3.5,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926131,771,1,2,92,17,24fvcruwqrqvqa3aonf8c3zuy,1,26.4,3.5,2023-04-01T19:54:46.888Z,2023-04-01T19:54:51Z,4154634913,56,Back,4154634921,213,1.4,4154634919,212,12.7,4154634917,141,21.9,4154634915,140,28.6,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926145,772,1,2,92,21,24fvcruwqrqvqa3aonf8c3zuy,1,34.2,12.6,2023-04-01T19:54:50.873Z,2023-04-01T19:54:52Z,4154634973,212,10.9,4154634971,141,4.1,4154634967,56,Back,4154634969,140,43.0,4154634975,213,5.7,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926149,773,61,2,92,22,24fvcruwqrqvqa3aonf8c3zuy,0,43,4.1,2023-04-01T19:54:51.969Z,2023-04-01T19:54:52Z,4154634987,56,Back,,,,,,,,,,,,,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926171,741,49,2,92,23,8iawijq7s9s6d85mjz8wdslki,1,55.1,86,2023-04-01T19:54:53.696Z,2023-04-01T19:54:53Z,,,,,,,,,,,,,,,,,,,,,,,,,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926189,742,1,2,92,24,8iawijq7s9s6d85mjz8wdslki,0,55.1,86,2023-04-01T19:54:53.856Z,2023-04-01T19:54:55Z,4154635165,212,14.2,4154635163,141,65.8,4154635159,56,Center,4154635167,213,5.0,4154635161,140,58.5,,,,,,,,,,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926199,774,49,2,92,25,24fvcruwqrqvqa3aonf8c3zuy,1,36.5,37.2,2023-04-01T19:54:55.051Z,2023-04-01T19:54:55Z,,,,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926277,775,1,2,92,26,24fvcruwqrqvqa3aonf8c3zuy,1,38.3,39.5,2023-04-01T19:54:56.609Z,2023-04-01T19:55:02Z,4154635677,140,53.0,4154635675,56,Left,4154635685,1,,4154635681,212,32.5,4154635683,213,1.1,4154635679,141,81.6,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926301,776,1,2,92,32,24fvcruwqrqvqa3aonf8c3zuy,1,58.8,94.8,2023-04-01T19:55:02.209Z,2023-04-01T19:55:04Z,4154635837,141,77.2,4154635835,140,58.2,4154635833,56,Center,4154635841,213,4.7,4154635839,212,12.0,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926329,777,1,2,92,34,24fvcruwqrqvqa3aonf8c3zuy,1,56.9,82.7,2023-04-01T19:55:04.273Z,2023-04-01T19:55:06Z,4154636003,141,89.1,4154635997,56,Left,4154636011,213,2.0,4154636007,212,4.7,4154635999,140,55.2,,,,,,,,,,3y9nm18as1wxhizq3fyazb2t,T. Hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926395,778,1,2,92,36,24fvcruwqrqvqa3aonf8c3zuy,1,54.6,88.8,2023-04-01T19:55:06.097Z,2023-04-01T19:55:10Z,4154636479,140,42.6,4154636481,141,67.8,4154636483,212,19.0,4154636485,213,4.0,4154636477,56,Back,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926507,779,1,2,92,40,24fvcruwqrqvqa3aonf8c3zuy,1,38.6,67.8,2023-04-01T19:55:10.377Z,2023-04-01T19:55:15Z,4154637035,141,35.5,4154637029,56,Back,4154637041,213,4.7,4154637039,212,22.0,4154637033,140,39.3,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926531,780,1,2,92,45,24fvcruwqrqvqa3aonf8c3zuy,1,48,27.7,2023-04-01T19:55:15.681Z,2023-04-01T19:55:17Z,4154637171,56,Center,4154637177,212,9.0,4154637173,140,56.5,4154637175,141,26.5,4154637179,213,6.2,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926587,781,1,2,92,47,24fvcruwqrqvqa3aonf8c3zuy,1,56.5,26.5,2023-04-01T19:55:17.178Z,2023-04-01T19:55:21Z,4154637489,212,9.2,4154637485,140,47.7,4154637487,141,26.2,4154637483,56,Back,4154637491,213,3.2,,,,,,,,,,9vf02r3geinhsy732oxyrcacq,I. Saibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926597,782,1,2,92,51,24fvcruwqrqvqa3aonf8c3zuy,1,47.8,27.4,2023-04-01T19:55:21.706Z,2023-04-01T19:55:22Z,4154637543,56,Back,4154637549,212,3.1,4154637551,213,1.6,4154637547,141,32.0,4154637545,140,47.7,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926619,783,1,2,92,52,24fvcruwqrqvqa3aonf8c3zuy,1,47.7,32,2023-04-01T19:55:22.298Z,2023-04-01T19:55:23Z,4154637655,140,48.5,4154637667,213,4.9,4154637659,141,23.6,4154637663,212,5.8,4154637651,56,Back,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926655,784,1,2,92,53,24fvcruwqrqvqa3aonf8c3zuy,1,48.2,22.2,2023-04-01T19:55:23.562Z,2023-04-01T19:55:26Z,4154637837,140,56.8,4154637841,212,11.4,4154637843,213,0.7,4154637839,141,32.5,4154637835,56,Center,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926663,785,61,2,92,56,24fvcruwqrqvqa3aonf8c3zuy,1,56.8,31.8,2023-04-01T19:55:26.272Z,2023-04-01T19:55:26Z,4154637869,56,Center,,,,,,,,,,,,,,,,,,,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926675,786,1,2,92,57,24fvcruwqrqvqa3aonf8c3zuy,1,56.7,32.3,2023-04-01T19:55:26.842Z,2023-04-01T19:55:27Z,4154637917,141,40.4,4154637915,140,62.2,4154637921,213,0.8,4154637911,56,Center,4154637919,212,8.0,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926689,787,1,2,92,57,24fvcruwqrqvqa3aonf8c3zuy,1,62.5,40.4,2023-04-01T19:55:27.666Z,2023-04-01T19:55:28Z,4154637977,141,28.2,4154637981,213,4.3,4154637973,56,Center,4154637985,156,,4154637975,140,59.1,4154637979,212,9.0,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926787,788,1,2,93,0,24fvcruwqrqvqa3aonf8c3zuy,1,71.2,28,2023-04-01T19:55:30.252Z,2023-04-01T19:55:34Z,4154638503,212,35.8,4154638495,155,,4154638501,141,78.7,4154638497,56,Center,4154638499,140,80.5,4154638507,1,,4154638505,213,1.3,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926791,789,1,2,93,4,24fvcruwqrqvqa3aonf8c3zuy,0,80.2,66.6,2023-04-01T19:55:34.458Z,2023-04-01T19:55:36Z,4154638597,236,,4154638529,212,2.8,4154638603,286,,4154638523,56,Center,4154638525,140,81.6,4154638531,213,1.0,4154638599,233,743,4154638527,141,70.1,3y9nm18as1wxhizq3fyazb2t,T. Hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926801,743,74,2,93,4,8iawijq7s9s6d85mjz8wdslki,1,18,30.9,2023-04-01T19:55:34.459Z,2023-04-01T19:55:36Z,4154638667,233,789,4154638557,285,,4154638555,56,Back,,,,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926863,790,1,2,93,7,24fvcruwqrqvqa3aonf8c3zuy,1,73,58.2,2023-04-01T19:55:37.274Z,2023-04-01T19:55:40Z,4154638911,141,59.7,4154638907,56,Center,4154638913,212,5.7,4154638909,140,67.7,4154638915,213,3.0,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926901,791,1,2,93,10,24fvcruwqrqvqa3aonf8c3zuy,1,72.1,66.6,2023-04-01T19:55:39.930Z,2023-04-01T19:55:42Z,4154639117,140,80.6,4154639125,213,1.1,4154639115,56,Left,4154639121,212,19.6,4154639119,141,92.2,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926919,792,1,2,93,12,24fvcruwqrqvqa3aonf8c3zuy,1,80.3,92.4,2023-04-01T19:55:42.434Z,2023-04-01T19:55:43Z,4154639233,141,82.5,4154639231,140,78.1,4154639229,56,Left,4154639235,212,7.1,4154639237,213,4.4,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926937,793,1,2,93,13,24fvcruwqrqvqa3aonf8c3zuy,1,78,82.5,2023-04-01T19:55:43.546Z,2023-04-01T19:55:45Z,4154639313,56,Left,4154639321,213,3.2,4154639319,212,15.4,4154639317,141,80.1,4154639315,140,63.4,,,,,,,,,,3y9nm18as1wxhizq3fyazb2t,T. Hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526926985,794,1,2,93,15,24fvcruwqrqvqa3aonf8c3zuy,1,63.4,80.1,2023-04-01T19:55:45.538Z,2023-04-01T19:55:48Z,4154639581,56,Back,4154639587,212,20.5,4154639583,140,46.0,4154639585,141,66.5,4154639589,213,3.6,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927003,795,1,2,93,18,24fvcruwqrqvqa3aonf8c3zuy,1,45.9,66.5,2023-04-01T19:55:48.514Z,2023-04-01T19:55:49Z,4154639667,140,50.9,4154639673,213,0.9,4154639665,56,Center,4154639669,141,77.2,4154639671,212,9.0,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927077,796,1,2,93,19,24fvcruwqrqvqa3aonf8c3zuy,1,50.8,77.2,2023-04-01T19:55:49.738Z,2023-04-01T19:55:54Z,4154640055,213,3.9,4154640049,141,65.7,4154640043,56,Back,4154640045,140,42.4,4154640051,212,11.8,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927121,797,1,2,93,24,24fvcruwqrqvqa3aonf8c3zuy,1,43.6,63.1,2023-04-01T19:55:54.235Z,2023-04-01T19:55:57Z,4154640241,140,44.5,4154640243,141,24.7,4154640233,56,Back,4154640247,213,4.7,4154640245,212,26.1,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927123,798,43,2,93,27,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:55:57.468Z,2023-04-01T19:56:43Z,4154640285,189,0,4154640255,56,Back,4154643947,144,61,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927351,799,1,2,93,37,24fvcruwqrqvqa3aonf8c3zuy,1,53.5,21.6,2023-04-01T19:56:07.339Z,2023-04-01T19:56:11Z,4154641341,212,11.7,4154641329,56,Right,4154641343,213,5.0,4154641331,140,56.4,4154641337,141,5.0,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927385,800,1,2,93,41,24fvcruwqrqvqa3aonf8c3zuy,1,53.5,9,2023-04-01T19:56:11.275Z,2023-04-01T19:56:12Z,4154641497,140,44.1,4154641499,141,3.7,4154641495,56,Back,4154641501,212,10.5,4154641503,213,3.5,,,,,,,,,,9vf02r3geinhsy732oxyrcacq,I. Saibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927439,801,1,2,93,42,24fvcruwqrqvqa3aonf8c3zuy,1,43,5.8,2023-04-01T19:56:12.763Z,2023-04-01T19:56:16Z,4154641813,213,2.0,4154641807,140,35.5,4154641811,212,20.0,4154641809,141,32.9,4154641805,56,Back,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927487,802,1,2,93,46,24fvcruwqrqvqa3aonf8c3zuy,1,36.4,28.9,2023-04-01T19:56:16.419Z,2023-04-01T19:56:19Z,4154642057,56,Back,4154642061,141,4.7,4154642063,212,18.4,4154642065,213,5.2,4154642059,140,44.3,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927527,803,1,2,93,50,24fvcruwqrqvqa3aonf8c3zuy,1,37.5,14.2,2023-04-01T19:56:19.827Z,2023-04-01T19:56:22Z,4154642269,140,33.9,4154642275,213,1.8,4154642273,212,15.7,4154642271,141,36.6,4154642267,56,Back,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927607,804,1,2,93,52,24fvcruwqrqvqa3aonf8c3zuy,1,33.4,38.3,2023-04-01T19:56:22.156Z,2023-04-01T19:56:27Z,4154642675,1,,4154642663,155,,4154642669,141,79.3,4154642667,140,76.5,4154642673,213,0.6,4154642665,56,Left,4154642671,212,53.2,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927667,805,1,2,93,57,24fvcruwqrqvqa3aonf8c3zuy,1,76.5,79.3,2023-04-01T19:56:26.924Z,2023-04-02T05:40:40Z,4154643691,210,13,4154643005,141,70.9,4154643007,212,6.8,4154642999,3,,4154643009,213,4.1,4154643001,56,Center,4154643003,140,73.0,,,,3y9nm18as1wxhizq3fyazb2t,T. Hazard,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927671,806,13,2,94,1,24fvcruwqrqvqa3aonf8c3zuy,1,80.6,49.6,2023-04-01T19:56:31.366Z,2023-04-02T05:40:40Z,4154643741,231,51.4,4154643725,55,805,4154643739,230,98.8,4154643027,22,,4154643221,20,,4154643721,81,,4154643723,29,,4154643731,102,39.7,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,4154643031,56,4154643029,18,,,4154643735,103,4154643737,215,,,,,,Center,79.2,,,,,,,,,,,,,,,,,,
2526928383,757,5,2,94,2,8iawijq7s9s6d85mjz8wdslki,1,-1,56.8,2023-04-01T19:56:32.069Z,2023-04-01T19:57:26Z,4154647253,56,Back,4154647375,233,807,4154647255,346,,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927677,807,5,2,94,2,24fvcruwqrqvqa3aonf8c3zuy,0,101,43.2,2023-04-01T19:56:32.069Z,2023-04-01T20:00:02Z,4154643067,346,,4154647397,233,757,4154643065,56,Center,,,,,,,,,,,,,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927907,744,1,2,94,13,8iawijq7s9s6d85mjz8wdslki,0,3.7,55.5,2023-04-01T19:56:43.619Z,2023-04-01T19:58:19Z,4154644397,1,,4154644395,213,0.1,4154644389,140,62.0,4154644393,212,61.7,4154644387,56,Center,4154647807,124,,4154650919,74,,4154644391,141,66.7,alkcbccyfsjddm897cgz7wel1,J. Cillessen,4154650711,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927877,808,44,2,94,15,24fvcruwqrqvqa3aonf8c3zuy,1,37.4,34.2,2023-04-01T19:56:45.516Z,2023-04-01T19:56:48Z,4154644193,56,Back,4154644483,233,745,4154644199,285,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927913,745,44,2,94,15,8iawijq7s9s6d85mjz8wdslki,0,62.6,65.8,2023-04-01T19:56:45.517Z,2023-04-01T19:56:48Z,4154644427,286,,4154644425,56,Center,4154644505,233,808,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927901,809,1,2,94,15,24fvcruwqrqvqa3aonf8c3zuy,1,36.6,34.8,2023-04-01T19:56:45.733Z,2023-04-01T19:56:47Z,4154644375,213,1.4,4154644369,140,40.2,4154644367,56,Back,4154644365,3,,4154644373,212,17.3,4154644371,141,59.7,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526927903,810,49,2,94,17,24fvcruwqrqvqa3aonf8c3zuy,1,40.2,59.7,2023-04-01T19:56:47.029Z,2023-04-01T19:56:47Z,,,,,,,,,,,,,,,,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
