id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530549787,751,1,2,71,52,3kfktv64h7kg7zryax1wktr5r,0,74.9,30.7,2023-04-08T19:35:20.153Z,2023-04-08T19:35:20Z,4173877313,140,76.0,4173877311,56,Center,4173877317,212,1.2,4173877319,213,0,4173877315,141,30.7,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549817,637,61,2,71,53,89w5c6pw7vn0dxypi61tt0g4k,1,24.1,59,2023-04-08T19:35:21.196Z,2023-04-08T19:36:07Z,4173877491,56,Back,,,,,,,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549833,752,1,2,71,54,3kfktv64h7kg7zryax1wktr5r,1,80.8,31.7,2023-04-08T19:35:21.977Z,2023-04-08T19:35:23Z,4173877559,141,28.3,4173877557,140,77.4,4173877561,212,4.3,4173877555,56,Center,4173877563,213,3.7,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549859,753,1,2,71,54,3kfktv64h7kg7zryax1wktr5r,0,77.4,28.3,2023-04-08T19:35:22.129Z,2023-04-08T20:06:08Z,4173877715,212,6.9,4173877709,56,Center,4173877713,141,38.3,4173877717,213,1.8,4173877711,140,76.2,,,,,,,,,,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550893,648,61,2,71,54,89w5c6pw7vn0dxypi61tt0g4k,1,18.8,61.8,2023-04-08T19:35:22.431Z,2023-04-08T19:36:50Z,4173883429,56,Back,,,,,,,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549873,638,1,2,71,57,89w5c6pw7vn0dxypi61tt0g4k,1,22.8,54,2023-04-08T19:35:25.026Z,2023-04-08T19:37:46Z,4173885941,212,2.7,4173885943,213,3.2,4173885939,141,53.8,4173885937,140,20.2,4173877793,56,Back,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549891,639,49,2,71,58,89w5c6pw7vn0dxypi61tt0g4k,1,18.5,51.5,2023-04-08T19:35:26.242Z,2023-04-08T19:37:49Z,,,,,,,,,,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549901,640,1,2,71,58,89w5c6pw7vn0dxypi61tt0g4k,1,18.5,51.5,2023-04-08T19:35:26.337Z,2023-04-08T19:37:51Z,4173877977,212,9.1,4173877969,140,24.6,4173877973,141,41.9,4173877981,213,5.5,4173877967,56,Back,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549959,641,1,2,72,0,89w5c6pw7vn0dxypi61tt0g4k,0,24.6,41.9,2023-04-08T19:35:27.584Z,2023-04-09T18:48:20Z,4173878303,140,57.4,4173878311,1,,4173878307,212,47.4,4173878301,56,Left,4173878309,213,0.8,4173878305,141,89.9,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549963,642,4,2,72,4,89w5c6pw7vn0dxypi61tt0g4k,1,58.7,89.9,2023-04-08T19:35:32.273Z,2023-04-08T19:35:48Z,4173878327,286,,4173879521,295,,4173878321,56,Left,4173878323,152,,4173878319,13,,4173878551,233,754,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549987,754,4,2,72,4,3kfktv64h7kg7zryax1wktr5r,0,41.3,10.1,2023-04-08T19:35:32.274Z,2023-04-08T19:35:48Z,4173878431,13,,4173879495,295,,4173878439,285,,4173878437,152,,4173878489,233,642,4173878435,56,Back,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550523,643,1,2,72,48,89w5c6pw7vn0dxypi61tt0g4k,0,60.9,91.1,2023-04-08T19:36:16.323Z,2023-04-09T18:48:57Z,4173881335,140,88.9,4173881329,155,,4173881337,141,43.9,4177687797,224,,4177687799,72,,4173881341,213,5.5,4173881339,212,43.5,4173881343,1,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,4173881325,2,4173881515,233,4173881331,152,,4173881327,5,4173881333,56,,,,755,Center,,,,,,,,,,,,,,
2530550547,755,11,2,72,50,3kfktv64h7kg7zryax1wktr5r,1,14.2,55.2,2023-04-08T19:36:18.442Z,2023-04-09T18:49:04Z,4177688161,378,,4173881483,56,Back,4173881485,88,,4173881523,233,643,,,,,,,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550613,756,1,2,72,52,3kfktv64h7kg7zryax1wktr5r,1,14.9,53,2023-04-08T19:36:19.996Z,2023-04-08T19:36:24Z,4173881885,56,Back,4173881889,141,33.1,4173881893,213,5.6,4173881887,140,31.8,4173881883,123,,4173881891,212,22.3,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550647,757,1,2,72,57,3kfktv64h7kg7zryax1wktr5r,1,36.9,47.6,2023-04-08T19:36:24.666Z,2023-04-08T19:36:27Z,4173882125,213,1.3,4173882117,56,Back,4173882119,140,44.9,4173882121,141,87.9,4173882123,212,28.7,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550699,758,1,2,72,59,3kfktv64h7kg7zryax1wktr5r,0,53.6,89.9,2023-04-08T19:36:27.195Z,2023-04-08T19:36:30Z,4173882417,141,92.3,4173882421,213,0.1,4173882413,56,Left,4173882419,212,25.7,4173882415,140,78.0,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550707,644,49,2,73,3,89w5c6pw7vn0dxypi61tt0g4k,1,16.8,5,2023-04-08T19:36:30.629Z,2023-04-08T19:36:30Z,,,,,,,,,,,,,,,,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550735,645,1,2,73,3,89w5c6pw7vn0dxypi61tt0g4k,1,16.8,5,2023-04-08T19:36:30.665Z,2023-04-08T19:36:32Z,4173882543,56,Back,4173882553,212,20.4,4173882545,140,7.2,4173882555,213,2.1,4173882549,141,31.0,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550775,646,1,2,73,4,89w5c6pw7vn0dxypi61tt0g4k,0,7.2,31,2023-04-08T19:36:32.115Z,2023-04-08T19:36:37Z,4173882797,140,60.8,4173882805,213,0.1,4173882789,157,,4173882807,1,,4173882793,56,Center,4173882803,212,56.7,4173882801,141,41.5,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550789,759,44,2,73,9,3kfktv64h7kg7zryax1wktr5r,1,38.6,56,2023-04-08T19:36:36.466Z,2023-04-08T19:36:39Z,4173882855,285,,4173882929,233,647,4173882853,56,Back,,,,,,,,,,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550781,647,44,2,73,9,89w5c6pw7vn0dxypi61tt0g4k,0,61.4,44,2023-04-08T19:36:36.467Z,2023-04-08T19:38:41Z,4173883003,233,759,4173882829,56,Center,4173882831,286,,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550821,760,1,2,73,10,3kfktv64h7kg7zryax1wktr5r,1,36.8,48.5,2023-04-08T19:36:37.723Z,2023-04-08T19:39:17Z,4173883049,140,44.0,4173883057,213,5.0,4173883043,3,,4173883047,56,Back,4173883051,141,9.2,4173883053,212,27.8,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550831,761,49,2,73,13,3kfktv64h7kg7zryax1wktr5r,1,44,9.2,2023-04-08T19:36:40.861Z,2023-04-08T19:36:41Z,,,,,,,,,,,,,,,,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550869,762,1,2,73,14,3kfktv64h7kg7zryax1wktr5r,1,55.7,5.3,2023-04-08T19:36:42.155Z,2023-04-08T19:36:44Z,4173883289,141,24.1,4173883285,56,Center,4173883287,140,59.0,4173883293,213,1.3,4173883291,212,13.2,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550909,763,1,2,73,16,3kfktv64h7kg7zryax1wktr5r,1,59.3,19.1,2023-04-08T19:36:44.251Z,2023-04-08T19:36:46Z,4173883535,213,5.0,4173883519,56,Right,4173883523,140,62.6,4173883527,141,3.1,4173883531,212,11.4,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550971,764,1,2,73,19,3kfktv64h7kg7zryax1wktr5r,1,61.8,5.8,2023-04-08T19:36:46.667Z,2023-04-08T19:36:51Z,4173883885,141,14.9,4173883889,213,2.3,4173883887,212,8.5,4173883881,56,Right,4173883883,140,56.3,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550973,765,1,2,73,23,3kfktv64h7kg7zryax1wktr5r,0,58.1,14.3,2023-04-08T19:36:51.051Z,2023-04-08T19:36:51Z,4173883905,213,1.3,4173883897,56,Right,4173883903,212,3.3,4173883899,140,58.8,4173883901,141,19.1,,,,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530550989,649,49,2,73,25,89w5c6pw7vn0dxypi61tt0g4k,1,38.6,86.8,2023-04-08T19:36:52.740Z,2023-04-08T19:36:52Z,,,,,,,,,,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551073,650,1,2,73,29,89w5c6pw7vn0dxypi61tt0g4k,1,44.1,88.7,2023-04-08T19:36:56.515Z,2023-04-08T19:36:59Z,4173884365,213,5.5,4173884351,56,Center,4173884357,141,70.6,4173884361,212,18.4,4173884355,140,57.1,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551133,651,1,2,73,31,89w5c6pw7vn0dxypi61tt0g4k,1,57.1,86,2023-04-08T19:36:59.043Z,2023-04-08T19:37:03Z,4173884691,140,57.4,4173884693,141,95.1,4173884689,56,Left,4173884695,212,6.2,4173884697,213,1.5,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551153,652,1,2,73,36,89w5c6pw7vn0dxypi61tt0g4k,1,58.8,95.3,2023-04-08T19:37:03.748Z,2023-04-08T19:37:06Z,4173884803,212,16.6,4173884801,141,71.5,4173884799,140,62.4,4173884805,213,4.9,4173884797,56,Center,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551157,653,50,2,73,39,89w5c6pw7vn0dxypi61tt0g4k,1,64.2,73.6,2023-04-08T19:37:06.660Z,2023-04-08T19:37:10Z,4173884809,56,Center,4173884959,233,766,4173884811,286,,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551183,766,7,2,73,39,3kfktv64h7kg7zryax1wktr5r,1,35.8,26.4,2023-04-08T19:37:06.661Z,2023-04-09T18:50:36Z,4177693895,384,,4173884925,233,653,4173884921,56,Back,4173884923,285,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551185,767,49,2,73,41,3kfktv64h7kg7zryax1wktr5r,1,39.3,17.6,2023-04-08T19:37:08.942Z,2023-04-08T19:37:09Z,,,,,,,,,,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551225,768,61,2,73,44,3kfktv64h7kg7zryax1wktr5r,1,39.3,17.6,2023-04-08T19:37:11.917Z,2023-04-08T19:37:12Z,4173885127,56,Back,,,,,,,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551347,769,1,2,73,48,3kfktv64h7kg7zryax1wktr5r,1,66.7,28.1,2023-04-08T19:37:16.364Z,2023-04-08T19:37:19Z,4173885739,140,82.0,4173885743,212,19.4,4173885741,141,12.1,4173885745,213,5.7,4173885737,56,Right,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551377,770,1,2,73,51,3kfktv64h7kg7zryax1wktr5r,0,82,12.1,2023-04-08T19:37:18.973Z,2023-04-09T18:51:00Z,4173885901,140,88.0,4173885903,141,29.6,4177695429,225,,4173885899,56,Center,4173885907,213,1.1,4173885895,2,,4177695431,386,,4173885905,212,13.5,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,4177695433,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551431,655,61,2,73,52,89w5c6pw7vn0dxypi61tt0g4k,1,8.1,67.2,2023-04-08T19:37:19.808Z,2023-04-09T18:51:03Z,4173887095,56,Back,,,,,,,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551425,654,12,2,73,54,89w5c6pw7vn0dxypi61tt0g4k,1,13.8,38.2,2023-04-08T19:37:22.035Z,2023-04-08T19:37:23Z,4173886155,141,39.1,4173886159,213,0.1,4173886153,140,23.0,4173886151,56,Back,4173886157,212,9.7,,,,,,,,,,6ovzd9akutufagsd8kmxmsei2,J. van Mullem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551467,656,49,2,73,58,89w5c6pw7vn0dxypi61tt0g4k,1,23.7,38.5,2023-04-08T19:37:26.086Z,2023-04-08T19:37:26Z,,,,,,,,,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551521,657,1,2,73,58,89w5c6pw7vn0dxypi61tt0g4k,0,24.2,35.7,2023-04-08T19:37:26.326Z,2023-04-09T18:51:30Z,4173886675,155,,4173886691,141,89.4,4173886687,56,Left,4173886693,212,61.6,4173886689,140,71.5,4173886695,213,0.6,4173886697,1,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551525,658,4,2,74,1,89w5c6pw7vn0dxypi61tt0g4k,1,68.6,90,2023-04-08T19:37:28.545Z,2023-04-09T18:51:35Z,4173887509,152,,4173887543,233,771,4173886725,56,Left,4173887505,13,,4173887511,286,,4173887507,294,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551593,771,4,2,74,1,3kfktv64h7kg7zryax1wktr5r,0,31.4,10,2023-04-08T19:37:28.546Z,2023-04-09T18:51:36Z,4173887083,13,,4173887547,233,658,4173887089,152,,4173887087,56,Back,4173887091,285,,4173887085,294,,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552057,659,1,2,74,44,89w5c6pw7vn0dxypi61tt0g4k,1,66,89,2023-04-08T19:38:11.733Z,2023-04-09T18:52:22Z,4173889685,141,55.8,4173889675,5,,4173889677,155,,4173889687,212,29.9,4173889683,140,84.6,4173889681,56,Center,4173889673,2,,4177700221,223,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,4177700223,20,4173889689,213,4173889679,152,,,,,,,,,5.4,,,,,,,,,,,,,,,
2530552081,660,1,2,74,46,89w5c6pw7vn0dxypi61tt0g4k,1,84.6,55.8,2023-04-08T19:38:14.237Z,2023-04-09T18:52:41Z,4173889825,140,87.1,4173889827,141,52.4,4173889831,213,5.6,4173889819,3,,4173889829,212,3.5,4173889821,168,,4173889823,56,Center,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552085,661,61,2,74,47,89w5c6pw7vn0dxypi61tt0g4k,1,87.1,52.4,2023-04-08T19:38:14.841Z,2023-04-09T18:52:42Z,4173889849,56,Center,,,,,,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552109,662,5,2,74,49,89w5c6pw7vn0dxypi61tt0g4k,0,101.1,39.4,2023-04-08T19:38:16.736Z,2023-04-09T18:52:43Z,4173890009,233,773,4173889965,346,,4173889959,56,Center,,,,,,,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552113,773,5,2,74,49,3kfktv64h7kg7zryax1wktr5r,1,-1.1,60.6,2023-04-08T19:38:16.736Z,2023-04-09T18:52:42Z,4173889991,56,Back,4173890005,233,662,4173889993,346,,,,,,,,,,,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552193,774,1,2,74,52,3kfktv64h7kg7zryax1wktr5r,1,3.9,58.4,2023-04-08T19:38:19.478Z,2023-04-09T18:53:03Z,4173890343,140,33.6,4173890339,124,,4173890341,56,Back,4173890355,237,,4173890349,213,0.5,4173890375,189,,4173890351,1,,4173890347,212,35.7,7udphhcokm6vralyz5gkovxsl,M. Ryan,,4173890345,141,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,
2530552237,775,1,2,74,58,3kfktv64h7kg7zryax1wktr5r,1,47.8,85.1,2023-04-08T19:38:25.646Z,2023-04-08T19:38:27Z,4173890569,56,Left,4173890577,213,0.5,4173890575,212,15.9,4173890573,141,96.5,4173890571,140,61.0,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552245,776,1,2,74,59,3kfktv64h7kg7zryax1wktr5r,0,61.9,96.5,2023-04-08T19:38:27.150Z,2023-04-08T19:38:27Z,4173890609,212,7.3,4173890605,140,65.4,4173890611,213,5.2,4173890603,56,Left,4173890607,141,87.2,,,,,,,,,,4cegvsj3s6t0o1l5xap6jypuy,M. Lahdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552259,663,49,2,75,0,89w5c6pw7vn0dxypi61tt0g4k,1,29.5,7.7,2023-04-08T19:38:27.774Z,2023-04-09T18:53:19Z,,,,,,,,,,,,,,,,,,,,,,,,,6ovzd9akutufagsd8kmxmsei2,J. van Mullem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552291,665,43,2,75,1,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:38:28.528Z,2023-04-09T18:53:18Z,4177703033,144,8,4173890845,56,Back,,,,,,,,,,,,,,,,,,,6ovzd9akutufagsd8kmxmsei2,J. van Mullem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552287,664,1,2,75,2,89w5c6pw7vn0dxypi61tt0g4k,0,29.1,4,2023-04-08T19:38:29.752Z,2023-04-08T19:38:34Z,4173890809,155,,4173890815,141,13.4,4173890817,212,42.1,4173890819,213,0.2,4173890811,56,Right,4173890823,1,,4173890813,140,68.7,,,,6ovzd9akutufagsd8kmxmsei2,J. van Mullem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552319,777,49,2,75,5,3kfktv64h7kg7zryax1wktr5r,1,30.1,90.5,2023-04-08T19:38:33.167Z,2023-04-08T19:38:33Z,,,,,,,,,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552395,778,1,2,75,7,3kfktv64h7kg7zryax1wktr5r,1,33.7,86.9,2023-04-08T19:38:34.878Z,2023-04-08T19:38:39Z,4173891363,56,Back,4173891369,212,17.5,4173891367,141,69.6,4173891371,213,5.5,4173891365,140,46.0,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552595,779,1,2,75,11,3kfktv64h7kg7zryax1wktr5r,1,45.1,69.9,2023-04-08T19:38:39.311Z,2023-04-08T19:38:50Z,4173892311,212,16.7,4173892303,56,Left,4173892307,140,51.4,4173892313,213,1.2,4173892309,141,92.4,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552669,780,1,2,75,22,3kfktv64h7kg7zryax1wktr5r,1,68.4,61.1,2023-04-08T19:38:50.191Z,2023-04-08T19:38:54Z,4173892641,56,Right,4173892643,140,75.7,4173892649,213,4.9,4173892651,1,,4173892647,212,32.7,4173892645,141,14.3,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552759,781,1,2,75,26,3kfktv64h7kg7zryax1wktr5r,1,75.7,17.2,2023-04-08T19:38:54.447Z,2023-04-08T19:39:01Z,4173893155,56,Center,4173893161,212,7.0,4173893163,213,2.3,4173893157,140,71.3,4173893159,141,25.0,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552793,782,1,2,75,34,3kfktv64h7kg7zryax1wktr5r,1,77.5,14.8,2023-04-08T19:39:01.487Z,2023-04-08T19:39:03Z,4173893325,213,4.8,4173893317,56,Right,4173893319,140,78.1,4173893321,141,5.8,4173893323,212,6.2,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552823,783,1,2,75,36,3kfktv64h7kg7zryax1wktr5r,1,78.1,5.9,2023-04-08T19:39:03.663Z,2023-04-08T19:39:05Z,4173893487,213,6.0,4173893485,212,2.8,4173893483,141,4.9,4173893481,140,80.7,4173893479,56,Right,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552871,784,1,2,75,38,3kfktv64h7kg7zryax1wktr5r,1,80.7,4.9,2023-04-08T19:39:05.503Z,2023-04-08T19:39:08Z,4173893717,56,Right,4173893723,141,14.5,4173893731,213,0.4,4173893727,212,16.1,4173893719,140,94.7,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552877,785,1,2,75,41,3kfktv64h7kg7zryax1wktr5r,0,97.1,13,2023-04-08T19:39:08.720Z,2023-04-09T18:53:54Z,4173893755,213,1.6,4173894045,233,666,4173893743,2,,4173894043,236,,4173893753,212,1.3,4173893751,141,14.9,4173893747,56,Right,4173893749,140,97.1,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,,4177704915,224,4173894049,286,4177704917,20,,,,,,,,,,,,,,,,,,,,,,,,
2530552917,666,12,2,75,41,89w5c6pw7vn0dxypi61tt0g4k,1,4.1,80.9,2023-04-08T19:39:08.820Z,2023-04-08T19:39:12Z,4173893977,56,Back,4173894101,233,785,4173893975,185,,,,,,,,,,,,,,,,,c6i4usq34m3389rtbqptahrai,R. Meissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552925,786,61,2,75,42,3kfktv64h7kg7zryax1wktr5r,1,97.1,14.9,2023-04-08T19:39:10.067Z,2023-04-08T19:39:14Z,4173894011,56,Right,,,,,,,,,,,,,,,,,,,,,,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530553057,668,5,2,75,43,89w5c6pw7vn0dxypi61tt0g4k,1,-1,77.7,2023-04-08T19:39:11.240Z,2023-04-08T20:02:26Z,4173894713,56,Back,4173895929,233,787,4173895911,346,,,,,,,,,,,,,,,,,c6i4usq34m3389rtbqptahrai,R. Meissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552943,787,5,2,75,43,3kfktv64h7kg7zryax1wktr5r,0,101,22.3,2023-04-08T19:39:11.240Z,2023-04-08T19:39:41Z,4173895949,233,668,4173894125,346,,4173894123,56,Center,,,,,,,,,,,,,,,,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530552949,667,43,2,75,44,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:39:12.266Z,2023-04-08T19:39:20Z,4173894631,144,6,4173894149,73,0,4173894135,56,Back,,,,,,,,,,,,,,,,c6i4usq34m3389rtbqptahrai,R. Meissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530553379,669,1,2,76,16,89w5c6pw7vn0dxypi61tt0g4k,1,3.7,40.9,2023-04-08T19:39:43.960Z,2023-04-08T19:39:48Z,4173896545,140,64.4,4173896553,1,,4173896551,213,6.3,4173896547,141,39.7,4173896549,212,63.7,4173896543,56,Center,4173896539,124,,4173896557,74,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,4173896541,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
