id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534500427,758,40,2,89,50,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T12:20:05.252Z,2023-04-16T12:23:14Z,4194913257,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",4194913251,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",4194913249,30,"3nfxhugbxid6o0r92txslivh1, bkz9b4cqf8f970myv8r49f561, 1oszv53od5pulbhx566ht984q, 4x1tm440b5cshi5gxkx5k9m95, 9h01w81t6g5f5owrtipn9ybpx, 8mlps3xgwbxa7svajxfk2exud, cntcffa67r95rbcf1154r92zu, dd7i0ps16hldpriliccyvxct0, 46yp8iqh0qm7i75d98tfrsbxm, d9sakxlp96siw0z1jltszdlgp, 6gjr3yxp34gj52xx8xfm9nt91, 3iveuhunq47tg8lg0lm3d31sl, 5cjx2i2perp5vr62en4cyer1m, 44g3gj1lpougjwjpq9houab4l, 3ail949zww61xhkymcg66bca1, 9tsvcw4xthhtoqgdowmhef7bp, 9t753r5hnyq6qe5o7csuurw15, a6jwnrv86cly1ti085c9dnn6c, 40g1jre7l8d2efvx9961kyqga, e3o8o5b5sxbjd2s17w14rmga, 90pjbz2aq8vz4qapqu1yt2ynd",4194913255,130,7,4194913259,194,4x1tm440b5cshi5gxkx5k9m95,4194913253,59,"30, 6, 25, 42, 4, 93, 22, 16, 9, 32, 11, 1, 7, 13, 14, 18, 21, 31, 83, 84, 97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497951,725,1,2,89,55,bi1fxjrncd0ram0oi7ja1jyuo,0,4.7,42.9,2023-04-16T12:20:09.693Z,2023-04-16T17:23:47Z,4194899935,212,54.6,4194899941,1,,4194899929,56,Center,4194899933,141,27.2,4194899927,124,,4194899939,213,6.1,4194899947,74,,4194899931,140,55.7,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497969,876,44,2,89,58,4plikfte18rv8v4l89z803d4y,1,42.2,75.9,2023-04-16T12:20:13.500Z,2023-04-16T20:31:02Z,4194900021,285,,4194900045,233,726,4194900019,56,Back,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497959,726,44,2,89,58,bi1fxjrncd0ram0oi7ja1jyuo,0,57.8,24.1,2023-04-16T12:20:13.501Z,2023-04-16T17:23:50Z,4194899987,286,,4194900059,233,876,4194899985,56,Center,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497983,877,1,2,89,58,4plikfte18rv8v4l89z803d4y,0,46.8,82.9,2023-04-16T12:20:13.534Z,2023-04-16T20:31:02Z,4194900091,3,,4194900093,56,Center,4194900099,212,14.4,4194900097,141,74.1,4194900101,213,5.9,4194900095,140,59.3,4196440561,388,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498011,727,1,2,90,0,bi1fxjrncd0ram0oi7ja1jyuo,0,40.7,28,2023-04-16T12:20:15.136Z,2023-04-16T17:23:59Z,4194900245,212,42.0,4194900239,140,72.4,4194900233,155,,4196440945,178,,4194900247,213,0.7,4194900235,56,Center,4194900249,1,,4194900243,141,65.7,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498055,878,1,2,90,3,4plikfte18rv8v4l89z803d4y,1,29.5,35.1,2023-04-16T12:20:17.940Z,2023-04-16T17:24:09Z,4194900517,213,1.0,4196441627,388,,4194900495,56,Back,4194900505,141,47.0,4194900491,3,,4194900511,212,9.6,4194900499,140,34.5,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498063,879,44,2,90,5,4plikfte18rv8v4l89z803d4y,1,31.4,45.8,2023-04-16T12:20:20.063Z,2023-04-16T20:31:02Z,4194900541,56,Back,4194900543,285,,4194900595,233,728,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498045,728,44,2,90,5,bi1fxjrncd0ram0oi7ja1jyuo,0,68.6,54.2,2023-04-16T12:20:20.064Z,2023-04-16T17:24:13Z,4194900605,233,879,4194900441,286,,4194900439,56,Center,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498097,880,1,2,90,5,4plikfte18rv8v4l89z803d4y,1,32.4,46.6,2023-04-16T12:20:20.121Z,2023-04-16T20:31:03Z,4196441977,388,,4194900733,56,Back,4194900741,213,5.3,4194900731,3,,4194900739,212,8.4,4194900737,141,36.0,4194900735,140,36.5,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498101,881,49,2,90,6,4plikfte18rv8v4l89z803d4y,1,34.8,36,2023-04-16T12:20:21.139Z,2023-04-16T17:24:24Z,,,,,,,,,,,,,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498143,882,1,2,90,6,4plikfte18rv8v4l89z803d4y,1,32.8,40.6,2023-04-16T12:20:21.186Z,2023-04-16T17:24:29Z,4194900961,212,11.0,4194900955,56,Back,4194900957,140,23.4,4194900963,213,2.7,4194900959,141,47.8,4196442665,178,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498181,883,1,2,90,9,4plikfte18rv8v4l89z803d4y,0,17.9,51.8,2023-04-16T12:20:24.306Z,2023-04-16T17:24:37Z,4196443009,178,,4194901137,140,67.7,4194901141,212,62.2,4194901143,213,0.6,4194901135,56,Left,4194901133,157,,4194901145,1,,4194901139,141,100.0,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498237,729,5,2,90,14,bi1fxjrncd0ram0oi7ja1jyuo,1,34.8,-1,2023-04-16T12:20:28.712Z,2023-04-16T17:24:41Z,4194901499,56,Back,4194901555,233,884,4194901503,347,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498193,884,5,2,90,14,4plikfte18rv8v4l89z803d4y,0,65.2,101,2023-04-16T12:20:28.712Z,2023-04-16T17:24:42Z,4194901195,56,Left,4194901603,233,729,4194901197,347,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498299,730,1,2,90,17,bi1fxjrncd0ram0oi7ja1jyuo,1,37.3,0,2023-04-16T12:20:32.184Z,2023-04-16T17:24:48Z,4194901875,1,,4194901863,140,13.1,4194901869,212,28.1,4194901861,56,Back,4194901873,213,2.7,4194901865,141,17.3,4194901859,107,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498359,731,1,2,90,20,bi1fxjrncd0ram0oi7ja1jyuo,1,13.1,17.3,2023-04-16T12:20:34.737Z,2023-04-16T17:24:51Z,4194902177,212,15.8,4194902175,141,35.5,4194902171,56,Back,4196443721,178,,4194902173,140,3.7,4194902179,213,2.2,,,,,,,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498409,732,1,2,90,23,bi1fxjrncd0ram0oi7ja1jyuo,0,4.3,35,2023-04-16T12:20:37.885Z,2023-04-16T17:24:55Z,4194902521,56,Right,4194902523,140,55.0,4194902529,213,6.0,4194902527,212,55.0,4196444069,178,,4194902525,141,14.9,4194902531,1,,4194902519,157,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498429,885,1,2,90,26,4plikfte18rv8v4l89z803d4y,0,44.3,93.2,2023-04-16T12:20:41.511Z,2023-04-16T17:25:02Z,4196444455,388,,4194902661,213,0.1,4194902655,141,94.1,4194902649,3,,4194902657,212,11.3,4194902653,140,55.0,4194902651,56,Left,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498509,733,1,2,90,28,bi1fxjrncd0ram0oi7ja1jyuo,1,44.9,10.1,2023-04-16T12:20:43.250Z,2023-04-16T17:25:05Z,4194903103,56,Center,4194903109,212,22.4,4194903101,155,,4194903105,140,64.9,4194903111,213,0.4,4196444625,178,,4194903107,141,21.5,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498539,734,3,2,90,31,bi1fxjrncd0ram0oi7ja1jyuo,1,66,28,2023-04-16T12:20:45.799Z,2023-04-16T17:25:17Z,4194903235,56,Center,4194903237,286,,4196197471,464,,4196445713,178,,4194903247,233,886,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498517,886,45,2,90,31,4plikfte18rv8v4l89z803d4y,0,34,72,2023-04-16T12:20:45.799Z,2023-04-16T17:25:18Z,4194903143,285,,4194903141,56,Back,4194903299,233,734,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534871119,1531,83,2,90,31,4plikfte18rv8v4l89z803d4y,1,33.5,67.9,2023-04-16T12:20:46.238Z,2023-04-16T19:14:18Z,4196844321,399,450025,,,,,,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498581,735,1,2,90,34,bi1fxjrncd0ram0oi7ja1jyuo,1,66.1,33.8,2023-04-16T12:20:49.352Z,2023-04-16T17:25:23Z,4194903467,140,67.2,4196446057,178,,4194903471,141,84.9,4194903477,1,,4194903473,212,34.8,4194903465,56,Left,4194903475,213,1.5,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498697,736,1,2,90,37,bi1fxjrncd0ram0oi7ja1jyuo,1,67.8,85.5,2023-04-16T12:20:51.692Z,2023-04-16T17:25:27Z,4196446351,178,,4194904027,213,0.5,4194904019,56,Left,4194904025,212,15.6,4194904021,140,81.0,4194904023,141,95.9,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498733,737,1,2,90,43,bi1fxjrncd0ram0oi7ja1jyuo,0,89.1,92.9,2023-04-16T12:20:58.449Z,2023-04-16T17:25:33Z,4194904197,212,32.8,4194904195,141,46.1,4194904187,2,,4196198359,224,,4194904201,1,,4196446741,178,,4194904189,155,,4194904191,56,Center,cntcffa67r95rbcf1154r92zu,L. Banda,,4194904199,213,4196198361,72,,4194904193,140,,,,,,,,5.0,,96.8,,,,,,,,,,,,,,,,,,,,,,,
2534498771,887,12,2,90,45,4plikfte18rv8v4l89z803d4y,1,3.2,57.8,2023-04-16T12:21:00.306Z,2023-04-16T17:25:38Z,4194904363,56,Back,4194904369,212,8.9,4196447087,178,,4194904453,167,,4194904493,15,,4194904365,140,0.0,4194904371,213,2.2,4194904367,141,68.7,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498825,738,6,2,90,46,bi1fxjrncd0ram0oi7ja1jyuo,1,97.6,39.8,2023-04-16T12:21:01.042Z,2023-04-16T17:25:41Z,4194904695,56,Center,4194904697,75,,4194904723,233,888,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534498777,888,6,2,90,46,4plikfte18rv8v4l89z803d4y,0,2.4,60.2,2023-04-16T12:21:01.042Z,2023-04-16T17:25:41Z,4194904407,56,Back,4194904775,233,738,4194904409,73,,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499329,739,1,2,91,19,bi1fxjrncd0ram0oi7ja1jyuo,1,99.5,0.5,2023-04-16T12:21:34.389Z,2023-04-16T17:25:51Z,4194907147,141,40.0,4194907151,213,1.8,4194908865,154,,4194907145,140,94.7,4196199427,20,,4196447775,178,,4194908861,210,15,4194907141,224,,cntcffa67r95rbcf1154r92zu,L. Banda,1,4194907149,212,4194907137,6,,4194907143,56,4194907135,2,,,,,,27.3,,Center,,,,,,,,,,,,,,,,,,,,,,,
2534499337,740,15,2,91,22,bi1fxjrncd0ram0oi7ja1jyuo,1,91.6,38.2,2023-04-16T12:21:36.703Z,2023-04-16T17:25:51Z,4194908919,55,739,4194907913,72,,4194908917,154,,4194907927,233,889,4194908923,102,48.0,4194908931,230,99.3,4194908925,103,19,4194908933,231,48.4,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,4196200559,17,4194907189,56,Center,4194908915,29,4194908927,146,4194908913,80,4194907917,82,,,93.0,,4196448119,178,4194908929,147,4194907911,25,,,,,,,,,39.9,,,,,,,,
2534499335,889,10,2,91,22,4plikfte18rv8v4l89z803d4y,1,8.4,61.5,2023-04-16T12:21:36.749Z,2023-04-16T17:26:00Z,4194907179,94,,4194907963,233,740,4196448761,178,,4194907181,56,Back,,,,,,,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499365,741,1,2,91,25,bi1fxjrncd0ram0oi7ja1jyuo,0,64.6,34.7,2023-04-16T12:21:39.858Z,2023-04-16T17:26:08Z,4194907387,3,,4196449163,178,,4194907395,212,12.8,4194907393,141,44.9,4194907399,213,0.6,4194907391,140,74.8,4194907389,56,Center,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499405,890,4,2,91,26,4plikfte18rv8v4l89z803d4y,1,24,49.8,2023-04-16T12:21:41.148Z,2023-04-16T17:26:41Z,4194907593,285,,4194907589,56,Back,4194907591,152,,4194907587,294,,4194907675,233,742,4194907585,13,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499415,742,4,2,91,26,bi1fxjrncd0ram0oi7ja1jyuo,0,76,50.2,2023-04-16T12:21:41.149Z,2023-04-16T17:26:41Z,4194907641,13,,4194907739,233,890,4194907649,286,,4194907643,294,,4194907647,152,,4194907645,56,Center,4196451061,178,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499805,891,1,2,91,57,4plikfte18rv8v4l89z803d4y,0,23.6,53.6,2023-04-16T12:22:12.121Z,2023-04-16T17:26:51Z,4194909955,5,,4194909957,157,,4194909963,140,74.5,4194909959,152,,4194909971,1,,4194910291,189,,4194909961,56,Center,4194909969,213,6.3,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,4194909967,212,4194909965,141,52.5,4196451529,178,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,
2534499809,743,44,2,92,1,bi1fxjrncd0ram0oi7ja1jyuo,1,27.8,43.4,2023-04-16T12:22:16.353Z,2023-04-16T20:31:03Z,4194909991,285,,4194909989,56,Back,4194910007,233,892,,,,,,,,,,,,,,,,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499807,892,44,2,92,1,4plikfte18rv8v4l89z803d4y,0,72.2,56.6,2023-04-16T12:22:16.354Z,2023-04-16T17:26:56Z,4194910079,233,743,4194909981,56,Center,4194909983,286,,,,,,,,,,,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499821,744,1,2,92,1,bi1fxjrncd0ram0oi7ja1jyuo,0,25.6,40.4,2023-04-16T12:22:16.366Z,2023-04-16T20:31:04Z,4194910041,212,10.4,4194910037,140,35.5,4194910035,56,Back,4194910043,213,0.0,4194910039,141,41.0,4194910033,3,,4196451983,178,,,,,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499829,893,1,2,92,3,4plikfte18rv8v4l89z803d4y,0,65.7,59.2,2023-04-16T12:22:17.793Z,2023-04-16T17:27:11Z,4194910095,212,13.8,4194910087,3,,4194910097,213,0.0,4194910093,141,59.6,4194910089,56,Center,4194910091,140,78.8,4196452487,178,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499835,745,44,2,92,4,bi1fxjrncd0ram0oi7ja1jyuo,1,27.4,42.2,2023-04-16T12:22:19.074Z,2023-04-16T20:31:04Z,4194910109,56,Back,4194910113,285,,4194910179,233,894,,,,,,,,,,,,,,,,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499843,894,44,2,92,4,4plikfte18rv8v4l89z803d4y,0,72.6,57.8,2023-04-16T12:22:19.075Z,2023-04-16T17:27:17Z,4194910283,233,745,4194910139,286,,4194910137,56,Center,,,,,,,,,,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499853,746,1,2,92,4,bi1fxjrncd0ram0oi7ja1jyuo,1,24.9,39.8,2023-04-16T12:22:19.124Z,2023-04-16T20:31:04Z,4194910217,212,7.7,4194910201,3,,4194910223,213,0.7,4194910211,141,47.4,4196452881,388,,4194910207,140,30.3,4194910203,56,Back,,,,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499867,747,49,2,92,5,bi1fxjrncd0ram0oi7ja1jyuo,1,33.6,47.9,2023-04-16T12:22:20.264Z,2023-04-16T17:27:25Z,,,,,,,,,,,,,,,,,,,,,,,,,d9sakxlp96siw0z1jltszdlgp,Y. Maleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499905,748,1,2,92,5,bi1fxjrncd0ram0oi7ja1jyuo,1,33.6,47.9,2023-04-16T12:22:20.303Z,2023-04-16T17:27:29Z,4194910547,155,,4194910553,140,42.1,4196453461,178,,4194910559,213,5.1,4194910555,141,16.0,4194910549,56,Back,4194910557,212,23.5,,,,d9sakxlp96siw0z1jltszdlgp,Y. Maleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500015,749,44,2,92,8,bi1fxjrncd0ram0oi7ja1jyuo,1,44.9,11.7,2023-04-16T12:22:23.290Z,2023-04-16T20:31:05Z,4194911123,285,,4194911241,233,895,4194911121,56,Back,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499951,895,44,2,92,8,4plikfte18rv8v4l89z803d4y,0,55.1,88.3,2023-04-16T12:22:23.291Z,2023-04-16T17:27:36Z,4194911277,233,749,4194910797,56,Left,4194910799,286,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500035,750,61,2,92,8,bi1fxjrncd0ram0oi7ja1jyuo,0,43.4,13.7,2023-04-16T12:22:23.401Z,2023-04-16T20:31:05Z,4194911189,56,Back,4196454639,21,,4196454641,178,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500043,751,5,2,92,10,bi1fxjrncd0ram0oi7ja1jyuo,0,45,-1.4,2023-04-16T12:22:25.323Z,2023-04-16T17:27:54Z,4194911225,56,Back,4194911291,233,897,4194911229,347,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500019,897,5,2,92,10,4plikfte18rv8v4l89z803d4y,1,55,101.4,2023-04-16T12:22:25.323Z,2023-04-16T17:27:54Z,4194911129,347,,4194911247,233,751,4194911127,56,Left,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534499957,896,43,2,92,13,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T12:22:28.155Z,2023-04-16T12:22:33Z,4194910823,56,Left,4194911219,144,61,,,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500107,898,1,2,92,20,4plikfte18rv8v4l89z803d4y,1,55.6,100,2023-04-16T12:22:35.220Z,2023-04-16T17:27:57Z,4194911635,213,5.8,4194911637,1,,4194911629,140,73.8,4194911633,212,22.1,4194911627,56,Left,4194911631,141,84.4,4194911625,107,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500153,899,1,2,92,22,4plikfte18rv8v4l89z803d4y,1,73.2,84.9,2023-04-16T12:22:36.661Z,2023-04-16T17:28:06Z,4194911843,156,,4196455589,178,,4196455591,21,,4194911809,140,67.8,4194911815,213,4.0,4194911811,141,75.4,4194911813,212,8.6,4194911807,56,Center,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500167,900,50,2,92,24,4plikfte18rv8v4l89z803d4y,1,67.8,70.2,2023-04-16T12:22:38.897Z,2023-04-16T17:28:15Z,4194912017,233,752,4194911899,56,Center,4194911901,286,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500177,752,7,2,92,25,bi1fxjrncd0ram0oi7ja1jyuo,1,32.2,29.8,2023-04-16T12:22:39.716Z,2023-04-16T17:28:19Z,4196207669,385,,4194911965,56,Back,4194911987,233,900,4194911967,285,,4196456285,178,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,Joan Gonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500183,753,49,2,92,27,bi1fxjrncd0ram0oi7ja1jyuo,1,39.5,57.8,2023-04-16T12:22:41.754Z,2023-04-16T17:28:27Z,,,,,,,,,,,,,,,,,,,,,,,,,d9sakxlp96siw0z1jltszdlgp,Y. Maleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500231,754,1,2,92,28,bi1fxjrncd0ram0oi7ja1jyuo,1,40.2,59.3,2023-04-16T12:22:42.657Z,2023-04-16T17:28:30Z,4194912231,140,45.1,4194912233,141,79.1,4194912237,213,1.2,4194912229,56,Back,4196456893,178,,4194912235,212,14.4,,,,,,,d9sakxlp96siw0z1jltszdlgp,Y. Maleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500355,755,1,2,92,31,bi1fxjrncd0ram0oi7ja1jyuo,1,60.8,83.7,2023-04-16T12:22:45.692Z,2023-04-16T17:28:32Z,4194912917,212,14.4,4196456977,178,,4194912915,141,94.8,4194912911,56,Left,4194912919,213,0.6,4194912913,140,72.5,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500361,756,1,2,92,38,bi1fxjrncd0ram0oi7ja1jyuo,0,98.7,72.5,2023-04-16T12:22:53.469Z,2023-04-16T17:28:39Z,4196457429,178,,4194912953,233,901,4194912933,56,Center,4194912951,236,,4194912945,212,1.7,4194912937,140,97.9,4194912941,141,70.4,4194912957,286,,cntcffa67r95rbcf1154r92zu,L. Banda,,4194912949,213,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
2534500345,901,74,2,92,38,4plikfte18rv8v4l89z803d4y,1,2.3,32.5,2023-04-16T12:22:53.497Z,2023-04-16T17:28:45Z,4194912849,56,Back,4196457775,389,,4194912851,285,,4194912965,233,756,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534500377,757,6,2,92,39,bi1fxjrncd0ram0oi7ja1jyuo,1,97.8,69,2023-04-16T12:22:53.890Z,2023-04-16T17:28:49Z,4194913021,56,Center,4194913023,73,,4194913059,233,902,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
