id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469250245,655,61,2,73,51,4plikfte18rv8v4l89z803d4y,1,32.6,10.3,2022-10-08T20:21:42.613Z,2022-10-09T03:01:55Z,3830275887,178,,3829460725,56,Back,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250309,656,1,2,73,56,4plikfte18rv8v4l89z803d4y,1,25.1,4.6,2022-10-08T20:21:47.510Z,2022-10-09T03:02:00Z,3830276045,178,,3829461125,140,47.4,3829461123,56,Back,3829461131,213,0.5,3829461129,212,27.3,3829461121,157,,3829461133,1,,3829461127,141,25.3,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250341,657,1,2,73,58,4plikfte18rv8v4l89z803d4y,1,47.4,25.3,2022-10-08T20:21:50.050Z,2022-10-09T03:02:05Z,3829461271,141,22.0,3829461283,156,,3830276177,178,,3829461273,212,5.5,3829461275,213,3.6,3829461267,56,Back,3829461269,140,42.6,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250349,658,1,2,74,0,4plikfte18rv8v4l89z803d4y,0,42,22,2022-10-08T20:21:51.459Z,2022-10-09T03:02:08Z,3829461319,213,6.1,3829461309,56,Right,3829461313,140,54.9,3829461315,141,18.1,3830276265,178,,3829461317,212,13.8,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250347,675,8,2,74,0,ej5er0oyngdw138yuumwqbyqt,1,42.6,80.2,2022-10-08T20:21:51.976Z,2022-10-09T03:02:12Z,3830276347,178,,3829729789,384,,3829461301,56,Back,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250357,676,49,2,74,2,ej5er0oyngdw138yuumwqbyqt,1,51.2,85.1,2022-10-08T20:21:53.922Z,2022-10-09T03:02:14Z,,,,,,,,,,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250401,677,1,2,74,4,ej5er0oyngdw138yuumwqbyqt,1,54,88.9,2022-10-08T20:21:55.906Z,2022-10-09T03:02:20Z,3829461661,140,66.7,3829461665,212,13.5,3829461663,141,92.3,3830276509,178,,3829461659,56,Left,3829461667,213,0.2,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250429,678,1,2,74,7,ej5er0oyngdw138yuumwqbyqt,1,67.1,88.1,2022-10-08T20:21:59.111Z,2022-10-09T03:02:25Z,3829461843,56,Center,3829461845,140,62.9,3830276617,178,,3829461849,212,8.8,3829461851,213,4.2,3829461847,141,76.9,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250473,679,1,2,74,10,ej5er0oyngdw138yuumwqbyqt,1,63.8,68.4,2022-10-08T20:22:01.689Z,2022-10-09T03:02:28Z,3829462077,140,57.6,3829462083,213,4.5,3829462085,1,,3829462079,141,12.9,3829462081,212,38.3,3829462075,56,Right,3830276651,178,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250501,680,1,2,74,14,ej5er0oyngdw138yuumwqbyqt,1,56.8,12.3,2022-10-08T20:22:05.787Z,2022-10-09T03:02:33Z,3829462253,213,1.9,3829462247,140,52.7,3829462251,212,13.4,3830276709,178,,3829462249,141,30.9,3829462245,56,Center,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250523,681,1,2,74,17,ej5er0oyngdw138yuumwqbyqt,1,53.3,28.5,2022-10-08T20:22:08.712Z,2022-10-09T03:02:34Z,3829462379,213,5.2,3829462371,56,Right,3829462375,141,5.5,3829462373,140,61.5,3830276731,178,,3829462377,212,17.9,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250563,682,1,2,74,19,ej5er0oyngdw138yuumwqbyqt,1,62.7,5,2022-10-08T20:22:11.298Z,2022-10-09T03:02:38Z,3830276853,178,,3829462637,212,16.5,3829462639,213,2.9,3829462631,56,Back,3829462633,140,47.4,3829462635,141,10.6,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250653,683,1,2,74,22,ej5er0oyngdw138yuumwqbyqt,1,47.4,10.6,2022-10-08T20:22:13.583Z,2022-10-09T03:02:39Z,3829463087,213,2.4,3829463075,56,Back,3829463081,140,31.3,3830276873,178,,3829463085,212,22.6,3829463083,141,32.7,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250697,684,1,2,74,27,ej5er0oyngdw138yuumwqbyqt,1,42.1,53.3,2022-10-08T20:22:19.222Z,2022-10-09T03:02:44Z,3829463371,213,1.1,3829463359,56,Left,3829463369,212,30.5,3829463361,140,54.5,3830277021,178,,3829463365,141,93.9,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250713,685,1,2,74,31,ej5er0oyngdw138yuumwqbyqt,0,56.3,94.2,2022-10-08T20:22:22.913Z,2022-10-09T03:02:49Z,3829463451,140,72.5,3829463453,141,57.8,3829463455,212,30.0,3829463445,56,Center,3830277087,178,,3829463457,213,5.3,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250745,659,12,2,74,32,4plikfte18rv8v4l89z803d4y,1,24.2,44.2,2022-10-08T20:22:24.220Z,2022-10-09T03:02:56Z,3829463617,140,27.0,3829463623,213,1.4,3829463615,56,Back,3829463621,212,19.5,3830277233,388,,3829463619,141,72.6,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250749,660,49,2,74,34,4plikfte18rv8v4l89z803d4y,1,27.3,72.6,2022-10-08T20:22:25.965Z,2022-10-09T03:03:01Z,,,,,,,,,,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250793,661,1,2,74,34,4plikfte18rv8v4l89z803d4y,0,27.3,72.6,2022-10-08T20:22:26.043Z,2022-10-09T03:03:04Z,3829463885,212,31.2,3830277373,178,,3829463879,140,52.7,3829463881,141,48.8,3829463875,157,,3829463889,1,,3829463887,213,5.7,3829463877,56,Center,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250835,662,4,2,74,37,4plikfte18rv8v4l89z803d4y,1,54.2,50.8,2022-10-08T20:22:28.492Z,2022-10-09T03:03:19Z,3829464135,152,,3829464133,56,Center,3829464129,13,,3829464131,294,,3829464157,233,686,3829464137,286,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250815,686,4,2,74,37,ej5er0oyngdw138yuumwqbyqt,0,45.8,49.2,2022-10-08T20:22:28.493Z,2022-10-09T03:03:19Z,3830277461,178,,3829464029,152,,3829464021,13,,3829464225,233,662,3829464025,56,Back,3829464023,294,,3829464031,285,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251115,663,1,2,75,5,4plikfte18rv8v4l89z803d4y,1,53.7,51.2,2022-10-08T20:22:57.055Z,2022-10-09T02:29:26Z,3830225631,178,,3829465727,141,76.5,3829465721,152,,3829465729,212,17.2,3829465719,5,,3829465723,56,Center,3829465725,140,54.0,3829465731,213,1.6,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251125,664,1,2,75,8,4plikfte18rv8v4l89z803d4y,0,54,76.5,2022-10-08T20:22:59.736Z,2022-10-09T02:29:30Z,3829465777,213,0.1,3829465769,56,Center,3829465767,155,,3830225751,178,,3829465775,212,21.3,3829465773,141,78.6,3829465771,140,74.2,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251133,687,1,2,75,10,ej5er0oyngdw138yuumwqbyqt,0,12.3,19.7,2022-10-08T20:23:01.845Z,2022-10-09T02:29:38Z,3829465827,3,,3829465837,213,0.7,3830225925,388,,3829465831,140,28.0,3829465835,212,21.5,3829465833,141,40.1,3829465829,56,Back,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251151,665,1,2,75,12,4plikfte18rv8v4l89z803d4y,1,65.8,56.7,2022-10-08T20:23:03.778Z,2022-10-09T02:29:41Z,3829465925,141,58.3,3829465923,140,72.5,3829465919,3,,3829465929,213,0.2,3829465921,56,Center,3829465927,212,7.1,3830226027,388,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251181,666,1,2,75,13,4plikfte18rv8v4l89z803d4y,1,69.2,58.4,2022-10-08T20:23:04.831Z,2022-10-09T02:29:49Z,3829466087,213,5.2,3829466081,140,70.4,3829466079,56,Center,3830226203,178,,3829466083,141,55.2,3829466085,212,2.5,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251197,667,1,2,75,15,4plikfte18rv8v4l89z803d4y,1,70.5,55.2,2022-10-08T20:23:06.716Z,2022-10-09T02:29:54Z,3829466167,213,1.9,3829466159,56,Center,3830226347,178,,3829466161,140,68.6,3829466165,212,5.4,3829466163,141,62.6,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251221,668,1,2,75,15,4plikfte18rv8v4l89z803d4y,1,68.4,62.7,2022-10-08T20:23:07.217Z,2022-10-09T02:29:59Z,3829466309,213,4.0,3829466301,56,Center,3830226469,178,,3829466305,141,56.4,3829466303,140,64.9,3829466307,212,5.6,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251229,669,1,2,75,16,4plikfte18rv8v4l89z803d4y,1,64.9,56.4,2022-10-08T20:23:08.004Z,2022-10-09T02:30:04Z,3829466365,140,72.2,3829466377,213,1.1,3830226601,178,,3829466361,56,Left,3829466369,141,79.7,3829466373,212,17.6,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251243,670,1,2,75,18,4plikfte18rv8v4l89z803d4y,1,72.2,80,2022-10-08T20:23:09.743Z,2022-10-09T02:30:09Z,3830226695,178,,3829466499,213,0.8,3829466491,140,83.9,3829466489,56,Left,3829466495,212,17.1,3829466493,141,97.4,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251249,671,3,2,75,21,4plikfte18rv8v4l89z803d4y,0,84.4,98,2022-10-08T20:23:12.593Z,2022-10-09T02:30:17Z,3829466519,286,,3829731439,465,,3830226907,178,,3829466537,211,,3829466517,56,Left,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251257,672,5,2,75,22,4plikfte18rv8v4l89z803d4y,0,82.6,101,2022-10-08T20:23:13.656Z,2022-10-09T02:30:20Z,3829467593,233,691,3829466563,347,,3829466561,56,Left,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251517,691,5,2,75,22,ej5er0oyngdw138yuumwqbyqt,1,17.4,-1,2022-10-08T20:23:13.656Z,2022-10-09T02:30:20Z,3829477599,233,672,3829468097,56,Back,3829468099,347,,,,,,,,,,,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251467,689,1,2,75,40,ej5er0oyngdw138yuumwqbyqt,1,18.9,0,2022-10-08T20:23:31.522Z,2022-10-09T02:30:25Z,3829467789,213,0.7,3829467781,56,Back,3829467779,107,,3829467785,141,10.6,3829467783,140,28.5,3829467787,212,13.1,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251471,690,1,2,75,41,ej5er0oyngdw138yuumwqbyqt,0,28.3,10.6,2022-10-08T20:23:32.610Z,2022-10-09T02:30:29Z,3829467803,56,Back,3829467813,1,,3830227207,178,,3829468809,236,,3829468811,233,673,3829467807,141,9.1,3829468815,286,,3829467805,140,30.2,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,3829467801,157,,,3829467811,213,3829467809,212,2.2,,,,,,,,5.8,,,,,,,,,,,,,,,,,
2469251529,673,74,2,75,41,4plikfte18rv8v4l89z803d4y,1,60.8,96,2022-10-08T20:23:32.682Z,2022-10-09T02:30:36Z,3829468147,285,,3830227443,21,,3829468145,56,Left,3829468301,233,690,3830227343,178,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251427,688,5,2,75,42,ej5er0oyngdw138yuumwqbyqt,1,30,-0.8,2022-10-08T20:23:33.741Z,2022-10-09T02:30:41Z,3829467565,56,Back,3829467573,233,693,3829467567,347,,,,,,,,,,,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252603,693,5,2,75,42,4plikfte18rv8v4l89z803d4y,0,70,100.8,2022-10-08T20:23:33.741Z,2022-10-09T02:30:41Z,3829473973,56,Left,3829473975,347,,3829477563,233,688,,,,,,,,,,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251537,692,1,2,75,48,ej5er0oyngdw138yuumwqbyqt,1,21.6,0,2022-10-08T20:23:39.503Z,2022-10-09T02:30:44Z,3829468207,141,10.9,3829468203,56,Back,3829468205,140,27.9,3829468209,212,10.5,3829468211,213,0.9,3829468201,107,,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251549,693,1,2,75,49,ej5er0oyngdw138yuumwqbyqt,0,27.2,11,2022-10-08T20:23:41.297Z,2022-10-09T02:30:51Z,3830227989,178,,3829468279,236,,3829468253,140,28.9,3829468257,212,4.1,3829468281,233,675,3829468259,213,5.2,3829468251,56,Back,3829468285,286,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,3829468255,141,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251575,675,74,2,75,49,4plikfte18rv8v4l89z803d4y,1,64,88.1,2022-10-08T20:23:41.366Z,2022-10-09T02:30:53Z,3830228003,178,,3829468393,56,Left,3829468395,285,,3829468817,233,693,,,,,,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251555,674,5,2,75,50,4plikfte18rv8v4l89z803d4y,0,67.2,101.2,2022-10-08T20:23:41.899Z,2022-10-09T02:30:56Z,3829468293,56,Left,3829468295,347,,3829468789,233,694,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251631,694,5,2,75,50,ej5er0oyngdw138yuumwqbyqt,1,32.8,-1.2,2022-10-08T20:23:41.899Z,2022-10-09T02:30:56Z,3829468731,56,Back,3829468753,233,674,3829468733,347,,,,,,,,,,,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251729,695,1,2,76,2,ej5er0oyngdw138yuumwqbyqt,1,41.8,0,2022-10-08T20:23:54.323Z,2022-10-09T02:31:03Z,3829469287,140,46.8,3829469291,212,22.8,3829469289,141,31.3,3829469295,1,,3829469293,213,1.3,3829469285,56,Back,3829469283,107,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251735,696,61,2,76,4,ej5er0oyngdw138yuumwqbyqt,0,46.3,31.6,2022-10-08T20:23:55.696Z,2022-10-09T02:31:12Z,3829469311,56,Back,3830228639,178,,,,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469398415,1122,67,2,76,5,4plikfte18rv8v4l89z803d4y,1,60.1,71.1,2022-10-08T20:23:56.782Z,2022-10-09T05:08:33Z,3830305803,233,1130,,,,,,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469398413,1130,67,2,76,5,ej5er0oyngdw138yuumwqbyqt,0,39.9,28.9,2022-10-08T20:23:56.783Z,2022-10-09T03:23:16Z,3830305815,233,1122,,,,,,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251757,676,1,2,76,5,4plikfte18rv8v4l89z803d4y,1,60.1,69.5,2022-10-08T20:23:56.822Z,2022-10-09T05:08:33Z,3830228717,178,,3829469425,56,Center,3829469435,212,14.1,3829469433,141,50.1,3829469429,140,55.3,3829469437,213,4.3,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251765,677,49,2,76,8,4plikfte18rv8v4l89z803d4y,1,55.5,48.1,2022-10-08T20:23:59.425Z,2022-10-09T02:31:24Z,,,,,,,,,,,,,,,,,,,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251781,678,1,2,76,9,4plikfte18rv8v4l89z803d4y,1,57.5,46,2022-10-08T20:24:01.117Z,2022-10-09T02:31:29Z,3829469551,56,Back,3829469559,213,4.0,3829469553,140,48.8,3829469555,141,29.5,3829469557,212,14.5,3830229013,178,,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251805,679,1,2,76,11,4plikfte18rv8v4l89z803d4y,1,48.8,29.5,2022-10-08T20:24:02.676Z,2022-10-09T02:31:33Z,3829469669,212,14.4,3829469663,56,Center,3829469665,140,55.6,3829469671,213,1.1,3830229101,178,,3829469667,141,47.9,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251827,680,1,2,76,14,4plikfte18rv8v4l89z803d4y,1,55.8,48.2,2022-10-08T20:24:05.909Z,2022-10-09T02:31:36Z,3830229181,178,,3829469777,56,Left,3829469787,1,,3829469781,141,95.1,3829469775,155,,3829469785,213,1.0,3829469783,212,38.6,3829469779,140,76.5,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251865,681,1,2,76,17,4plikfte18rv8v4l89z803d4y,1,76.6,95.4,2022-10-08T20:24:08.666Z,2022-10-09T02:31:42Z,3829470001,213,6.0,3829469993,56,Left,3829469995,140,92.8,3829469999,212,17.8,3829469991,3,,3829469997,141,87.6,3830229347,388,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469398669,1129,67,2,76,19,4plikfte18rv8v4l89z803d4y,1,90.1,83.5,2022-10-08T20:24:10.544Z,2022-10-09T05:08:34Z,3830307375,233,1151,,,,,,,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469398667,1151,67,2,76,19,ej5er0oyngdw138yuumwqbyqt,0,9.9,16.5,2022-10-08T20:24:10.545Z,2022-10-09T03:24:16Z,3830307409,233,1129,,,,,,,,,,,,,,,,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251877,682,3,2,76,20,4plikfte18rv8v4l89z803d4y,0,93,88.2,2022-10-08T20:24:11.476Z,2022-10-09T02:31:49Z,3829732517,464,,3829470183,233,697,3829470051,56,Left,3830229479,178,,3829470055,286,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251899,697,7,2,76,20,ej5er0oyngdw138yuumwqbyqt,1,7,11.8,2022-10-08T20:24:11.615Z,2022-10-09T02:31:53Z,3829732595,383,,3829470177,233,682,3829470165,56,Back,3829470167,285,,3830229541,178,,,,,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251905,698,12,2,76,21,ej5er0oyngdw138yuumwqbyqt,1,1,8.7,2022-10-08T20:24:12.810Z,2022-10-09T02:32:03Z,3830229931,389,,3829470201,141,0.0,3829470205,213,4.9,3829470203,212,6.8,3829470223,167,,3829470197,56,Back,3829470199,140,2.4,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251907,683,5,2,76,22,4plikfte18rv8v4l89z803d4y,1,94.7,101.1,2022-10-08T20:24:13.421Z,2022-10-09T02:32:06Z,3829470239,233,699,3829470215,347,,3829470213,56,Left,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469251909,699,5,2,76,22,ej5er0oyngdw138yuumwqbyqt,0,5.3,-1.1,2022-10-08T20:24:13.421Z,2022-10-09T02:32:06Z,3829470261,233,683,3829470221,347,,3829470219,56,Back,,,,,,,,,,,,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252293,684,1,2,76,57,4plikfte18rv8v4l89z803d4y,1,89.9,100,2022-10-08T20:24:48.453Z,2022-10-09T02:32:10Z,3829472417,140,88.4,3829472415,56,Left,3829472413,107,,3829472423,213,4.6,3829472419,141,83.1,3829472421,212,12.3,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252303,685,61,2,76,58,4plikfte18rv8v4l89z803d4y,0,88.4,83.1,2022-10-08T20:24:49.503Z,2022-10-09T02:32:17Z,3829472447,56,Left,3830230471,389,,3830230469,21,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252309,700,49,2,76,59,ej5er0oyngdw138yuumwqbyqt,1,16.8,8.9,2022-10-08T20:24:50.814Z,2022-10-09T02:32:24Z,,,,,,,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252335,701,1,2,76,59,ej5er0oyngdw138yuumwqbyqt,0,16.8,8.9,2022-10-08T20:24:50.862Z,2022-10-09T02:32:28Z,3829472673,141,28.0,3829472675,212,21.2,3829472671,140,32.8,3829472677,213,0.7,3830230747,178,,3829472669,56,Back,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252321,686,49,2,77,1,4plikfte18rv8v4l89z803d4y,1,63,69.3,2022-10-08T20:24:53.373Z,2022-10-09T02:32:32Z,,,,,,,,,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252349,687,1,2,77,2,4plikfte18rv8v4l89z803d4y,1,63,69.3,2022-10-08T20:24:53.473Z,2022-10-09T02:32:36Z,3829472737,212,7.5,3829472741,213,1.4,3829472727,56,Left,3829472729,140,64.3,3829472733,141,80.1,3830231029,178,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252385,688,1,2,77,6,4plikfte18rv8v4l89z803d4y,1,62.8,69.9,2022-10-08T20:24:57.854Z,2022-10-09T02:32:41Z,3829472943,213,0.2,3829472937,140,72.9,3829472941,212,10.8,3830231153,178,,3829472939,141,73.2,3829472935,56,Center,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469252429,689,1,2,77,7,4plikfte18rv8v4l89z803d4y,1,72.9,73.2,2022-10-08T20:24:59.270Z,2022-10-09T02:32:44Z,3830231295,178,,3829473127,56,Left,3829473129,140,84.1,3829473133,212,16.2,3829473135,213,0.8,3829473131,141,89.6,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
