id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456431769,870,1,2,88,39,7gnly6999wao1xarwct4p8fe9,1,63,56.1,2022-09-05T20:35:46.988Z,2022-09-06T01:37:28Z,3761280371,213,1.1,3761280369,212,26.5,3761534287,178,,3761280365,140,75.1,3761280367,141,90.3,3761280363,56,Left,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431777,702,45,2,88,45,bi1fxjrncd0ram0oi7ja1jyuo,0,20.5,19.7,2022-09-05T20:35:52.978Z,2022-09-06T01:37:40Z,3761280403,285,,3761280417,233,871,3761280401,56,Back,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431773,871,3,2,88,45,7gnly6999wao1xarwct4p8fe9,1,79.5,80.3,2022-09-05T20:35:52.978Z,2022-09-06T01:37:39Z,3761534439,178,,3761378665,464,,3761280391,286,,3761280413,233,702,3761280389,56,Left,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431791,872,1,2,88,46,7gnly6999wao1xarwct4p8fe9,1,77.7,74.2,2022-09-05T20:35:54.271Z,2022-09-06T01:37:55Z,3761280475,213,0.6,3761534761,178,,3761280471,141,81.2,3761280469,140,84.6,3761280473,212,8.7,3761280467,56,Left,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431799,873,1,2,88,50,7gnly6999wao1xarwct4p8fe9,0,97.1,74.2,2022-09-05T20:35:58.077Z,2022-09-06T01:38:02Z,3761280527,233,703,3761280501,213,4.3,3761280493,56,Center,3761280497,141,73.0,3761280495,140,96.8,3761280525,236,,3761280499,212,0.9,3761280531,286,,1tztnrv51q99ewl193qk526z9,N. Radonjić,3761534927,178,,,3761280491,155,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431795,703,74,2,88,50,bi1fxjrncd0ram0oi7ja1jyuo,1,3.3,26.8,2022-09-05T20:35:58.100Z,2022-09-06T01:38:11Z,3761535105,178,,3761280485,285,,3761280557,233,873,3761280483,56,Back,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431809,874,61,2,88,50,7gnly6999wao1xarwct4p8fe9,1,96.8,73,2022-09-05T20:35:58.187Z,2022-09-06T01:38:18Z,3761535279,178,,3761280559,56,Center,,,,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431803,704,5,2,88,50,bi1fxjrncd0ram0oi7ja1jyuo,1,-0.7,25.6,2022-09-05T20:35:58.623Z,2022-09-06T01:38:23Z,3761280507,56,Back,3761282321,233,875,3761281617,346,,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431811,875,5,2,88,50,7gnly6999wao1xarwct4p8fe9,0,100.7,74.4,2022-09-05T20:35:58.623Z,2022-09-06T01:38:23Z,3761282269,346,,3761280561,56,Center,3761282325,233,704,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431949,705,1,2,89,13,bi1fxjrncd0ram0oi7ja1jyuo,1,5.1,43.7,2022-09-05T20:36:21.605Z,2022-09-06T01:38:45Z,3761281181,140,61.8,3761281179,56,Center,3761281479,189,,3761281189,1,,3761281185,212,61.0,3761281449,124,,3761281187,213,6.1,3761281451,237,,3nfxhugbxid6o0r92txslivh1,W. Falcone,3761281183,141,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431961,706,1,2,89,19,bi1fxjrncd0ram0oi7ja1jyuo,0,61.8,24.4,2022-09-05T20:36:26.992Z,2022-09-06T01:39:02Z,3761281257,141,58.4,3761281253,56,Center,3761281261,213,1.9,3761281259,212,24.4,3761281255,140,54.3,3761281251,3,,3761536449,178,,,,,5cjx2i2perp5vr62en4cyer1m,K. Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431957,876,61,2,89,21,7gnly6999wao1xarwct4p8fe9,0,43.3,50,2022-09-05T20:36:29.295Z,2022-09-06T01:39:14Z,3761281213,56,Back,3761536911,178,,,,,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431979,707,1,2,89,22,bi1fxjrncd0ram0oi7ja1jyuo,1,54.3,58.4,2022-09-05T20:36:30.906Z,2022-09-06T01:39:27Z,3761537329,388,,3761281363,140,60.8,3761281367,212,6.9,3761281361,56,Center,3761281365,141,57.0,3761281369,213,6.1,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431981,708,4,2,89,24,bi1fxjrncd0ram0oi7ja1jyuo,1,62.7,55.8,2022-09-05T20:36:32.473Z,2022-09-06T01:39:49Z,3761281373,13,,3761281377,152,,3761281383,233,877,3761281375,56,Center,3761281381,286,,3761281379,265,,,,,,,,6dioxrahqm3l316lwtvqstnxm,Pablo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431965,877,4,2,89,24,7gnly6999wao1xarwct4p8fe9,0,37.3,44.2,2022-09-05T20:36:32.474Z,2022-09-06T01:39:48Z,3761281279,56,Back,3761537881,178,,3761281281,152,,3761281389,233,708,3761281285,285,,3761281277,13,,3761281283,265,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432041,710,1,2,89,42,bi1fxjrncd0ram0oi7ja1jyuo,1,66.2,61.8,2022-09-05T20:36:50.428Z,2022-09-06T01:39:58Z,3761288129,5,,3761281739,212,17.7,3761288131,152,,3761281741,213,4.6,3761281735,140,64.2,3761281737,141,35.9,3761281733,56,Center,3761538139,178,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432063,711,1,2,89,45,bi1fxjrncd0ram0oi7ja1jyuo,1,65.2,29,2022-09-05T20:36:52.993Z,2022-09-06T01:40:07Z,3761281841,56,Right,3761281845,141,6.5,3761281849,213,5.4,3761538435,178,,3761281843,140,77.0,3761281847,212,19.7,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432033,709,43,2,89,47,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T20:36:55.057Z,2022-09-05T20:41:57Z,3761281687,140,65.7,3761281693,213,4.7,3761281683,152,0,3761281681,5,0,3761281691,212,10.9,3761287975,144,1,3761281689,141,49.6,3761281685,56,Center,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432075,712,1,2,89,48,bi1fxjrncd0ram0oi7ja1jyuo,0,77.3,6.7,2022-09-05T20:36:56.160Z,2022-09-06T01:40:12Z,3761281917,141,47.2,3761281907,2,,3761281921,213,1.1,3761281915,140,92.1,3761378689,224,,3761281919,212,31.6,3761281909,155,,3761378691,20,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,3761281911,56,Center,,3761538591,178,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432079,878,12,2,89,49,7gnly6999wao1xarwct4p8fe9,1,10.8,60.9,2022-09-05T20:36:57.369Z,2022-09-06T01:40:21Z,3761281935,140,27.4,3761281941,213,0.0,3761281939,212,17.4,3761281933,56,Back,3761281937,141,61.4,3761538809,178,,3761281943,15,,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432085,879,44,2,89,51,7gnly6999wao1xarwct4p8fe9,1,29.8,57.7,2022-09-05T20:36:59.758Z,2022-09-06T03:59:34Z,3761281961,285,,3761282063,233,713,3761281959,56,Back,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432095,713,44,2,89,51,bi1fxjrncd0ram0oi7ja1jyuo,0,70.2,42.3,2022-09-05T20:36:59.759Z,2022-09-06T01:40:29Z,3761282067,233,879,3761282035,56,Center,3761282037,286,,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432093,880,1,2,89,51,7gnly6999wao1xarwct4p8fe9,0,27.9,60.3,2022-09-05T20:36:59.822Z,2022-09-06T03:59:34Z,3761282013,141,48.7,3761539433,388,,3761282017,212,9.8,3761282007,168,,3761282021,213,5.3,3761282009,56,Back,3761282011,140,33.4,3761282005,3,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432101,714,61,2,89,53,bi1fxjrncd0ram0oi7ja1jyuo,1,61.3,66.8,2022-09-05T20:37:01.766Z,2022-09-06T01:41:08Z,3761282077,56,Center,3761540139,388,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432115,715,1,2,89,58,bi1fxjrncd0ram0oi7ja1jyuo,1,59.4,71.4,2022-09-05T20:37:06.650Z,2022-09-06T01:41:19Z,3761282141,141,50.7,3761282139,140,54.5,3761282145,212,15.0,3761282137,56,Center,3761282147,213,4.4,3761540439,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432135,716,1,2,90,0,bi1fxjrncd0ram0oi7ja1jyuo,1,54.5,50.7,2022-09-05T20:37:08.597Z,2022-09-06T01:41:24Z,3761282219,56,Right,3761282223,141,8.8,3761282227,213,5.0,3761282221,140,63.7,3761540607,178,,3761282225,212,30.1,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432145,717,1,2,90,4,bi1fxjrncd0ram0oi7ja1jyuo,1,66.4,11.6,2022-09-05T20:37:12.481Z,2022-09-06T01:41:32Z,3761282289,212,10.4,3761282285,140,66.4,3761540835,178,,3761282291,213,1.6,3761282287,141,26.9,3761282283,56,Center,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432149,718,1,2,90,7,bi1fxjrncd0ram0oi7ja1jyuo,1,65.7,28,2022-09-05T20:37:15.274Z,2022-09-06T01:41:37Z,3761282317,213,3.8,3761282313,141,23.8,3761540927,178,,3761282311,140,61.8,3761282309,56,Center,3761282315,212,5.0,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432161,719,1,2,90,8,bi1fxjrncd0ram0oi7ja1jyuo,1,61.8,23.8,2022-09-05T20:37:16.724Z,2022-09-06T01:41:42Z,3761282343,212,13.8,3761282337,56,Right,3761282345,213,5.2,3761282341,141,5.8,3761541025,178,,3761282339,140,67.9,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432189,720,1,2,90,10,bi1fxjrncd0ram0oi7ja1jyuo,1,67.9,5.8,2022-09-05T20:37:17.939Z,2022-09-06T01:41:49Z,3761282391,56,Center,3761282399,213,1.0,3761282397,212,13.1,3761282393,140,74.2,3761282395,141,22.4,3761541201,178,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432193,721,1,2,90,11,bi1fxjrncd0ram0oi7ja1jyuo,1,74.2,22.4,2022-09-05T20:37:19.328Z,2022-09-06T01:41:57Z,3761282421,212,14.2,3761282417,140,69.1,3761282419,141,41.8,3761282423,213,2.0,3761282415,56,Center,3761541419,178,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432213,722,1,2,90,13,bi1fxjrncd0ram0oi7ja1jyuo,1,69.1,41.8,2022-09-05T20:37:21.323Z,2022-09-06T01:42:05Z,3761282539,213,1.5,3761282535,141,93.0,3761282541,1,,3761282531,56,Left,3761282537,212,34.9,3761282533,140,71.7,3761541625,178,,,,,5cjx2i2perp5vr62en4cyer1m,K. Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432223,723,1,2,90,17,bi1fxjrncd0ram0oi7ja1jyuo,1,73.8,86.9,2022-09-05T20:37:25.490Z,2022-09-06T01:42:15Z,3761282597,141,69.8,3761282593,56,Center,3761282601,213,4.3,3761282599,212,12.7,3761282595,140,69.0,3761541923,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432229,724,1,2,90,20,bi1fxjrncd0ram0oi7ja1jyuo,1,70.2,71.3,2022-09-05T20:37:28.246Z,2022-09-06T01:42:20Z,3761282619,140,78.0,3761282623,212,17.6,3761542075,178,,3761282621,141,94.2,3761282617,56,Left,3761282625,213,1.1,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432247,725,1,2,90,23,bi1fxjrncd0ram0oi7ja1jyuo,1,78,94.2,2022-09-05T20:37:31.120Z,2022-09-06T01:42:29Z,3761282711,213,3.3,3761282705,140,73.4,3761282703,56,Left,3761282707,141,92.9,3761282709,212,4.9,3761542313,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432259,726,1,2,90,25,bi1fxjrncd0ram0oi7ja1jyuo,0,73.9,92.9,2022-09-05T20:37:33.310Z,2022-09-06T01:42:40Z,3761378731,72,,3761282777,213,5.3,3761282769,56,Center,3761542619,178,,3761282771,140,91.4,3761282775,212,32.7,3761282767,155,,3761378729,224,,9ik51limpi4f3blp1r60hb27d,R. Oudin,3761282773,141,53.1,,3761282765,2,3761282779,1,,,,,,,,,,,,,,,,,,,,,,,,
2456432265,881,12,2,90,26,7gnly6999wao1xarwct4p8fe9,1,8.7,47.2,2022-09-05T20:37:34.891Z,2022-09-06T01:42:54Z,3761282817,213,5.0,3761543109,178,,3761282813,141,16.1,3761282847,15,,3761282815,212,22.1,3761282811,140,14.7,3761282809,56,Back,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432275,882,44,2,90,29,7gnly6999wao1xarwct4p8fe9,1,23.2,15.3,2022-09-05T20:37:37.920Z,2022-09-06T03:59:34Z,3761282877,285,,3761282891,233,727,3761282875,56,Back,,,,,,,,,,,,,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432273,727,44,2,90,29,bi1fxjrncd0ram0oi7ja1jyuo,0,76.8,84.7,2022-09-05T20:37:37.921Z,2022-09-06T01:43:07Z,3761282871,56,Left,3761282901,233,882,3761282873,286,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432283,883,1,2,90,30,7gnly6999wao1xarwct4p8fe9,1,20.2,17,2022-09-05T20:37:37.940Z,2022-09-06T03:59:35Z,3761282907,3,,3761282917,213,0.1,3761282913,141,18.6,3761543871,388,,3761282911,140,28.3,3761282909,56,Back,3761282915,212,8.6,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432285,884,49,2,90,31,7gnly6999wao1xarwct4p8fe9,1,28.5,18.3,2022-09-05T20:37:39.097Z,2022-09-06T01:43:28Z,,,,,,,,,,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432287,885,50,2,90,31,7gnly6999wao1xarwct4p8fe9,1,30.8,19.7,2022-09-05T20:37:39.128Z,2022-09-06T01:43:42Z,3761282921,56,Back,3761282959,233,728,3761282923,285,,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432289,728,7,2,90,32,bi1fxjrncd0ram0oi7ja1jyuo,1,69.2,80.3,2022-09-05T20:37:40.405Z,2022-09-06T01:43:56Z,3761282955,233,885,3761282925,56,Left,3761544715,178,,3761282927,286,,3761378761,383,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456489669,1222,43,2,90,33,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T20:37:41.473Z,2022-09-06T02:31:17Z,3761594881,144,82,3761594835,178,0,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432295,729,49,2,90,33,bi1fxjrncd0ram0oi7ja1jyuo,1,66.9,78.9,2022-09-05T20:37:41.506Z,2022-09-06T01:44:06Z,,,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432311,730,1,2,90,35,bi1fxjrncd0ram0oi7ja1jyuo,1,70.4,78.2,2022-09-05T20:37:43.018Z,2022-09-06T01:44:16Z,3761283017,56,Left,3761283025,213,0.6,3761545353,178,,3761283021,141,94.5,3761283019,140,84.8,3761283023,212,18.7,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432315,731,1,2,90,39,bi1fxjrncd0ram0oi7ja1jyuo,0,92.1,88.4,2022-09-05T20:37:47.513Z,2022-09-06T01:44:45Z,3761378773,224,,3761283033,56,Left,3761283029,2,,3761283041,213,4.7,3761283039,212,2.2,3761546277,178,,3761283037,141,85.1,3761378775,72,,6dioxrahqm3l316lwtvqstnxm,Pablo Rodríguez,3761283031,155,,,3761283035,140,,,,,,,,,,,,,,,,,,92.1,,,,,,,,
2456432317,886,61,2,90,39,7gnly6999wao1xarwct4p8fe9,1,9.8,14.4,2022-09-05T20:37:47.606Z,2022-09-06T01:44:52Z,3761546471,178,,3761283043,56,Back,,,,,,,,,,,,,,,,,,,7zokstl625tj96c64ow4uvjyt,O. Aina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432325,887,12,2,90,40,7gnly6999wao1xarwct4p8fe9,1,4.3,39.1,2022-09-05T20:37:48.699Z,2022-09-06T01:45:03Z,3761283089,213,4.1,3761283145,15,,3761283085,141,25.5,3761283081,56,Back,3761283087,212,11.1,3761283083,140,0.0,3761283111,167,,3761546737,178,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432327,732,6,2,90,41,bi1fxjrncd0ram0oi7ja1jyuo,1,96.8,79.8,2022-09-05T20:37:49.478Z,2022-09-06T01:45:12Z,3761283129,233,888,3761283095,73,,3761283093,56,Left,,,,,,,,,,,,,,,,6dioxrahqm3l316lwtvqstnxm,Pablo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432333,888,6,2,90,41,7gnly6999wao1xarwct4p8fe9,0,3.2,20.2,2022-09-05T20:37:49.478Z,2022-09-06T01:45:12Z,3761283133,233,732,3761283107,56,Back,3761283109,73,,,,,,,,,,,,,,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432447,733,1,2,91,3,bi1fxjrncd0ram0oi7ja1jyuo,1,99.5,99.5,2022-09-05T20:38:11.532Z,2022-09-06T01:45:34Z,3761283635,141,94.2,3761283639,213,3.4,3761283629,6,,3761283631,56,Left,3761283633,140,86.3,3761283637,212,14.3,3761547653,178,,,,,6dioxrahqm3l316lwtvqstnxm,Pablo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432449,734,1,2,91,5,bi1fxjrncd0ram0oi7ja1jyuo,0,85.2,92.3,2022-09-05T20:38:13.519Z,2022-09-06T01:45:43Z,3761283677,233,889,3761283655,56,Center,3761283663,213,5.0,3761283651,2,,3761283657,140,93.9,3761283659,141,49.5,3761547931,178,,3761283653,155,,9ik51limpi4f3blp1r60hb27d,R. Oudin,3761283661,212,30.5,,3761378799,224,3761378801,72,,,,,,,,,,,,,,,,,,,,,,,,
2456432437,889,11,2,91,7,7gnly6999wao1xarwct4p8fe9,1,6.1,50.9,2022-09-05T20:38:15.159Z,2022-09-06T01:45:50Z,3761548199,388,,3761283605,88,,3761378805,378,,3761283603,56,Back,3761283683,233,734,,,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432507,890,1,2,91,15,7gnly6999wao1xarwct4p8fe9,1,13,71.7,2022-09-05T20:38:23.196Z,2022-09-06T01:46:26Z,3761283871,140,43.4,3761549161,178,,3761283869,56,Back,3761283875,212,36.1,3761378823,189,,3761283877,213,0.5,3761283879,1,,3761283867,123,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,3761283873,141,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432513,891,1,2,91,20,7gnly6999wao1xarwct4p8fe9,1,71.1,88.4,2022-09-05T20:38:28.354Z,2022-09-06T01:46:34Z,3761283907,141,92.6,3761283903,56,Left,3761283909,212,10.6,3761283911,213,0.3,3761283905,140,80.8,3761549321,178,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432517,892,50,2,91,24,7gnly6999wao1xarwct4p8fe9,1,96.6,69,2022-09-05T20:38:32.696Z,2022-09-06T01:47:27Z,3761283975,233,735,3761283919,56,Center,3761283921,286,,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432521,735,7,2,91,25,bi1fxjrncd0ram0oi7ja1jyuo,0,3.4,31,2022-09-05T20:38:32.958Z,2022-09-06T01:48:05Z,3761283925,56,Back,3761378895,385,,3761283969,233,892,3761283927,285,,3761551611,178,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432585,895,61,2,91,25,7gnly6999wao1xarwct4p8fe9,1,97.8,83,2022-09-05T20:38:33.141Z,2022-09-06T01:48:23Z,3761284237,56,Left,3761552081,178,,,,,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432543,736,5,2,91,25,bi1fxjrncd0ram0oi7ja1jyuo,1,-0.8,32.9,2022-09-05T20:38:33.539Z,2022-09-06T01:48:45Z,3761284157,346,,3761284181,233,894,3761284023,56,Back,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432531,894,5,2,91,25,7gnly6999wao1xarwct4p8fe9,0,100.8,67.1,2022-09-05T20:38:33.539Z,2022-09-06T01:48:46Z,3761284179,346,,3761283977,56,Center,3761284253,233,736,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432519,893,43,2,91,26,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T20:38:34.255Z,2022-09-05T20:38:39Z,3761283923,56,Center,3761284021,144,61,,,,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432601,737,1,2,91,59,bi1fxjrncd0ram0oi7ja1jyuo,0,4.5,44.2,2022-09-05T20:39:07.688Z,2022-09-06T01:49:41Z,3761284315,212,44.0,3761284311,140,38.5,3761284305,124,,3761284309,56,Back,3761284317,213,5.7,3761284325,74,,3761284313,141,6.4,3761284307,155,,3nfxhugbxid6o0r92txslivh1,W. Falcone,3761284321,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432599,896,44,2,92,2,7gnly6999wao1xarwct4p8fe9,1,60.2,92.7,2022-09-05T20:39:10.108Z,2022-09-06T03:59:35Z,3761284303,286,,3761284347,233,738,3761284301,56,Left,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432603,738,44,2,92,2,bi1fxjrncd0ram0oi7ja1jyuo,0,39.8,7.3,2022-09-05T20:39:10.109Z,2022-09-06T01:49:49Z,3761284335,56,Back,3761284337,285,,3761284379,233,896,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432605,897,1,2,92,2,7gnly6999wao1xarwct4p8fe9,0,58.8,91.8,2022-09-05T20:39:10.217Z,2022-09-06T03:59:35Z,3761284353,56,Left,3761284361,213,6.2,3761284357,141,85.0,3761284397,1,,3761554607,388,,3761284351,3,,3761284355,140,100.0,3761284359,212,44.0,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456432611,739,5,2,92,8,bi1fxjrncd0ram0oi7ja1jyuo,1,-1.3,35.1,2022-09-05T20:39:16.415Z,2022-09-06T01:50:04Z,3761284403,233,898,3761284393,56,Back,3761284569,346,,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
