id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518735677,787,49,2,80,37,btcy9nra9ak4m22ovr2ia6m5v,1,28.6,34.9,2023-03-11T21:27:15.518Z,2023-03-12T03:45:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735703,788,1,2,80,37,btcy9nra9ak4m22ovr2ia6m5v,0,29.6,34,2023-03-11T21:27:15.558Z,2023-03-12T03:45:37Z,4090468377,212,11.7,4090468375,141,45.2,4091398127,178,,4090468373,140,38.0,4090468379,213,0.7,4090468371,56,Back,4090468369,155,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735671,864,43,2,80,37,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T21:27:15.949Z,2023-03-11T21:29:48Z,4090468233,141,65.3,4090474347,144,1,4090468225,3,0,4090468237,212,7.6,4090468227,56,Center,4090468257,156,0,4090468231,140,70.0,4090468241,213,2.8,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735723,865,49,2,80,40,ej5er0oyngdw138yuumwqbyqt,1,62,51.8,2023-03-11T21:27:18.020Z,2023-03-12T03:45:39Z,,,,,,,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735743,866,1,2,80,40,ej5er0oyngdw138yuumwqbyqt,1,60.2,46.4,2023-03-11T21:27:18.081Z,2023-03-12T03:45:42Z,4090468599,1,,4090468591,140,36.0,4091398361,178,,4090468589,56,Back,4090468593,141,11.2,4090468597,213,3.9,4090468595,212,34.9,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735767,867,1,2,80,45,ej5er0oyngdw138yuumwqbyqt,1,36,11.2,2023-03-11T21:27:23.763Z,2023-03-12T03:45:45Z,4090468729,140,28.1,4090468731,141,29.3,4090468735,213,2.2,4090468727,56,Back,4091398417,178,,4090468733,212,14.8,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735797,868,1,2,80,49,ej5er0oyngdw138yuumwqbyqt,1,27.9,32.2,2023-03-11T21:27:27.393Z,2023-03-12T03:45:47Z,4090468985,141,65.6,4091398499,178,,4090468987,212,22.8,4090468983,140,26.2,4090468981,56,Back,4090468989,213,1.6,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735831,869,1,2,80,55,ej5er0oyngdw138yuumwqbyqt,1,27.5,70.7,2023-03-11T21:27:33.659Z,2023-03-12T03:45:50Z,4090469179,213,1.1,4091398619,178,,4090469171,56,Back,4090469173,140,35.4,4090469177,212,18.4,4090469175,141,94.8,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735843,870,1,2,81,1,ej5er0oyngdw138yuumwqbyqt,1,37,90,2023-03-11T21:27:39.490Z,2023-03-12T03:45:52Z,4090469277,213,0.3,4090469275,212,16.8,4091398727,178,,4090469273,141,96.3,4090469271,140,52.5,4090469269,56,Left,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735851,871,1,2,81,2,ej5er0oyngdw138yuumwqbyqt,1,52.3,97.1,2023-03-11T21:27:40.823Z,2023-03-12T03:45:57Z,4090469333,212,8.7,4090469327,140,47.0,4090469325,56,Back,4090469337,213,4.0,4090469329,141,87.2,4091398957,178,,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735875,872,1,2,81,5,ej5er0oyngdw138yuumwqbyqt,1,43.3,91.7,2023-03-11T21:27:43.965Z,2023-03-12T03:46:01Z,4090469461,56,Left,4090469469,213,5.9,4091399131,178,,4090469463,140,55.3,4090469465,141,85.1,4090469467,212,13.4,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735883,873,1,2,81,6,ej5er0oyngdw138yuumwqbyqt,1,57.1,85.7,2023-03-11T21:27:44.790Z,2023-03-12T03:46:06Z,4090469539,141,81.6,4091399323,178,,4090469541,212,11.3,4090469533,168,,4090469537,140,67.5,4090469535,56,Left,4090469543,213,6.0,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735901,875,3,2,81,8,ej5er0oyngdw138yuumwqbyqt,0,68.9,76.4,2023-03-11T21:27:46.385Z,2023-03-12T03:46:11Z,4090469623,56,Center,4091161433,465,,4091399549,178,,4090469677,233,789,4090469625,286,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735895,789,7,2,81,8,btcy9nra9ak4m22ovr2ia6m5v,0,31.1,23.6,2023-03-11T21:27:46.509Z,2023-03-12T03:46:15Z,4091161623,385,,4090469591,285,,4090469661,233,875,4090469589,56,Back,4091399729,178,,,,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518865097,1000,61,2,81,8,ej5er0oyngdw138yuumwqbyqt,1,65.9,76.9,2023-03-11T21:27:46.716Z,2023-03-12T03:46:22Z,4091399953,178,,4091163317,56,Center,4091399951,21,,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735897,874,43,2,81,9,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T21:27:47.644Z,2023-03-11T21:28:09Z,4090470411,144,3,4090469607,286,0,4090469605,56,Left,,,,,,,,,,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735913,876,50,2,81,10,ej5er0oyngdw138yuumwqbyqt,1,64.6,74.6,2023-03-11T21:27:48.776Z,2023-03-12T03:46:31Z,4090469781,233,790,4090469697,286,,4090469695,56,Center,,,,,,,,,,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735919,790,7,2,81,10,btcy9nra9ak4m22ovr2ia6m5v,0,35.4,25.4,2023-03-11T21:27:48.913Z,2023-03-12T03:46:35Z,4090469723,285,,4091164051,385,,4090469761,233,876,4091400481,178,,4090469721,56,Back,,,,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735933,877,61,2,81,10,ej5er0oyngdw138yuumwqbyqt,1,67.2,72.8,2023-03-11T21:27:48.930Z,2023-03-12T03:46:40Z,4090469809,56,Center,4091400729,178,,,,,,,,,,,,,,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735925,791,49,2,81,12,btcy9nra9ak4m22ovr2ia6m5v,1,28.3,32.6,2023-03-11T21:27:50.564Z,2023-03-12T03:46:45Z,,,,,,,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735935,792,1,2,81,12,btcy9nra9ak4m22ovr2ia6m5v,1,29.9,31.8,2023-03-11T21:27:50.672Z,2023-03-12T03:46:49Z,4090469819,212,1.1,4090469815,140,28.9,4090469821,213,3.5,4090469817,141,31.2,4091401045,178,,4090469813,56,Back,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736767,810,61,2,81,12,btcy9nra9ak4m22ovr2ia6m5v,1,27.3,31.4,2023-03-11T21:27:50.691Z,2023-03-12T03:46:57Z,4091401273,178,,4090475003,56,Back,,,,,,,,,,,,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518918549,1067,67,2,81,12,btcy9nra9ak4m22ovr2ia6m5v,1,28.2,28.4,2023-03-11T21:27:50.964Z,2023-03-12T04:29:16Z,4091451651,233,1240,,,,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518918543,1240,67,2,81,12,ej5er0oyngdw138yuumwqbyqt,0,71.8,71.6,2023-03-11T21:27:50.965Z,2023-03-12T04:12:59Z,4091451681,233,1067,,,,,,,,,,,,,,,,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736795,811,61,2,81,12,btcy9nra9ak4m22ovr2ia6m5v,1,28.2,28.3,2023-03-11T21:27:50.990Z,2023-03-12T04:29:16Z,4091401485,178,,4090475195,56,Back,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735951,795,1,2,81,14,btcy9nra9ak4m22ovr2ia6m5v,0,30.3,33,2023-03-11T21:27:52.722Z,2023-03-12T03:47:07Z,4090469931,213,5.4,4090469915,56,Back,4090469927,212,2.6,4090469919,140,31.9,4090469923,141,30.1,4091401715,178,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735937,793,43,2,81,14,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T21:27:52.927Z,2023-03-11T21:28:26Z,4090470895,144,61,4090469837,56,Back,,,,,,,,,,,,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735943,878,8,2,81,14,ej5er0oyngdw138yuumwqbyqt,1,70.1,67.8,2023-03-11T21:27:52.978Z,2023-03-12T03:47:11Z,4091169433,384,,4090469863,56,Center,4091401933,178,,,,,,,,,,,,,,,,,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2518735955,879,49,2,81,15,ej5er0oyngdw138yuumwqbyqt,1,72.4,59.6,2023-03-11T21:27:53.319Z,2023-03-12T03:47:16Z,,,,,,,,,,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735949,794,43,2,81,16,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T21:27:54.222Z,2023-03-11T21:28:25Z,4090470885,144,61,4090469885,56,Back,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735959,880,13,2,81,16,ej5er0oyngdw138yuumwqbyqt,1,71.9,59.4,2023-03-11T21:27:54.832Z,2023-03-12T03:47:19Z,4090470767,29,,4090470765,84,,4090470781,231,52.5,4090470773,102,42.2,4090472519,328,,4090469961,56,Center,4090470647,20,,4090470769,55,878,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4091402189,178,,4090470775,103,4090470777,215,4091177511,120,,4090469959,18,,,27.8,,4090469957,22,,4090470779,230,,,,,,,,98.4,,,,,,,
2518735971,796,5,2,81,18,btcy9nra9ak4m22ovr2ia6m5v,1,-1.2,58.6,2023-03-11T21:27:56.136Z,2023-03-12T03:47:22Z,4090470037,346,,4090470067,233,881,4090470035,56,Back,,,,,,,,,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735965,881,5,2,81,18,ej5er0oyngdw138yuumwqbyqt,0,101.2,41.4,2023-03-11T21:27:56.136Z,2023-03-12T03:47:22Z,4090470073,233,796,4090469995,56,Center,4090469997,346,,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736129,797,1,2,81,47,btcy9nra9ak4m22ovr2ia6m5v,1,5.3,57.6,2023-03-11T21:28:25.210Z,2023-03-12T03:47:26Z,4090471063,213,4.7,4090471059,141,49.0,4090471057,140,5.0,4090471069,237,,4090471421,189,,4090471055,56,Back,4090471061,212,5.9,4090471053,124,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736163,798,1,2,81,50,btcy9nra9ak4m22ovr2ia6m5v,1,8.2,48.5,2023-03-11T21:28:28.030Z,2023-03-12T03:47:29Z,4090471287,212,58.7,4090471285,141,46.4,4090471283,140,64.1,4090471279,155,,4091402487,178,,4090471291,1,,4090471289,213,6.3,4090471281,56,Center,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736167,799,4,2,81,53,btcy9nra9ak4m22ovr2ia6m5v,1,67.6,44.3,2023-03-11T21:28:31.289Z,2023-03-12T03:47:33Z,4091179993,295,,4090471305,152,,4090471307,286,,4090471303,56,Center,4090471299,13,,4090471363,233,882,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736175,882,4,2,81,53,ej5er0oyngdw138yuumwqbyqt,0,32.4,55.7,2023-03-11T21:28:31.290Z,2023-03-12T03:47:33Z,4090471353,56,Back,4090471393,233,799,4090471349,13,,4090471357,285,,4091179785,295,,4090471355,152,,4091402597,178,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736409,800,1,2,82,35,btcy9nra9ak4m22ovr2ia6m5v,1,63.3,35.5,2023-03-11T21:29:13.471Z,2023-03-12T03:47:38Z,4090472861,56,Right,4090472857,5,,4090472869,213,4.7,4091402775,178,,4090472863,140,63.5,4090472865,141,5.9,4090472867,212,20.1,4090472859,152,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736433,801,1,2,82,38,btcy9nra9ak4m22ovr2ia6m5v,1,63.5,5.9,2023-03-11T21:29:16.995Z,2023-03-12T03:47:40Z,4090473007,213,1.8,4090472999,140,61.0,4090473003,212,14.0,4090472995,56,Center,4091402867,178,,4090473001,141,26.1,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736479,802,1,2,82,41,btcy9nra9ak4m22ovr2ia6m5v,1,60.5,30.8,2023-03-11T21:29:19.355Z,2023-03-12T03:47:44Z,4091402995,178,,4090473247,56,Center,4090473255,213,1.9,4090473251,141,55.9,4090473249,140,54.9,4090473253,212,18.1,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736489,803,1,2,82,44,btcy9nra9ak4m22ovr2ia6m5v,1,54.3,57.1,2023-03-11T21:29:22.410Z,2023-03-12T03:47:47Z,4091403109,178,,4090473317,140,68.2,4090473321,212,14.6,4090473315,56,Center,4090473323,213,0.1,4090473319,141,58.8,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518919283,1095,67,2,82,45,btcy9nra9ak4m22ovr2ia6m5v,1,68.1,56.3,2023-03-11T21:29:23.574Z,2023-03-12T04:29:17Z,4091455087,233,1267,,,,,,,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518919279,1267,67,2,82,45,ej5er0oyngdw138yuumwqbyqt,0,31.9,43.7,2023-03-11T21:29:23.575Z,2023-03-12T04:14:36Z,4091455091,233,1095,,,,,,,,,,,,,,,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736491,804,61,2,82,45,btcy9nra9ak4m22ovr2ia6m5v,0,68.5,56.2,2023-03-11T21:29:23.597Z,2023-03-12T04:29:17Z,4091403343,178,,4090473339,56,Center,,,,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736507,883,49,2,82,46,ej5er0oyngdw138yuumwqbyqt,1,33.7,29.9,2023-03-11T21:29:24.505Z,2023-03-12T03:47:57Z,,,,,,,,,,,,,,,,,,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736525,884,1,2,82,46,ej5er0oyngdw138yuumwqbyqt,1,32.9,33.2,2023-03-11T21:29:24.544Z,2023-03-12T03:47:59Z,4091403619,178,,4090473569,213,6.1,4090473561,56,Back,4090473567,212,11.6,4090473565,141,29.5,4090473563,140,43.7,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736557,885,1,2,82,51,ej5er0oyngdw138yuumwqbyqt,1,58.5,20.8,2023-03-11T21:29:29.810Z,2023-03-12T03:48:06Z,4090473753,141,5.5,4090473751,140,66.3,4090473749,56,Right,4091403929,178,,4090473757,213,5.4,4090473755,212,13.2,,,,,,,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518919919,1125,83,2,82,53,btcy9nra9ak4m22ovr2ia6m5v,1,33,94,2023-03-11T21:29:31.738Z,2023-03-12T04:15:46Z,4091457957,399,59920,,,,,,,,,,,,,,,,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736559,886,61,2,82,53,ej5er0oyngdw138yuumwqbyqt,0,66.4,4.6,2023-03-11T21:29:31.826Z,2023-03-12T03:48:14Z,4091404321,178,,4090473761,56,Right,,,,,,,,,,,,,,,,,,,8wh3u8b2hz7rcygnfng8khh3p,R. Soriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736551,805,49,2,82,54,btcy9nra9ak4m22ovr2ia6m5v,1,38.5,97.3,2023-03-11T21:29:32.850Z,2023-03-12T03:48:17Z,,,,,,,,,,,,,,,,,,,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736595,806,1,2,82,55,btcy9nra9ak4m22ovr2ia6m5v,1,39.5,97.3,2023-03-11T21:29:33.757Z,2023-03-12T03:48:21Z,4090473951,140,40.3,4090473957,213,4.8,4090473955,212,12.6,4091404507,178,,4090473953,141,78.8,4090473949,56,Back,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736621,807,1,2,83,0,btcy9nra9ak4m22ovr2ia6m5v,1,61.1,57.3,2023-03-11T21:29:38.273Z,2023-03-12T03:48:24Z,4090474091,212,13.1,4090474089,141,39.0,4091404589,178,,4090474087,140,65.0,4090474093,213,5.0,4090474085,56,Center,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518920625,1321,83,2,83,3,ej5er0oyngdw138yuumwqbyqt,1,31.3,64.8,2023-03-11T21:29:41.211Z,2023-03-12T04:17:08Z,4091460785,399,180793,,,,,,,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736627,808,1,2,83,4,btcy9nra9ak4m22ovr2ia6m5v,1,68.4,35.9,2023-03-11T21:29:42.313Z,2023-03-12T03:48:28Z,4090474131,56,Center,4090474139,213,2.2,4090474133,140,65.2,4091404749,178,,4090474135,141,42.5,4090474137,212,5.6,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736631,809,50,2,83,4,btcy9nra9ak4m22ovr2ia6m5v,1,65.8,40.2,2023-03-11T21:29:42.871Z,2023-03-12T03:48:34Z,4090474151,56,Center,4090474153,286,,4090474321,233,887,,,,,,,,,,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736647,887,7,2,83,5,ej5er0oyngdw138yuumwqbyqt,1,34.2,59.8,2023-03-11T21:29:43.307Z,2023-03-12T03:48:38Z,4090474277,56,Back,4091189249,383,,4090474279,285,,4091404965,178,,4090474301,233,809,,,,,,,,,,8wh3u8b2hz7rcygnfng8khh3p,R. Soriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736651,888,49,2,83,5,ej5er0oyngdw138yuumwqbyqt,1,37.9,69.6,2023-03-11T21:29:44.007Z,2023-03-12T03:48:43Z,,,,,,,,,,,,,,,,,,,,,,,,,8wh3u8b2hz7rcygnfng8khh3p,R. Soriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736679,889,1,2,83,6,ej5er0oyngdw138yuumwqbyqt,1,37.9,69.6,2023-03-11T21:29:44.992Z,2023-03-12T03:48:48Z,4090474497,213,1.5,4091405283,178,,4090474495,212,7.0,4090474493,141,79.8,4090474489,56,Back,4090474491,140,38.5,,,,,,,8wh3u8b2hz7rcygnfng8khh3p,R. Soriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736709,890,1,2,83,13,ej5er0oyngdw138yuumwqbyqt,1,62.2,85.7,2023-03-11T21:29:51.321Z,2023-03-12T03:48:57Z,4091405653,178,,4090474671,56,Back,4090474683,213,3.6,4090474679,141,71.6,4090474681,212,21.5,4090474675,140,43.9,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736737,891,1,2,83,15,ej5er0oyngdw138yuumwqbyqt,1,43.9,71.6,2023-03-11T21:29:53.329Z,2023-03-12T03:49:00Z,4090474829,212,13.7,4090474831,213,1.6,4090474823,56,Back,4091405785,178,,4090474825,140,44.0,4090474827,141,91.8,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736763,892,1,2,83,17,ej5er0oyngdw138yuumwqbyqt,1,44,91.8,2023-03-11T21:29:55.032Z,2023-03-12T03:49:04Z,4091405889,178,,4090474979,141,57.8,4090474983,213,4.3,4090474977,140,34.5,4090474975,56,Back,4090474981,212,25.2,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736793,893,1,2,83,23,ej5er0oyngdw138yuumwqbyqt,1,34.5,57.8,2023-03-11T21:30:01.315Z,2023-03-12T03:49:05Z,4090475185,213,1.2,4090475179,140,41.0,4090475183,212,20.6,4091405957,178,,4090475177,56,Back,4090475181,141,86.4,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736801,894,1,2,83,25,ej5er0oyngdw138yuumwqbyqt,1,41,86.4,2023-03-11T21:30:03.784Z,2023-03-12T03:49:09Z,4090475231,213,0.4,4090475229,212,16.6,4091406099,178,,4090475225,140,55.7,4090475227,141,95.4,4090475223,56,Left,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736825,895,1,2,83,27,ej5er0oyngdw138yuumwqbyqt,1,55.7,95.4,2023-03-11T21:30:05.384Z,2023-03-12T03:49:11Z,4090475363,141,73.5,4090475365,212,25.7,4091406187,178,,4090475367,213,3.8,4090475359,56,Back,4090475361,140,35.8,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736835,896,1,2,83,30,ej5er0oyngdw138yuumwqbyqt,1,35.8,73.5,2023-03-11T21:30:09.010Z,2023-03-12T03:49:15Z,4091406305,178,,4090475421,140,55.9,4090475425,212,21.5,4090475419,56,Center,4090475427,213,6.1,4090475423,141,67.2,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518736867,897,1,2,83,33,ej5er0oyngdw138yuumwqbyqt,1,55.6,68.6,2023-03-11T21:30:11.192Z,2023-03-12T03:49:18Z,4090475631,212,15.6,4090475629,141,91.1,4091406433,178,,4090475633,213,1.8,4090475627,140,52.6,4090475625,56,Left,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
