id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468781435,910,40,2,81,11,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:09:00.729Z,2022-10-08T17:40:21Z,3826925369,59,"1, 56, 25, 13, 20, 57, 16, 28, 7, 49, 38, 8, 29, 31, 88",3826925367,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5",3826925373,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0",3826925371,130,4,3826925365,30,"8grd4q334w1ud9vbb6vrli6z9, cwmej1d313luxo30tav8ws3jd, 75fze9pkbgv3baqwnyqnzxbe, axicg3mdtrur97rjz423pl8t1, c4dvhy1z0op9iwj9aqdgzh0q1, 9z5mgvlru0x1bl4lhwe1irw15, a1u7272606p7abic3re1p5hhx, kc4qkj63uqu3wnkydxtvmwh5, 84aebyqt0y9r2jjml4u1z0ij9, 26olsdd9erf8rahc8xfqz01xx, 4x7o9h6ea8ldt9sxgz87vwycp, 96vt6e4xjci5gll0ogsnlfg89, 9v2ru33bml5fpvpcbjhrahjv9, 52lu5mlc9xdqjzgh1ne86wtsl, 9kxuwgequrilkom3ru6sdxall",3826925375,194,c4dvhy1z0op9iwj9aqdgzh0q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781553,480,1,2,81,16,ez46dadmx0virt38cgeq2n6pf,1,42.8,0,2022-10-08T13:09:06.226Z,2022-10-08T17:40:24Z,3826925975,141,11.6,3826925971,56,Right,3826925977,212,35.2,3826925973,140,75.3,3826925981,1,,3826925969,107,,3826925979,213,0.2,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781561,481,1,2,81,18,ez46dadmx0virt38cgeq2n6pf,0,75.3,11.6,2022-10-08T13:09:08.187Z,2022-10-08T17:40:27Z,3826926021,213,0.9,3826926019,212,5.7,3826926017,141,18.0,3826926013,56,Right,3828784659,388,,3826926011,3,,3826926015,140,78.8,,,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781633,911,1,2,81,20,dvnjvad3p09dugr79gktlrtll,1,24.9,83.5,2022-10-08T13:09:09.868Z,2022-10-08T17:40:31Z,3826926459,140,36.7,3828785121,178,,3826926455,157,,3826926457,56,Back,3826926461,141,82.9,3826926465,213,6.3,3826926467,1,,3826926463,212,12.4,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781627,482,4,2,81,22,ez46dadmx0virt38cgeq2n6pf,1,61,16.6,2022-10-08T13:09:11.890Z,2022-10-08T17:41:45Z,3826926521,233,912,3826926395,152,,3826926391,294,,3826926393,56,Right,3826926397,286,,3826926389,13,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781635,912,4,2,81,22,dvnjvad3p09dugr79gktlrtll,0,39,83.4,2022-10-08T13:09:11.891Z,2022-10-08T17:41:44Z,3826926475,13,,3826926483,152,,3826926541,233,482,3826926485,285,,3826926481,56,Back,3828793399,178,,3826926479,294,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781935,483,1,2,81,45,ez46dadmx0virt38cgeq2n6pf,0,64.4,11,2022-10-08T13:09:35.227Z,2022-10-08T17:41:49Z,3826928057,157,,3826928055,5,,3826928063,140,89.8,3826928067,212,45.1,3826928071,1,,3826928065,141,64.5,3826928061,56,Center,3826928059,152,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,3828793963,178,,3826928069,213,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781949,913,44,2,81,47,dvnjvad3p09dugr79gktlrtll,1,12,29.9,2022-10-08T13:09:37.624Z,2022-10-08T18:31:44Z,3827009055,233,486,3826928113,285,,3826928111,56,Back,,,,,,,,,,,,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782241,486,44,2,81,47,ez46dadmx0virt38cgeq2n6pf,0,88,70.1,2022-10-08T13:09:37.625Z,2022-10-08T17:41:53Z,3827009063,233,913,3826929709,56,Center,3826929711,286,,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781959,914,12,2,81,47,dvnjvad3p09dugr79gktlrtll,1,13,28,2022-10-08T13:09:37.701Z,2022-10-08T18:31:44Z,3826928159,213,6.1,3828794967,388,,3826928153,140,27.5,3826928157,212,15.6,3826928151,56,Back,3826928155,141,22.8,3826928189,15,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469163263,1961,83,2,81,51,dvnjvad3p09dugr79gktlrtll,1,19.7,23.5,2022-10-08T13:09:41.287Z,2022-10-08T18:15:51Z,3828958283,399,200653,,,,,,,,,,,,,,,,,,,,,,a1u7272606p7abic3re1p5hhx,J. McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782031,484,3,2,81,55,ez46dadmx0virt38cgeq2n6pf,0,89.8,96.4,2022-10-08T13:09:45.414Z,2022-10-08T17:42:04Z,3828795511,178,,3826928637,56,Left,3826929025,233,915,3826928639,286,,3827731939,464,,,,,,,,,,,1tbuc25mv5qc48uawml7aqu3t,C. McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782057,915,7,2,81,55,dvnjvad3p09dugr79gktlrtll,1,10.2,3.6,2022-10-08T13:09:45.467Z,2022-10-08T17:42:13Z,3826928777,285,,3826928773,167,,3826928775,56,Back,3826928821,233,484,3827732047,385,,3828796577,178,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782097,485,5,2,81,55,ez46dadmx0virt38cgeq2n6pf,1,87.6,101.8,2022-10-08T13:09:45.676Z,2022-10-08T17:42:38Z,3826928967,56,Left,3826929003,233,916,3826928969,347,,,,,,,,,,,,,,,,,1tbuc25mv5qc48uawml7aqu3t,C. McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782059,916,5,2,81,55,dvnjvad3p09dugr79gktlrtll,0,12.4,-1.8,2022-10-08T13:09:45.676Z,2022-10-08T17:42:38Z,3826928779,56,Back,3826929037,233,485,3826928781,347,,,,,,,,,,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782411,487,1,2,82,16,ez46dadmx0virt38cgeq2n6pf,0,87.1,100,2022-10-08T13:10:06.396Z,2022-10-08T17:42:51Z,3826930583,141,67.9,3826930587,213,4.8,3826930581,140,89.0,3826930585,212,23.3,3826930579,56,Center,3826930589,1,,3826930577,107,,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782365,917,44,2,82,18,dvnjvad3p09dugr79gktlrtll,1,11.1,35.9,2022-10-08T13:10:08.263Z,2022-10-08T18:31:44Z,3827012145,233,588,3826930353,56,Back,3826930355,285,,,,,,,,,,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468797455,588,44,2,82,18,ez46dadmx0virt38cgeq2n6pf,0,88.9,64.1,2022-10-08T13:10:08.264Z,2022-10-08T17:42:57Z,3827012149,233,917,3827012117,56,Center,3827012119,286,,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782371,918,12,2,82,18,dvnjvad3p09dugr79gktlrtll,1,10.7,33.6,2022-10-08T13:10:08.310Z,2022-10-08T18:31:45Z,3826930383,213,5.8,3826930381,212,11.3,3828801423,388,,3826930379,141,26.4,3826930411,15,,3826930377,140,20.4,3826930375,56,Back,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782449,919,12,2,82,19,dvnjvad3p09dugr79gktlrtll,1,12.9,30.3,2022-10-08T13:10:09.512Z,2022-10-08T17:43:07Z,3826930779,213,0.0,3826930777,212,43.6,3826930773,140,54.4,3826930775,141,31.9,3828802111,178,,3826930771,56,Center,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782487,488,1,2,82,24,ez46dadmx0virt38cgeq2n6pf,1,41.6,71.8,2022-10-08T13:10:13.728Z,2022-10-08T17:43:18Z,3826930995,56,Back,3826931009,1,,3826930997,140,26.5,3826931007,213,4.2,3826931005,212,32.7,3826931001,141,29.8,3828803521,178,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782537,489,1,2,82,28,ez46dadmx0virt38cgeq2n6pf,1,24.8,28.6,2022-10-08T13:10:18.379Z,2022-10-08T17:43:22Z,3826931277,56,Center,3826931273,157,,3826931279,140,67.8,3828803869,178,,3826931293,1,,3826931283,141,63.3,3826931287,212,50.9,3826931289,213,0.5,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782541,490,44,2,82,32,ez46dadmx0virt38cgeq2n6pf,1,66.3,58.4,2022-10-08T13:10:22.147Z,2022-10-08T18:31:45Z,3826931361,233,920,3826931333,286,,3826931331,56,Center,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782521,920,44,2,82,32,dvnjvad3p09dugr79gktlrtll,0,33.7,41.6,2022-10-08T13:10:22.148Z,2022-10-08T17:43:27Z,3826931175,56,Back,3826931177,285,,3826931391,233,490,,,,,,,,,,,,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782553,491,1,2,82,32,ez46dadmx0virt38cgeq2n6pf,0,67.8,63.3,2022-10-08T13:10:22.171Z,2022-10-08T18:31:45Z,3826931397,56,Center,3826931395,3,,3826931401,141,56.1,3826931405,213,6.0,3826931399,140,87.3,3826931403,212,21.1,3828804681,388,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782547,921,52,2,82,35,dvnjvad3p09dugr79gktlrtll,1,14.6,50.9,2022-10-08T13:10:25.129Z,2022-10-08T17:43:45Z,3827735911,376,,3828806149,178,,,,,,,,,,,,,,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782669,922,61,2,82,41,dvnjvad3p09dugr79gktlrtll,1,15.8,50.3,2022-10-08T13:10:31.469Z,2022-10-08T17:43:57Z,3828807429,178,,3826932055,238,,3826932027,56,Back,,,,,,,,,,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782831,492,5,2,82,46,ez46dadmx0virt38cgeq2n6pf,1,73.5,-1.5,2022-10-08T13:10:35.723Z,2022-10-08T17:44:10Z,3826932881,56,Right,3826932923,233,923,3826932883,347,,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468782685,923,5,2,82,46,dvnjvad3p09dugr79gktlrtll,0,26.5,101.5,2022-10-08T13:10:35.723Z,2022-10-08T17:44:10Z,3826932945,233,492,3826932121,56,Back,3826932123,347,,,,,,,,,,,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783127,493,1,2,83,12,ez46dadmx0virt38cgeq2n6pf,0,70.3,0,2022-10-08T13:11:02.581Z,2022-10-08T17:44:18Z,3826934631,238,,3826934535,107,,3826934537,56,Right,3826934541,141,13.4,3826934545,213,0.6,3826934543,212,19.0,3826934539,140,85.6,3826940569,189,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783079,924,52,2,83,16,dvnjvad3p09dugr79gktlrtll,1,11.8,64.8,2022-10-08T13:11:05.961Z,2022-10-08T17:44:23Z,3828809929,178,,3827736599,377,,,,,,,,,,,,,,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783113,925,1,2,83,17,dvnjvad3p09dugr79gktlrtll,1,11.8,64,2022-10-08T13:11:07.541Z,2022-10-08T17:44:35Z,3826934447,56,Back,3826934445,123,,3826934469,287,,3826934455,213,5.2,3826934451,141,13.7,3826934457,1,,3826934453,212,39.4,3826934449,140,30.4,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,3828810945,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783227,926,1,2,83,23,dvnjvad3p09dugr79gktlrtll,1,36.1,10,2022-10-08T13:11:13.440Z,2022-10-08T17:44:50Z,3828812587,178,,3826935039,141,6.8,3826935037,140,66.5,3826935035,56,Right,3826935043,213,6.2,3826935041,212,32.0,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783259,927,1,2,83,26,dvnjvad3p09dugr79gktlrtll,1,68.6,6.8,2022-10-08T13:11:15.858Z,2022-10-08T17:44:56Z,3826935209,56,Right,3828813149,178,,3826935215,212,16.4,3826935211,140,84.2,3826935213,141,5.2,3826935217,213,6.2,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783281,928,1,2,83,28,dvnjvad3p09dugr79gktlrtll,1,84.2,5.2,2022-10-08T13:11:18.026Z,2022-10-08T17:44:59Z,3828813573,178,,3826935355,213,1.4,3826935351,141,50.1,3826935349,140,88.3,3826935353,212,30.8,3826935347,56,Center,3826935345,155,,3826935341,2,,26olsdd9erf8rahc8xfqz01xx,J. Forrest,,3827737705,224,,3827737707,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783291,929,1,2,83,31,dvnjvad3p09dugr79gktlrtll,0,88.3,50.1,2022-10-08T13:11:20.975Z,2022-10-08T17:45:02Z,3828814001,178,,3826935431,213,2.9,3826935427,141,51.9,3826935423,56,Center,3826935425,140,83.1,3826935429,212,5.6,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783305,494,49,2,83,32,ez46dadmx0virt38cgeq2n6pf,1,17.9,52.5,2022-10-08T13:11:22.097Z,2022-10-08T17:45:08Z,,,,,,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783341,495,1,2,83,32,ez46dadmx0virt38cgeq2n6pf,1,17.9,52.5,2022-10-08T13:11:22.149Z,2022-10-08T17:45:11Z,3826935719,213,5.5,3826935711,56,Back,3826935715,141,37.6,3828814969,178,,3826935717,212,15.1,3826935713,140,28.5,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783377,496,1,2,83,36,ez46dadmx0virt38cgeq2n6pf,0,23.7,25.8,2022-10-08T13:11:26.105Z,2022-10-08T17:45:14Z,3828815291,178,,3826935937,56,Right,3826935935,155,,3826935943,212,48.1,3826935945,213,6.0,3826935941,141,6.7,3826935939,140,67.8,3826935949,1,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783425,931,49,2,83,39,dvnjvad3p09dugr79gktlrtll,1,40.7,88,2022-10-08T13:11:29.536Z,2022-10-08T17:45:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783417,930,1,2,83,39,dvnjvad3p09dugr79gktlrtll,1,36.3,89.4,2022-10-08T13:11:29.595Z,2022-10-08T17:45:31Z,3826936159,140,66.3,3826936155,155,,3826936157,56,Left,3828816691,388,,3826936171,213,0.0,3826936163,141,91.2,3826936167,212,31.5,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783443,932,1,2,83,41,dvnjvad3p09dugr79gktlrtll,0,65.7,90,2022-10-08T13:11:31.248Z,2022-10-08T17:45:37Z,3826936283,56,Back,3826936287,141,89.0,3826936285,140,48.4,3826936289,212,18.2,3826936281,155,,3826936291,213,3.2,3828817189,388,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469165543,811,43,2,83,42,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T13:11:32.631Z,2022-10-08T18:18:16Z,3828972259,144,67,3828971397,233,1969,,,,,,,,,,,,,,,,,,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469165819,813,67,2,83,42,ez46dadmx0virt38cgeq2n6pf,1,55.7,9,2022-10-08T13:11:32.632Z,2022-10-08T18:31:46Z,3828972945,233,1971,,,,,,,,,,,,,,,,,,,,,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469165535,1969,43,2,83,42,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:11:32.632Z,2022-10-08T18:18:16Z,3828971443,233,811,3828972243,144,67,,,,,,,,,,,,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469165815,1971,67,2,83,42,dvnjvad3p09dugr79gktlrtll,0,44.3,91,2022-10-08T13:11:32.633Z,2022-10-08T18:18:24Z,3828973003,233,813,,,,,,,,,,,,,,,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783445,497,1,2,83,42,ez46dadmx0virt38cgeq2n6pf,1,53.8,9.1,2022-10-08T13:11:32.640Z,2022-10-08T18:31:46Z,3826936303,213,2.6,3828817811,388,,3826936301,212,12.2,3826936299,141,17.7,3826936295,56,Back,3826936297,140,43.6,,,,,,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783463,498,1,2,83,43,ez46dadmx0virt38cgeq2n6pf,0,43.6,17.7,2022-10-08T13:11:33.665Z,2022-10-08T17:45:46Z,3826936419,213,1.0,3826936421,1,,3828818247,178,,3826936411,56,Center,3826936415,141,77.0,3826936413,140,68.4,3826936417,212,48.0,3826936409,155,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783469,933,1,2,83,46,dvnjvad3p09dugr79gktlrtll,0,34.9,29.9,2022-10-08T13:11:35.893Z,2022-10-08T17:45:52Z,3827740801,140,46.6,3827740805,212,13.1,3827740807,213,5.9,3827740803,141,23.3,3826936435,56,Back,3828818841,388,,3827740799,3,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783493,499,49,2,83,48,ez46dadmx0virt38cgeq2n6pf,1,65.2,71.2,2022-10-08T13:11:38.233Z,2022-10-08T17:45:56Z,,,,,,,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783581,500,1,2,83,50,ez46dadmx0virt38cgeq2n6pf,1,64.9,67.5,2022-10-08T13:11:40.334Z,2022-10-08T17:46:02Z,3826936997,56,Left,3826937003,212,19.0,3826937001,141,95.3,3826937005,213,1.5,3828819945,178,,3826936999,140,66.6,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783613,501,1,2,83,55,ez46dadmx0virt38cgeq2n6pf,0,66,89.9,2022-10-08T13:11:45.264Z,2022-10-08T17:46:08Z,3826937185,56,Center,3826937183,155,,3826937187,140,81.6,3828820515,178,,3827741689,20,,3826937569,2,,3826937193,213,5.3,3826937191,212,31.9,1tbuc25mv5qc48uawml7aqu3t,C. McLennan,,3826937189,141,49.7,3827741687,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783637,934,12,2,83,57,dvnjvad3p09dugr79gktlrtll,1,19,48.8,2022-10-08T13:11:47.113Z,2022-10-08T17:46:11Z,3826937329,212,19.8,3826937359,15,,3828820779,388,,3826937325,140,36.0,3826937331,213,5.8,3826937323,56,Back,3826937327,141,36.3,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783655,935,49,2,83,58,dvnjvad3p09dugr79gktlrtll,1,34.5,37.6,2022-10-08T13:11:48.589Z,2022-10-08T17:46:17Z,,,,,,,,,,,,,,,,,,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783847,936,1,2,84,1,dvnjvad3p09dugr79gktlrtll,1,37.2,41.2,2022-10-08T13:11:50.868Z,2022-10-08T17:46:19Z,3826938417,155,,3826938423,140,78.2,3826938427,141,18.8,3826938431,212,45.7,3826938435,213,5.9,3826938437,1,,3826938421,56,Right,3828821523,178,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783867,937,1,2,84,9,dvnjvad3p09dugr79gktlrtll,0,92.4,13.4,2022-10-08T13:11:59.631Z,2022-10-08T17:46:26Z,3828822151,178,,3826938547,155,,3826938545,2,,3827743413,20,,3827743411,224,,3826938555,141,65.4,3826938551,140,78.3,3826938549,56,Center,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,3826938557,212,38.3,3826938561,213,2.0,3826938563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783891,502,49,2,84,13,ez46dadmx0virt38cgeq2n6pf,1,26.8,28.8,2022-10-08T13:12:03.041Z,2022-10-08T17:46:33Z,,,,,,,,,,,,,,,,,,,,,,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783995,503,1,2,84,16,ez46dadmx0virt38cgeq2n6pf,0,27.7,28.9,2022-10-08T13:12:06.516Z,2022-10-08T17:46:38Z,3826939189,212,52.9,3826939191,213,1.2,3826939193,1,,3828823415,178,,3826939187,141,100.0,3826939183,56,Back,3826939181,196,,3826939185,140,45.0,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,3826939179,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468783999,504,5,2,84,20,ez46dadmx0virt38cgeq2n6pf,0,42.8,102,2022-10-08T13:12:10.012Z,2022-10-08T17:46:44Z,3826939207,347,,3826939205,56,Back,3826939707,233,938,,,,,,,,,,,,,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468784083,938,5,2,84,20,dvnjvad3p09dugr79gktlrtll,1,57.2,-2,2022-10-08T13:12:10.012Z,2022-10-08T17:46:43Z,3826939663,56,Right,3826939665,347,,3826939699,233,504,,,,,,,,,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468784249,939,1,2,84,38,dvnjvad3p09dugr79gktlrtll,1,56.5,0,2022-10-08T13:12:28.196Z,2022-10-08T17:46:50Z,3826940631,107,,3826940639,212,8.6,3826940635,140,56.5,3826940633,56,Right,3826940637,141,10.6,3826940641,213,1.6,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468784269,940,1,2,84,39,dvnjvad3p09dugr79gktlrtll,1,56.3,10.6,2022-10-08T13:12:29.029Z,2022-10-08T17:46:56Z,3828825091,178,,3826940771,212,7.1,3826940765,140,52.5,3826940763,56,Right,3826940773,213,4.1,3826940769,141,1.9,,,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468784317,941,1,2,84,40,dvnjvad3p09dugr79gktlrtll,0,52.8,3.5,2022-10-08T13:12:30.103Z,2022-10-08T17:47:01Z,3828825519,178,,3826940989,140,74.5,3826940997,212,25.8,3826940993,141,21.3,3826940983,56,Center,3826941001,213,0.5,3826940979,155,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468784327,505,44,2,84,43,ez46dadmx0virt38cgeq2n6pf,1,23.6,78.7,2022-10-08T13:12:33.338Z,2022-10-08T18:31:47Z,3826941075,233,942,3826941031,56,Back,3826941033,285,,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
