id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482829453,794,1,2,86,37,10eyb18v5puw4ez03ocaug09m,0,61,8.2,2022-11-06T21:51:35.689Z,2022-11-07T07:24:05Z,3901837097,178,,3901320349,140,53.1,3901320355,213,3.8,3901320353,212,10.6,3901320347,56,Right,3901320351,141,0.0,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829277,590,43,2,86,38,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:51:36.812Z,2022-11-06T21:52:05Z,3901320315,144,50,3901319321,286,0,3901319319,56,Back,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829425,591,5,2,86,39,ah8dala7suqqkj04n2l8xz4zd,1,45.6,101.6,2022-11-06T21:51:37.352Z,2022-11-07T07:24:10Z,3901326103,233,795,3901320211,56,Back,3901320213,347,,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829459,795,5,2,86,39,10eyb18v5puw4ez03ocaug09m,0,54.4,-1.6,2022-11-06T21:51:37.352Z,2022-11-07T07:24:09Z,3901326151,233,591,3901320371,56,Right,3901320373,347,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829311,792,43,2,86,43,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:51:42.171Z,2022-11-06T21:52:04Z,3901319563,56,Right,3901319561,167,0,3901319565,285,0,3901320287,144,7,,,,,,,,,,,,,4bbqmasyopxoymo4umcxd4e09,Y. En-Nesyri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829313,793,43,2,86,44,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:51:42.811Z,2022-11-06T21:52:07Z,3901319567,56,Right,3901320247,233,591,3901320401,144,5,3901319569,347,0,,,,,,,,,,,,,4bbqmasyopxoymo4umcxd4e09,Y. En-Nesyri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829517,796,17,2,86,47,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:51:46.072Z,2022-11-07T07:25:03Z,3901320689,283,63fpcjoy8vw75aoccndo4butx,3901320683,31,,3901326293,40,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829715,595,17,2,87,2,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:52:00.793Z,2022-11-07T07:25:17Z,3901324185,37,243,3901321901,31,,,,,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829549,592,1,2,87,20,ah8dala7suqqkj04n2l8xz4zd,0,55.6,100,2022-11-06T21:52:18.713Z,2022-11-07T07:25:19Z,3901320873,107,,3901320881,141,96.2,3901320877,56,Left,3901320879,140,86.0,3901320887,1,,3901320883,212,32.1,3901320885,213,6.2,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829559,797,1,2,87,24,10eyb18v5puw4ez03ocaug09m,0,14,4.9,2022-11-06T21:52:22.504Z,2022-11-07T07:25:28Z,3901320935,140,15.6,3901321009,233,593,3901321013,286,,3901320931,157,,3901320941,213,5.7,3901321007,236,,3901320933,56,Back,3901320943,1,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,3901839055,178,,3901320937,141,3.2,3901320939,212,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829565,593,74,2,87,24,ah8dala7suqqkj04n2l8xz4zd,1,84.8,96.8,2022-11-06T21:52:22.576Z,2022-11-07T07:25:30Z,3901320979,56,Left,3901839131,178,,3901320981,285,,3901321019,233,797,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829581,594,5,2,87,24,ah8dala7suqqkj04n2l8xz4zd,0,101.2,90.2,2022-11-06T21:52:22.946Z,2022-11-07T07:25:34Z,3901321049,56,Left,3901321051,346,,3901321217,233,798,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829595,798,5,2,87,24,10eyb18v5puw4ez03ocaug09m,1,-1.2,9.8,2022-11-06T21:52:22.946Z,2022-11-07T07:25:34Z,3901321179,346,,3901321177,56,Back,3901321185,233,594,,,,,,,,,,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829631,799,1,2,87,33,10eyb18v5puw4ez03ocaug09m,1,4.7,50.3,2022-11-06T21:52:32.125Z,2022-11-07T07:25:38Z,3901321429,56,Back,3901321431,140,12.8,3901321441,237,,3901321435,212,12.3,3901321433,141,63.4,3901321427,124,,3901321437,213,0.8,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829701,800,1,2,87,36,10eyb18v5puw4ez03ocaug09m,1,14.9,63.9,2022-11-06T21:52:34.794Z,2022-11-07T07:25:42Z,3901839373,178,,3901321829,212,19.0,3901321823,56,Back,3901321833,213,0.3,3901321825,140,32.3,3901321827,141,71.5,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829741,801,1,2,87,45,10eyb18v5puw4ez03ocaug09m,1,53.9,48.2,2022-11-06T21:52:43.975Z,2022-11-07T07:25:45Z,3901322063,56,Center,3901322065,140,59.6,3901322067,141,29.8,3901322069,212,13.9,3901839419,178,,3901322071,213,5.2,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829751,802,1,2,87,52,10eyb18v5puw4ez03ocaug09m,1,69.4,29.3,2022-11-06T21:52:50.353Z,2022-11-07T07:25:48Z,3901839457,178,,3901322123,212,19.1,3901322119,140,81.5,3901322125,213,5.4,3901322117,56,Right,3901322121,141,8.3,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829789,803,1,2,87,53,10eyb18v5puw4ez03ocaug09m,1,83.1,7.7,2022-11-06T21:52:51.972Z,2022-11-07T07:25:50Z,3901322369,212,11.2,3901839495,178,,3901322371,213,3.1,3901322365,140,72.4,3901322363,56,Right,3901322367,141,8.1,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829833,804,1,2,87,56,10eyb18v5puw4ez03ocaug09m,1,72.2,11.6,2022-11-06T21:52:54.304Z,2022-11-07T07:25:53Z,3901839553,178,,3901322559,212,12.4,3901322561,213,6.1,3901322557,141,8.5,3901322555,140,83.8,3901322553,56,Right,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829869,805,1,2,87,59,10eyb18v5puw4ez03ocaug09m,1,92,8.2,2022-11-06T21:52:57.297Z,2022-11-07T07:25:56Z,3901839611,178,,3901322753,213,2.1,3901322755,1,,3901322749,141,61.8,3901322747,140,70.9,3901322751,212,42.7,3901322743,155,,3901322745,56,Center,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829891,806,1,2,88,2,10eyb18v5puw4ez03ocaug09m,1,69.9,63.7,2022-11-06T21:53:00.673Z,2022-11-07T07:25:59Z,3901322905,56,Left,3901322911,212,19.0,3901322907,140,76.9,3901322909,141,89.4,3901322913,213,1.2,3901839695,178,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829933,807,1,2,88,5,10eyb18v5puw4ez03ocaug09m,1,77,86.3,2022-11-06T21:53:04.092Z,2022-11-07T07:26:06Z,3901323109,141,75.7,3901323113,213,5.9,3901839813,178,,3901323105,56,Center,3901323111,212,20.3,3901323107,140,95.1,,,,,,,asweknp9d99safr6p9va75h3p,Alex Telles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482940219,1402,67,2,88,7,10eyb18v5puw4ez03ocaug09m,1,96.1,72.9,2022-11-06T21:53:06.166Z,2022-11-07T09:25:55Z,3901876665,233,889,,,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482940217,889,67,2,88,7,ah8dala7suqqkj04n2l8xz4zd,0,3.9,27.1,2022-11-06T21:53:06.167Z,2022-11-07T08:17:53Z,3901876669,233,1402,,,,,,,,,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829935,808,1,2,88,7,10eyb18v5puw4ez03ocaug09m,0,96.4,73,2022-11-06T21:53:06.180Z,2022-11-07T09:25:55Z,3901323129,213,4.7,3901840047,389,,3901323123,140,96.4,3901323127,212,1.3,3901323265,236,,3901323271,286,,3901323121,56,Center,3901323267,233,596,7exng93jyar5is4fa64r9bhzp,E. Lamela,3901323125,141,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829943,596,74,2,88,8,ah8dala7suqqkj04n2l8xz4zd,1,3.2,30.2,2022-11-06T21:53:06.272Z,2022-11-07T07:26:24Z,3901323173,285,,3901323289,233,808,3901323171,56,Back,3901840133,389,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829967,597,6,2,88,8,ah8dala7suqqkj04n2l8xz4zd,0,3.9,27.9,2022-11-06T21:53:06.973Z,2022-11-07T07:26:27Z,3901323409,233,809,3901323333,56,Back,3901323335,73,,,,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829963,809,6,2,88,8,10eyb18v5puw4ez03ocaug09m,1,96.1,72.1,2022-11-06T21:53:06.973Z,2022-11-07T07:26:27Z,3901323393,233,597,3901323315,73,,3901323311,56,Center,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830157,810,1,2,88,32,10eyb18v5puw4ez03ocaug09m,0,99.7,99.1,2022-11-06T21:53:30.459Z,2022-11-07T07:26:30Z,3901324437,212,25.9,3901324425,6,,3901324433,140,91.0,3901324439,213,4.4,3901840301,178,,3901324427,155,,3901324435,141,63.5,3901674049,72,,asweknp9d99safr6p9va75h3p,Alex Telles,3901324423,2,,3901324429,224,,3901324431,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830163,598,12,2,88,33,ah8dala7suqqkj04n2l8xz4zd,1,7.4,35.5,2022-11-06T21:53:31.579Z,2022-11-07T07:26:33Z,3901324473,212,26.7,3901324467,56,Back,3901840335,388,,3901324475,213,6.2,3901324489,15,,3901324471,141,33.4,3901324469,140,32.8,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482940269,890,83,2,88,38,ah8dala7suqqkj04n2l8xz4zd,1,35.2,41.2,2022-11-06T21:53:36.953Z,2022-11-07T08:18:35Z,3901877001,399,55776,,,,,,,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830213,811,1,2,88,42,10eyb18v5puw4ez03ocaug09m,1,67.4,28.3,2022-11-06T21:53:40.642Z,2022-11-07T07:26:37Z,3901324753,56,Right,3901324765,213,5.5,3901324763,212,18.4,3901324755,140,79.3,3901840411,178,,3901324759,141,8.5,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830251,812,43,2,88,44,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:53:42.378Z,2022-11-07T03:42:50Z,3901325021,56,Right,3901325029,213,3.1,3901325023,140,62.3,3901325025,141,11.4,3901674873,144,1,3901325027,212,17.4,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830265,813,1,2,88,44,10eyb18v5puw4ez03ocaug09m,1,79.5,11.4,2022-11-06T21:53:42.633Z,2022-11-07T07:26:40Z,3901325093,56,Right,3901325105,213,3.0,3901325103,212,20.6,3901325099,140,60.0,3901840471,178,,3901325101,141,14.9,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830279,814,1,2,88,46,10eyb18v5puw4ez03ocaug09m,1,59,14.7,2022-11-06T21:53:44.801Z,2022-11-07T07:26:42Z,3901325167,213,1.5,3901325163,141,42.3,3901840515,178,,3901325165,212,18.9,3901325161,140,61.0,3901325159,56,Center,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830301,815,1,2,88,51,10eyb18v5puw4ez03ocaug09m,1,68.5,50.3,2022-11-06T21:53:50.040Z,2022-11-07T07:26:45Z,3901325265,140,71.9,3901325263,56,Center,3901325267,141,64.8,3901325269,212,10.5,3901840577,178,,3901325271,213,1.2,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830319,816,1,2,88,54,10eyb18v5puw4ez03ocaug09m,1,73,65.7,2022-11-06T21:53:52.879Z,2022-11-07T07:26:48Z,3901325329,141,91.7,3901325331,212,23.3,3901325325,56,Left,3901840627,178,,3901325333,213,0.9,3901325327,140,87.5,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830335,817,1,2,88,56,10eyb18v5puw4ez03ocaug09m,1,89.2,93.1,2022-11-06T21:53:54.946Z,2022-11-07T07:26:55Z,3901675283,224,,3901840675,178,,3901325417,141,65.1,3901325409,2,,3901325413,56,Center,3901325419,212,19.1,3901675285,72,,3901326599,210,13,asweknp9d99safr6p9va75h3p,Alex Telles,3901325415,140,90.0,3901325421,213,4.8,3901326601,154,,3901325411,155,,,,,,1,,,,,,,,,,,,,,,,,,
2482830337,818,13,2,88,57,10eyb18v5puw4ez03ocaug09m,1,90.7,65.4,2022-11-06T21:53:55.922Z,2022-11-07T07:26:55Z,3901326621,103,9.7,3901326615,55,817,3901840805,388,,3901326633,231,52.0,3901326613,154,,3901326627,146,94.3,3901326607,15,,3901325429,64,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,3901325431,56,Center,3901326619,102,35.8,3901326611,29,,3901326625,153,,3901325427,22,3901326631,230,,,99.4,3901326629,147,3901326609,75,3901326623,328,,,,,28.7,,,,,
2482830379,819,1,2,89,3,10eyb18v5puw4ez03ocaug09m,1,90.2,16.7,2022-11-06T21:54:01.545Z,2022-11-07T07:27:01Z,3901840953,178,,3901325729,213,3.0,3901325715,56,Right,3901325721,141,20.1,3901325725,212,15.8,3901325719,140,75.3,,,,,,,4bbqmasyopxoymo4umcxd4e09,Y. En-Nesyri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830397,820,1,2,89,5,10eyb18v5puw4ez03ocaug09m,1,74.9,18.9,2022-11-06T21:54:03.413Z,2022-11-07T07:27:04Z,3901325803,140,91.7,3901325805,141,14.3,3901325807,212,17.9,3901841023,178,,3901325801,56,Right,3901325809,213,6.1,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830405,821,1,2,89,7,10eyb18v5puw4ez03ocaug09m,0,91.8,14.6,2022-11-06T21:54:05.767Z,2022-11-07T07:27:06Z,3901325887,140,86.8,3901676031,224,,3901325891,212,22.2,3901325879,2,,3901841079,178,,3901325885,56,Center,3901325883,155,,3901676033,20,,4bbqmasyopxoymo4umcxd4e09,Y. En-Nesyri,3901325893,213,1.8,3901325889,141,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830415,599,12,2,89,9,ah8dala7suqqkj04n2l8xz4zd,1,14.8,50.7,2022-11-06T21:54:07.346Z,2022-11-07T07:27:09Z,3901325963,56,Back,3901325965,140,24.6,3901325967,141,55.6,3901325973,15,,3901325969,212,10.8,3901841177,388,,3901325971,213,0.3,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830427,822,14,2,89,10,10eyb18v5puw4ez03ocaug09m,1,77.6,43.1,2022-11-06T21:54:09.034Z,2022-11-07T07:27:12Z,3901326961,231,50,3901326951,103,40.5,3901326029,18,,3901326031,56,Center,3901326955,108,,3901326949,102,45.9,3901326027,22,,3901676317,74,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,3901841239,178,,3901326757,20,,3901326959,230,99.5,3901326953,215,,3901326957,458,,,,,,,,,,,,,,,,,,,,,
2482830475,600,5,2,89,12,ah8dala7suqqkj04n2l8xz4zd,1,-0.8,52.3,2022-11-06T21:54:11.209Z,2022-11-07T07:27:29Z,3901326319,346,,3901326321,233,823,3901326317,56,Back,,,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830455,823,5,2,89,12,10eyb18v5puw4ez03ocaug09m,0,100.8,47.7,2022-11-06T21:54:11.209Z,2022-11-07T07:27:29Z,3901326211,56,Center,3901326327,233,600,3901326213,346,,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482831759,618,17,2,89,34,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:54:32.283Z,2022-11-07T07:27:58Z,3901334393,37,243,3901334391,31,,3901336049,189,,,,,,,,,,,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830717,601,1,2,89,52,ah8dala7suqqkj04n2l8xz4zd,1,5.2,55.2,2022-11-06T21:54:50.418Z,2022-11-07T07:28:01Z,3901327815,1,,3901327805,56,Center,3901327811,212,64.0,3901327809,141,65.9,3901327813,213,0.1,3901327799,124,,3901327819,74,,3901327803,155,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,3901327807,140,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830721,602,1,2,89,55,ah8dala7suqqkj04n2l8xz4zd,0,65.8,65.9,2022-11-06T21:54:53.731Z,2022-11-07T07:28:04Z,3901842515,388,,3901327849,212,9.3,3901327839,3,,3901327841,168,,3901327847,141,70.6,3901327845,140,74.1,3901327851,213,0.4,3901327843,56,Center,7hyo7fy8hospvlvtlfv7q73ai,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830729,824,1,2,89,56,10eyb18v5puw4ez03ocaug09m,0,31.2,23.3,2022-11-06T21:54:54.549Z,2022-11-07T07:28:09Z,3901327905,213,5.5,3901327891,3,,3901327893,56,Back,3901327895,140,38.4,3901327903,212,11.1,3901327897,141,11.3,3901842611,178,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830759,603,1,2,90,0,ah8dala7suqqkj04n2l8xz4zd,0,66.8,95.1,2022-11-06T21:54:58.844Z,2022-11-07T07:28:25Z,3901328093,141,71.9,3901842993,178,,3901328095,212,34.0,3901328097,213,5.8,3901328089,56,Center,3901328091,140,95.5,3901328099,1,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830773,825,52,2,90,3,10eyb18v5puw4ez03ocaug09m,1,7.3,33,2022-11-06T21:55:01.634Z,2022-11-07T07:28:29Z,3901843089,178,,3901677983,376,,,,,,,,,,,,,,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830787,826,1,2,90,4,10eyb18v5puw4ez03ocaug09m,1,8.7,36.9,2022-11-06T21:55:03.074Z,2022-11-07T07:28:32Z,3901328271,140,35.0,3901328279,1,,3901328269,56,Back,3901328283,287,,3901328273,141,80.0,3901328275,212,40.3,3901843147,178,,3901328277,213,0.8,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,3901328265,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830809,827,1,2,90,8,10eyb18v5puw4ez03ocaug09m,1,38.1,80,2022-11-06T21:55:06.291Z,2022-11-07T07:28:36Z,3901328449,141,95.1,3901328453,213,0.5,3901328441,56,Left,3901843277,178,,3901328451,212,20.8,3901328447,140,55.3,,,,,,,asweknp9d99safr6p9va75h3p,Alex Telles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830845,828,1,2,90,13,10eyb18v5puw4ez03ocaug09m,1,61.7,87.7,2022-11-06T21:55:11.709Z,2022-11-07T07:28:41Z,3901328669,56,Center,3901328671,140,59.5,3901328677,213,4.5,3901843411,178,,3901328673,141,72.9,3901328675,212,10.3,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830859,829,1,2,90,18,10eyb18v5puw4ez03ocaug09m,1,66,69.5,2022-11-06T21:55:16.810Z,2022-11-07T07:28:44Z,3901328755,140,65.8,3901328753,56,Center,3901328757,141,47.0,3901328759,212,15.3,3901328761,213,4.7,3901843475,178,,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830875,830,1,2,90,21,10eyb18v5puw4ez03ocaug09m,1,68.1,38.2,2022-11-06T21:55:19.959Z,2022-11-07T07:28:46Z,3901328821,212,25.6,3901328815,56,Right,3901843527,178,,3901328817,140,85.3,3901328823,213,5.5,3901328819,141,11.6,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830863,604,70,2,90,21,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:55:19.974Z,2022-11-06T21:55:20Z,3901328777,277,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830909,831,1,2,90,23,10eyb18v5puw4ez03ocaug09m,1,86.4,11.6,2022-11-06T21:55:21.979Z,2022-11-07T07:28:52Z,3901329001,212,12.4,3901329003,213,0.8,3901328995,56,Center,3901328999,141,24.7,3901328997,140,94.6,3901843685,178,,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830923,832,1,2,90,26,10eyb18v5puw4ez03ocaug09m,0,92,21.5,2022-11-06T21:55:25.178Z,2022-11-07T07:28:56Z,3901329081,1,,3901329075,141,75.6,3901330191,2,,3901678525,72,,3901329069,155,,3901329071,56,Center,3901843785,178,,3901329077,212,38.0,7exng93jyar5is4fa64r9bhzp,E. Lamela,3901678523,223,,3901329073,140,100.0,3901329079,213,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830941,605,5,2,90,30,ah8dala7suqqkj04n2l8xz4zd,1,-0.7,29.8,2022-11-06T21:55:28.370Z,2022-11-07T07:29:02Z,3901329189,233,833,3901329173,346,,3901329171,56,Back,,,,,,,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482830925,833,5,2,90,30,10eyb18v5puw4ez03ocaug09m,0,100.7,70.2,2022-11-06T21:55:28.370Z,2022-11-07T07:29:02Z,3901329215,233,605,3901329085,346,,3901329083,56,Center,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482831137,606,18,2,91,1,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:56:00.105Z,2022-11-07T07:29:12Z,3901330555,44,Midfielder,3901330607,55,607,3901330553,42,,3901330557,59,10,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482831141,607,19,2,91,1,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:56:00.106Z,2022-11-07T07:29:13Z,3901330601,44,Forward,3901330593,292,10,3901330589,59,12,3901330581,42,,3901330597,293,3,3901330603,55,606,3901330587,145,9,,,,8hn7wb9jf6unade238t4vl3o5,Willian José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482831217,608,1,2,91,19,ah8dala7suqqkj04n2l8xz4zd,0,5.2,58.6,2022-11-06T21:56:17.346Z,2022-11-07T07:29:15Z,3901331247,213,0.1,3901331237,155,,3901331245,212,63.7,3901331235,124,,3901331243,141,66.0,3901331249,1,,3901331239,56,Center,3901331253,74,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,3901331241,140,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
