id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486953659,603,5,2,84,30,acpt3r9i7hburdteruzc31u96,1,-1.4,38,2022-11-20T15:12:46.033Z,2022-11-20T15:12:47Z,3922788471,56,Back,3922788473,346,,3922788545,233,601,,,,,,,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953811,602,18,2,84,54,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T15:13:10.083Z,2022-11-20T15:13:10Z,3922789293,42,,3922789297,59,8,3922789295,44,Defender,3922789363,55,603,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953817,603,19,2,84,54,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T15:13:10.084Z,2022-11-20T15:13:13Z,3922789339,44,Midfielder,3922789463,293,4,3922789335,145,3,3922789337,59,22,3922789341,55,602,3922789461,292,6,3922789331,42,,,,,a1jt0xute9v4oazyt8dtq2kiy,E. Carravetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953899,604,1,2,85,9,acpt3r9i7hburdteruzc31u96,1,4.5,41.9,2022-11-20T15:13:25.027Z,2022-11-20T15:13:31Z,3922789949,124,,3922789961,213,5.8,3922789951,155,,3922789959,212,36.9,3922789955,140,35.3,3922789967,74,,3922789957,141,15.8,3922789963,1,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,3922789953,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953911,605,1,2,85,15,acpt3r9i7hburdteruzc31u96,1,34.2,11.1,2022-11-20T15:13:30.978Z,2022-11-20T15:13:32Z,3922790031,212,6.9,3922790033,213,3.8,3922790029,141,5.2,3922790025,56,Back,3922790027,140,28.9,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953955,606,2,2,85,17,acpt3r9i7hburdteruzc31u96,1,28.9,5.2,2022-11-20T15:13:32.658Z,2022-11-20T15:13:36Z,3922790231,56,Right,3922790233,140,67.2,3922790229,1,,3922790235,141,8.8,3922790227,7,2l1m95m3ub9ptm0f7no1ylxw5,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953961,604,55,2,85,17,8gw3pgcd0doivaul55q8na9lg,1,32.7,61.5,2022-11-20T15:13:32.659Z,2022-11-20T15:20:50Z,,,,,,,,,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954049,605,1,2,85,32,8gw3pgcd0doivaul55q8na9lg,1,30,60,2022-11-20T15:13:48.102Z,2022-11-20T15:13:49Z,3922790699,5,,3922790701,241,,3922790703,56,Back,3922790707,141,67.0,3922790711,213,0.9,3922790709,212,6.2,3922790705,140,33.8,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954061,606,1,2,85,34,8gw3pgcd0doivaul55q8na9lg,1,35.2,70.9,2022-11-20T15:13:49.574Z,2022-11-20T15:13:51Z,3922790761,141,87.2,3922790757,56,Back,3922790759,140,29.6,3922790765,213,2.1,3922790763,212,12.5,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954071,607,1,2,85,35,8gw3pgcd0doivaul55q8na9lg,1,29.6,87.4,2022-11-20T15:13:50.935Z,2022-11-20T15:13:53Z,3922790813,213,5.7,3922790807,140,39.4,3922790805,56,Back,3922790809,141,77.6,3922790811,212,12.3,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954087,608,1,2,85,37,8gw3pgcd0doivaul55q8na9lg,1,39.4,77.6,2022-11-20T15:13:52.918Z,2022-11-20T15:13:55Z,3922790887,56,Back,3922790889,140,34.6,3922790897,212,9.6,3922790903,213,4.2,3922790893,141,65.5,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954103,609,1,2,85,39,8gw3pgcd0doivaul55q8na9lg,1,36.5,66.7,2022-11-20T15:13:54.966Z,2022-11-20T15:13:57Z,3922790961,212,20.1,3922790959,141,60.8,3922790955,56,Center,3922790957,140,55.3,3922790963,213,6.1,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954161,610,1,2,85,41,8gw3pgcd0doivaul55q8na9lg,1,55.3,60.8,2022-11-20T15:13:57.047Z,2022-11-20T15:14:03Z,3922791219,140,40.2,3922791221,141,30.4,3922791217,56,Back,3922791223,212,26.1,3922791225,213,4.1,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954173,611,1,2,85,47,8gw3pgcd0doivaul55q8na9lg,1,60.8,30.7,2022-11-20T15:14:03.079Z,2022-11-20T15:14:04Z,3922791263,56,Center,3922791269,212,10.5,3922791265,140,70.8,3922791267,141,31.0,3922791271,213,0.0,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954187,612,1,2,85,49,8gw3pgcd0doivaul55q8na9lg,1,70.2,30.6,2022-11-20T15:14:04.646Z,2022-11-20T15:14:06Z,3922791331,56,Right,3922791333,140,63.6,3922791337,212,13.9,3922791335,141,12.9,3922791339,213,4.2,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954201,613,1,2,85,51,8gw3pgcd0doivaul55q8na9lg,1,63.6,12.9,2022-11-20T15:14:06.566Z,2022-11-20T15:14:07Z,3922791391,140,57.8,3922791393,141,28.5,3922791395,212,12.2,3922791397,213,2.1,3922791389,56,Center,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954203,614,1,2,85,52,8gw3pgcd0doivaul55q8na9lg,0,57.8,28.5,2022-11-20T15:14:07.511Z,2022-11-20T15:14:09Z,3922791405,141,33.3,3922791409,213,0.3,3922791407,212,12.1,3922791401,56,Center,3922791403,140,68.9,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954211,607,49,2,85,55,acpt3r9i7hburdteruzc31u96,1,33.4,67.3,2022-11-20T15:14:10.441Z,2022-11-20T15:14:10Z,,,,,,,,,,,,,,,,,,,,,,,,,e14n0cktqewsx0a1q4kev326t,V. Vigilucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954217,608,1,2,85,55,acpt3r9i7hburdteruzc31u96,0,33.4,67.3,2022-11-20T15:14:10.699Z,2022-11-20T15:14:12Z,3922791473,157,,3922791485,1,,3922791477,140,49.7,3922791483,213,0.9,3922791479,141,100.0,3922791475,56,Back,3922791481,212,29.1,,,,e14n0cktqewsx0a1q4kev326t,V. Vigilucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954221,609,5,2,85,55,acpt3r9i7hburdteruzc31u96,0,43.8,101.6,2022-11-20T15:14:10.718Z,2022-11-20T15:20:54Z,3922791557,233,615,3922791501,56,Back,3922791503,347,,,,,,,,,,,,,,,,,e14n0cktqewsx0a1q4kev326t,V. Vigilucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954223,615,5,2,85,55,8gw3pgcd0doivaul55q8na9lg,1,56.2,-1.6,2022-11-20T15:14:10.718Z,2022-11-20T15:20:38Z,3922791509,56,Right,3922791511,347,,3922791531,233,609,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954253,616,1,2,86,1,8gw3pgcd0doivaul55q8na9lg,1,62,0,2022-11-20T15:14:16.886Z,2022-11-20T15:14:19Z,3922791695,213,1.6,3922791687,56,Right,3922791685,107,,3922791689,140,61.8,3922791693,212,10.4,3922791691,141,14.9,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954257,617,1,2,86,3,8gw3pgcd0doivaul55q8na9lg,0,61.8,14.9,2022-11-20T15:14:19.015Z,2022-11-20T15:14:22Z,3922791723,141,10.1,3922791719,56,Right,3922791721,140,64.7,3922791727,213,5.5,3922791725,212,4.5,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954261,610,8,2,86,4,acpt3r9i7hburdteruzc31u96,1,44.8,94.1,2022-11-20T15:14:19.851Z,2022-11-20T15:14:20Z,3922791733,56,Back,,,,,,,,,,,,,,,,,,,,,,e14n0cktqewsx0a1q4kev326t,V. Vigilucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954291,618,50,2,86,10,8gw3pgcd0doivaul55q8na9lg,1,57.2,6.5,2022-11-20T15:14:25.303Z,2022-11-20T15:14:27Z,3922791865,56,Right,3922791963,233,611,3922791867,286,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954305,611,7,2,86,10,acpt3r9i7hburdteruzc31u96,1,42.8,93.5,2022-11-20T15:14:25.304Z,2022-11-20T15:14:27Z,3922791941,56,Back,3922791953,233,618,3922791943,285,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954307,612,61,2,86,11,acpt3r9i7hburdteruzc31u96,0,44.8,94.1,2022-11-20T15:14:27.041Z,2022-11-20T15:14:27Z,3922791945,56,Back,,,,,,,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954323,613,45,2,86,12,acpt3r9i7hburdteruzc31u96,0,41.4,88.6,2022-11-20T15:14:28.102Z,2022-11-20T15:14:30Z,3922792007,56,Back,3922792009,285,,3922792019,233,619,,,,,,,,,,,,,,,,e14n0cktqewsx0a1q4kev326t,V. Vigilucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954313,619,3,2,86,12,8gw3pgcd0doivaul55q8na9lg,1,58.6,11.4,2022-11-20T15:14:28.102Z,2022-11-20T15:14:29Z,3922792011,233,613,3922791989,286,,3922791987,56,Right,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954315,620,42,2,86,13,8gw3pgcd0doivaul55q8na9lg,1,60.3,10,2022-11-20T15:14:28.742Z,2022-11-20T15:14:29Z,,,,,,,,,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954339,621,1,2,86,14,8gw3pgcd0doivaul55q8na9lg,0,62.4,6.5,2022-11-20T15:14:29.975Z,2022-11-20T15:14:33Z,3922792105,213,0.1,3922792099,140,86.4,3922792097,56,Right,3922792101,141,10.1,3922792103,212,25.3,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954345,614,12,2,86,17,acpt3r9i7hburdteruzc31u96,1,8.8,86.6,2022-11-20T15:14:32.706Z,2022-11-20T15:14:33Z,3922792131,141,100.0,3922792133,212,10.9,3922792129,140,11.7,3922792135,213,1.3,3922792127,56,Back,3922792151,167,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954351,615,5,2,86,17,acpt3r9i7hburdteruzc31u96,0,13.6,101.8,2022-11-20T15:14:33.132Z,2022-11-20T15:14:40Z,3922792143,56,Back,3922792383,233,622,3922792147,347,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954393,622,5,2,86,17,8gw3pgcd0doivaul55q8na9lg,1,86.4,-1.8,2022-11-20T15:14:33.132Z,2022-11-20T15:20:54Z,3922792361,56,Right,3922792379,233,615,3922792365,347,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954451,623,1,2,86,24,8gw3pgcd0doivaul55q8na9lg,1,84.4,0,2022-11-20T15:14:39.815Z,2022-11-20T15:14:48Z,3922792657,141,15.8,3922792655,140,72.0,3922792659,212,17.6,3922792653,56,Right,3922792661,213,2.4,3922792651,107,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954465,624,1,2,86,33,8gw3pgcd0doivaul55q8na9lg,1,68.2,5,2022-11-20T15:14:48.662Z,2022-11-20T15:14:50Z,3922792739,141,16.8,3922792741,212,11.0,3922792735,56,Right,3922792737,140,75.3,3922792743,213,0.8,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954469,625,1,2,86,35,8gw3pgcd0doivaul55q8na9lg,1,75.3,17.9,2022-11-20T15:14:50.390Z,2022-11-20T15:14:53Z,3922792805,56,Right,3922792811,212,18.2,3922792809,141,6.2,3922792813,213,5.8,3922792807,140,90.9,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954471,626,1,2,86,38,8gw3pgcd0doivaul55q8na9lg,0,92.5,4.7,2022-11-20T15:14:53.415Z,2022-11-20T15:14:56Z,3922792829,213,1.5,3922792825,141,10.3,3922792817,2,,3922792907,233,616,3922792911,286,,3922792821,56,Right,3922792827,212,3.8,3922792823,140,92.6,c9y25sxg24aripna871g8x9g4,A. Rigaglia,3922792905,236,,3922792819,155,,,,,,,,,,,,,,,,,,,,,,,,
2486954475,616,12,2,86,38,acpt3r9i7hburdteruzc31u96,1,5.7,88.3,2022-11-20T15:14:53.515Z,2022-11-20T15:14:56Z,3922792929,233,626,3922792845,185,,3922792847,56,Back,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954489,617,5,2,86,40,acpt3r9i7hburdteruzc31u96,0,3.2,101.6,2022-11-20T15:14:55.622Z,2022-11-20T15:20:54Z,3922793023,233,627,3922792933,347,,3922792931,56,Back,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954503,627,5,2,86,40,8gw3pgcd0doivaul55q8na9lg,1,96.8,-1.6,2022-11-20T15:14:55.622Z,2022-11-20T15:15:00Z,3922792995,347,,3922793005,233,617,3922792993,56,Right,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954559,628,1,2,86,44,8gw3pgcd0doivaul55q8na9lg,1,95,0,2022-11-20T15:14:59.910Z,2022-11-20T15:15:06Z,3922793301,140,86.4,3922793303,141,16.5,3922793307,213,2.2,3922793297,107,,3922793299,56,Right,3922793305,212,15.0,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954617,618,4,2,86,49,acpt3r9i7hburdteruzc31u96,1,11.8,75,2022-11-20T15:15:05.061Z,2022-11-20T15:15:12Z,3922793515,285,,3922793521,233,629,3922793513,241,,3922793511,56,Back,3922793509,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954563,629,4,2,86,49,8gw3pgcd0doivaul55q8na9lg,0,88.2,25,2022-11-20T15:15:05.062Z,2022-11-20T15:15:26Z,3922793527,233,618,3922793985,241,,3922793983,132,,3922793335,286,,3922793329,56,Center,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954665,630,17,2,86,52,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T15:15:07.830Z,2022-11-20T15:15:20Z,3922793733,132,243,3922793731,31,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954813,619,1,2,87,33,acpt3r9i7hburdteruzc31u96,0,9.5,72.9,2022-11-20T15:15:49.091Z,2022-11-20T15:15:53Z,3922794585,241,,3922794589,140,55.8,3922794597,1,,3922794595,213,0.3,3922794587,56,Left,3922794593,212,50.8,3922794583,155,,3922794581,5,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,3922794591,141,94.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954833,620,12,2,87,40,acpt3r9i7hburdteruzc31u96,1,26.8,96.2,2022-11-20T15:15:55.713Z,2022-11-20T15:15:56Z,3922794741,141,100.0,3922794745,213,1.2,3922794743,212,4.2,3922794751,167,,3922794737,56,Back,3922794739,140,28.3,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954831,631,43,2,87,40,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T15:15:55.958Z,2022-11-20T15:15:57Z,3922794727,140,67.5,3922794725,56,Right,3922794729,141,7.6,3922794735,1,0,3922794771,144,1,3922794733,213,0,3922794723,157,0,3922794731,212,0,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954835,621,5,2,87,40,acpt3r9i7hburdteruzc31u96,0,30.5,101.6,2022-11-20T15:15:56.220Z,2022-11-20T15:16:04Z,3922794747,56,Back,3922795001,233,632,3922794749,347,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954883,632,5,2,87,40,8gw3pgcd0doivaul55q8na9lg,1,69.5,-1.6,2022-11-20T15:15:56.220Z,2022-11-20T15:20:55Z,3922794991,233,621,3922794989,347,,3922794987,56,Right,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954927,633,1,2,87,48,8gw3pgcd0doivaul55q8na9lg,1,67.4,0,2022-11-20T15:16:03.814Z,2022-11-20T15:16:09Z,3922795251,107,,3922795261,213,1.5,3922795257,141,10.7,3922795255,140,68.3,3922795259,212,8.2,3922795253,56,Right,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954935,634,3,2,87,54,8gw3pgcd0doivaul55q8na9lg,0,75.1,7.1,2022-11-20T15:16:09.429Z,2022-11-20T15:16:18Z,3922795299,286,,3922795297,56,Right,3922795391,233,622,,,,,,,,,,,,,,,,a1jt0xute9v4oazyt8dtq2kiy,E. Carravetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954949,622,7,2,87,54,acpt3r9i7hburdteruzc31u96,0,24.9,92.9,2022-11-20T15:16:09.430Z,2022-11-20T15:16:11Z,3922795377,285,,3922795375,56,Back,3922795387,233,634,,,,,,,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954945,635,61,2,87,55,8gw3pgcd0doivaul55q8na9lg,1,69.6,6.8,2022-11-20T15:16:10.423Z,2022-11-20T15:16:21Z,3922795339,56,Right,,,,,,,,,,,,,,,,,,,,,,a1jt0xute9v4oazyt8dtq2kiy,E. Carravetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954953,623,5,2,87,55,acpt3r9i7hburdteruzc31u96,1,25.2,101.6,2022-11-20T15:16:11.242Z,2022-11-20T15:20:55Z,3922795407,56,Back,3922795409,347,,3922796573,233,636,,,,,,,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954963,636,5,2,87,55,8gw3pgcd0doivaul55q8na9lg,0,74.8,-1.6,2022-11-20T15:16:11.242Z,2022-11-20T15:16:39Z,3922795465,347,,3922795463,56,Right,3922796585,233,623,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486954999,624,1,2,88,1,acpt3r9i7hburdteruzc31u96,1,19.1,100,2022-11-20T15:16:17.280Z,2022-11-20T15:16:20Z,3922795649,56,Back,3922795647,107,,3922795651,140,43.6,3922795657,213,6.0,3922795659,1,,3922795655,212,26.5,3922795653,141,92.4,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955001,625,44,2,88,4,acpt3r9i7hburdteruzc31u96,1,44.6,92.4,2022-11-20T15:16:20.120Z,2022-11-20T15:16:24Z,3922795663,56,Back,3922795667,285,,3922795819,233,637,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955023,637,44,2,88,4,8gw3pgcd0doivaul55q8na9lg,0,55.4,7.6,2022-11-20T15:16:20.121Z,2022-11-20T15:16:24Z,3922795827,233,625,3922795785,56,Right,3922795789,286,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955031,626,1,2,88,4,acpt3r9i7hburdteruzc31u96,1,43.5,93,2022-11-20T15:16:20.192Z,2022-11-20T15:16:24Z,3922795853,168,,3922795863,213,6.3,3922795855,56,Back,3922795859,141,92.9,3922795857,140,46.2,3922795851,3,,3922795861,212,2.8,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955033,627,61,2,88,8,acpt3r9i7hburdteruzc31u96,0,46.2,92.9,2022-11-20T15:16:23.464Z,2022-11-20T15:16:27Z,3922795867,56,Back,,,,,,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955053,638,49,2,88,12,8gw3pgcd0doivaul55q8na9lg,1,36.5,30.6,2022-11-20T15:16:27.990Z,2022-11-20T15:16:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955063,639,1,2,88,13,8gw3pgcd0doivaul55q8na9lg,0,36.5,30.6,2022-11-20T15:16:28.390Z,2022-11-20T15:16:29Z,3922796077,56,Center,3922796081,141,27.9,3922796079,140,68.4,3922796083,212,33.5,3922796075,155,,3922796085,213,6.2,3922796087,1,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955075,628,1,2,88,14,acpt3r9i7hburdteruzc31u96,0,28.1,76.7,2022-11-20T15:16:29.752Z,2022-11-20T15:16:30Z,3922796141,212,6.3,3922796133,3,,3922796143,213,0.4,3922796137,140,33.6,3922796139,141,80.3,3922796135,56,Back,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955171,629,43,2,88,25,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T15:16:40.737Z,2022-11-20T15:16:46Z,3922796789,144,3,3922796711,285,0,3922796709,56,Back,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955207,641,61,2,88,28,8gw3pgcd0doivaul55q8na9lg,1,97,13.1,2022-11-20T15:16:43.633Z,2022-11-20T15:20:36Z,3922796971,56,Right,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955175,630,5,2,88,28,acpt3r9i7hburdteruzc31u96,1,-1.1,76.2,2022-11-20T15:16:43.849Z,2022-11-20T15:16:46Z,3922796727,346,,3922796725,56,Back,3922796753,233,640,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955179,640,5,2,88,28,8gw3pgcd0doivaul55q8na9lg,0,101.1,23.8,2022-11-20T15:16:43.849Z,2022-11-20T15:20:55Z,3922796757,233,630,3922796749,56,Center,3922796751,346,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955345,631,1,2,88,55,acpt3r9i7hburdteruzc31u96,0,3.2,49.6,2022-11-20T15:17:10.778Z,2022-11-20T15:17:15Z,3922797713,74,,3922797699,155,,3922797701,56,Back,3922797697,124,,3922797711,1,,3922797709,213,5.9,3922797705,141,25.2,3922797707,212,44.3,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,3922797703,140,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955365,642,1,2,88,59,8gw3pgcd0doivaul55q8na9lg,1,61.1,64.6,2022-11-20T15:17:15.030Z,2022-11-20T15:17:16Z,3922797817,140,48.0,3922797823,213,3.8,3922797819,141,48.4,3922797821,212,17.6,3922797815,56,Back,3922797813,3,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486955367,643,49,2,89,1,8gw3pgcd0doivaul55q8na9lg,1,47.9,48.2,2022-11-20T15:17:16.359Z,2022-11-20T15:17:16Z,,,,,,,,,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
