id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526802321,613,18,2,72,9,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:47:19.084Z,2023-04-01T17:47:19Z,4153959015,44,Forward,4153959017,59,16,4153959013,42,,4153959093,55,614,,,,,,,,,,,,,1533xkmkmi8rpb6yoa8807xn8,I. Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802327,614,19,2,72,9,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:47:19.085Z,2023-04-01T17:47:20Z,4153959055,42,,4153959059,145,10,4153959067,44,Forward,4153959069,55,613,4153959061,59,15,4153959065,293,2,4153959063,292,8,,,,2qh8rg0ekcnh8qjvnnrpc9olx,L. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802657,615,1,2,72,29,cd1ottifbgcfrn6pdrdpwt7z0,0,77.6,0,2023-04-01T17:47:39.146Z,2023-04-01T17:47:40Z,4153960769,107,,4153960779,213,1.0,4153960773,140,86.7,4153960771,56,Right,4153960777,212,17.8,4153960775,141,20.4,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802655,628,8,2,72,30,8zt8rrm6v5nccv01v6pef0r1o,1,14.7,80,2023-04-01T17:47:40.674Z,2023-04-01T17:47:40Z,4153960767,56,Back,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802671,629,49,2,72,32,8zt8rrm6v5nccv01v6pef0r1o,1,23.1,81.5,2023-04-01T17:47:42.209Z,2023-04-01T17:47:42Z,,,,,,,,,,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802717,630,1,2,72,32,8zt8rrm6v5nccv01v6pef0r1o,1,25.5,77.8,2023-04-01T17:47:42.671Z,2023-04-01T17:47:46Z,4153961181,213,5.0,4153961175,140,32.2,4153961173,56,Back,4153961179,212,22.9,4153961177,141,45.8,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802737,631,1,2,72,36,8zt8rrm6v5nccv01v6pef0r1o,0,36.5,50.1,2023-04-01T17:47:46.323Z,2023-04-01T17:47:48Z,4153961291,155,,4153961301,213,1.0,4153961295,140,57.6,4153961303,1,,4153961293,56,Left,4153961299,212,40.9,4153961297,141,100.0,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802931,616,5,2,72,38,cd1ottifbgcfrn6pdrdpwt7z0,1,42,-1.2,2023-04-01T17:47:48.186Z,2023-04-01T18:05:12Z,4153962413,56,Back,4153962415,347,,4153962423,233,632,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802739,632,5,2,72,38,8zt8rrm6v5nccv01v6pef0r1o,0,58,101.2,2023-04-01T17:47:48.186Z,2023-04-01T17:48:03Z,4153962427,233,616,4153961311,56,Left,4153961313,347,,,,,,,,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802967,617,1,2,72,52,cd1ottifbgcfrn6pdrdpwt7z0,1,50.7,0,2023-04-01T17:48:02.778Z,2023-04-01T17:48:04Z,4153962615,107,,4153962629,213,0.2,4153962623,140,69.8,4153962625,141,6.4,4153962617,56,Right,4153962627,212,20.7,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802971,618,61,2,72,54,cd1ottifbgcfrn6pdrdpwt7z0,0,69.8,6.4,2023-04-01T17:48:04.523Z,2023-04-01T17:48:04Z,4153962643,56,Right,,,,,,,,,,,,,,,,,,,,,,2qh8rg0ekcnh8qjvnnrpc9olx,L. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802975,633,49,2,72,54,8zt8rrm6v5nccv01v6pef0r1o,1,29.8,93.8,2023-04-01T17:48:04.833Z,2023-04-01T17:48:05Z,,,,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802981,634,1,2,72,54,8zt8rrm6v5nccv01v6pef0r1o,0,29.8,93.8,2023-04-01T17:48:04.865Z,2023-04-01T17:48:05Z,4153962697,140,31.6,4153962695,56,Back,4153962699,141,93.6,4153962701,212,1.9,4153962703,213,6.2,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803029,619,61,2,72,57,cd1ottifbgcfrn6pdrdpwt7z0,1,62.9,3.8,2023-04-01T17:48:07.642Z,2023-04-01T17:48:07Z,4153962923,56,Right,,,,,,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803033,635,61,2,72,57,8zt8rrm6v5nccv01v6pef0r1o,1,31.4,98.1,2023-04-01T17:48:07.679Z,2023-04-01T17:48:15Z,4153962935,56,Back,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803143,620,5,2,72,58,cd1ottifbgcfrn6pdrdpwt7z0,1,67.4,-1.7,2023-04-01T17:48:08.239Z,2023-04-01T18:05:12Z,4153963473,233,636,4153963449,347,,4153963447,56,Right,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803041,636,5,2,72,58,8zt8rrm6v5nccv01v6pef0r1o,0,32.6,101.7,2023-04-01T17:48:08.239Z,2023-04-01T17:48:16Z,4153963511,233,620,4153962963,56,Back,4153962965,347,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803175,621,1,2,73,6,cd1ottifbgcfrn6pdrdpwt7z0,1,67,0,2023-04-01T17:48:16.138Z,2023-04-01T17:48:18Z,4153963627,212,10.0,4153963623,140,67.6,4153963621,56,Right,4153963625,141,13.7,4153963629,213,1.5,4153963619,107,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803187,622,1,2,73,8,cd1ottifbgcfrn6pdrdpwt7z0,1,67.2,14,2023-04-01T17:48:18.554Z,2023-04-01T17:48:19Z,4153963697,213,0.8,4153963689,56,Center,4153963693,141,22.2,4153963691,140,72.9,4153963695,212,8.2,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803273,623,1,2,73,9,cd1ottifbgcfrn6pdrdpwt7z0,1,72.9,22.2,2023-04-01T17:48:19.611Z,2023-04-01T17:48:26Z,4153964023,56,Center,4153964031,213,2.4,4153964025,140,67.2,4153964029,212,8.3,4153964027,141,30.7,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803277,624,50,2,73,11,cd1ottifbgcfrn6pdrdpwt7z0,1,65.8,29.6,2023-04-01T17:48:21.949Z,2023-04-01T18:38:12Z,4153964089,233,637,4153964051,286,,4153964049,56,Center,,,,,,,,,,,,,,,,6mzsev0k2iqswrjncctnnawic,Ainhoa Alguacil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803217,637,7,2,73,11,8zt8rrm6v5nccv01v6pef0r1o,1,34.2,70.4,2023-04-01T17:48:21.950Z,2023-04-01T17:48:28Z,4153963849,56,Back,4153964083,233,624,4153963851,285,,,,,,,,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803223,638,49,2,73,12,8zt8rrm6v5nccv01v6pef0r1o,1,28.3,65.7,2023-04-01T17:48:22.475Z,2023-04-01T17:48:22Z,,,,,,,,,,,,,,,,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803269,639,1,2,73,12,8zt8rrm6v5nccv01v6pef0r1o,1,27.4,69.3,2023-04-01T17:48:22.958Z,2023-04-01T17:48:26Z,4153964009,140,33.5,4153964007,56,Back,4153964011,141,91.1,4153964015,213,1.2,4153964013,212,16.1,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803307,640,1,2,73,17,8zt8rrm6v5nccv01v6pef0r1o,0,40.6,95.6,2023-04-01T17:48:27.646Z,2023-04-01T17:48:29Z,4153964199,1,,4153964189,56,Center,4153964193,141,66.7,4153964191,140,86.0,4153964195,212,51.6,4153964197,213,5.9,,,,,,,2a76iw4bpv8ppfhuc859cweeh,Bárbara Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803327,625,49,2,73,20,cd1ottifbgcfrn6pdrdpwt7z0,1,19.1,21.6,2023-04-01T17:48:30.764Z,2023-04-01T17:48:30Z,,,,,,,,,,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803355,626,1,2,73,20,cd1ottifbgcfrn6pdrdpwt7z0,1,19.1,21.6,2023-04-01T17:48:30.858Z,2023-04-01T17:48:32Z,4153964521,213,2.4,4153964519,212,18.3,4153964515,140,6.2,4153964517,141,39.7,4153964513,56,Back,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803451,627,1,2,73,22,cd1ottifbgcfrn6pdrdpwt7z0,1,6.2,39.7,2023-04-01T17:48:32.412Z,2023-04-01T17:48:39Z,4153965077,56,Back,4153965087,141,36.9,4153965089,212,36.4,4153965073,155,,4153965093,1,,4153965081,140,40.8,4153965091,213,6.2,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803617,628,1,2,73,29,cd1ottifbgcfrn6pdrdpwt7z0,1,38.8,63.6,2023-04-01T17:48:39.580Z,2023-04-01T17:48:52Z,4153966029,56,Left,4153966039,1,,4153966033,141,83.2,4153966031,140,72.9,4153966035,212,38.2,4153966037,213,0.4,4153966027,155,,,,,6mzsev0k2iqswrjncctnnawic,Ainhoa Alguacil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803647,629,1,2,73,42,cd1ottifbgcfrn6pdrdpwt7z0,1,94.3,93.9,2023-04-01T17:48:52.458Z,2023-04-01T18:38:14Z,4153966217,56,Left,4153966219,140,84.0,4153966221,141,97.1,4153966225,213,2.9,4153966223,212,11.0,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803679,630,1,2,73,45,cd1ottifbgcfrn6pdrdpwt7z0,1,84,97.1,2023-04-01T17:48:55.946Z,2023-04-01T17:48:58Z,4153966387,56,Left,4153966389,140,68.3,4153966393,212,17.6,4153966395,213,3.5,4153966391,141,88.0,,,,,,,,,,8jvs33mize0fkkihe2zot28k5,I. Salmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803747,631,1,2,73,48,cd1ottifbgcfrn6pdrdpwt7z0,1,68.3,88,2023-04-01T17:48:58.362Z,2023-04-01T17:49:03Z,4153966689,212,26.1,4153966691,213,5.6,4153966681,155,,4153966685,140,86.9,4153966683,56,Center,4153966687,141,62.6,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803765,632,44,2,73,48,cd1ottifbgcfrn6pdrdpwt7z0,1,86.6,65.2,2023-04-01T17:48:58.877Z,2023-04-01T17:49:04Z,4153966727,233,641,4153966705,286,,4153966703,56,Center,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803689,641,44,2,73,48,8zt8rrm6v5nccv01v6pef0r1o,0,13.4,34.8,2023-04-01T17:48:58.878Z,2023-04-01T17:49:04Z,4153966441,285,,4153966439,56,Back,4153966759,233,632,,,,,,,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803709,642,52,2,73,51,8zt8rrm6v5nccv01v6pef0r1o,1,4.2,49.4,2023-04-01T17:49:01.349Z,2023-04-01T17:49:01Z,,,,,,,,,,,,,,,,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803775,643,1,2,73,52,8zt8rrm6v5nccv01v6pef0r1o,1,4.6,46.7,2023-04-01T17:49:02.849Z,2023-04-01T17:49:05Z,4153966779,213,0.6,4153966771,56,Back,4153966775,141,68.1,4153966773,140,24.7,4153966821,287,,4153966777,212,25.6,4153966769,123,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803777,633,43,2,73,53,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:49:03.898Z,2023-04-01T17:49:31Z,4153966801,213,0.1,4153968551,144,1,4153966787,3,0,4153966797,212,5.8,4153966791,56,Center,4153966795,141,63.1,4153966793,140,92.4,4153966789,168,0,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803859,644,1,2,74,0,8zt8rrm6v5nccv01v6pef0r1o,0,68.3,67.5,2023-04-01T17:49:10.557Z,2023-04-01T17:49:13Z,4153967185,213,6.2,4153967181,141,64.2,4153967177,56,Center,4153967183,212,22.1,4153967179,140,89.2,,,,,,,,,,2a76iw4bpv8ppfhuc859cweeh,Bárbara Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803911,634,54,2,74,6,cd1ottifbgcfrn6pdrdpwt7z0,1,9.4,34.5,2023-04-01T17:49:16.524Z,2023-04-01T17:49:18Z,4153967517,232,,,,,,,,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526803973,635,52,2,74,10,cd1ottifbgcfrn6pdrdpwt7z0,1,13.2,43,2023-04-01T17:49:20.554Z,2023-04-01T17:49:20Z,,,,,,,,,,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804009,636,1,2,74,11,cd1ottifbgcfrn6pdrdpwt7z0,1,13,42.4,2023-04-01T17:49:21.786Z,2023-04-01T17:49:23Z,4153967901,213,1.1,4153967893,56,Back,4153967895,140,22.9,4153967897,141,70.3,4153967891,123,,4153967899,212,21.6,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804051,637,1,2,74,12,cd1ottifbgcfrn6pdrdpwt7z0,1,22.9,70.3,2023-04-01T17:49:22.938Z,2023-04-01T17:49:25Z,4153968103,56,Back,4153968107,140,13.8,4153968109,141,53.1,4153968113,212,15.1,4153968117,213,4.0,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804157,638,1,2,74,15,cd1ottifbgcfrn6pdrdpwt7z0,1,12,47,2023-04-01T17:49:25.434Z,2023-04-01T17:49:33Z,4153968695,155,,4153968699,140,30.8,4153968701,141,4.0,4153968705,213,5.3,4153968703,212,35.3,4153968697,56,Back,4153968707,1,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804193,639,1,2,74,23,cd1ottifbgcfrn6pdrdpwt7z0,1,55,8.6,2023-04-01T17:49:33.210Z,2023-04-01T17:49:35Z,4153968899,141,37.1,4153968895,56,Center,4153968897,140,56.8,4153968901,212,19.5,4153968903,213,1.5,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804297,640,1,2,74,25,cd1ottifbgcfrn6pdrdpwt7z0,1,57.8,40.4,2023-04-01T17:49:35.738Z,2023-04-01T17:49:43Z,4153969397,56,Center,4153969405,213,1.5,4153969401,141,68.2,4153969403,212,19.0,4153969399,140,59.8,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804317,641,1,2,74,33,cd1ottifbgcfrn6pdrdpwt7z0,1,78.1,58.2,2023-04-01T17:49:43.065Z,2023-04-01T17:49:44Z,4153969509,213,0.8,4153969503,140,87.2,4153969501,56,Center,4153969507,212,14.0,4153969505,141,73.3,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804337,642,1,2,74,34,cd1ottifbgcfrn6pdrdpwt7z0,0,87.2,73.3,2023-04-01T17:49:44.825Z,2023-04-01T17:49:46Z,4153969595,56,Center,4153969597,140,87.7,4153969601,212,9.1,4153969599,141,60.0,4153969603,213,4.8,,,,,,,,,,8jvs33mize0fkkihe2zot28k5,I. Salmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804389,643,13,2,74,39,cd1ottifbgcfrn6pdrdpwt7z0,1,86.4,47.5,2023-04-01T17:49:49.465Z,2023-04-01T17:50:33Z,4153973239,146,91.9,4153969869,22,,4153973235,458,,4153973231,103,9.7,4153973245,230,99.5,4153973241,147,54.7,4153973227,73,,4153972379,20,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,4153969871,17,,4153973229,102,64.5,,4153973233,328,4153973247,231,50,4153972383,153,4153969873,56,Center,,,,,,,,,,,,,,,,,,
2526804475,644,13,2,74,40,cd1ottifbgcfrn6pdrdpwt7z0,1,90.6,53.6,2023-04-01T17:49:50.754Z,2023-04-01T18:20:52Z,4153972099,231,49.1,4153972089,84,,4153972091,102,42.9,4153972095,458,,4153970299,17,,4153970297,22,,4153972093,103,8.3,4153972087,72,,33t09qpv89b6wo3suzj33meax,K. Real,4153972097,230,99.4,4153970301,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804509,645,5,2,74,40,cd1ottifbgcfrn6pdrdpwt7z0,0,100.6,42.7,2023-04-01T17:49:50.930Z,2023-04-01T18:05:13Z,4153970467,56,Center,4153970471,346,,4154028289,233,645,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804417,645,5,2,74,40,8zt8rrm6v5nccv01v6pef0r1o,1,-0.6,57.3,2023-04-01T17:49:50.930Z,2023-04-01T18:05:13Z,4154028273,233,645,4153969963,346,,4153969961,56,Back,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804811,646,1,2,75,0,8zt8rrm6v5nccv01v6pef0r1o,1,4,59.6,2023-04-01T17:50:10.952Z,2023-04-01T17:50:29Z,4153971969,213,0.5,4153971963,140,37.2,4153971965,141,90.1,4153971961,56,Back,4153972329,189,,4153971967,212,40.6,4153971955,124,,4153971973,74,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,4153972919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526804845,647,2,2,75,6,8zt8rrm6v5nccv01v6pef0r1o,1,10.4,71.5,2023-04-01T17:50:16.671Z,2023-04-01T17:50:32Z,4153972159,141,86.2,4153972157,140,87.1,4153972155,56,Left,4153972151,7,4pavtall24hy4jle51p1lqkbu,4153972153,1,,,,,,,,,,,2a76iw4bpv8ppfhuc859cweeh,Bárbara Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805059,646,55,2,75,6,cd1ottifbgcfrn6pdrdpwt7z0,1,19.6,40.4,2023-04-01T17:50:16.672Z,2023-04-01T18:13:29Z,,,,,,,,,,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805097,647,1,2,75,26,cd1ottifbgcfrn6pdrdpwt7z0,1,24.6,38.8,2023-04-01T17:50:36.602Z,2023-04-01T18:38:17Z,4153973519,212,15.9,4153973513,56,Back,4153973515,140,39.7,4153973511,241,,4153973521,213,6.3,4153973517,141,38.5,4153973509,5,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805171,648,1,2,75,28,cd1ottifbgcfrn6pdrdpwt7z0,1,39.7,38.5,2023-04-01T17:50:37.994Z,2023-04-01T18:38:22Z,4153973905,140,78.3,4153973901,155,,4153973903,56,Right,4153973909,212,42.3,4153973907,141,20.7,4153973911,213,6.0,4153973913,1,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805181,649,3,2,75,33,cd1ottifbgcfrn6pdrdpwt7z0,0,89.8,28.7,2023-04-01T17:50:43.599Z,2023-04-01T17:50:46Z,4153973959,56,Center,4153973961,286,,4153974051,233,648,,,,,,,,,,,,,,,,2qh8rg0ekcnh8qjvnnrpc9olx,L. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805187,648,7,2,75,33,8zt8rrm6v5nccv01v6pef0r1o,0,10.2,71.3,2023-04-01T17:50:43.600Z,2023-04-01T17:50:45Z,4153974011,233,649,4153973985,285,,4153973983,56,Back,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805251,650,1,2,75,37,cd1ottifbgcfrn6pdrdpwt7z0,0,92.7,15.8,2023-04-01T17:50:47.338Z,2023-04-01T17:50:49Z,4153974283,2,,4153974293,141,54.3,4153974291,140,92.3,4153974301,213,1.6,4153974285,155,,4153974287,56,Center,4153974297,212,26.2,,,,2qh8rg0ekcnh8qjvnnrpc9olx,L. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805283,649,12,2,75,39,8zt8rrm6v5nccv01v6pef0r1o,1,7.1,49.1,2023-04-01T17:50:49.118Z,2023-04-01T17:50:51Z,4153974477,15,,4153974467,212,21.4,4153974461,56,Back,4153974465,141,44.0,4153974463,140,27.2,4153974469,213,6.1,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805311,650,49,2,75,42,8zt8rrm6v5nccv01v6pef0r1o,1,29,44,2023-04-01T17:50:51.966Z,2023-04-01T17:50:52Z,,,,,,,,,,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805417,651,1,2,75,46,8zt8rrm6v5nccv01v6pef0r1o,1,31.8,9.7,2023-04-01T17:50:56.897Z,2023-04-01T17:51:00Z,4153975205,212,11.8,4153975207,213,0,4153975201,140,43.0,4153975203,141,9.7,4153975199,56,Back,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805437,652,1,2,75,50,8zt8rrm6v5nccv01v6pef0r1o,1,41.9,8.3,2023-04-01T17:51:00.622Z,2023-04-01T17:51:02Z,4153975287,213,4.9,4153975283,141,3.4,4153975285,212,3.4,4153975281,140,42.6,4153975279,56,Back,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805463,653,2,2,75,52,8zt8rrm6v5nccv01v6pef0r1o,1,42.6,3.4,2023-04-01T17:51:02.046Z,2023-04-01T17:51:04Z,4153975387,140,65.6,4153975383,56,Right,4153975389,141,6.8,4153975379,7,auyj06nha2syoygo7prfadobu,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805479,651,55,2,75,52,cd1ottifbgcfrn6pdrdpwt7z0,1,37.2,86.9,2023-04-01T17:51:02.047Z,2023-04-01T18:13:29Z,,,,,,,,,,,,,,,,,,,,,,,,,6mzsev0k2iqswrjncctnnawic,Ainhoa Alguacil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805639,652,1,2,76,6,cd1ottifbgcfrn6pdrdpwt7z0,1,42.6,87.7,2023-04-01T17:51:16.361Z,2023-04-01T17:51:17Z,4153976295,212,19.7,4153976291,140,60.7,4153976283,5,,4153976293,141,80.0,4153976289,56,Left,4153976287,241,,4153976297,213,6.0,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526805685,653,1,2,76,7,cd1ottifbgcfrn6pdrdpwt7z0,1,60.7,80,2023-04-01T17:51:17.385Z,2023-04-01T17:51:22Z,4153976499,141,95.1,4153976495,56,Left,4153976501,212,13.8,4153976503,213,0.8,4153976497,140,69.5,,,,,,,,,,8jvs33mize0fkkihe2zot28k5,I. Salmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
