id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490481351,730,1,2,84,56,djz9e25b9zuiu5rmv1zha3i6f,1,37.4,65.5,2022-12-11T16:42:36.086Z,2022-12-11T16:42:39Z,3941454997,212,10.1,3941454999,213,0.5,3941454991,56,Back,3941454995,141,72.0,3941454993,140,46.1,,,,,,,,,,35uen906vvtndlnv3hrm5zo8a,Noelia Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481369,731,1,2,84,59,djz9e25b9zuiu5rmv1zha3i6f,1,43.6,85.3,2022-12-11T16:42:39.127Z,2022-12-11T16:42:41Z,3941455117,213,0.2,3941455111,140,65.5,3941455113,141,91.1,3941455115,212,23.3,3941455109,56,Left,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481429,732,1,2,85,2,djz9e25b9zuiu5rmv1zha3i6f,1,65.8,82.3,2022-12-11T16:42:41.573Z,2022-12-11T16:42:47Z,3941455359,140,87.8,3941455365,213,0.3,3941455363,212,23.9,3941455361,141,91.1,3941455357,56,Left,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481459,733,1,2,85,8,djz9e25b9zuiu5rmv1zha3i6f,1,86.6,92.9,2022-12-11T16:42:47.606Z,2022-12-11T16:42:50Z,3941455541,213,3.1,3941455539,212,13.6,3941455537,141,94.7,3941455535,140,73.7,3941455533,56,Left,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481513,734,1,2,85,11,djz9e25b9zuiu5rmv1zha3i6f,1,73.7,94.7,2022-12-11T16:42:50.774Z,2022-12-11T16:42:59Z,3941455855,141,96.3,3941455853,140,80.8,3941455859,213,0.1,3941455851,56,Left,3941455857,212,7.5,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481515,735,4,2,85,19,djz9e25b9zuiu5rmv1zha3i6f,1,69.6,95.6,2022-12-11T16:42:58.710Z,2022-12-11T16:43:00Z,3941455867,152,,3941455905,233,781,3941455875,286,,3941455871,265,,3941455863,13,,3941455865,56,Left,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481519,781,4,2,85,19,1azk57wev30h044w949j46kpu,0,30.4,4.4,2022-12-11T16:42:58.711Z,2022-12-11T16:43:00Z,3941455943,233,735,3941455887,56,Back,3941455889,152,,3941455893,285,,3941455891,265,,3941455885,13,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481739,737,1,2,85,51,djz9e25b9zuiu5rmv1zha3i6f,0,64.8,92.9,2022-12-11T16:43:30.678Z,2022-12-11T16:43:35Z,3941457137,213,6.1,3941457131,140,100.0,3941457123,5,,3941457139,1,,3941457127,152,,3941457133,141,82.9,3941457129,56,Left,3941457135,212,38.8,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481747,738,5,2,85,53,djz9e25b9zuiu5rmv1zha3i6f,0,101.2,83.8,2022-12-11T16:43:33.480Z,2022-12-11T16:43:34Z,3941457191,233,782,3941457173,346,,3941457171,56,Left,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481743,782,5,2,85,53,1azk57wev30h044w949j46kpu,1,-1.2,16.2,2022-12-11T16:43:33.480Z,2022-12-11T16:49:46Z,3941457145,56,Back,3941457183,233,738,3941457147,346,,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481823,783,1,2,86,3,1azk57wev30h044w949j46kpu,1,4.1,48.5,2022-12-11T16:43:43.111Z,2022-12-11T16:43:44Z,3941457623,237,,3941457615,141,25.9,3941457609,124,,3941457613,140,15.6,3941457617,212,19.5,3941457619,213,5.4,3941457611,56,Back,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481871,784,1,2,86,4,1azk57wev30h044w949j46kpu,1,17.5,26.1,2022-12-11T16:43:44.455Z,2022-12-11T16:43:49Z,3941457911,212,22.3,3941457905,56,Back,3941457913,213,1.7,3941457909,141,58.5,3941457907,140,14.2,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481887,785,1,2,86,9,1azk57wev30h044w949j46kpu,1,18.9,62.7,2022-12-11T16:43:48.886Z,2022-12-11T16:43:52Z,3941458007,213,1.1,3941458001,140,30.4,3941458003,141,94.4,3941458005,212,24.7,3941457999,56,Back,,,,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481899,786,1,2,86,12,1azk57wev30h044w949j46kpu,1,37.4,90.5,2022-12-11T16:43:52.238Z,2022-12-11T16:43:53Z,3941458067,213,5.3,3941458063,141,68.5,3941458059,56,Back,3941458065,212,17.7,3941458061,140,46.4,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481927,787,1,2,86,14,1azk57wev30h044w949j46kpu,0,46.4,68.5,2022-12-11T16:43:53.551Z,2022-12-11T16:43:55Z,3941458219,212,17.9,3941458213,56,Left,3941458215,140,60.4,3941458221,213,0.6,3941458217,141,83.5,,,,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481957,739,1,2,86,18,djz9e25b9zuiu5rmv1zha3i6f,1,43.8,23.7,2022-12-11T16:43:57.880Z,2022-12-11T16:43:59Z,3941458361,212,24.7,3941458353,157,,3941458355,56,Center,3941458363,213,1.1,3941458359,141,55.5,3941458365,1,,3941458357,140,55.2,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481961,740,49,2,86,19,djz9e25b9zuiu5rmv1zha3i6f,1,55.5,56.7,2022-12-11T16:43:59.176Z,2022-12-11T16:43:59Z,,,,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481967,741,61,2,86,20,djz9e25b9zuiu5rmv1zha3i6f,1,55.5,56.7,2022-12-11T16:44:00.213Z,2022-12-11T16:44:00Z,3941458407,56,Center,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482015,742,1,2,86,21,djz9e25b9zuiu5rmv1zha3i6f,1,46.3,57.9,2022-12-11T16:44:01.205Z,2022-12-11T16:44:05Z,3941458621,56,Center,3941458629,213,0.5,3941458627,212,13.5,3941458623,140,57.5,3941458625,141,67.5,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482035,743,1,2,86,25,djz9e25b9zuiu5rmv1zha3i6f,1,60.3,76.6,2022-12-11T16:44:05.478Z,2022-12-11T16:44:07Z,3941458751,56,Left,3941458759,213,1.2,3941458757,212,13.4,3941458753,140,65.4,3941458755,141,94.7,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482063,744,3,2,86,27,djz9e25b9zuiu5rmv1zha3i6f,1,64.2,94,2022-12-11T16:44:07.349Z,2022-12-11T16:44:11Z,3941458923,233,788,3941458907,286,,3941458905,56,Left,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482041,788,45,2,86,27,1azk57wev30h044w949j46kpu,0,35.8,6,2022-12-11T16:44:07.349Z,2022-12-11T16:44:12Z,3941458779,56,Back,3941458953,233,744,3941458781,285,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482081,745,1,2,86,31,djz9e25b9zuiu5rmv1zha3i6f,0,82.4,81.7,2022-12-11T16:44:11.286Z,2022-12-11T16:44:13Z,3941459033,141,86.0,3941459029,56,Left,3941459035,212,8.3,3941459031,140,89.8,3941459037,213,0.4,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482087,789,49,2,86,33,1azk57wev30h044w949j46kpu,1,4.9,18,2022-12-11T16:44:13.071Z,2022-12-11T16:44:13Z,,,,,,,,,,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482111,790,1,2,86,33,1azk57wev30h044w949j46kpu,1,4.9,18,2022-12-11T16:44:13.398Z,2022-12-11T16:44:15Z,3941459145,141,10.0,3941459143,140,13.0,3941459147,212,10.1,3941459149,213,5.7,3941459141,56,Back,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482129,791,1,2,86,35,1azk57wev30h044w949j46kpu,0,15.6,6.1,2022-12-11T16:44:15.142Z,2022-12-11T16:44:17Z,3941459217,141,1.9,3941459221,213,6.0,3941459215,140,26.2,3941459213,56,Back,3941459219,212,11.5,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482137,746,8,2,86,37,djz9e25b9zuiu5rmv1zha3i6f,1,72.3,94.7,2022-12-11T16:44:17.222Z,2022-12-11T16:44:26Z,3941459259,56,Left,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482171,747,49,2,86,40,djz9e25b9zuiu5rmv1zha3i6f,1,73.3,95.6,2022-12-11T16:44:19.607Z,2022-12-11T16:44:19Z,,,,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482419,748,68,2,87,18,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:44:58.102Z,2022-12-11T16:44:58Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482457,749,1,2,87,19,djz9e25b9zuiu5rmv1zha3i6f,1,82.9,89.6,2022-12-11T16:44:58.981Z,2022-12-11T16:45:03Z,3941461009,213,3.0,3941461001,56,Left,3941461007,212,14.9,3941461005,141,91.7,3941461003,140,68.8,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482447,792,68,2,87,21,1azk57wev30h044w949j46kpu,0,0,0,2022-12-11T16:45:01.120Z,2022-12-11T16:45:01Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482463,750,50,2,87,23,djz9e25b9zuiu5rmv1zha3i6f,1,73.8,76.2,2022-12-11T16:45:02.982Z,2022-12-11T16:45:05Z,3941461153,233,793,3941461029,56,Center,3941461031,286,,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482477,793,7,2,87,23,1azk57wev30h044w949j46kpu,0,26.2,23.8,2022-12-11T16:45:02.983Z,2022-12-11T16:45:05Z,3941461141,233,750,3941461103,56,Back,3941461105,285,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482469,751,61,2,87,24,djz9e25b9zuiu5rmv1zha3i6f,1,72.2,73.6,2022-12-11T16:45:03.574Z,2022-12-11T16:45:03Z,3941461063,56,Center,,,,,,,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482485,794,49,2,87,25,1azk57wev30h044w949j46kpu,1,26.8,24.4,2022-12-11T16:45:05.342Z,2022-12-11T16:45:05Z,,,,,,,,,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482499,795,1,2,87,26,1azk57wev30h044w949j46kpu,1,26.8,24.4,2022-12-11T16:45:05.655Z,2022-12-11T16:45:07Z,3941461235,141,44.3,3941461233,140,33.4,3941461239,213,1.1,3941461231,56,Back,3941461237,212,15.2,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482513,796,1,2,87,28,1azk57wev30h044w949j46kpu,1,33.4,44.3,2022-12-11T16:45:07.854Z,2022-12-11T16:45:10Z,3941461335,212,34.8,3941461333,141,94.1,3941461329,56,Back,3941461337,213,1.3,3941461339,1,,3941461331,140,40.9,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482533,797,1,2,87,31,1azk57wev30h044w949j46kpu,0,40.9,94.1,2022-12-11T16:45:10.855Z,2022-12-11T16:45:15Z,3941461447,140,73.7,3941461453,213,5.9,3941461449,141,72.4,3941461455,1,,3941461445,56,Center,3941461451,212,37.5,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482523,752,49,2,87,33,djz9e25b9zuiu5rmv1zha3i6f,1,32,27.1,2022-12-11T16:45:13.204Z,2022-12-11T16:45:13Z,,,,,,,,,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482535,753,12,2,87,36,djz9e25b9zuiu5rmv1zha3i6f,1,24.2,26.2,2022-12-11T16:45:15.781Z,2022-12-11T16:45:17Z,3941461467,212,18.7,3941461493,167,,3941461461,56,Back,3941461469,213,4.7,3941461463,140,24.2,3941461465,141,0.0,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482537,754,5,2,87,36,djz9e25b9zuiu5rmv1zha3i6f,0,25.8,-1.6,2022-12-11T16:45:16.126Z,2022-12-11T16:49:46Z,3941461473,347,,3941461471,56,Back,3941461679,233,798,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482575,798,5,2,87,36,1azk57wev30h044w949j46kpu,1,74.2,101.6,2022-12-11T16:45:16.126Z,2022-12-11T16:45:21Z,3941461641,56,Left,3941461643,347,,3941461663,233,754,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482583,799,1,2,87,41,1azk57wev30h044w949j46kpu,1,73.8,100,2022-12-11T16:45:21.134Z,2022-12-11T16:45:22Z,3941461697,212,6.2,3941461691,56,Left,3941461701,213,4.5,3941461695,141,93.0,3941461689,107,,3941461693,140,72.6,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482595,800,1,2,87,42,1azk57wev30h044w949j46kpu,0,72.6,93,2022-12-11T16:45:22.054Z,2022-12-11T16:45:23Z,3941461757,56,Left,3941461759,140,73.4,3941461765,213,1.3,3941461763,212,3.4,3941461761,141,97.8,,,,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482593,755,40,2,87,43,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:45:23.097Z,2022-12-11T16:54:27Z,3941461749,130,13,3941461753,194,5kio1iodx7cq9i9p9kql1nuuh,3941461747,59,"1, 22, 21, 19, 25, 4, 20, 23, 8, 7, 10, 9, 11, 14, 18, 28, 31",3941461751,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0",3941461745,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5",3941461743,30,"5zhcjr5kxyxd2jmq1wel3ug9h, ent5lfgq42d5ngi3ebyy7p1w5, ev8an510kk4nb6dabnsa962tx, 2dsgmfs9crnzz3425si3m9uj9, 4su6y0sg2fw9vvi8y5cjazk0k, 24bz5vlm76nrqcnblyxfkt8x6, 1nhju64j5loikn6t0j9m6au39, 35uen906vvtndlnv3hrm5zo8a, 8i42x5mpk5bpm1i0gvgubx9pm, 5kio1iodx7cq9i9p9kql1nuuh, et6offb5y91ch6mlol3dwcd0p, 67i9jwkech61ihpglnmpzygvd, 5xlqh4i9zb5daj4khs1mbbxpm, 31mhclmjwpn7zik6nphr4pwtm, 3z91j68ij26ar4vifyqyp34k, cgunamq8fn3bre2d3cimwh6cq, dbcg1epd7t2oz1mbfra9vtous",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482603,756,12,2,87,43,djz9e25b9zuiu5rmv1zha3i6f,1,25,5,2022-12-11T16:45:23.324Z,2022-12-11T16:48:26Z,3941461803,212,3.8,3941461805,213,5.0,3941461799,140,26.1,3941461829,167,,3941461797,56,Back,3941461801,141,0.0,,,,,,,35uen906vvtndlnv3hrm5zo8a,Noelia Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482609,757,5,2,87,44,djz9e25b9zuiu5rmv1zha3i6f,0,26.9,-0.8,2022-12-11T16:45:23.622Z,2022-12-11T16:49:46Z,3941461813,56,Back,3941462379,233,801,3941461815,347,,,,,,,,,,,,,,,,,35uen906vvtndlnv3hrm5zo8a,Noelia Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482711,801,5,2,87,44,1azk57wev30h044w949j46kpu,1,73.1,100.8,2022-12-11T16:45:23.622Z,2022-12-11T16:45:36Z,3941462371,56,Left,3941462373,347,,3941462375,233,757,,,,,,,,,,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482717,802,1,2,87,57,1azk57wev30h044w949j46kpu,1,73.6,100,2022-12-11T16:45:36.599Z,2022-12-11T16:45:37Z,3941462419,212,20.9,3941462411,107,,3941462421,213,3.6,3941462417,141,89.3,3941462415,140,55.4,3941462413,56,Left,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482771,803,1,2,87,58,1azk57wev30h044w949j46kpu,1,55.4,88.1,2022-12-11T16:45:37.670Z,2022-12-11T16:45:44Z,3941462721,56,Back,3941462729,213,4.5,3941462727,212,30.4,3941462723,140,49.2,3941462725,141,44.5,,,,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482789,804,1,2,88,5,1azk57wev30h044w949j46kpu,0,58.8,31.2,2022-12-11T16:45:44.496Z,2022-12-11T16:45:46Z,3941462819,155,,3941462827,212,37.5,3941462829,213,0.8,3941462821,56,Center,3941462831,1,,3941462825,141,70.3,3941462823,140,84.0,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482807,758,12,2,88,8,djz9e25b9zuiu5rmv1zha3i6f,1,15.5,34,2022-12-11T16:45:47.876Z,2022-12-11T16:45:48Z,3941462945,15,,3941462935,56,Back,3941462943,213,6.2,3941462939,141,32.2,3941462941,212,12.1,3941462937,140,27.0,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482829,805,1,2,88,9,1azk57wev30h044w949j46kpu,1,75.3,70,2022-12-11T16:45:48.710Z,2022-12-11T16:45:52Z,3941463095,213,1.6,3941463089,140,75.5,3941463093,212,13.9,3941463091,141,90.5,3941463087,56,Left,,,,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482825,759,45,2,88,12,djz9e25b9zuiu5rmv1zha3i6f,0,26.3,12.2,2022-12-11T16:45:51.716Z,2022-12-11T16:45:57Z,3941463291,233,806,3941463071,56,Back,3941463073,285,,,,,,,,,,,,,,,,,35uen906vvtndlnv3hrm5zo8a,Noelia Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482859,806,3,2,88,12,1azk57wev30h044w949j46kpu,1,73.7,87.8,2022-12-11T16:45:51.716Z,2022-12-11T16:45:56Z,3941463269,286,,3941463275,233,759,3941463267,56,Left,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482869,807,3,2,88,17,1azk57wev30h044w949j46kpu,0,92.2,79.2,2022-12-11T16:45:56.542Z,2022-12-11T16:45:59Z,3941463329,286,,3941463389,233,760,3941463323,56,Left,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482873,760,7,2,88,17,djz9e25b9zuiu5rmv1zha3i6f,1,7.8,20.8,2022-12-11T16:45:56.543Z,2022-12-11T16:45:58Z,3941463341,167,,3941463345,285,,3941463365,233,807,3941463343,56,Back,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482877,761,5,2,88,17,djz9e25b9zuiu5rmv1zha3i6f,0,16.8,-1.6,2022-12-11T16:45:57.427Z,2022-12-11T16:46:10Z,3941463977,233,808,3941463361,56,Back,3941463363,347,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490482989,808,5,2,88,17,1azk57wev30h044w949j46kpu,1,83.2,101.6,2022-12-11T16:45:57.427Z,2022-12-11T16:49:47Z,3941463957,233,761,3941463949,56,Left,3941463951,347,,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483029,809,1,2,88,30,1azk57wev30h044w949j46kpu,1,76.7,100,2022-12-11T16:46:09.693Z,2022-12-11T16:46:13Z,3941464157,140,66.2,3941464163,213,3.5,3941464159,141,96.2,3941464153,107,,3941464161,212,11.7,3941464155,56,Left,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483057,810,1,2,88,34,1azk57wev30h044w949j46kpu,1,65.3,92.7,2022-12-11T16:46:13.838Z,2022-12-11T16:46:18Z,3941464323,212,8.7,3941464325,213,0.4,3941464321,141,97.4,3941464315,56,Left,3941464319,140,73.0,,,,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483121,811,1,2,88,38,1azk57wev30h044w949j46kpu,1,73.3,97.1,2022-12-11T16:46:18.102Z,2022-12-11T16:46:22Z,3941464617,213,3.2,3941464615,212,22.3,3941464609,56,Left,3941464613,141,94.2,3941464611,140,52.1,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483167,812,1,2,88,43,1azk57wev30h044w949j46kpu,1,52.1,93.5,2022-12-11T16:46:22.589Z,2022-12-11T16:46:26Z,3941464849,1,,3941464839,56,Center,3941464841,140,51.0,3941464847,213,4.7,3941464845,212,33.3,3941464843,141,44.6,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483197,813,1,2,88,46,1azk57wev30h044w949j46kpu,0,53.1,40.7,2022-12-11T16:46:26.270Z,2022-12-11T16:46:29Z,3941464943,56,Right,3941464951,213,5.4,3941464945,140,69.8,3941464949,212,28.2,3941464947,141,8.2,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483199,762,8,2,88,49,djz9e25b9zuiu5rmv1zha3i6f,1,26.5,91.4,2022-12-11T16:46:28.932Z,2022-12-11T16:46:29Z,3941464987,56,Back,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483233,763,5,2,88,51,djz9e25b9zuiu5rmv1zha3i6f,0,40.4,102,2022-12-11T16:46:30.485Z,2022-12-11T16:46:40Z,3941465155,347,,3941465153,56,Back,3941465721,233,814,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490483325,814,5,2,88,51,1azk57wev30h044w949j46kpu,1,59.6,-2,2022-12-11T16:46:30.485Z,2022-12-11T16:49:47Z,3941465639,347,,3941465691,233,763,3941465637,56,Right,,,,,,,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
