id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508941081,760,1,2,87,56,89wr6p2dkh7wjxtbwhtsruu02,1,35.6,17.7,2023-02-18T06:48:15.779Z,2023-02-18T06:48:17Z,4038729527,212,9.7,4038729525,141,15.0,4038729521,56,Back,4038729523,140,44.7,4038729529,213,6.1,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941101,761,1,2,87,57,89wr6p2dkh7wjxtbwhtsruu02,1,44.8,15.8,2023-02-18T06:48:17.043Z,2023-02-21T16:04:02Z,4038729619,213,4.2,4038729617,212,8.0,4038729613,140,40.8,4047833075,156,,4038729611,56,Back,4038729615,141,5.8,,,,,,,7lttnomeiyb4494dn30bt5f4l,K. Shibasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941131,762,1,2,87,59,89wr6p2dkh7wjxtbwhtsruu02,1,40.8,5.8,2023-02-18T06:48:18.854Z,2023-02-18T06:48:22Z,4038729755,141,24.0,4038729751,56,Center,4038729753,140,69.7,4038729757,212,32.8,4038729749,155,,4038729761,1,,4038729759,213,0.4,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941139,763,44,2,88,2,89wr6p2dkh7wjxtbwhtsruu02,1,69.3,23.8,2023-02-18T06:48:22.099Z,2023-02-18T06:48:23Z,4038729805,233,844,4038729789,56,Center,4038729791,286,,,,,,,,,,,,,,,,,8p32qaz1acgtf0kf395cpnhex,H. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941141,844,44,2,88,2,1f3ehp8p9yi8reamghry4p76t,0,30.7,76.2,2023-02-18T06:48:22.100Z,2023-02-18T06:48:24Z,4038729795,285,,4038729793,56,Back,4038729809,233,763,,,,,,,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941151,765,61,2,88,3,89wr6p2dkh7wjxtbwhtsruu02,1,69.7,24,2023-02-18T06:48:22.722Z,2023-02-18T06:49:27Z,4038729831,56,Center,,,,,,,,,,,,,,,,,,,,,,8p32qaz1acgtf0kf395cpnhex,H. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941143,764,43,2,88,3,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T06:48:22.916Z,2023-02-18T06:48:26Z,4038729957,144,61,4038729797,56,Center,,,,,,,,,,,,,,,,,,,8p32qaz1acgtf0kf395cpnhex,H. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941213,766,1,2,88,8,89wr6p2dkh7wjxtbwhtsruu02,1,85.2,5.8,2023-02-18T06:48:28.259Z,2023-02-18T06:48:31Z,4038730099,140,77.1,4038730103,212,8.5,4038730105,213,3.1,4038730101,141,6.1,4038730097,56,Right,,,,,,,,,,7lttnomeiyb4494dn30bt5f4l,K. Shibasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941229,767,1,2,88,11,89wr6p2dkh7wjxtbwhtsruu02,1,77.5,6.2,2023-02-18T06:48:31.635Z,2023-02-18T06:48:33Z,4038730181,141,10.9,4038730185,213,2.9,4038730179,140,66.6,4038730177,56,Right,4038730183,212,11.9,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941243,768,1,2,88,13,89wr6p2dkh7wjxtbwhtsruu02,1,65.9,12.8,2023-02-18T06:48:33.459Z,2023-02-18T06:48:35Z,4038730255,141,46.4,4038730251,56,Center,4038730253,140,54.9,4038730257,212,25.6,4038730259,213,2.0,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941277,769,1,2,88,15,89wr6p2dkh7wjxtbwhtsruu02,1,54.5,48.5,2023-02-18T06:48:35.363Z,2023-02-18T06:48:39Z,4038730397,212,28.5,4038730395,141,89.1,4038730391,56,Left,4038730393,140,61.2,4038730399,213,1.3,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941281,770,1,2,88,19,89wr6p2dkh7wjxtbwhtsruu02,1,61.5,91.4,2023-02-18T06:48:39.123Z,2023-02-18T06:48:40Z,4038730419,56,Left,4038730425,212,7.4,4038730421,140,68.1,4038730423,141,95.3,4038730427,213,0.4,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941299,771,1,2,88,20,89wr6p2dkh7wjxtbwhtsruu02,1,65.9,95.3,2023-02-18T06:48:40.035Z,2023-02-18T06:48:41Z,4038730521,140,56.9,4038730517,56,Left,4038730523,141,95.4,4038730527,212,9.5,4038730529,213,3.1,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941303,772,1,2,88,21,89wr6p2dkh7wjxtbwhtsruu02,0,57,95.4,2023-02-18T06:48:41.493Z,2023-02-18T06:48:42Z,4038730553,141,92.6,4038730555,212,9.2,4038730551,140,65.6,4038730557,213,6.1,4038730549,56,Left,4038730547,155,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941323,845,1,2,88,22,1f3ehp8p9yi8reamghry4p76t,0,37,6.9,2023-02-18T06:48:42.047Z,2023-02-18T06:53:16Z,4038730655,56,Back,4038730663,213,5.8,4038730661,212,10.8,4038730653,3,,4038730657,140,46.0,4038730659,141,0.0,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941381,773,5,2,88,23,89wr6p2dkh7wjxtbwhtsruu02,1,56.2,101.2,2023-02-18T06:48:43.669Z,2023-02-18T06:48:51Z,4038730925,347,,4038730931,233,846,4038730923,56,Left,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941327,846,5,2,88,23,1f3ehp8p9yi8reamghry4p76t,0,43.8,-1.2,2023-02-18T06:48:43.669Z,2023-02-18T07:01:02Z,4038730677,56,Back,4038730679,347,,4038730941,233,773,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941453,774,1,2,88,40,89wr6p2dkh7wjxtbwhtsruu02,1,58.5,100,2023-02-18T06:49:00.291Z,2023-02-18T06:49:03Z,4038731315,213,6.1,4038731311,141,96.5,4038731313,212,15.5,4038731309,140,72.9,4038731307,56,Left,4038731305,107,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941459,775,61,2,88,43,89wr6p2dkh7wjxtbwhtsruu02,0,72.7,95.9,2023-02-18T06:49:03.411Z,2023-02-18T06:49:03Z,4038731327,56,Left,,,,,,,,,,,,,,,,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941461,847,61,2,88,44,1f3ehp8p9yi8reamghry4p76t,1,23.9,5.2,2023-02-18T06:49:03.799Z,2023-02-18T06:49:04Z,4038731335,56,Back,,,,,,,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941463,776,61,2,88,44,89wr6p2dkh7wjxtbwhtsruu02,1,72.7,95.9,2023-02-18T06:49:04.452Z,2023-02-18T06:49:04Z,4038731337,56,Left,,,,,,,,,,,,,,,,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941477,777,5,2,88,45,89wr6p2dkh7wjxtbwhtsruu02,0,72.8,101.3,2023-02-18T06:49:05.161Z,2023-02-18T07:01:02Z,4038731387,347,,4038731385,56,Left,4038731401,233,848,,,,,,,,,,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941475,848,5,2,88,45,1f3ehp8p9yi8reamghry4p76t,1,27.2,-1.3,2023-02-18T06:49:05.161Z,2023-02-18T06:49:06Z,4038731381,56,Back,4038731383,347,,4038731389,233,777,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941561,849,1,2,88,55,1f3ehp8p9yi8reamghry4p76t,1,25,0,2023-02-18T06:49:14.840Z,2023-02-18T06:49:16Z,4038731789,213,0.4,4038731779,107,,4038731787,212,14.1,4038731781,56,Back,4038731785,141,5.8,4038731783,140,37.5,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941575,850,1,2,88,56,1f3ehp8p9yi8reamghry4p76t,1,37.5,5.8,2023-02-18T06:49:16.696Z,2023-02-18T06:54:18Z,4038731853,56,Center,4038731861,213,0.5,4038731855,140,60.9,4038731857,141,25.0,4038731859,212,27.8,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941589,851,1,2,88,58,1f3ehp8p9yi8reamghry4p76t,1,63.8,26.8,2023-02-18T06:49:18.695Z,2023-02-18T06:49:20Z,4038731929,141,48.7,4038731931,212,15.0,4038731925,56,Center,4038731933,213,1.5,4038731927,140,65.5,,,,,,,,,,9wan49fvimh705r3jjfrlhuc5,Y. Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941625,852,1,2,89,0,1f3ehp8p9yi8reamghry4p76t,1,71.3,55.7,2023-02-18T06:49:20.423Z,2023-02-21T16:05:31Z,4038744659,154,,4038732099,141,73.3,4038732103,213,0.7,4038744657,210,14,4038732095,56,Center,4038732101,212,19.4,4038732097,140,85.9,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941631,853,14,2,89,1,1f3ehp8p9yi8reamghry4p76t,1,85.6,68.8,2023-02-18T06:49:21.407Z,2023-02-21T16:05:31Z,4038744689,55,852,4038744693,102,44.5,4038732121,22,,4038732125,56,Center,4038744699,230,95.2,4038744683,75,,4038744701,231,58.1,4038744697,328,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,4038742911,72,,,4038744695,103,4.4,4038744687,154,,4038732123,64,4038744685,29,,,,,,,,,,,,,,,,
2508941665,854,15,2,89,6,1f3ehp8p9yi8reamghry4p76t,1,88.9,40.4,2023-02-18T06:49:26.632Z,2023-02-21T16:05:57Z,4038747119,102,54.1,4038732261,17,,4038747125,458,,4038747135,231,53.8,4038747127,100,,4038747137,233,778,4038746255,82,,4038747133,230,96.0,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,4038747123,328,,,4038747121,103,19,4038747131,147,48.6,4047834537,76,4038747129,146,4038746251,72,,4038732263,56,Center,4038747115,114,,,95.5,4038732259,22,,,
2508941673,778,10,2,89,7,89wr6p2dkh7wjxtbwhtsruu02,1,7.5,53.1,2023-02-18T06:49:26.732Z,2023-02-18T06:56:24Z,4038746301,233,854,4038732291,94,,4038732293,56,Back,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941691,779,49,2,89,9,89wr6p2dkh7wjxtbwhtsruu02,1,23.3,91.7,2023-02-18T06:49:29.557Z,2023-02-18T06:49:29Z,,,,,,,,,,,,,,,,,,,,,,,,,7vmiyl7acw24rtxq2ev6m4up6,Ezequiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941707,780,3,2,89,11,89wr6p2dkh7wjxtbwhtsruu02,0,23.3,91.7,2023-02-18T06:49:30.739Z,2023-02-21T16:06:31Z,4038732441,56,Back,4038732443,285,,4047835139,465,,4038732459,211,,,,,,,,,,,,,,7vmiyl7acw24rtxq2ev6m4up6,Ezequiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941717,855,49,2,89,12,1f3ehp8p9yi8reamghry4p76t,1,68.6,10.6,2023-02-18T06:49:31.831Z,2023-02-21T16:06:36Z,,,,,,,,,,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941737,856,1,2,89,13,1f3ehp8p9yi8reamghry4p76t,1,68.6,10.6,2023-02-18T06:49:33.087Z,2023-02-18T06:49:34Z,4038732571,212,11.0,4038732569,141,5.3,4038732573,213,5.9,4038732567,140,78.5,4038732563,155,,4038732565,56,Right,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941747,857,1,2,89,14,1f3ehp8p9yi8reamghry4p76t,1,78.5,5.3,2023-02-18T06:49:34.527Z,2023-02-18T06:49:36Z,4038732619,3,,4038732629,213,1.3,4038732623,140,80.7,4038732625,141,16.2,4038732621,56,Right,4038732627,212,7.8,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941751,858,61,2,89,16,1f3ehp8p9yi8reamghry4p76t,0,80.7,16.2,2023-02-18T06:49:36.040Z,2023-02-18T06:49:36Z,4038732633,56,Right,,,,,,,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941779,781,1,2,89,18,89wr6p2dkh7wjxtbwhtsruu02,0,17.4,86.9,2023-02-18T06:49:37.878Z,2023-02-18T06:52:37Z,4038732771,1,,4038732769,213,0.6,4038732767,212,9.7,4038732759,157,,4038732763,140,25.1,4038732765,141,94.7,4038732761,56,Back,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941789,859,3,2,89,18,1f3ehp8p9yi8reamghry4p76t,0,75.9,7.6,2023-02-18T06:49:38.527Z,2023-02-21T16:06:49Z,4047835411,465,,4038732821,286,,4038732819,56,Right,4038732837,211,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941795,782,49,2,89,20,89wr6p2dkh7wjxtbwhtsruu02,1,14.6,94.8,2023-02-18T06:49:40.564Z,2023-02-18T06:49:40Z,,,,,,,,,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941807,783,1,2,89,21,89wr6p2dkh7wjxtbwhtsruu02,0,14.3,95.4,2023-02-18T06:49:41.270Z,2023-02-18T06:50:02Z,4038732879,56,Back,4038732883,141,95.1,4038732877,157,,4038732881,140,16.8,4038732885,212,2.6,4038732889,1,,4038732887,213,6.2,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510674521,920,61,2,89,22,1f3ehp8p9yi8reamghry4p76t,1,82.9,3.2,2023-02-18T06:49:42.390Z,2023-02-21T16:07:14Z,4047835739,56,Right,,,,,,,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941849,784,5,2,89,23,89wr6p2dkh7wjxtbwhtsruu02,1,19.2,101,2023-02-18T06:49:43.265Z,2023-02-18T07:01:03Z,4038733117,233,861,4038733077,56,Back,4038733079,347,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941839,861,5,2,89,23,1f3ehp8p9yi8reamghry4p76t,0,80.8,-1,2023-02-18T06:49:43.265Z,2023-02-18T06:49:45Z,4038733121,233,784,4038733019,347,,4038733017,56,Right,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942059,786,1,2,89,50,89wr6p2dkh7wjxtbwhtsruu02,0,24.6,100,2023-02-18T06:50:10.083Z,2023-02-18T06:50:39Z,4038734011,141,93.6,4038734015,213,6.0,4038734007,56,Back,4038734009,140,43.0,4038734013,212,20.1,4038734979,107,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942069,862,44,2,89,51,1f3ehp8p9yi8reamghry4p76t,1,58.4,8.4,2023-02-18T06:50:11.698Z,2023-02-18T06:58:42Z,4038734039,286,,4038734043,233,787,4038734037,56,Right,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942061,787,44,2,89,51,89wr6p2dkh7wjxtbwhtsruu02,0,41.6,91.6,2023-02-18T06:50:11.699Z,2023-02-18T06:50:13Z,4038734021,285,,4038734019,56,Back,4038734085,233,862,,,,,,,,,,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942073,863,1,2,89,52,1f3ehp8p9yi8reamghry4p76t,1,54.4,8.5,2023-02-18T06:50:12.383Z,2023-02-18T07:00:00Z,4038734057,212,5.9,4038734049,3,,4038734055,141,10.3,4038734051,56,Right,4038734053,140,59.9,4038734059,213,0.2,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942085,864,44,2,89,53,1f3ehp8p9yi8reamghry4p76t,1,65.7,9.2,2023-02-18T06:50:13.330Z,2023-02-18T06:59:35Z,4038734099,56,Right,4038734111,233,788,4038734101,286,,,,,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942079,788,44,2,89,53,89wr6p2dkh7wjxtbwhtsruu02,0,34.3,90.8,2023-02-18T06:50:13.331Z,2023-02-18T06:50:15Z,4038734073,56,Back,4038734075,285,,4038734119,233,864,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942105,865,1,2,89,53,1f3ehp8p9yi8reamghry4p76t,0,66.7,11.8,2023-02-18T06:50:13.712Z,2023-02-18T06:59:33Z,4038734211,213,0,4038734193,56,Right,4038734207,212,0.7,4038749807,168,,4038734189,3,,4038734203,141,11.8,4038734197,140,67.4,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508945519,827,61,2,89,54,89wr6p2dkh7wjxtbwhtsruu02,1,31.4,92.4,2023-02-18T06:50:13.714Z,2023-02-18T06:59:28Z,4038749847,56,Back,,,,,,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942121,867,1,2,89,56,1f3ehp8p9yi8reamghry4p76t,0,68.7,18,2023-02-18T06:50:16.320Z,2023-02-18T07:00:03Z,4038734275,3,,4038734283,212,14.0,4038734277,56,Right,4038734279,140,74.6,4038734285,213,5.2,4038734281,141,0.0,,,,,,,9wan49fvimh705r3jjfrlhuc5,Y. Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942117,789,5,2,89,57,89wr6p2dkh7wjxtbwhtsruu02,1,24.8,100.8,2023-02-18T06:50:16.884Z,2023-02-18T06:50:18Z,4038734299,233,868,4038734259,56,Back,4038734261,347,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942125,868,5,2,89,57,1f3ehp8p9yi8reamghry4p76t,0,75.2,-0.8,2023-02-18T06:50:16.884Z,2023-02-18T07:01:03Z,4038734303,233,789,4038734293,347,,4038734291,56,Right,,,,,,,,,,,,,,,,9wan49fvimh705r3jjfrlhuc5,Y. Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942115,866,43,2,89,57,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:50:16.895Z,2023-02-18T06:59:47Z,4038734257,286,0,4038750249,144,44,4038734255,56,Right,,,,,,,,,,,,,,,,9wan49fvimh705r3jjfrlhuc5,Y. Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942229,869,70,2,90,0,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:50:19.714Z,2023-02-21T16:07:55Z,4038734813,277,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942319,790,1,2,90,20,89wr6p2dkh7wjxtbwhtsruu02,0,29.8,100,2023-02-18T06:50:40.403Z,2023-02-21T16:08:04Z,4038735229,107,,4038735233,140,44.0,4038735231,56,Back,4038735237,141,92.9,4038735243,213,5.9,4038735241,212,16.0,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942333,870,43,2,90,23,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:50:43.343Z,2023-02-18T06:50:48Z,4038735287,286,0,4038735381,144,44,4038735285,56,Right,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942323,791,4,2,90,24,89wr6p2dkh7wjxtbwhtsruu02,1,43.8,90.5,2023-02-18T06:50:44.595Z,2023-02-18T06:50:48Z,4038735249,294,,4038735251,56,Back,4038735255,286,,4038735253,152,,4038735341,233,871,4038735247,13,,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942337,871,4,2,90,24,1f3ehp8p9yi8reamghry4p76t,0,56.2,9.5,2023-02-18T06:50:44.596Z,2023-02-18T06:50:48Z,4038735299,56,Right,4038735297,294,,4038735347,233,791,4038735301,152,,4038735293,13,,4038735303,285,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942435,792,1,2,90,40,89wr6p2dkh7wjxtbwhtsruu02,1,44.3,90.9,2023-02-18T06:51:00.050Z,2023-02-21T16:08:19Z,4038735845,141,75.1,4038735841,56,Back,4038735843,140,36.2,4038735837,5,,4038735847,212,13.7,4038735839,152,,4038735873,189,,4038735849,213,4.0,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942459,793,1,2,90,42,89wr6p2dkh7wjxtbwhtsruu02,1,36.7,71.7,2023-02-18T06:51:01.778Z,2023-02-18T06:51:03Z,4038735965,213,5.0,4038735961,141,34.8,4038735963,212,26.3,4038735955,56,Back,4038735959,140,44.2,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942467,794,1,2,90,44,89wr6p2dkh7wjxtbwhtsruu02,1,42.9,33,2023-02-18T06:51:03.795Z,2023-02-18T06:51:05Z,4038736011,141,26.4,4038736015,213,6.0,4038736007,56,Center,4038736013,212,16.4,4038736009,140,57.9,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942491,795,1,2,90,45,89wr6p2dkh7wjxtbwhtsruu02,1,59.4,25.6,2023-02-18T06:51:05.635Z,2023-02-18T06:51:09Z,4038736123,56,Right,4038736125,140,60.1,4038736131,213,4.8,4038736127,141,12.3,4038736129,212,9.1,,,,,,,,,,7lttnomeiyb4494dn30bt5f4l,K. Shibasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942493,796,4,2,90,48,89wr6p2dkh7wjxtbwhtsruu02,1,60.2,11.4,2023-02-18T06:51:08.627Z,2023-02-18T06:51:09Z,4038736169,233,872,4038736139,152,,4038736135,13,,4038736143,286,,4038736137,56,Right,4038736141,265,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942495,872,4,2,90,48,1f3ehp8p9yi8reamghry4p76t,0,39.8,88.6,2023-02-18T06:51:08.628Z,2023-02-18T06:51:10Z,4038736173,233,796,4038736149,152,,4038736151,265,,4038736153,285,,4038736147,56,Back,4038736145,13,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942503,873,17,2,90,50,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:51:10.472Z,2023-02-18T06:51:10Z,4038736193,392,,4038736195,13,243,4038736191,31,,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508942933,797,1,2,91,49,89wr6p2dkh7wjxtbwhtsruu02,0,58.6,10.7,2023-02-18T06:52:09.093Z,2023-02-21T16:09:13Z,4038738507,140,79.5,4038738513,213,0.9,4038738511,212,34.2,4038738515,1,,4038738503,152,,4038738505,56,Center,4038738499,5,,4038738501,155,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,4047837513,225,,,4038738509,141,49.3,4047837515,387,,4047837517,72,4047837475,2,,,,,,,,,,,,,,,,
2508942943,874,12,2,91,51,1f3ehp8p9yi8reamghry4p76t,1,12.2,44.3,2023-02-18T06:52:11Z,2023-02-18T06:52:52Z,4038738559,212,19.0,4038738557,141,30.4,4038738567,15,,4038738561,213,5.8,4038738553,56,Back,4038738555,140,27.9,,,,,,,2jgby6e91uem5e2dd1b11psoa,T. Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
