id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527538705,687,1,2,86,18,9ijyncrxsejz505dbadwr1dir,1,26.7,10,2023-04-02T13:49:19.014Z,2023-04-02T13:49:22Z,4157889861,212,18.3,4157889857,140,30.6,4157889855,56,Back,4157889859,141,36.3,4157889863,213,1.3,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538745,688,1,2,86,22,9ijyncrxsejz505dbadwr1dir,1,46.6,25.5,2023-04-02T13:49:22.616Z,2023-04-02T13:49:24Z,4157890019,155,,4157890023,140,65.7,4157890021,56,Center,4157890029,213,0.6,4157890025,141,44.8,4157890027,212,24.0,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538751,689,1,2,86,24,9ijyncrxsejz505dbadwr1dir,0,64.7,44.2,2023-04-02T13:49:24.519Z,2023-04-02T13:50:26Z,4157890059,212,4.4,4157890051,155,,4157890057,141,47.0,4157890055,140,68.5,4157890061,213,0.4,4157894621,233,927,4157890053,56,Center,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538763,926,8,2,86,25,7kt37xy93vjy6wac8vq6fqz3g,1,26.9,37.6,2023-04-02T13:49:25.795Z,2023-04-02T13:49:26Z,4157890179,15,,4157890121,56,Back,,,,,,,,,,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538821,690,1,2,86,28,9ijyncrxsejz505dbadwr1dir,0,51.4,28.2,2023-04-02T13:49:28.703Z,2023-04-02T13:49:31Z,4157890627,286,,4157890429,212,11.1,4157890425,140,61.4,4157890427,141,33.4,4157890431,213,0.3,4157890621,236,,4157890623,233,927,4157890423,56,Center,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538853,927,74,2,86,28,7kt37xy93vjy6wac8vq6fqz3g,1,26.9,37.6,2023-04-02T13:49:28.704Z,2023-04-02T13:50:19Z,4157890573,285,,4157890633,233,690,4157890571,56,Back,,,,,,,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538951,928,1,2,86,33,7kt37xy93vjy6wac8vq6fqz3g,1,33.6,80.8,2023-04-02T13:49:34.075Z,2023-04-02T13:49:36Z,4157891041,56,Back,4157891049,213,3.7,4157891043,140,23.2,4157891045,141,70.3,4157891047,212,13.0,,,,,,,,,,9x4qkir5sofsdi6jf3qdnvgx6,H. Bennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538969,929,1,2,86,35,7kt37xy93vjy6wac8vq6fqz3g,1,23.2,70.3,2023-04-02T13:49:35.963Z,2023-04-02T13:49:37Z,4157891123,56,Back,4157891131,213,5.0,4157891127,141,54.8,4157891125,140,26.6,4157891129,212,11.1,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538971,930,49,2,86,36,7kt37xy93vjy6wac8vq6fqz3g,1,26.6,54.8,2023-04-02T13:49:37.156Z,2023-04-02T13:49:37Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539085,931,1,2,86,37,7kt37xy93vjy6wac8vq6fqz3g,1,26.6,54.8,2023-04-02T13:49:37.395Z,2023-04-02T13:49:42Z,4157891621,141,73.5,4157891625,213,1.7,4157891619,140,25.0,4157891623,212,12.8,4157891617,56,Back,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539125,932,1,2,86,42,7kt37xy93vjy6wac8vq6fqz3g,1,41.2,77.5,2023-04-02T13:49:42.555Z,2023-04-02T13:49:45Z,4157891789,56,Back,4157891793,141,59.1,4157891791,140,34.0,4157891795,212,14.6,4157891797,213,4.2,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539177,933,1,2,86,45,7kt37xy93vjy6wac8vq6fqz3g,1,34,59.1,2023-04-02T13:49:45.803Z,2023-04-02T13:49:48Z,4157892007,213,4.6,4157891999,56,Back,4157892005,212,26.7,4157892003,141,20.0,4157892001,140,32.0,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539235,934,1,2,86,48,7kt37xy93vjy6wac8vq6fqz3g,1,33.2,19.7,2023-04-02T13:49:48.723Z,2023-04-02T13:49:52Z,4157892269,212,11.6,4157892271,213,2.0,4157892263,56,Back,4157892265,140,29.0,4157892267,141,35.4,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539283,935,1,2,86,51,7kt37xy93vjy6wac8vq6fqz3g,1,29,35.4,2023-04-02T13:49:52.115Z,2023-04-02T13:49:54Z,4157892437,56,Back,4157892441,141,42.1,4157892439,140,46.5,4157892445,213,0.2,4157892443,212,18.9,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539379,936,1,2,86,53,7kt37xy93vjy6wac8vq6fqz3g,1,46.5,42.1,2023-04-02T13:49:54.123Z,2023-04-02T13:49:59Z,4157892857,140,37.7,4157892867,212,22.5,4157892871,213,4.3,4157892853,56,Back,4157892861,141,11.9,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539423,937,1,2,86,58,7kt37xy93vjy6wac8vq6fqz3g,1,37.7,11.9,2023-04-02T13:49:58.371Z,2023-04-02T13:50:01Z,4157893091,141,34.9,4157893095,213,1.9,4157893089,140,31.8,4157893093,212,16.8,4157893087,56,Back,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539491,938,1,2,87,0,7kt37xy93vjy6wac8vq6fqz3g,1,31.8,34.9,2023-04-02T13:50:00.955Z,2023-04-02T13:50:05Z,4157893421,212,26.0,4157893419,141,72.9,4157893417,140,29.5,4157893423,213,1.7,4157893415,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539551,939,1,2,87,5,7kt37xy93vjy6wac8vq6fqz3g,1,30.8,76.6,2023-04-02T13:50:05.571Z,2023-04-02T13:50:09Z,4157893753,212,32.6,4157893755,213,0.4,4157893757,1,,4157893749,140,59.9,4157893751,141,93.3,4157893747,56,Left,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539613,940,1,2,87,9,7kt37xy93vjy6wac8vq6fqz3g,1,67.7,97.5,2023-04-02T13:50:09.443Z,2023-04-02T13:50:13Z,4157894059,212,12.4,4157894061,213,4.4,4157894057,141,80.2,4157894055,140,64.0,4157894053,56,Left,,,,,,,,,,9x4qkir5sofsdi6jf3qdnvgx6,H. Bennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539687,941,1,2,87,12,7kt37xy93vjy6wac8vq6fqz3g,1,67,76.7,2023-04-02T13:50:13.259Z,2023-04-02T13:50:17Z,4157894453,56,Left,4157894455,140,61.8,4157894457,141,97.8,4157894467,213,1.9,4157894459,212,15.4,,,,,,,,,,bqbs20rirfi1eh7k7ss4pt0ix,K. Holmgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539729,942,1,2,87,17,7kt37xy93vjy6wac8vq6fqz3g,1,62.7,93.9,2023-04-02T13:50:17.571Z,2023-04-02T13:50:20Z,4157894649,212,21.5,4157894647,141,71.5,4157894643,56,Back,4157894645,140,48.3,4157894651,213,3.9,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539801,943,1,2,87,19,7kt37xy93vjy6wac8vq6fqz3g,1,45.7,70.3,2023-04-02T13:50:19.755Z,2023-04-02T13:50:25Z,4157894933,56,Back,4157894935,140,21.6,4157894943,212,26.3,4157894947,213,3.4,4157894939,141,59.7,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539831,944,1,2,87,25,7kt37xy93vjy6wac8vq6fqz3g,1,21.6,59.7,2023-04-02T13:50:25.347Z,2023-04-02T13:50:27Z,4157895081,56,Back,4157895089,213,0.7,4157895085,141,74.8,4157895087,212,15.2,4157895083,140,32.3,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539895,945,1,2,87,27,7kt37xy93vjy6wac8vq6fqz3g,1,32.3,76.9,2023-04-02T13:50:28.003Z,2023-04-02T13:50:30Z,4157895383,141,80.0,4157895385,212,11.4,4157895387,213,0.2,4157895379,56,Back,4157895381,140,43.0,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539947,946,1,2,87,30,7kt37xy93vjy6wac8vq6fqz3g,1,43,80,2023-04-02T13:50:30.482Z,2023-04-02T13:50:34Z,4157895709,212,14.3,4157895707,141,80.6,4157895711,213,3.1,4157895703,56,Back,4157895705,140,29.4,,,,,,,,,,bqbs20rirfi1eh7k7ss4pt0ix,K. Holmgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540045,947,1,2,87,34,7kt37xy93vjy6wac8vq6fqz3g,0,32.6,80.2,2023-04-02T13:50:34.866Z,2023-04-02T13:50:41Z,4157896187,212,30.4,4157896185,141,71.1,4157896183,140,60.9,4157896189,213,6.1,4157896181,56,Center,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527539985,691,49,2,87,36,9ijyncrxsejz505dbadwr1dir,1,27,29.1,2023-04-02T13:50:36.358Z,2023-04-02T13:50:36Z,,,,,,,,,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540013,692,1,2,87,36,9ijyncrxsejz505dbadwr1dir,1,27,29.1,2023-04-02T13:50:36.846Z,2023-04-02T13:50:38Z,4157896019,141,19.7,4157896017,140,38.0,4157896023,213,5.8,4157896015,56,Back,4157896021,212,13.2,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540037,693,1,2,87,38,9ijyncrxsejz505dbadwr1dir,1,38.6,18.3,2023-04-02T13:50:38.838Z,2023-04-02T13:50:40Z,4157896155,212,16.5,4157896157,213,6.1,4157896151,140,54.2,4157896153,141,14.9,4157896149,56,Right,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540077,694,1,2,87,40,9ijyncrxsejz505dbadwr1dir,0,52.2,18.9,2023-04-02T13:50:40.542Z,2023-04-02T13:50:44Z,4157896307,141,24.0,4157896305,140,70.5,4157896311,213,0.2,4157896303,56,Center,4157896309,212,19.5,,,,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540111,948,49,2,87,45,7kt37xy93vjy6wac8vq6fqz3g,1,26.9,68.7,2023-04-02T13:50:46.148Z,2023-04-02T13:50:46Z,,,,,,,,,,,,,,,,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540155,949,1,2,87,49,7kt37xy93vjy6wac8vq6fqz3g,0,3.3,88.7,2023-04-02T13:50:49.810Z,2023-04-02T13:50:51Z,4157896709,286,,4157896663,140,13.4,4157896705,233,695,4157896661,56,Back,4157896669,213,0.2,4157896665,141,92.0,4157896667,212,10.8,4157896703,236,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540161,695,74,2,87,49,9ijyncrxsejz505dbadwr1dir,1,86.8,11,2023-04-02T13:50:49.811Z,2023-04-02T13:54:33Z,4157896719,233,949,4157896679,56,Right,4157896681,285,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540189,696,5,2,87,51,9ijyncrxsejz505dbadwr1dir,0,101,17.8,2023-04-02T13:50:51.886Z,2023-04-02T13:50:53Z,4157896793,56,Right,4157896795,346,,4157896877,233,950,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540195,950,5,2,87,51,7kt37xy93vjy6wac8vq6fqz3g,1,-1,82.2,2023-04-02T13:50:51.886Z,2023-04-02T13:53:29Z,4157898981,346,,4157896803,56,Back,4157899281,233,696,,,,,,,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540541,951,18,2,88,15,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:51:15.621Z,2023-04-02T13:51:16Z,4157898569,59,25,4157898567,44,Forward,4157898565,42,,4157898625,55,952,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540545,952,19,2,88,15,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:51:15.622Z,2023-04-02T13:51:16Z,4157898583,292,9,4157898581,59,27,4157898575,42,,4157898589,55,951,4157898585,293,3,4157898579,145,9,4157898587,44,Forward,,,,bdiuv7a7j50drm3gsc9ne28dl,E. Stenevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540615,697,18,2,88,19,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:51:19.666Z,2023-04-02T13:51:20Z,4157898969,44,Forward,4157899059,55,698,4157898967,42,,4157898971,59,23,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540621,698,19,2,88,19,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:51:19.667Z,2023-04-02T13:51:21Z,4157899015,145,7,4157899017,59,9,4157899223,293,0,4157899011,42,,4157899219,292,0,4157899019,44,Forward,4157899021,55,697,,,,xfhvn9tfu8wwd1whgo1jgand,N. Karczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540743,699,40,2,88,27,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:51:27.760Z,2023-04-02T13:51:29Z,4157899625,130,2,4157899631,194,tzc4bqcf2wkz1k7d96l8g3my,4157899621,59,"22, 29, 6, 15, 4, 5, 25, 24, 19, 9, 7, 1, 8, 13, 16",4157899629,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0",4157899617,30,"4vgx21i9mmnoud5h6px197f11, tzc4bqcf2wkz1k7d96l8g3my, 2zdgbwd6y5u4pd08upf1sda6t, z8vdz64bgqus4c85451nsrf9, eoc724h5j6mnvvu1nbumezmxh, elelvar8kyxwpfqzwr1v00b85, 6aaes6ikbmrg75h6asm58wpg5, drwlmmiguqz2mfzsh6gjmklx, ctzcuzproy4kwpa5wweruw3px, xfhvn9tfu8wwd1whgo1jgand, a1v4wcs80zp79nq6u2efnzgfd, 7f3opq72gey1boxe6vcgmfvth, 7kx86ostcp0tfo53g9cpqn7px, ceww6vauxaqddgogso515rcru, beeqbcwweng7zflrap12ph7qi",4157899619,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540847,953,1,2,88,32,7kt37xy93vjy6wac8vq6fqz3g,1,4.5,48.1,2023-04-02T13:51:32.474Z,2023-04-02T13:51:35Z,4157900159,237,,4157900143,124,,4157900151,141,39.2,4157900155,213,5.8,4157900145,56,Back,4157900149,140,14.5,4157900153,212,12.1,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540867,954,1,2,88,35,7kt37xy93vjy6wac8vq6fqz3g,1,20.8,36.9,2023-04-02T13:51:35.842Z,2023-04-02T13:51:37Z,4157900261,140,18.9,4157900273,213,1.7,4157900257,56,Back,4157900269,212,16.8,4157900263,141,61.5,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527540947,955,1,2,88,36,7kt37xy93vjy6wac8vq6fqz3g,1,18.9,61.5,2023-04-02T13:51:37.274Z,2023-04-02T13:51:42Z,4157900701,140,22.4,4157900699,56,Back,4157900707,213,1.3,4157900705,212,12.7,4157900703,141,79.4,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541011,956,1,2,88,42,7kt37xy93vjy6wac8vq6fqz3g,1,23.8,86.6,2023-04-02T13:51:42.739Z,2023-04-02T13:51:46Z,4157901033,213,4.7,4157901027,140,23.5,4157901031,212,20.0,4157901025,56,Back,4157901029,141,57.2,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541061,957,1,2,88,46,7kt37xy93vjy6wac8vq6fqz3g,1,23.5,55.8,2023-04-02T13:51:46.554Z,2023-04-02T13:51:51Z,4157901433,213,1.2,4157901431,212,14.6,4157901427,140,28.1,4157901425,56,Back,4157901429,141,76.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541131,958,1,2,88,51,7kt37xy93vjy6wac8vq6fqz3g,1,25.2,78.1,2023-04-02T13:51:51.699Z,2023-04-02T13:51:54Z,4157901729,56,Back,4157901735,212,18.7,4157901733,141,50.7,4157901737,213,4.6,4157901731,140,23.3,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541197,959,1,2,88,54,7kt37xy93vjy6wac8vq6fqz3g,1,24.5,53.1,2023-04-02T13:51:54.394Z,2023-04-02T13:51:59Z,4157902011,56,Back,4157902033,213,5.0,4157902023,141,21.0,4157902017,140,29.8,4157902027,212,22.5,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541251,960,1,2,88,59,7kt37xy93vjy6wac8vq6fqz3g,1,43.1,14.7,2023-04-02T13:51:59.418Z,2023-04-02T13:52:03Z,4157902311,212,11.4,4157902305,56,Right,4157902307,140,54.0,4157902313,213,0.0,4157902309,141,14.9,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541257,961,3,2,89,3,7kt37xy93vjy6wac8vq6fqz3g,0,59.8,7.4,2023-04-02T13:52:03.819Z,2023-04-02T13:52:05Z,4157902331,56,Right,4157902351,211,,4157902333,286,,,,,,,,,,,,,,,,,avttb0ne86ra4pqruk0d8al05,L. Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541559,700,5,2,89,5,9ijyncrxsejz505dbadwr1dir,1,34.2,102,2023-04-02T13:52:05.718Z,2023-04-02T13:52:27Z,4157903969,56,Back,4157904001,233,962,4157903971,347,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541281,962,5,2,89,5,7kt37xy93vjy6wac8vq6fqz3g,0,65.8,-2,2023-04-02T13:52:05.718Z,2023-04-02T13:53:29Z,4157902437,56,Right,4157902439,347,,4157904015,233,700,,,,,,,,,,,,,,,,avttb0ne86ra4pqruk0d8al05,L. Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541621,701,1,2,89,25,9ijyncrxsejz505dbadwr1dir,1,27.4,100,2023-04-02T13:52:26.205Z,2023-04-02T13:52:31Z,4157904233,56,Back,4157904241,213,6.1,4157904239,212,22.5,4157904231,107,,4157904243,1,,4157904237,141,95.4,4157904235,140,48.5,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541649,702,1,2,89,30,9ijyncrxsejz505dbadwr1dir,1,48.5,95.4,2023-04-02T13:52:31.134Z,2023-04-02T13:53:03Z,4157904355,212,10.1,4157904357,213,3.1,4157904351,140,38.9,4157904353,141,95.4,4157904349,56,Back,,,,,,,,,,xfhvn9tfu8wwd1whgo1jgand,N. Karczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541673,703,1,2,89,32,9ijyncrxsejz505dbadwr1dir,1,38.9,95.4,2023-04-02T13:52:33.087Z,2023-04-02T13:52:34Z,4157904467,141,90.5,4157904463,56,Left,4157904465,140,56.1,4157904471,213,6.1,4157904469,212,18.4,4157904461,155,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541709,704,3,2,89,34,9ijyncrxsejz505dbadwr1dir,1,60.9,86.3,2023-04-02T13:52:34.342Z,2023-04-02T13:52:39Z,4157904627,56,Left,4157904629,286,,4157904701,233,963,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541719,963,45,2,89,34,7kt37xy93vjy6wac8vq6fqz3g,0,39.1,13.7,2023-04-02T13:52:34.342Z,2023-04-02T13:52:39Z,4157904667,56,Back,4157904713,233,704,4157904669,285,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541729,705,1,2,89,37,9ijyncrxsejz505dbadwr1dir,1,56.4,62.9,2023-04-02T13:52:37.758Z,2023-04-02T13:52:39Z,4157904725,212,27.9,4157904727,213,4.5,4157904721,140,50.9,4157904723,141,22.7,4157904719,56,Center,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541767,706,1,2,89,39,9ijyncrxsejz505dbadwr1dir,1,51.3,23,2023-04-02T13:52:39.438Z,2023-04-02T13:52:42Z,4157904939,140,66.2,4157904943,212,15.9,4157904945,213,0.2,4157904937,56,Center,4157904941,141,27.0,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541795,707,1,2,89,42,9ijyncrxsejz505dbadwr1dir,1,68.9,27.6,2023-04-02T13:52:42.718Z,2023-04-02T13:52:46Z,4157905061,141,13.4,4157905057,56,Right,4157905065,213,5.8,4157905063,212,19.2,4157905059,140,84.7,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541797,708,1,2,89,45,9ijyncrxsejz505dbadwr1dir,0,86.6,12.6,2023-04-02T13:52:46.230Z,2023-04-02T13:52:47Z,4157905081,155,,4157905089,212,23.8,4157905085,140,87.6,4157905087,141,47.5,4157905079,2,,4157905091,213,1.5,4157905083,56,Center,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541825,964,12,2,89,48,7kt37xy93vjy6wac8vq6fqz3g,1,13.8,61.5,2023-04-02T13:52:48.754Z,2023-04-02T13:53:12Z,4157905203,212,17.1,4157905201,141,85.9,4157905199,140,17.9,4157906613,15,,4157905205,213,1.3,4157905197,56,Back,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541869,709,1,2,89,51,9ijyncrxsejz505dbadwr1dir,0,85.4,30,2023-04-02T13:52:52.054Z,2023-04-02T13:52:53Z,4157905429,213,1.6,4157905421,56,Center,4157905427,212,22.9,4157905425,141,63.7,4157905419,155,,4157905423,140,84.8,,,,,,,ctzcuzproy4kwpa5wweruw3px,B. England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541895,965,12,2,89,53,7kt37xy93vjy6wac8vq6fqz3g,1,14.4,35.2,2023-04-02T13:52:54.042Z,2023-04-02T13:53:10Z,4157905569,140,28.0,4157905573,212,16.2,4157905575,213,5.8,4157906513,15,,4157905567,56,Back,4157905571,141,23.9,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527541977,710,1,2,89,55,9ijyncrxsejz505dbadwr1dir,1,78.6,84.8,2023-04-02T13:52:56.215Z,2023-04-02T13:53:03Z,4157906085,212,17.5,4157906087,213,5.2,4157906079,56,Center,4157906081,140,86.4,4157906077,155,,4157906083,141,62.0,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527542173,711,27,2,90,2,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:53:02.810Z,2023-04-02T13:53:28Z,4157907565,233,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527542013,966,27,2,90,2,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:53:02.810Z,2023-04-02T13:53:27Z,4157906301,53,avttb0ne86ra4pqruk0d8al05,4157907535,233,711,4157906297,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527542167,967,70,2,90,20,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:53:20.763Z,2023-04-02T13:53:38Z,4157907177,277,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
