id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545221203,304,5,1,39,56,dcdnoyf6kzhj46iyfm7xq43fy,0,7.4,101.4,2023-05-07T13:42:31.283Z,2023-05-07T13:42:51Z,4258940671,347,,4258940803,233,340,4258940665,56,Back,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545221271,341,1,1,40,17,cz26xwowfjp8ei14n9z2ac135,1,86,0,2023-05-07T13:42:52.170Z,2023-05-07T13:42:54Z,4258941127,107,,4258941129,56,Right,4258941137,213,2.7,4258941131,140,76.0,4258941187,189,,4258941135,212,11.5,4258941133,141,5.6,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545221313,342,1,1,40,19,cz26xwowfjp8ei14n9z2ac135,1,68.9,9.8,2023-05-07T13:42:54.202Z,2023-05-07T13:42:55Z,4258941389,212,31.8,4258941387,141,46.1,4258941383,56,Back,4258941385,140,49.8,4258941391,213,2.3,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545221381,343,1,1,40,21,cz26xwowfjp8ei14n9z2ac135,1,51.6,47,2023-05-07T13:42:55.682Z,2023-05-07T13:42:58Z,4258941749,56,Center,4258941755,140,61.9,4258941767,212,11.9,4258941769,213,0.4,4258941761,141,54.3,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545221469,344,1,1,40,24,cz26xwowfjp8ei14n9z2ac135,1,60.4,62.9,2023-05-07T13:42:58.634Z,2023-05-07T13:43:02Z,4258942253,213,0.8,4258942245,56,Left,4258942251,212,33.9,4258942249,141,96.9,4258942247,140,84.0,4258942255,1,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545221511,345,1,1,40,28,cz26xwowfjp8ei14n9z2ac135,0,90.5,95.1,2023-05-07T13:43:02.690Z,2023-05-07T13:43:06Z,4258942649,233,305,4258942499,213,4.9,4258942497,212,30.8,4258942491,56,Center,4258942495,141,50.7,4258942493,140,96.2,4258942489,155,,4258942487,2,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545221529,305,11,1,40,31,dcdnoyf6kzhj46iyfm7xq43fy,1,4.6,42.9,2023-05-07T13:43:05.963Z,2023-05-07T13:43:06Z,4258942667,233,345,4258942591,56,Back,4258942593,88,,,,,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545221711,306,1,1,40,37,dcdnoyf6kzhj46iyfm7xq43fy,1,11.5,41.6,2023-05-07T13:43:12.130Z,2023-05-07T13:43:15Z,4258943533,56,Back,4258943543,213,6.0,4258943529,123,,4258943541,212,27.2,4258943539,141,29.4,4258943537,140,36.2,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545221769,307,1,1,40,41,dcdnoyf6kzhj46iyfm7xq43fy,1,31.8,29.2,2023-05-07T13:43:15.459Z,2023-05-07T13:43:18Z,4258943839,140,28.0,4258943837,56,Back,4258943841,141,5.8,4258943845,213,4.5,4258943843,212,16.4,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545221831,308,1,1,40,43,dcdnoyf6kzhj46iyfm7xq43fy,1,34.1,7.1,2023-05-07T13:43:18.051Z,2023-05-07T13:43:21Z,4258944203,212,22.4,4258944195,56,Back,4258944199,141,6.9,4258944197,140,12.8,4258944207,213,3.1,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545221915,309,1,1,40,46,dcdnoyf6kzhj46iyfm7xq43fy,0,12.8,6.9,2023-05-07T13:43:20.931Z,2023-05-07T13:43:25Z,4258944733,213,6.2,4258944723,155,,4258944731,212,35.7,4258944735,1,,4258944725,56,Back,4258944729,141,3.2,4258944727,140,46.7,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545221943,346,61,1,40,50,cz26xwowfjp8ei14n9z2ac135,1,52.1,98.6,2023-05-07T13:43:24.536Z,2023-05-07T13:44:00Z,4258944841,56,Left,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545222063,310,5,1,40,51,dcdnoyf6kzhj46iyfm7xq43fy,1,47.8,-1.6,2023-05-07T13:43:25.994Z,2023-05-07T13:43:33Z,4258945589,233,347,4258945535,56,Back,4258945537,347,,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545221959,347,5,1,40,52,cz26xwowfjp8ei14n9z2ac135,0,52.2,101.6,2023-05-07T13:43:27.050Z,2023-05-07T13:43:34Z,4258944917,347,,4258944913,56,Left,4258945679,233,310,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545222323,312,1,1,41,8,dcdnoyf6kzhj46iyfm7xq43fy,1,56.3,0,2023-05-07T13:43:42.538Z,2023-05-07T13:43:45Z,4258947087,107,,4258947099,212,19.6,4258947097,141,5.5,4258947095,140,74.4,4258947101,213,0.2,4258947091,56,Right,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545222369,313,1,1,41,11,dcdnoyf6kzhj46iyfm7xq43fy,0,74.4,5.5,2023-05-07T13:43:45.306Z,2023-05-07T13:43:47Z,4258947299,140,80.8,4258947297,56,Right,4258947303,212,7.1,4258947305,213,0.3,4258947301,141,9.0,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545222353,348,49,1,41,12,cz26xwowfjp8ei14n9z2ac135,1,24.3,98.7,2023-05-07T13:43:46.603Z,2023-05-07T13:43:46Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545222413,349,1,1,41,13,cz26xwowfjp8ei14n9z2ac135,0,24.8,99.2,2023-05-07T13:43:47.371Z,2023-05-07T13:43:49Z,4258947517,213,0.0,4258947515,212,15.6,4258947509,56,Back,4258947513,141,100.0,4258947511,140,39.6,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545222419,350,5,1,41,15,cz26xwowfjp8ei14n9z2ac135,0,33.8,101,2023-05-07T13:43:49.603Z,2023-05-07T13:44:00Z,4258947531,347,,4258947529,56,Back,4258948571,233,314,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545222611,314,5,1,41,15,dcdnoyf6kzhj46iyfm7xq43fy,1,66.2,-1,2023-05-07T13:43:49.875Z,2023-05-07T13:44:00Z,4258948555,233,350,4258948545,347,,4258948543,56,Right,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545222639,315,1,1,41,25,dcdnoyf6kzhj46iyfm7xq43fy,1,72,0,2023-05-07T13:43:59.778Z,2023-05-07T13:44:01Z,4258948733,212,11.7,4258948725,107,,4258948729,140,72.4,4258948727,56,Right,4258948731,141,15.4,4258948735,213,1.5,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545222909,316,2,1,41,27,dcdnoyf6kzhj46iyfm7xq43fy,1,72.4,15.4,2023-05-07T13:44:01.523Z,2023-05-07T13:44:11Z,4258950029,7,5ye5h1o9ndhfeqdi8mh4f9une,4258950035,141,10.2,4258950033,140,78.6,4258950031,56,Right,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545222783,351,55,1,41,32,cz26xwowfjp8ei14n9z2ac135,1,20.2,89.3,2023-05-07T13:44:06.715Z,2023-05-07T13:44:06Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545223039,352,1,1,41,37,cz26xwowfjp8ei14n9z2ac135,1,20,84.7,2023-05-07T13:44:11.619Z,2023-05-07T13:44:16Z,4258950727,56,Back,4258950729,140,10.8,4258950725,241,,4258950747,1,,4258950739,212,33.5,4258950723,5,,4258950733,141,37.6,4258950743,213,4.4,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545223137,353,1,1,41,42,cz26xwowfjp8ei14n9z2ac135,1,10.8,37.6,2023-05-07T13:44:16.347Z,2023-05-07T13:44:20Z,4258951251,141,26.2,4258951247,56,Back,4258951249,140,15.5,4258951255,213,5.3,4258951253,212,9.2,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545223245,354,1,1,41,47,cz26xwowfjp8ei14n9z2ac135,1,19.8,30.1,2023-05-07T13:44:21.387Z,2023-05-07T13:44:25Z,4258951843,140,15.8,4258951841,56,Back,4258951845,141,50.7,4258951849,213,1.9,4258951847,212,14.6,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545223295,355,1,1,41,51,cz26xwowfjp8ei14n9z2ac135,1,25.2,54.3,2023-05-07T13:44:25.324Z,2023-05-07T13:44:40Z,4258952093,141,93.0,4258952087,56,Back,4258952101,213,0.9,4258952091,140,43.8,4258952097,212,32.8,4258952083,155,,4258953585,1,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545223381,356,1,1,41,55,cz26xwowfjp8ei14n9z2ac135,0,43.6,90.9,2023-05-07T13:44:29.996Z,2023-05-07T13:44:30Z,4258952483,157,,4258952491,212,19.6,4258952495,1,,4258952485,56,Center,4258952489,141,74.5,4258952487,140,59.0,4258952493,213,5.7,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545223459,317,1,1,41,58,dcdnoyf6kzhj46iyfm7xq43fy,1,33.2,26,2023-05-07T13:44:32.602Z,2023-05-07T13:44:34Z,4258952855,212,11.8,4258952847,3,,4258952851,140,44.3,4258952849,56,Back,4258952857,213,6.1,4258952853,141,22.9,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545223461,318,49,1,41,59,dcdnoyf6kzhj46iyfm7xq43fy,1,44.5,22.9,2023-05-07T13:44:33.979Z,2023-05-07T13:44:34Z,,,,,,,,,,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545223561,319,1,1,42,1,dcdnoyf6kzhj46iyfm7xq43fy,1,53.6,18,2023-05-07T13:44:35.522Z,2023-05-07T13:44:38Z,4258953329,140,71.0,4258953327,56,Right,4258953335,213,5.9,4258953333,212,20.0,4258953331,141,6.2,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545223571,320,50,1,42,3,dcdnoyf6kzhj46iyfm7xq43fy,1,72,5.4,2023-05-07T13:44:37.907Z,2023-05-07T13:44:39Z,4258953431,233,357,4258953373,286,,4258953371,56,Right,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545223553,357,7,1,42,3,cz26xwowfjp8ei14n9z2ac135,0,28,94.6,2023-05-07T13:44:37.908Z,2023-05-07T13:44:39Z,4258953391,233,320,4258953285,56,Back,4258953289,285,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545223655,321,1,1,42,7,dcdnoyf6kzhj46iyfm7xq43fy,1,67.8,10.2,2023-05-07T13:44:41.850Z,2023-05-07T13:44:44Z,4258953863,213,3.3,4258953857,140,57.6,4258953859,141,7.6,4258953855,56,Right,4258953861,212,10.9,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545223741,322,1,1,42,10,dcdnoyf6kzhj46iyfm7xq43fy,1,56.5,5.7,2023-05-07T13:44:44.658Z,2023-05-07T13:44:50Z,4258954329,140,37.0,4258954327,56,Back,4258954333,212,20.5,4258954335,213,3.1,4258954331,141,7.4,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545223797,323,1,1,42,15,dcdnoyf6kzhj46iyfm7xq43fy,1,40.2,12.6,2023-05-07T13:44:49.898Z,2023-05-07T13:44:53Z,4258954617,212,22.0,4258954619,213,2.5,4258954613,140,23.2,4258954615,141,31.6,4258954611,56,Back,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545223833,324,1,1,42,19,dcdnoyf6kzhj46iyfm7xq43fy,1,23.2,31.6,2023-05-07T13:44:53.442Z,2023-05-07T13:48:35Z,4258954853,141,48.0,4258954851,140,24.0,4258954849,56,Back,4258954855,212,11.2,4258954857,213,1.5,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545223889,325,1,1,42,21,dcdnoyf6kzhj46iyfm7xq43fy,1,25.2,49.9,2023-05-07T13:44:55.338Z,2023-05-07T13:44:59Z,4258955173,141,33.7,4258955169,56,Back,4258955171,140,37.3,4258955175,212,16.8,4258955177,213,5.6,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545223901,326,1,1,42,23,dcdnoyf6kzhj46iyfm7xq43fy,0,37.4,29.4,2023-05-07T13:44:57.898Z,2023-05-07T13:48:32Z,4258955243,212,23.5,4258955245,213,5.6,4258955241,141,7.8,4258955239,140,54.9,4258955237,56,Right,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545224279,359,8,1,42,24,cz26xwowfjp8ei14n9z2ac135,1,45.1,84.8,2023-05-07T13:44:58.700Z,2023-05-07T13:45:38Z,4258957369,56,Back,,,,,,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545224057,327,1,1,42,29,dcdnoyf6kzhj46iyfm7xq43fy,0,64.3,30.1,2023-05-07T13:45:04.035Z,2023-05-07T13:45:06Z,4258956117,140,96.3,4258956129,1,,4258956127,213,6.2,4258956121,141,28.0,4258956125,212,33.6,4258956113,56,Center,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545224089,358,52,1,42,32,cz26xwowfjp8ei14n9z2ac135,1,4.7,69.1,2023-05-07T13:45:06.924Z,2023-05-07T13:45:49Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545224455,360,1,1,42,49,cz26xwowfjp8ei14n9z2ac135,1,10.2,53.3,2023-05-07T13:45:23.396Z,2023-05-07T13:45:25Z,4258958295,140,15.2,4258958299,141,27.7,4258958293,56,Back,4258958289,123,,4258958305,213,5.0,4258958301,212,18.2,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545224523,361,1,1,42,50,cz26xwowfjp8ei14n9z2ac135,1,15.2,27.7,2023-05-07T13:45:25.020Z,2023-05-07T13:45:27Z,4258958721,212,18.9,4258958715,56,Back,4258958719,141,4.1,4258958717,140,24.7,4258958723,213,5.3,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545224623,362,1,1,42,53,cz26xwowfjp8ei14n9z2ac135,1,28.3,14,2023-05-07T13:45:27.844Z,2023-05-07T13:45:32Z,4258959235,141,12.5,4258959231,56,Back,4258959237,212,16.8,4258959239,213,3.2,4258959233,140,12.3,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545224651,363,1,1,42,58,cz26xwowfjp8ei14n9z2ac135,1,13.9,10.1,2023-05-07T13:45:32.492Z,2023-05-07T13:45:34Z,4258959427,1,,4258959421,212,34.6,4258959409,155,,4258959423,213,0.4,4258959417,141,29.4,4258959415,140,44.4,4258959411,56,Back,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545224659,364,1,1,43,0,cz26xwowfjp8ei14n9z2ac135,0,42.4,30,2023-05-07T13:45:34.652Z,2023-05-07T13:45:35Z,4258959479,213,1.1,4258959477,212,3.2,4258959471,56,Back,4258959473,140,43.7,4258959475,141,34.3,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545224683,328,61,1,43,2,dcdnoyf6kzhj46iyfm7xq43fy,1,57.4,64,2023-05-07T13:45:36.394Z,2023-05-07T13:45:36Z,4258959607,56,Center,,,,,,,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545224719,329,49,1,43,4,dcdnoyf6kzhj46iyfm7xq43fy,1,48.2,58.3,2023-05-07T13:45:38.594Z,2023-05-07T13:45:38Z,,,,,,,,,,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545224759,330,1,1,43,4,dcdnoyf6kzhj46iyfm7xq43fy,1,48.2,58.3,2023-05-07T13:45:39.057Z,2023-05-07T13:45:40Z,4258960013,213,3.7,4258960007,140,34.5,4258960009,141,44.3,4258960005,56,Back,4258960011,212,17.2,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545224807,331,1,1,43,6,dcdnoyf6kzhj46iyfm7xq43fy,1,33.6,39.1,2023-05-07T13:45:40.834Z,2023-05-07T13:45:43Z,4258960285,140,20.0,4258960281,56,Back,4258960289,141,43.3,4258960301,213,2.9,4258960295,212,14.6,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545224855,332,1,1,43,9,dcdnoyf6kzhj46iyfm7xq43fy,1,20,43.3,2023-05-07T13:45:43.674Z,2023-05-07T13:48:30Z,4258960559,140,19.4,4258960555,56,Back,4258960569,213,1.6,4258960563,141,60.9,4258960565,212,12.0,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545224923,333,1,1,43,11,dcdnoyf6kzhj46iyfm7xq43fy,1,19.4,60.9,2023-05-07T13:45:45.467Z,2023-05-07T13:45:48Z,4258960913,56,Back,4258960931,213,4.4,4258960917,140,15.8,4258960921,141,41.4,4258960927,212,13.8,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545224981,334,1,1,43,13,dcdnoyf6kzhj46iyfm7xq43fy,1,15.8,41.4,2023-05-07T13:45:47.978Z,2023-05-07T13:45:50Z,4258961243,212,20.6,4258961239,140,16.4,4258961237,56,Back,4258961241,141,11.1,4258961245,213,4.7,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545225079,335,1,1,43,16,dcdnoyf6kzhj46iyfm7xq43fy,1,16.4,11.1,2023-05-07T13:45:50.521Z,2023-05-07T13:45:53Z,4258961691,212,18.0,4258961695,213,2.0,4258961681,140,9.8,4258961677,56,Back,4258961685,141,35.6,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545225191,336,1,1,43,18,dcdnoyf6kzhj46iyfm7xq43fy,1,10.4,37,2023-05-07T13:45:53.218Z,2023-05-07T13:45:58Z,4258962287,56,Back,4258962289,140,12.4,4258962291,141,68.2,4258962293,212,21.3,4258962295,213,1.5,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545225231,337,1,1,43,23,dcdnoyf6kzhj46iyfm7xq43fy,1,14.7,69.9,2023-05-07T13:45:58.298Z,2023-05-07T13:46:00Z,4258962523,213,0.2,4258962515,56,Back,4258962517,140,39.7,4258962519,141,75.9,4258962521,212,26.6,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545225293,338,1,1,43,26,dcdnoyf6kzhj46iyfm7xq43fy,1,29.6,72.7,2023-05-07T13:46:00.386Z,2023-05-07T13:46:02Z,4258962839,141,55.1,4258962837,140,33.9,4258962841,212,12.8,4258962835,56,Back,4258962843,213,5.1,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545225361,339,2,1,43,28,dcdnoyf6kzhj46iyfm7xq43fy,1,34.1,60.7,2023-05-07T13:46:02.722Z,2023-05-07T13:46:31Z,4258963187,141,82.1,4258963181,140,64.0,4258963177,56,Left,4258965689,7,a1654m0k2rptsqkxj96s955n9,4258963199,1,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545225381,365,1,1,43,31,cz26xwowfjp8ei14n9z2ac135,0,35,18.3,2023-05-07T13:46:05.676Z,2023-05-07T13:46:06Z,4258963287,140,43.7,4258963289,141,28.3,4258963283,3,,4258963285,56,Back,4258963291,212,11.4,4258963293,213,0.6,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545225511,366,55,1,43,37,cz26xwowfjp8ei14n9z2ac135,1,38.8,26.4,2023-05-07T13:46:12.053Z,2023-05-07T13:46:12Z,,,,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545225829,367,1,1,43,54,cz26xwowfjp8ei14n9z2ac135,1,37.2,26.8,2023-05-07T13:46:28.733Z,2023-05-07T13:46:31Z,4258965703,141,32.1,4258965697,241,,4258965699,56,Back,4258965695,5,,4258965705,212,11.2,4258965701,140,47.3,4258965707,213,0.3,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545225859,368,1,1,43,57,cz26xwowfjp8ei14n9z2ac135,0,47.2,28,2023-05-07T13:46:31.405Z,2023-05-07T13:46:52Z,4258965843,56,Right,4258965853,1,,4258965841,155,,4258965845,140,87.4,4258965849,212,46.8,4258965851,213,5.8,4258965847,141,0.0,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545225871,369,5,1,43,58,cz26xwowfjp8ei14n9z2ac135,0,91.6,-1.4,2023-05-07T13:46:32.712Z,2023-05-07T13:46:52Z,4258967843,233,340,4258965925,56,Right,4258965927,347,,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545226207,340,5,1,44,0,dcdnoyf6kzhj46iyfm7xq43fy,1,8.4,101.4,2023-05-07T13:46:34.650Z,2023-05-07T13:46:51Z,4258967809,233,369,4258967753,347,,4258967751,56,Back,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545226251,341,1,1,44,17,dcdnoyf6kzhj46iyfm7xq43fy,1,11.6,100,2023-05-07T13:46:51.522Z,2023-05-07T13:46:54Z,4258967991,107,,4258967993,56,Back,4258967995,140,24.8,4258967999,212,14.7,4258967997,141,94.5,4258968001,213,5.9,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545226303,342,1,1,44,19,dcdnoyf6kzhj46iyfm7xq43fy,1,24.8,94.5,2023-05-07T13:46:53.986Z,2023-05-07T13:46:57Z,4258968325,3,,4258968329,56,Back,4258968327,168,,4258968337,213,5.6,4258968335,212,13.5,4258968331,140,34.6,4258968333,141,81.6,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545226357,343,1,1,44,22,dcdnoyf6kzhj46iyfm7xq43fy,1,34.6,81.6,2023-05-07T13:46:57.050Z,2023-05-07T13:46:58Z,4258968617,213,4.8,4258968615,212,14.0,4258968611,140,35.2,4258968609,56,Back,4258968613,141,61.1,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545226433,344,1,1,44,24,dcdnoyf6kzhj46iyfm7xq43fy,1,35.2,61.1,2023-05-07T13:46:58.618Z,2023-05-07T13:47:02Z,4258968973,213,5.4,4258968967,140,56.0,4258968969,141,22.0,4258968965,56,Center,4258968971,212,34.4,4258968975,1,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545226517,345,1,1,44,27,dcdnoyf6kzhj46iyfm7xq43fy,1,56,22,2023-05-07T13:47:02.265Z,2023-05-07T13:47:07Z,4258969461,212,16.9,4258969457,140,71.7,4258969459,141,16.5,4258969455,56,Right,4258969463,213,6.1,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
