id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489107143,632,1,2,76,24,9ijyncrxsejz505dbadwr1dir,1,22.1,70.9,2022-12-04T14:04:20.273Z,2022-12-04T14:04:21Z,3934163395,212,18.5,3934163393,141,55.7,3934163397,213,3.7,3934163389,56,Back,3934163391,140,7.5,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107147,633,49,2,76,26,9ijyncrxsejz505dbadwr1dir,1,7.5,55.7,2022-12-04T14:04:21.762Z,2022-12-04T14:04:22Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107199,634,1,2,76,28,9ijyncrxsejz505dbadwr1dir,1,9,48.1,2022-12-04T14:04:24.419Z,2022-12-04T14:04:27Z,3934163733,155,,3934163735,56,Back,3934163743,213,5.6,3934163745,1,,3934163739,141,14.3,3934163737,140,36.7,3934163741,212,37.1,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107207,635,1,2,76,31,9ijyncrxsejz505dbadwr1dir,0,38.4,13.8,2022-12-04T14:04:27.018Z,2022-12-04T14:04:27Z,3934163777,56,Right,3934163785,213,6.2,3934163783,212,14.3,3934163775,3,,3934163781,141,11.6,3934163779,140,51.9,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107237,597,1,2,76,33,bsbugp9qfasrrtg55bf7evvwv,0,56.5,78.4,2022-12-04T14:04:29.533Z,2022-12-04T14:04:30Z,3934163939,140,77.9,3934163935,155,,3934163945,213,6.1,3934163943,212,22.7,3934163941,141,73.9,3934163937,56,Center,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107273,636,1,2,76,35,9ijyncrxsejz505dbadwr1dir,1,27.3,21.8,2022-12-04T14:04:31.433Z,2022-12-04T14:04:32Z,3934164109,141,30.1,3934164113,212,11.6,3934164099,56,Back,3934164117,213,0.5,3934164105,140,37.0,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107317,637,1,2,76,36,9ijyncrxsejz505dbadwr1dir,1,37,30.1,2022-12-04T14:04:32.202Z,2022-12-04T14:04:36Z,3934164379,141,8.9,3934164375,56,Back,3934164381,212,16.3,3934164383,213,4.2,3934164377,140,29.8,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107329,638,1,2,76,40,9ijyncrxsejz505dbadwr1dir,0,32.8,9.1,2022-12-04T14:04:35.995Z,2022-12-04T14:04:36Z,3934164427,140,55.8,3934164431,212,25.8,3934164423,155,,3934164425,56,Center,3934164429,141,22.4,3934164433,213,0.4,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107353,598,8,2,76,42,bsbugp9qfasrrtg55bf7evvwv,1,44.7,73,2022-12-04T14:04:37.725Z,2022-12-04T14:04:38Z,3934164539,56,Back,3934164597,15,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107433,599,1,2,76,45,bsbugp9qfasrrtg55bf7evvwv,1,65.6,68.1,2022-12-04T14:04:41.413Z,2022-12-04T14:04:42Z,3934164949,140,74.1,3934164951,141,88.3,3934164945,155,,3934164955,213,1.0,3934164953,212,16.4,3934164947,56,Left,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107435,600,49,2,76,47,bsbugp9qfasrrtg55bf7evvwv,1,74.1,88.3,2022-12-04T14:04:42.685Z,2022-12-04T14:04:43Z,,,,,,,,,,,,,,,,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107463,601,1,2,76,47,bsbugp9qfasrrtg55bf7evvwv,0,81.9,90.6,2022-12-04T14:04:43.549Z,2022-12-04T14:04:44Z,3934165067,212,8.8,3934165057,2,,3934165081,233,639,3934165079,236,,3934165085,286,,3934165061,56,Center,3934165065,141,78.5,3934165063,140,84.9,dly0s8kcg05jee3nkwnkd228l,L. Wade,3934165059,155,,3934165069,213,5.1,,,,,,,,,,,,,,,,,,,,,,,,
2489107457,639,12,2,76,48,9ijyncrxsejz505dbadwr1dir,1,17.2,14.4,2022-12-04T14:04:43.649Z,2022-12-04T14:04:44Z,3934165093,233,601,3934165039,185,,3934165041,56,Back,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107727,602,5,2,76,50,bsbugp9qfasrrtg55bf7evvwv,1,84.4,101.4,2022-12-04T14:04:46.122Z,2022-12-04T14:07:30Z,3934166459,56,Left,3934166461,347,,3934166505,233,640,,,,,,,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107497,640,5,2,76,50,9ijyncrxsejz505dbadwr1dir,0,15.6,-1.4,2022-12-04T14:04:46.122Z,2022-12-04T14:05:04Z,3934166525,233,602,3934165235,347,,3934165233,56,Back,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107645,641,40,2,77,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T14:04:55.667Z,2022-12-04T14:26:58Z,3934166011,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5",3934166009,30,"4vgx21i9mmnoud5h6px197f11, tzc4bqcf2wkz1k7d96l8g3my, 2zdgbwd6y5u4pd08upf1sda6t, z8vdz64bgqus4c85451nsrf9, elelvar8kyxwpfqzwr1v00b85, 30pcgn07mnn0sk4jp0t7bx9ed, 8gh56ar8x8yxjfcm66m7532ll, 6aaes6ikbmrg75h6asm58wpg5, xfhvn9tfu8wwd1whgo1jgand, drwlmmiguqz2mfzsh6gjmklx, dwclepmsssh2hd8381rjqbufp, 7f3opq72gey1boxe6vcgmfvth, 7kx86ostcp0tfo53g9cpqn7px, 8up2ey86u6cx49ujaanwuwokq, 3kg34rp7ealsortc9i0bqyxw4",3934166019,194,30pcgn07mnn0sk4jp0t7bx9ed,3934166015,130,8,3934166013,59,"22, 29, 6, 15, 5, 3, 14, 25, 9, 24, 18, 1, 8, 26, 39",3934166017,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107799,603,1,2,77,7,bsbugp9qfasrrtg55bf7evvwv,1,85.1,100,2022-12-04T14:05:03.516Z,2022-12-04T14:05:07Z,3934166865,107,,3934166869,140,86.1,3934166871,141,86.8,3934166867,56,Left,3934166875,213,4.8,3934166873,212,9.7,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107805,604,61,2,77,10,bsbugp9qfasrrtg55bf7evvwv,0,86.1,86.8,2022-12-04T14:05:05.693Z,2022-12-04T14:12:45Z,3934166885,56,Left,,,,,,,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107791,642,49,2,77,11,9ijyncrxsejz505dbadwr1dir,1,6.4,25.5,2022-12-04T14:05:07.218Z,2022-12-04T14:05:07Z,,,,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107823,643,1,2,77,11,9ijyncrxsejz505dbadwr1dir,1,6.1,25.9,2022-12-04T14:05:07.434Z,2022-12-04T14:05:09Z,3934166981,141,45.1,3934166977,56,Back,3934166979,140,2.6,3934166985,213,1.8,3934166983,212,13.6,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107877,644,1,2,77,13,9ijyncrxsejz505dbadwr1dir,0,5.4,44.6,2022-12-04T14:05:09.490Z,2022-12-04T14:05:12Z,3934167287,212,40.8,3934167279,155,,3934167281,56,Back,3934167291,1,,3934167285,141,35.2,3934167283,140,43.8,3934167289,213,6.1,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107905,605,1,2,77,17,bsbugp9qfasrrtg55bf7evvwv,1,60,65.4,2022-12-04T14:05:12.636Z,2022-12-04T14:05:15Z,3934167421,140,53.2,3934167419,56,Center,3934167423,141,37.1,3934167425,212,20.5,3934167427,213,4.4,3934167417,3,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107909,606,49,2,77,19,bsbugp9qfasrrtg55bf7evvwv,1,53.5,36.1,2022-12-04T14:05:15.069Z,2022-12-04T14:05:15Z,,,,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107929,607,1,2,77,19,bsbugp9qfasrrtg55bf7evvwv,0,53.5,36.1,2022-12-04T14:05:15.246Z,2022-12-04T14:05:17Z,3934167555,212,27.5,3934167553,141,38.0,3934167547,157,,3934167559,1,,3934167549,56,Center,3934167557,213,0.0,3934167551,140,79.7,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107935,645,49,2,77,22,9ijyncrxsejz505dbadwr1dir,1,18.5,57,2022-12-04T14:05:18.155Z,2022-12-04T14:05:18Z,,,,,,,,,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107967,646,1,2,77,22,9ijyncrxsejz505dbadwr1dir,1,18.5,57,2022-12-04T14:05:18.215Z,2022-12-04T14:05:21Z,3934167767,141,59.6,3934167763,140,5.0,3934167775,213,3.0,3934167771,212,14.3,3934167761,56,Back,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108005,647,1,2,77,25,9ijyncrxsejz505dbadwr1dir,1,4.4,64.3,2022-12-04T14:05:21.122Z,2022-12-04T14:05:24Z,3934167973,141,87.2,3934167975,212,18.5,3934167971,140,13.9,3934167969,56,Back,3934167977,213,1.0,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108027,648,1,2,77,27,9ijyncrxsejz505dbadwr1dir,0,14,89,2022-12-04T14:05:23.594Z,2022-12-04T14:05:25Z,3934168085,141,93.3,3934168077,56,Back,3934168093,213,0.1,3934168081,140,37.0,3934168089,212,24.3,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108055,608,49,2,77,31,bsbugp9qfasrrtg55bf7evvwv,1,64.3,5.9,2022-12-04T14:05:27.112Z,2022-12-04T14:05:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108097,609,1,2,77,32,bsbugp9qfasrrtg55bf7evvwv,1,66.3,6.8,2022-12-04T14:05:27.693Z,2022-12-04T14:05:29Z,3934168425,140,78.9,3934168423,56,Right,3934168431,213,6.0,3934168427,141,1.3,3934168429,212,13.7,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108137,610,1,2,77,35,bsbugp9qfasrrtg55bf7evvwv,1,84.8,2.2,2022-12-04T14:05:31.213Z,2022-12-04T14:05:32Z,3934168643,213,2.9,3934168635,56,Right,3934168639,141,8.0,3934168637,140,66.8,3934168641,212,19.3,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108155,611,1,2,77,36,bsbugp9qfasrrtg55bf7evvwv,1,66.8,8,2022-12-04T14:05:32.013Z,2022-12-04T14:05:33Z,3934168741,140,84.4,3934168739,56,Right,3934168745,212,18.9,3934168743,141,2.0,3934168747,213,6.1,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108199,612,3,2,77,37,bsbugp9qfasrrtg55bf7evvwv,1,82.2,2.7,2022-12-04T14:05:33.300Z,2022-12-04T14:05:35Z,3934168961,56,Right,3934168989,233,649,3934168965,286,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108197,649,45,2,77,37,9ijyncrxsejz505dbadwr1dir,0,17.8,97.3,2022-12-04T14:05:33.300Z,2022-12-04T14:05:35Z,3934169005,233,612,3934168953,285,,3934168949,56,Back,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108219,613,1,2,77,39,bsbugp9qfasrrtg55bf7evvwv,0,87.2,3.2,2022-12-04T14:05:34.804Z,2022-12-04T14:05:36Z,3934169071,155,,3934169083,213,1.5,3934169069,2,,3934169077,141,40.7,3934169079,212,25.6,3934169073,56,Center,3934169075,140,89.4,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108263,650,12,2,77,41,9ijyncrxsejz505dbadwr1dir,1,9.5,60.6,2022-12-04T14:05:36.962Z,2022-12-04T14:05:39Z,3934169279,212,23.1,3934169277,141,64.9,3934169281,213,0.1,3934169273,56,Back,3934169275,140,31.3,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108273,651,44,2,77,42,9ijyncrxsejz505dbadwr1dir,1,31,65.4,2022-12-04T14:05:38.539Z,2022-12-04T14:05:39Z,3934169337,233,614,3934169317,285,,3934169315,56,Back,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108261,614,44,2,77,42,bsbugp9qfasrrtg55bf7evvwv,0,69,34.6,2022-12-04T14:05:38.540Z,2022-12-04T14:05:39Z,3934169261,56,Center,3934169371,233,651,3934169263,286,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108311,652,1,2,77,43,9ijyncrxsejz505dbadwr1dir,1,31.3,64.9,2022-12-04T14:05:39.154Z,2022-12-04T14:05:41Z,3934169537,3,,3934169541,56,Back,3934169553,212,7.4,3934169545,140,38.0,3934169549,141,61.5,3934169557,213,6.0,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108343,653,1,2,77,46,9ijyncrxsejz505dbadwr1dir,1,38.6,62,2022-12-04T14:05:41.763Z,2022-12-04T14:05:44Z,3934169689,212,8.0,3934169683,56,Back,3934169685,140,37.5,3934169693,213,4.6,3934169687,141,50.4,,,,,,,,,,xfhvn9tfu8wwd1whgo1jgand,N. Karczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108353,654,49,2,77,48,9ijyncrxsejz505dbadwr1dir,1,44.3,43.3,2022-12-04T14:05:44.242Z,2022-12-04T14:05:44Z,,,,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108385,655,1,2,77,48,9ijyncrxsejz505dbadwr1dir,1,46.6,38,2022-12-04T14:05:44.594Z,2022-12-04T14:05:47Z,3934169901,56,Right,3934169907,212,21.1,3934169909,213,5.1,3934169905,141,8.9,3934169903,140,53.6,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108419,656,1,2,77,52,9ijyncrxsejz505dbadwr1dir,1,55,10.6,2022-12-04T14:05:47.803Z,2022-12-04T14:05:50Z,3934170113,56,Center,3934170131,213,1.3,3934170121,141,59.1,3934170109,155,,3934170135,1,,3934170127,212,34.5,3934170117,140,64.6,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108451,657,44,2,77,55,9ijyncrxsejz505dbadwr1dir,1,66.6,61.7,2022-12-04T14:05:50.658Z,2022-12-04T14:06:29Z,3934170279,286,,3934170285,233,615,3934170277,56,Center,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108429,615,44,2,77,55,bsbugp9qfasrrtg55bf7evvwv,0,33.4,38.3,2022-12-04T14:05:50.659Z,2022-12-04T14:05:52Z,3934170301,233,657,3934170179,56,Back,3934170181,285,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108475,658,1,2,77,56,9ijyncrxsejz505dbadwr1dir,1,64.6,59.1,2022-12-04T14:05:52.314Z,2022-12-04T14:05:54Z,3934170393,140,68.3,3934170401,212,8.2,3934170387,3,,3934170389,56,Center,3934170405,213,1.1,3934170397,141,69.7,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108571,659,1,2,77,58,9ijyncrxsejz505dbadwr1dir,1,73.8,75.1,2022-12-04T14:05:54.107Z,2022-12-04T14:06:02Z,3934170895,213,1.1,3934170893,212,7.2,3934170887,56,Left,3934170889,140,76.9,3934170891,141,84.5,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108579,616,43,2,77,59,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:05:55.004Z,2022-12-04T14:24:38Z,3934170933,213,4.1,3934170927,140,16.7,3934170929,141,13.1,3934243817,144,12,3934170925,56,Back,3934170931,212,20.5,,,,,,,b0fb391qk3blyandllrxt6fh1,D. Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108593,660,3,2,78,6,9ijyncrxsejz505dbadwr1dir,0,90.6,83.2,2022-12-04T14:06:02.050Z,2022-12-04T14:06:03Z,3934171017,286,,3934171073,233,617,3934171015,56,Left,,,,,,,,,,,,,,,,xfhvn9tfu8wwd1whgo1jgand,N. Karczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108603,617,7,2,78,6,bsbugp9qfasrrtg55bf7evvwv,0,9.4,16.8,2022-12-04T14:06:02.051Z,2022-12-04T14:06:03Z,3934171041,285,,3934171063,233,660,3934171039,56,Back,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108645,661,1,2,78,9,9ijyncrxsejz505dbadwr1dir,1,94.6,81.8,2022-12-04T14:06:05.059Z,2022-12-04T14:06:07Z,3934171279,213,2.9,3934171267,56,Left,3934171275,212,21.3,3934171269,140,75.1,3934171271,141,90.2,,,,,,,,,,xfhvn9tfu8wwd1whgo1jgand,N. Karczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108683,662,1,2,78,11,9ijyncrxsejz505dbadwr1dir,1,75.1,90.2,2022-12-04T14:06:06.971Z,2022-12-04T14:06:10Z,3934171497,141,66.7,3934171495,140,81.0,3934171493,56,Center,3934171501,213,5.1,3934171499,212,17.1,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108707,663,1,2,78,14,9ijyncrxsejz505dbadwr1dir,1,85.4,71.4,2022-12-04T14:06:09.923Z,2022-12-04T14:06:12Z,3934171657,140,89.6,3934171661,212,11.6,3934171663,213,1.2,3934171655,56,Left,3934171659,141,87.2,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108731,664,1,2,78,16,9ijyncrxsejz505dbadwr1dir,0,89.1,88.3,2022-12-04T14:06:11.963Z,2022-12-04T14:06:14Z,3934171863,212,20.6,3934171853,56,Center,3934171867,213,4.8,3934171857,140,90.9,3934171849,2,,3934171851,155,,3934171861,141,58.2,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108835,618,4,2,78,25,bsbugp9qfasrrtg55bf7evvwv,1,8.5,41.2,2022-12-04T14:06:20.724Z,2022-12-04T14:06:32Z,3934172411,294,,3934172409,13,,3934172547,233,665,3934172413,56,Back,3934172415,152,,3934172417,285,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489108853,665,4,2,78,25,9ijyncrxsejz505dbadwr1dir,0,91.5,58.8,2022-12-04T14:06:20.725Z,2022-12-04T14:08:53Z,3934172509,286,,3934183187,294,,3934172505,152,,3934172503,56,Center,3934172501,13,,3934172583,233,618,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109291,619,1,2,78,58,bsbugp9qfasrrtg55bf7evvwv,1,7.2,48.8,2022-12-04T14:06:54.284Z,2022-12-04T14:06:59Z,3934175087,212,25.8,3934175079,56,Back,3934175075,5,,3934175085,141,14.4,3934175083,140,17.6,3934175089,213,5.1,3934175077,152,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109309,620,1,2,79,4,bsbugp9qfasrrtg55bf7evvwv,0,21.7,14.1,2022-12-04T14:06:59.844Z,2022-12-04T14:07:18Z,3934175199,56,Right,3934175207,213,6.2,3934175201,140,61.7,3934175205,212,42.1,3934175203,141,9.8,3934175209,1,,3934175197,155,,,,,b0fb391qk3blyandllrxt6fh1,D. Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109345,666,1,2,79,6,9ijyncrxsejz505dbadwr1dir,1,36.4,85.9,2022-12-04T14:07:02.027Z,2022-12-04T14:07:04Z,3934175367,212,14.4,3934175361,56,Back,3934175365,141,78.5,3934175363,140,49.2,3934175359,3,,3934175369,213,5.9,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109353,667,44,2,79,8,9ijyncrxsejz505dbadwr1dir,1,52.6,77.6,2022-12-04T14:07:04.012Z,2022-12-04T14:07:05Z,3934175503,286,,3934175499,233,621,3934175399,56,Center,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109359,621,44,2,79,8,bsbugp9qfasrrtg55bf7evvwv,0,47.4,22.4,2022-12-04T14:07:04.013Z,2022-12-04T14:07:05Z,3934175505,233,667,3934175433,56,Back,3934175435,285,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109361,668,1,2,79,8,9ijyncrxsejz505dbadwr1dir,0,48.6,78.5,2022-12-04T14:07:04.164Z,2022-12-04T14:07:04Z,3934175437,3,,3934175447,213,0.0,3934175443,141,79.0,3934175445,212,9.2,3934175439,56,Left,3934175441,140,57.4,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109397,669,49,2,79,11,9ijyncrxsejz505dbadwr1dir,1,73.8,74.7,2022-12-04T14:07:07.540Z,2022-12-04T14:07:07Z,,,,,,,,,,,,,,,,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109459,670,1,2,79,14,9ijyncrxsejz505dbadwr1dir,0,95.9,69,2022-12-04T14:07:10.411Z,2022-12-04T14:07:11Z,3934175975,140,95.5,3934175971,56,Center,3934175987,213,4.7,3934175979,141,58.8,3934175983,212,6.9,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109449,622,52,2,79,15,bsbugp9qfasrrtg55bf7evvwv,1,4.9,43.3,2022-12-04T14:07:11.260Z,2022-12-04T14:07:11Z,,,,,,,,,,,,,,,,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109731,623,1,2,79,28,bsbugp9qfasrrtg55bf7evvwv,1,10.7,54.9,2022-12-04T14:07:24.332Z,2022-12-04T14:07:28Z,3934177349,212,22.6,3934177351,213,1.1,3934177345,140,20.3,3934177343,56,Back,3934177341,123,,3934177347,141,84.7,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489109747,624,1,2,79,32,bsbugp9qfasrrtg55bf7evvwv,1,20.3,84.7,2022-12-04T14:07:28.556Z,2022-12-04T14:07:29Z,3934177437,56,Back,3934177443,212,15.2,3934177445,213,6.0,3934177439,140,34.2,3934177441,141,78.4,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
