id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2516032631,637,1,2,73,42,bsbugp9qfasrrtg55bf7evvwv,1,23.9,62.7,2023-03-05T15:34:43.263Z,2023-03-05T15:34:52Z,4076093707,213,0.7,4076093703,141,81.8,4076093705,212,20.7,4076093701,140,39.2,4076093699,56,Back,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032639,638,61,2,73,51,bsbugp9qfasrrtg55bf7evvwv,0,60.2,93.8,2023-03-05T15:34:52.359Z,2023-03-05T15:34:52Z,4076093729,56,Left,,,,,,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032949,619,5,2,73,51,cz26xwowfjp8ei14n9z2ac135,1,39.1,-1.4,2023-03-05T15:34:52.487Z,2023-03-05T15:35:06Z,4076095409,347,,4076095423,233,639,4076095407,56,Back,,,,,,,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032655,639,5,2,73,51,bsbugp9qfasrrtg55bf7evvwv,0,60.9,101.4,2023-03-05T15:34:52.487Z,2023-03-05T15:57:20Z,4076093849,347,,4076095489,233,619,4076093847,56,Left,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032999,620,1,2,74,5,cz26xwowfjp8ei14n9z2ac135,1,39.7,0,2023-03-05T15:35:06.335Z,2023-03-05T15:35:08Z,4076095677,107,,4076095689,212,9.9,4076095687,141,10.6,4076095679,56,Back,4076095691,213,1.0,4076095683,140,44.8,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033017,621,1,2,74,7,cz26xwowfjp8ei14n9z2ac135,1,44.8,10.6,2023-03-05T15:35:08.295Z,2023-03-05T15:35:09Z,4076095797,141,3.5,4076095795,140,42.1,4076095793,56,Back,4076095801,213,4.2,4076095799,212,5.6,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033055,622,1,2,74,8,cz26xwowfjp8ei14n9z2ac135,0,42.1,3.5,2023-03-05T15:35:09.479Z,2023-03-05T15:35:11Z,4076096023,140,49.0,4076096019,3,,4076096031,212,12.2,4076096027,141,17.9,4076096035,213,0.9,4076096021,56,Back,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033131,640,1,2,74,13,bsbugp9qfasrrtg55bf7evvwv,1,47.9,59.3,2023-03-05T15:35:14.055Z,2023-03-05T15:35:15Z,4076096411,56,Back,4076096419,141,53.9,4076096429,213,3.7,4076096425,212,6.5,4076096413,140,42.8,4076096409,3,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033145,641,49,2,74,14,bsbugp9qfasrrtg55bf7evvwv,1,40.1,67.9,2023-03-05T15:35:15.127Z,2023-03-05T15:35:15Z,,,,,,,,,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033203,642,1,2,74,14,bsbugp9qfasrrtg55bf7evvwv,1,40.4,68.5,2023-03-05T15:35:15.327Z,2023-03-05T15:35:18Z,4076096767,212,10.4,4076096763,140,44.2,4076096765,141,82.7,4076096769,213,1.2,4076096761,56,Back,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033259,643,1,2,74,17,bsbugp9qfasrrtg55bf7evvwv,1,58.3,83.6,2023-03-05T15:35:18.143Z,2023-03-05T15:35:21Z,4076097031,140,63.8,4076097037,213,5.1,4076097029,56,Center,4076097035,212,15.4,4076097033,141,62.6,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033315,644,1,2,74,20,bsbugp9qfasrrtg55bf7evvwv,1,66.4,59.7,2023-03-05T15:35:20.919Z,2023-03-05T15:35:24Z,4076097335,141,69.3,4076097333,140,67.8,4076097337,212,6.7,4076097331,56,Center,4076097339,213,1.3,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033379,645,1,2,74,23,bsbugp9qfasrrtg55bf7evvwv,1,64.3,59.7,2023-03-05T15:35:23.966Z,2023-03-05T15:35:27Z,4076097675,212,16.5,4076097673,141,36.0,4076097677,213,4.5,4076097669,56,Center,4076097671,140,60.9,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033535,646,1,2,74,26,bsbugp9qfasrrtg55bf7evvwv,1,67.1,35.1,2023-03-05T15:35:27.567Z,2023-03-05T15:35:34Z,4076098483,140,89.5,4076098489,213,0.0,4076098481,56,Center,4076098487,212,23.5,4076098485,141,35.2,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033543,647,61,2,74,33,bsbugp9qfasrrtg55bf7evvwv,0,94.5,20.7,2023-03-05T15:35:33.959Z,2023-03-05T15:35:34Z,4076098529,56,Right,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033555,623,49,2,74,34,cz26xwowfjp8ei14n9z2ac135,1,8.5,85.1,2023-03-05T15:35:34.696Z,2023-03-05T15:35:34Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033667,624,1,2,74,37,cz26xwowfjp8ei14n9z2ac135,0,6.8,92.4,2023-03-05T15:35:38.335Z,2023-03-05T15:35:40Z,4076099121,213,5.2,4076099329,236,,4076099339,286,,4076099113,56,Back,4076099333,233,648,4076099119,212,1.0,4076099115,140,7.2,4076099117,141,91.1,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033687,648,74,2,74,37,bsbugp9qfasrrtg55bf7evvwv,1,94.9,16.4,2023-03-05T15:35:38.336Z,2023-03-05T15:57:11Z,4076099223,56,Right,4076099225,285,,4076099383,233,624,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033729,649,49,2,74,40,bsbugp9qfasrrtg55bf7evvwv,1,94.4,23.4,2023-03-05T15:35:40.687Z,2023-03-05T15:35:40Z,,,,,,,,,,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033821,650,1,2,74,40,bsbugp9qfasrrtg55bf7evvwv,1,95,28.8,2023-03-05T15:35:41.455Z,2023-03-05T15:35:44Z,4076099877,140,94.5,4076099881,212,2.0,4076099875,56,Center,4076099879,141,31.6,4076099883,213,1.8,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033827,651,61,2,74,41,bsbugp9qfasrrtg55bf7evvwv,1,94,32.7,2023-03-05T15:35:41.782Z,2023-03-05T15:47:12Z,4076099925,56,Center,,,,,,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033789,625,5,2,74,42,cz26xwowfjp8ei14n9z2ac135,1,-0.8,64.8,2023-03-05T15:35:43.207Z,2023-03-05T15:35:46Z,4076099717,346,,4076099715,56,Back,4076100037,233,652,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516033845,652,5,2,74,42,bsbugp9qfasrrtg55bf7evvwv,0,100.8,35.2,2023-03-05T15:35:43.207Z,2023-03-05T15:57:20Z,4076099997,56,Center,4076099999,346,,4076100057,233,625,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034091,626,1,2,74,55,cz26xwowfjp8ei14n9z2ac135,1,4.1,49.6,2023-03-05T15:35:55.895Z,2023-03-05T15:35:58Z,4076101405,141,36.0,4076101399,124,,4076101407,212,25.9,4076101401,56,Back,4076101413,237,,4076101409,213,5.9,4076101403,140,27.1,4076101433,189,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034151,627,1,2,74,58,cz26xwowfjp8ei14n9z2ac135,1,26.3,36,2023-03-05T15:35:59.103Z,2023-03-05T15:36:00Z,4076101673,140,33.7,4076101675,141,8.6,4076101677,212,20.2,4076101671,56,Back,4076101679,213,5.1,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034183,628,1,2,74,59,cz26xwowfjp8ei14n9z2ac135,0,33.8,7.6,2023-03-05T15:36:00.600Z,2023-03-05T15:36:02Z,4076101825,213,0.5,4076101827,1,,4076101821,141,31.2,4076101823,212,32.7,4076101815,155,,4076101817,56,Center,4076101819,140,60.9,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034255,653,1,2,75,1,bsbugp9qfasrrtg55bf7evvwv,1,42.3,60.6,2023-03-05T15:36:02.527Z,2023-03-05T15:36:04Z,4076102199,140,61.1,4076102201,141,85.3,4076102197,56,Left,4076102195,3,,4076102205,213,0.7,4076102203,212,25.9,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034265,654,49,2,75,3,bsbugp9qfasrrtg55bf7evvwv,1,58.6,85.6,2023-03-05T15:36:04.527Z,2023-03-05T15:36:04Z,,,,,,,,,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034317,655,1,2,75,5,bsbugp9qfasrrtg55bf7evvwv,0,57.2,92.6,2023-03-05T15:36:06.134Z,2023-03-05T15:36:07Z,4076102561,213,5.4,4076102557,141,75.7,4076102553,56,Center,4076102555,140,66.4,4076102559,212,15.0,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034335,629,8,2,75,7,cz26xwowfjp8ei14n9z2ac135,1,36,10,2023-03-05T15:36:07.887Z,2023-03-05T15:36:08Z,4076102625,56,Back,,,,,,,,,,,,,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034353,630,49,2,75,7,cz26xwowfjp8ei14n9z2ac135,1,36,10,2023-03-05T15:36:08.327Z,2023-03-05T15:36:08Z,,,,,,,,,,,,,,,,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034547,631,1,2,75,12,cz26xwowfjp8ei14n9z2ac135,1,33.5,4.7,2023-03-05T15:36:13.023Z,2023-03-05T15:36:15Z,4076103615,213,1.2,4076103609,141,16.1,4076103613,212,8.4,4076103607,140,36.6,4076103605,56,Back,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034625,632,1,2,75,14,cz26xwowfjp8ei14n9z2ac135,1,36.7,16.5,2023-03-05T15:36:15.599Z,2023-03-05T15:36:18Z,4076103949,212,26.4,4076103943,56,Back,4076103945,140,22.5,4076103951,213,2.2,4076103947,141,48.5,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034725,633,1,2,75,17,cz26xwowfjp8ei14n9z2ac135,1,21.5,52.5,2023-03-05T15:36:18.519Z,2023-03-05T15:36:22Z,4076104381,141,89.0,4076104377,56,Back,4076104385,213,1.0,4076104379,140,38.1,4076104383,212,30.3,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034807,634,1,2,75,23,cz26xwowfjp8ei14n9z2ac135,1,39.2,94.1,2023-03-05T15:36:23.910Z,2023-03-05T15:36:25Z,4076104847,212,15.8,4076104843,140,54.2,4076104845,141,94.5,4076104849,213,0.0,4076104841,56,Left,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034865,635,1,2,75,24,cz26xwowfjp8ei14n9z2ac135,1,54.2,94.5,2023-03-05T15:36:25.047Z,2023-03-05T15:36:27Z,4076105157,56,Back,4076105161,141,93.8,4076105159,140,43.0,4076105163,212,11.8,4076105165,213,3.2,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034947,636,1,2,75,26,cz26xwowfjp8ei14n9z2ac135,1,41.5,95.3,2023-03-05T15:36:27.455Z,2023-03-05T15:36:31Z,4076105583,212,30.7,4076105579,140,22.8,4076105585,213,4.0,4076105577,56,Back,4076105581,141,60.6,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516034993,637,1,2,75,30,cz26xwowfjp8ei14n9z2ac135,1,23.1,59.4,2023-03-05T15:36:31.367Z,2023-03-05T15:36:33Z,4076105847,212,16.9,4076105843,140,25.9,4076105845,141,34.9,4076105849,213,4.9,4076105841,56,Back,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035099,638,1,2,75,34,cz26xwowfjp8ei14n9z2ac135,1,38.3,34,2023-03-05T15:36:35.607Z,2023-03-05T15:36:37Z,4076106395,212,27.6,4076106397,213,5.5,4076106391,140,57.4,4076106393,141,6.2,4076106389,56,Right,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035117,639,1,2,75,37,cz26xwowfjp8ei14n9z2ac135,0,58.5,5.6,2023-03-05T15:36:37.774Z,2023-03-05T15:36:40Z,4076106797,286,,4076106483,141,9.1,4076106789,236,,4076106481,140,61.0,4076106479,56,Right,4076106487,213,0.7,4076106485,212,3.5,4076106793,233,656,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035167,656,74,2,75,37,bsbugp9qfasrrtg55bf7evvwv,1,41.6,91.2,2023-03-05T15:36:37.775Z,2023-03-05T15:57:11Z,4076106727,56,Back,4076106839,233,639,4076106729,285,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035217,657,49,2,75,41,bsbugp9qfasrrtg55bf7evvwv,1,17,88.7,2023-03-05T15:36:42.283Z,2023-03-05T15:36:42Z,,,,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035255,658,1,2,75,41,bsbugp9qfasrrtg55bf7evvwv,1,17,88.7,2023-03-05T15:36:42.535Z,2023-03-05T15:36:44Z,4076107189,213,4.2,4076107175,56,Back,4076107181,140,10.7,4076107187,212,14.5,4076107185,141,69.7,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035303,659,1,2,75,43,bsbugp9qfasrrtg55bf7evvwv,0,10.7,64.3,2023-03-05T15:36:44.103Z,2023-03-05T15:36:46Z,4076107469,213,0.6,4076107461,56,Back,4076107467,212,27.3,4076107471,1,,4076107465,141,87.2,4076107459,157,,4076107463,140,32.0,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035325,640,44,2,75,46,cz26xwowfjp8ei14n9z2ac135,1,62,20.8,2023-03-05T15:36:46.871Z,2023-03-05T15:36:48Z,4076107577,56,Right,4076107767,233,660,4076107583,286,,,,,,,,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035343,660,44,2,75,46,bsbugp9qfasrrtg55bf7evvwv,0,38,79.2,2023-03-05T15:36:46.872Z,2023-03-05T15:36:49Z,4076107877,233,640,4076107679,56,Back,4076107681,285,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035339,641,1,2,75,46,cz26xwowfjp8ei14n9z2ac135,0,61.5,24.3,2023-03-05T15:36:47.135Z,2023-03-05T15:36:47Z,4076107661,56,Center,4076107669,213,0.2,4076107665,141,25.5,4076107663,140,64.7,4076107659,3,,4076107667,212,3.5,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035387,642,49,2,75,49,cz26xwowfjp8ei14n9z2ac135,1,64.4,27.4,2023-03-05T15:36:49.752Z,2023-03-05T15:36:50Z,,,,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035481,643,1,2,75,49,cz26xwowfjp8ei14n9z2ac135,1,64.8,28.2,2023-03-05T15:36:50.456Z,2023-03-05T15:36:53Z,4076108347,140,74.9,4076108345,56,Center,4076108349,141,30.9,4076108353,213,0.2,4076108351,212,10.8,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035531,644,1,2,75,53,cz26xwowfjp8ei14n9z2ac135,1,74.9,30.9,2023-03-05T15:36:53.758Z,2023-03-05T15:36:55Z,4076108589,56,Right,4076108593,141,18.6,4076108591,140,77.3,4076108595,212,8.7,4076108597,213,5.0,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516035677,645,1,2,75,54,cz26xwowfjp8ei14n9z2ac135,1,77.6,18.2,2023-03-05T15:36:55.471Z,2023-03-05T18:52:33Z,4076109355,56,Center,4076114959,22,,4076109357,140,92.1,4076114955,210,16,4076109351,2,,4076109363,213,1.0,4076114957,154,,4076109359,141,56.1,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,4076109353,155,,4076109361,212,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,1
2516035687,646,16,2,75,56,cz26xwowfjp8ei14n9z2ac135,1,94.3,57.9,2023-03-05T15:36:57.423Z,2023-03-05T18:52:34Z,4076114997,230,99.3,4076109399,22,,4076114995,136,,4076114989,103,18.4,4076112071,374,2023-03-05 15:36:56.940,4076114999,231,50.7,4076114987,102,51.1,4076109403,56,Center,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,4076114991,214,,4076112077,375,75:56.261,4076114993,328,,4076112067,61,4076114977,78,,,,4076112065,20,,4076114983,55,645,4076114979,29,,4076114981,154,,,,,
2516036385,661,1,2,76,29,bsbugp9qfasrrtg55bf7evvwv,1,50.4,50.6,2023-03-05T15:37:30.392Z,2023-03-05T15:37:33Z,4076113117,56,Back,4076113123,212,16.6,4076113119,140,34.6,4076113127,279,G,4076113125,213,3.1,4076113139,189,,4076113121,141,50.4,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036445,662,1,2,76,32,bsbugp9qfasrrtg55bf7evvwv,1,33.7,48.7,2023-03-05T15:37:33.264Z,2023-03-05T15:37:35Z,4076113473,213,5.0,4076113463,140,39.1,4076113461,56,Back,4076113469,141,18.8,4076113471,212,21.1,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036491,663,1,2,76,35,bsbugp9qfasrrtg55bf7evvwv,1,44.7,14.9,2023-03-05T15:37:35.679Z,2023-03-05T15:37:38Z,4076113781,213,0.9,4076113775,140,55.4,4076113773,56,Center,4076113777,141,36.4,4076113779,212,18.4,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036495,664,61,2,76,37,bsbugp9qfasrrtg55bf7evvwv,0,55.4,36.4,2023-03-05T15:37:38.039Z,2023-03-05T15:37:38Z,4076113805,56,Center,,,,,,,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036583,665,1,2,76,40,bsbugp9qfasrrtg55bf7evvwv,1,59.1,18,2023-03-05T15:37:41.215Z,2023-03-05T15:37:42Z,4076114261,140,54.1,4076114267,213,2.1,4076114259,56,Center,4076114263,141,31.2,4076114265,212,10.4,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036607,666,1,2,76,42,bsbugp9qfasrrtg55bf7evvwv,0,54.1,31.3,2023-03-05T15:37:42.736Z,2023-03-05T15:37:43Z,4076114359,140,60.2,4076114363,212,8.1,4076114367,213,0.7,4076114357,56,Center,4076114361,141,38.6,4076114355,155,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036731,667,15,2,76,47,bsbugp9qfasrrtg55bf7evvwv,1,79.4,58.2,2023-03-05T15:37:47.967Z,2023-03-05T15:37:56Z,4076116057,81,,4076116063,215,,4076116061,103,20.9,4076115069,56,Center,4076116067,146,98.5,4076116065,458,,4076116121,233,648,4076115363,72,,ce4cgftejsd46a0rahih0divp,R. Rowe,4076116059,102,46.7,4076115067,18,,4076116069,147,49.8,4076115065,22,,,,,,,,,,,,,,,,,,,,,
2516036829,648,10,2,76,47,cz26xwowfjp8ei14n9z2ac135,1,3.5,48.3,2023-03-05T15:37:48.067Z,2023-03-05T15:47:18Z,4076115573,56,Back,4076115571,182,,4076115567,176,,4076115569,178,,4076115715,233,667,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036809,647,52,2,76,50,cz26xwowfjp8ei14n9z2ac135,1,3.8,54.8,2023-03-05T15:37:50.825Z,2023-03-05T15:37:52Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036937,649,1,2,76,53,cz26xwowfjp8ei14n9z2ac135,1,13.3,49.4,2023-03-05T15:37:53.807Z,2023-03-05T15:37:57Z,4076116173,56,Back,4076116181,140,30.1,4076116187,213,5.6,4076116185,212,23.7,4076116171,123,,4076116183,141,26.1,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516036945,650,61,2,76,56,cz26xwowfjp8ei14n9z2ac135,0,35.4,27.6,2023-03-05T15:37:56.846Z,2023-03-05T15:37:57Z,4076116233,56,Back,,,,,,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516037017,668,1,2,76,57,bsbugp9qfasrrtg55bf7evvwv,0,63,77.6,2023-03-05T15:37:58.568Z,2023-03-05T15:46:44Z,4076116591,141,100.0,4076116597,1,,4076116595,213,1.2,4076116589,140,69.2,4076116587,56,Left,4076116593,212,17.8,4076116585,157,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516037115,651,5,2,76,58,cz26xwowfjp8ei14n9z2ac135,1,34.8,-1.2,2023-03-05T15:37:59.040Z,2023-03-05T15:38:05Z,4076117103,233,669,4076117067,56,Back,4076117069,347,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516037023,669,5,2,76,58,bsbugp9qfasrrtg55bf7evvwv,0,65.2,101.2,2023-03-05T15:37:59.040Z,2023-03-05T15:57:20Z,4076116629,56,Left,4076117107,233,651,4076116631,347,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516037169,652,1,2,77,4,cz26xwowfjp8ei14n9z2ac135,1,38.9,0,2023-03-05T15:38:05.247Z,2023-03-05T15:38:08Z,4076117319,213,1.4,4076117311,56,Back,4076117317,212,11.4,4076117315,141,15.9,4076117309,107,,4076117313,140,41.1,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516037205,653,1,2,77,7,cz26xwowfjp8ei14n9z2ac135,1,41.1,15.9,2023-03-05T15:38:07.910Z,2023-03-05T15:38:09Z,4076117483,140,40.1,4076117489,213,4.6,4076117481,56,Back,4076117487,212,8.0,4076117485,141,4.3,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
