id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531411683,699,43,2,72,12,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:34:08.839Z,2023-04-09T23:35:36Z,4178448427,144,7,4178445025,56,Back,4178445029,233,684,4178445027,285,0,,,,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411685,685,43,2,72,14,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:34:10.935Z,2023-04-10T00:03:55Z,4178496635,144,61,4178445033,56,Center,,,,,,,,,,,,,,,,,,,9mykkeqzvaf8r8lb3qidk8ro4,L. Mallé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411703,700,52,2,72,15,7fbej4xwoq4imaf5l39304m37,1,10.4,51.3,2023-04-09T23:34:12.800Z,2023-04-09T23:34:12Z,,,,,,,,,,,,,,,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411725,701,1,2,72,17,7fbej4xwoq4imaf5l39304m37,1,10.3,48.4,2023-04-09T23:34:13.913Z,2023-04-09T23:34:17Z,4178445255,141,56.0,4178445251,56,Back,4178445249,123,,4178445257,212,19.0,4178445259,213,0.3,4178445253,140,27.7,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411741,702,1,2,72,20,7fbej4xwoq4imaf5l39304m37,1,28.9,54.5,2023-04-09T23:34:16.881Z,2023-04-09T23:34:20Z,4178445331,140,44.3,4178445337,213,5.4,4178445333,141,24.9,4178445329,56,Back,4178445335,212,25.8,,,,,,,,,,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411771,703,1,2,72,23,7fbej4xwoq4imaf5l39304m37,1,52.1,27.4,2023-04-09T23:34:20.110Z,2023-04-09T23:34:23Z,4178445505,212,24.9,4178445499,56,Center,4178445501,140,72.8,4178445503,141,45.4,4178445507,213,0.5,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411831,704,1,2,72,26,7fbej4xwoq4imaf5l39304m37,1,73.6,52.4,2023-04-09T23:34:23.810Z,2023-04-09T23:34:44Z,4178446367,210,15,4178445865,140,79.9,4178445871,213,1.3,4178445867,141,85.7,4178445863,56,Left,4178445869,212,23.6,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411835,705,15,2,72,33,7fbej4xwoq4imaf5l39304m37,1,86.1,67,2023-04-09T23:34:30.218Z,2023-04-09T23:34:45Z,4178446383,133,,4178446401,147,51.1,4178445893,56,Center,4178445889,22,,4178446391,103,8.9,4178446399,146,97.6,4178446045,233,687,4178446385,55,704,6fgw8jauxqn88fhh8vu32kqqy,A. Traoré,4178445891,64,,,4178446389,102,4178446381,29,4178446041,20,,4178446379,76,,,53.1,4178446393,215,,,,,,,,,,,,,
2531411861,687,10,2,72,33,6gaq85erpkvbyxvivd96wuw44,1,2,48.5,2023-04-09T23:34:30.318Z,2023-04-09T23:34:37Z,4178445995,177,,4178446053,233,705,4178446001,56,Back,4178445999,182,,4178445997,179,,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411859,686,52,2,72,37,6gaq85erpkvbyxvivd96wuw44,1,2,48.5,2023-04-09T23:34:34.262Z,2023-04-09T23:34:36Z,,,,,,,,,,,,,,,,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411875,688,1,2,72,40,6gaq85erpkvbyxvivd96wuw44,1,2,48.5,2023-04-09T23:34:36.891Z,2023-04-09T23:34:39Z,4178446067,123,,4178446069,56,Back,4178446075,212,23.4,4178446073,141,48.5,4178446077,213,0,4178446071,140,24.3,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411887,689,1,2,72,42,6gaq85erpkvbyxvivd96wuw44,1,24.3,48.5,2023-04-09T23:34:39.148Z,2023-04-09T23:34:40Z,4178446133,212,13.3,4178446131,141,67.9,4178446127,56,Back,4178446135,213,1.7,4178446129,140,23.0,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411909,690,1,2,72,43,6gaq85erpkvbyxvivd96wuw44,1,23,67.9,2023-04-09T23:34:40.235Z,2023-04-09T23:34:42Z,4178446219,56,Back,4178446225,212,15.8,4178446223,141,73.9,4178446227,213,0.3,4178446221,140,37.5,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411923,691,1,2,72,45,6gaq85erpkvbyxvivd96wuw44,1,37.5,73.9,2023-04-09T23:34:41.867Z,2023-04-09T23:34:43Z,4178446309,212,9.8,4178446303,56,Back,4178446307,141,66.7,4178446311,213,3.7,4178446305,140,29.4,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411951,692,1,2,72,46,6gaq85erpkvbyxvivd96wuw44,1,28.4,65.8,2023-04-09T23:34:43.627Z,2023-04-09T23:34:46Z,4178446471,56,Back,4178446473,140,12.0,4178446479,213,3.8,4178446477,212,21.5,4178446475,141,46.9,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411969,693,1,2,72,49,6gaq85erpkvbyxvivd96wuw44,1,12,46.7,2023-04-09T23:34:46.828Z,2023-04-09T23:34:52Z,4178446601,140,18.5,4178446603,141,38.2,4178446607,213,5.6,4178446605,212,8.9,4178446599,56,Back,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411995,694,1,2,72,55,6gaq85erpkvbyxvivd96wuw44,1,24.5,35.7,2023-04-09T23:34:51.851Z,2023-04-09T23:34:55Z,4178446759,212,23.1,4178446747,56,Back,4178446751,140,21.4,4178446755,141,69.4,4178446761,213,1.7,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412003,695,1,2,72,58,6gaq85erpkvbyxvivd96wuw44,1,24.1,76.3,2023-04-09T23:34:55.275Z,2023-04-09T23:34:56Z,4178446815,213,1.2,4178446807,56,Back,4178446809,140,29.3,4178446813,212,14.6,4178446811,141,96.2,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412037,696,1,2,72,59,6gaq85erpkvbyxvivd96wuw44,1,29.2,95.7,2023-04-09T23:34:56.748Z,2023-04-09T23:35:01Z,4178447011,56,Back,4178447017,212,15.4,4178447019,213,3.6,4178447013,140,16.0,4178447015,141,85.7,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412051,697,1,2,73,4,6gaq85erpkvbyxvivd96wuw44,1,18.8,84.4,2023-04-09T23:35:01.212Z,2023-04-09T23:35:02Z,4178447091,56,Back,4178447095,141,76.9,4178447097,212,14.0,4178447099,213,5.9,4178447093,140,31.2,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412069,698,1,2,73,5,6gaq85erpkvbyxvivd96wuw44,1,31.2,76.9,2023-04-09T23:35:02.588Z,2023-04-09T23:35:05Z,4178447213,212,15.6,4178447209,141,64.0,4178447203,56,Back,4178447207,140,43.5,4178447215,213,5.7,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412091,699,1,2,73,8,6gaq85erpkvbyxvivd96wuw44,1,43.5,64,2023-04-09T23:35:05.388Z,2023-04-09T23:35:09Z,4178447329,141,41.5,4178447327,140,42.5,4178447331,212,15.3,4178447325,56,Back,4178447333,213,4.6,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412125,700,1,2,73,12,6gaq85erpkvbyxvivd96wuw44,1,47.1,42.4,2023-04-09T23:35:08.876Z,2023-04-09T23:35:14Z,4178447535,140,63.2,4178447537,141,33.7,4178447539,212,17.9,4178447541,213,5.9,4178447533,56,Center,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412149,701,3,2,73,17,6gaq85erpkvbyxvivd96wuw44,1,76.9,38.1,2023-04-09T23:35:13.931Z,2023-04-09T23:35:16Z,4178447637,233,706,4178447629,286,,4178447627,56,Center,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412147,706,45,2,73,17,7fbej4xwoq4imaf5l39304m37,0,23.1,61.9,2023-04-09T23:35:13.931Z,2023-04-09T23:35:17Z,4178447625,285,,4178447643,233,701,4178447623,56,Back,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412197,702,1,2,73,19,6gaq85erpkvbyxvivd96wuw44,1,91,26.1,2023-04-09T23:35:16.445Z,2023-04-09T23:36:07Z,4178447879,213,1.3,4178447873,140,96.4,4178447877,212,19.2,4178447871,56,Center,4178447865,2,,4178449553,22,,4178447869,155,,4178449549,210,16,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,4178449551,154,,,4178447875,141,,,,,,,,,1,53.1,,,,,,,,,,,,,,,
2531412201,703,16,2,73,24,6gaq85erpkvbyxvivd96wuw44,1,96.7,53.2,2023-04-09T23:35:21.228Z,2023-04-09T23:36:07Z,4178449571,154,,4178449577,102,50.0,4178449579,103,19.6,4178447901,16,,4178449581,214,,4178448735,374,2023-04-10 00:35:20.983,4178449587,231,49.5,4178449585,230,96.9,9mykkeqzvaf8r8lb3qidk8ro4,L. Mallé,4178448731,72,,,4178447903,56,4178449573,55,4178448739,375,73:24.148,4178447899,22,,,Center,4178449569,29,,4178449567,78,702,,4178449583,328,,,,,,
2531413027,720,18,2,74,5,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:36:02.362Z,2023-04-09T23:37:37Z,4178452219,44,Midfielder,4178452217,42,,4178452221,59,25,4178452257,55,721,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413029,721,19,2,74,5,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:36:02.363Z,2023-04-09T23:37:37Z,4178452241,55,720,4178452239,44,Midfielder,4178452233,292,7,4178452235,293,1,4178452227,145,8,4178452229,59,39,4178452223,42,,,,,a8ngovgs2qfu5udzb97kelg16,E. Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412523,707,18,2,74,12,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:36:09.318Z,2023-04-09T23:36:09Z,4178449617,44,Forward,4178449619,59,67,4178449655,55,708,4178449615,42,,,,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412525,708,19,2,74,12,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:36:09.319Z,2023-04-09T23:36:10Z,4178449647,55,707,4178449643,293,3,4178449629,145,9,4178449639,292,9,4178449633,59,66,4178449621,42,,4178449645,44,Forward,,,,8opghgdvk9dv822u4qsqepdec,B. Bagayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412583,709,1,2,74,15,7fbej4xwoq4imaf5l39304m37,1,49.9,50.1,2023-04-09T23:36:12.678Z,2023-04-09T23:36:17Z,4178449995,140,38.4,4178450003,279,G,4178450001,213,2.7,4178449993,56,Back,4178449999,212,13.6,4178449997,141,59.3,,,,,,,8opghgdvk9dv822u4qsqepdec,B. Bagayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412625,710,1,2,74,20,7fbej4xwoq4imaf5l39304m37,1,38.3,59.3,2023-04-09T23:36:17.146Z,2023-04-09T23:36:21Z,4178450179,212,23.2,4178450177,141,30.7,4178450181,213,4.1,4178450175,140,26.3,4178450171,56,Back,,,,,,,,,,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412653,711,1,2,74,24,7fbej4xwoq4imaf5l39304m37,1,26.9,35.5,2023-04-09T23:36:21.230Z,2023-04-09T23:36:24Z,4178450337,140,28.4,4178450341,212,29.6,4178450339,141,79.0,4178450343,213,1.5,4178450335,56,Back,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412667,712,1,2,74,27,7fbej4xwoq4imaf5l39304m37,1,23,78.8,2023-04-09T23:36:24.274Z,2023-04-09T23:36:26Z,4178450421,213,0.5,4178450417,141,89.1,4178450413,56,Back,4178450419,212,14.1,4178450415,140,34.6,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412675,704,45,2,74,29,6gaq85erpkvbyxvivd96wuw44,0,63.9,8.4,2023-04-09T23:36:26.351Z,2023-04-09T23:36:32Z,4178450675,233,713,4178450475,285,,4178450473,56,Right,,,,,,,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412713,713,3,2,74,29,7fbej4xwoq4imaf5l39304m37,1,36.1,91.6,2023-04-09T23:36:26.351Z,2023-04-09T23:36:32Z,4178450667,233,704,4178450663,56,Back,4178450665,286,,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412715,705,45,2,74,34,6gaq85erpkvbyxvivd96wuw44,0,31.9,21.3,2023-04-09T23:36:31.777Z,2023-04-09T23:36:33Z,4178450679,56,Back,4178450681,285,,4178450711,233,714,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412717,714,3,2,74,34,7fbej4xwoq4imaf5l39304m37,1,68.1,78.7,2023-04-09T23:36:31.777Z,2023-04-09T23:36:33Z,4178450701,233,705,4178450685,286,,4178450683,56,Center,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412751,715,1,2,74,35,7fbej4xwoq4imaf5l39304m37,1,69.1,76.3,2023-04-09T23:36:32.418Z,2023-04-09T23:36:36Z,4178450881,141,88.7,4178450885,213,0.5,4178450883,212,16.9,4178450879,140,83.1,4178450877,56,Left,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412779,716,1,2,74,39,7fbej4xwoq4imaf5l39304m37,1,88.2,80.2,2023-04-09T23:36:35.917Z,2023-04-09T23:42:53Z,4178465349,154,,4178451001,140,85.2,4178465347,210,15,4178451007,213,4.5,4178451003,141,53.6,4178450999,56,Center,4178451005,212,18.4,,,,6fgw8jauxqn88fhh8vu32kqqy,A. Traoré,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412783,717,15,2,74,41,7fbej4xwoq4imaf5l39304m37,1,85.7,53.4,2023-04-09T23:36:37.870Z,2023-04-09T23:42:53Z,4178465365,146,87.9,4178451031,17,,4178464963,72,,4178451033,56,Center,4178465373,230,98.4,4178464985,233,706,4178465355,154,,4178464967,82,,a8ngovgs2qfu5udzb97kelg16,E. Bryant,4178465351,78,,,4178465357,55,4178465363,103,4178465353,29,,4178465361,102,48.8,,716,4178465375,231,50.4,4178465369,147,19,52.7,4178451029,22,,,,,,
2531412787,706,10,2,74,41,6gaq85erpkvbyxvivd96wuw44,1,11.8,47,2023-04-09T23:36:37.970Z,2023-04-09T23:42:45Z,4178451057,94,,4178464997,233,717,4178451059,56,Back,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412811,707,12,2,74,45,6gaq85erpkvbyxvivd96wuw44,1,13.5,59.3,2023-04-09T23:36:41.851Z,2023-04-10T00:06:19Z,4178451195,213,0.7,4178451187,56,Back,4178451191,141,68.5,4178451189,140,21.2,4178451197,15,,4178451193,212,10.2,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531421987,920,3,2,74,47,6gaq85erpkvbyxvivd96wuw44,1,20.2,74.8,2023-04-09T23:36:43.835Z,2023-04-10T00:06:18Z,4178499895,285,,4178499897,233,929,4178499893,56,Back,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531421983,929,45,2,74,47,7fbej4xwoq4imaf5l39304m37,0,79.8,25.2,2023-04-09T23:36:43.835Z,2023-04-10T00:06:19Z,4178499879,286,,4178499901,233,920,4178499877,56,Center,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412827,708,49,2,74,48,6gaq85erpkvbyxvivd96wuw44,1,24.2,85.6,2023-04-09T23:36:45.020Z,2023-04-09T23:36:45Z,,,,,,,,,,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412837,709,1,2,74,49,6gaq85erpkvbyxvivd96wuw44,0,25.5,96.6,2023-04-09T23:36:46.091Z,2023-04-09T23:36:48Z,4178451353,212,3.5,4178451347,56,Back,4178451427,233,718,4178451349,140,28.8,4178451351,141,97.2,4178451431,286,,4178451425,236,,4178451355,213,0.1,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412847,718,74,2,74,49,7fbej4xwoq4imaf5l39304m37,1,82.1,5.3,2023-04-09T23:36:46.092Z,2023-04-10T00:10:43Z,4178451385,285,,4178451381,56,Right,4178451449,233,709,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412867,710,5,2,74,50,6gaq85erpkvbyxvivd96wuw44,1,27,102,2023-04-09T23:36:47.644Z,2023-04-09T23:37:22Z,4178451479,56,Back,4178451483,347,,4178452673,233,719,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413025,719,5,2,74,50,7fbej4xwoq4imaf5l39304m37,0,73,-2,2023-04-09T23:36:47.644Z,2023-04-10T00:09:51Z,4178452693,233,710,4178452209,56,Right,4178452211,347,,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412951,711,1,2,74,58,6gaq85erpkvbyxvivd96wuw44,1,30.4,100,2023-04-09T23:36:54.987Z,2023-04-09T23:36:57Z,4178451881,213,3.7,4178451875,140,9.9,4178451883,1,,4178451871,107,,4178451879,212,24.9,4178451873,56,Back,4178451877,141,83.5,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412965,712,1,2,75,0,6gaq85erpkvbyxvivd96wuw44,1,9.9,83.2,2023-04-09T23:36:57.531Z,2023-04-09T23:36:59Z,4178451949,140,11.0,4178451947,56,Back,4178451953,212,24.3,4178451955,213,4.8,4178451951,141,47.5,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412979,713,1,2,75,2,6gaq85erpkvbyxvivd96wuw44,0,11,47.5,2023-04-09T23:36:59.147Z,2023-04-09T23:37:20Z,4178452009,212,4.0,4178452003,56,Back,4178452607,233,722,4178452007,141,50.7,4178452611,286,,4178452011,213,0.6,4178452605,236,,4178452005,140,14.2,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413051,722,74,2,75,2,7fbej4xwoq4imaf5l39304m37,1,88.2,56.7,2023-04-09T23:36:59.148Z,2023-04-10T00:10:43Z,4178452323,285,,4178452321,56,Center,4178452625,233,713,,,,,,,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531412987,714,5,2,75,4,6gaq85erpkvbyxvivd96wuw44,1,-1.2,62.2,2023-04-09T23:37:00.835Z,2023-04-10T00:09:51Z,4178452051,346,,4178500589,233,930,4178452049,56,Back,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531422091,930,5,2,75,4,7fbej4xwoq4imaf5l39304m37,0,101.2,37.8,2023-04-09T23:37:00.835Z,2023-04-10T00:06:45Z,4178500583,56,Center,4178500605,233,714,4178500585,346,,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413053,715,1,2,75,12,6gaq85erpkvbyxvivd96wuw44,1,3.9,55.4,2023-04-09T23:37:08.907Z,2023-04-09T23:37:10Z,4178452337,212,13.5,4178452333,140,10.6,4178452339,213,1.0,4178452331,56,Back,4178452345,237,,4178452329,124,,4178452335,141,72.4,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413079,716,1,2,75,13,6gaq85erpkvbyxvivd96wuw44,1,12.1,72.7,2023-04-09T23:37:10.330Z,2023-04-09T23:37:17Z,4178452521,140,45.5,4178452527,213,0.1,4178452523,141,77.3,4178452529,1,,4178452517,155,,4178452519,56,Back,4178452525,212,35.2,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413087,717,1,2,75,20,6gaq85erpkvbyxvivd96wuw44,1,36.9,75.6,2023-04-09T23:37:17.163Z,2023-04-09T23:37:19Z,4178452583,213,5.3,4178452579,141,63.4,4178452577,140,41.9,4178452575,56,Back,4178452581,212,9.8,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413137,718,1,2,75,22,6gaq85erpkvbyxvivd96wuw44,1,41,60.2,2023-04-09T23:37:19.338Z,2023-04-09T23:37:30Z,4178452895,56,Right,4178452901,212,39.0,4178452905,1,,4178452903,213,5.2,4178452899,141,10.9,4178452897,140,60.0,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413167,719,1,2,75,33,6gaq85erpkvbyxvivd96wuw44,1,70.9,18.9,2023-04-09T23:37:29.867Z,2023-04-09T23:37:33Z,4178453065,213,3.1,4178453061,141,19.4,4178453059,140,60.7,4178453057,56,Right,4178453063,212,10.7,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413189,720,1,2,75,36,6gaq85erpkvbyxvivd96wuw44,1,63.1,23.4,2023-04-09T23:37:33.562Z,2023-04-09T23:37:35Z,4178453165,212,21.6,4178453159,56,Center,4178453161,140,63.5,4178453163,141,55.1,4178453167,213,1.6,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413207,721,1,2,75,38,6gaq85erpkvbyxvivd96wuw44,1,63.5,55.4,2023-04-09T23:37:35.722Z,2023-04-09T23:37:37Z,4178453261,140,68.7,4178453267,213,1.4,4178453263,141,93.3,4178453265,212,26.3,4178453259,56,Left,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413231,722,1,2,75,40,6gaq85erpkvbyxvivd96wuw44,1,68.8,93.6,2023-04-09T23:37:37.386Z,2023-04-09T23:37:40Z,4178453397,141,94.4,4178453399,212,12.4,4178453393,56,Left,4178453401,213,0.0,4178453395,140,80.6,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413249,723,1,2,75,43,6gaq85erpkvbyxvivd96wuw44,1,74.6,88.6,2023-04-09T23:37:40.186Z,2023-04-09T23:37:42Z,4178453489,141,74.5,4178453491,212,13.4,4178453487,140,65.7,4178453485,56,Center,4178453493,213,3.9,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531413275,724,1,2,75,45,6gaq85erpkvbyxvivd96wuw44,1,64.9,73.9,2023-04-09T23:37:42.634Z,2023-04-09T23:37:47Z,4178453671,141,59.0,4178453673,212,19.6,4178453675,213,3.7,4178453667,56,Back,4178453669,140,48.9,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
