id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475589849,572,1,2,70,59,1uk609mhtsfhokhaewjapb26,1,1.3,61.6,2022-10-22T15:30:35.187Z,2022-10-23T04:40:38Z,3863058415,237,,3863058399,56,Back,3863058403,141,82.4,3863058401,140,26.1,3863058405,212,29.6,3863058407,213,0.5,3863058397,124,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475589897,573,1,2,71,5,1uk609mhtsfhokhaewjapb26,1,23,85.1,2022-10-22T15:30:41.159Z,2022-10-23T04:20:56Z,3863058655,213,4.6,3863058647,56,Back,3863058653,212,13.6,3865140329,178,,3863058651,141,65.2,3863058649,140,21.5,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590103,574,1,2,71,6,1uk609mhtsfhokhaewjapb26,1,18.6,69.2,2022-10-22T15:30:42.366Z,2022-10-23T04:20:56Z,3863059747,140,32.7,3863059745,56,Back,3863059755,212,14.8,3865140393,178,,3863059759,213,6.3,3863059751,141,69.0,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590129,575,1,2,71,7,1uk609mhtsfhokhaewjapb26,0,40.4,80.2,2022-10-22T15:30:43.666Z,2022-10-23T04:20:56Z,3863059921,141,91.7,3863059923,212,8.2,3863059919,140,42.6,3865140643,178,,3863059925,213,1.3,3863059917,56,Back,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980291,1134,67,2,71,8,2nhn3ikl1ciq34w3hcp883d6p,1,57.8,5,2022-10-22T15:30:44.859Z,2022-10-23T04:20:55Z,3865170515,233,1077,,,,,,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475980287,1077,67,2,71,8,1uk609mhtsfhokhaewjapb26,0,42.2,95,2022-10-22T15:30:44.860Z,2022-10-23T04:20:55Z,3865170519,233,1134,,,,,,,,,,,,,,,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590185,630,8,2,71,8,2nhn3ikl1ciq34w3hcp883d6p,1,58.4,7.6,2022-10-22T15:30:44.894Z,2022-10-23T04:20:55Z,3863060291,56,Right,3864780819,385,,3865140907,178,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590427,577,5,2,71,10,1uk609mhtsfhokhaewjapb26,1,41.2,101.4,2022-10-22T15:30:46.673Z,2022-10-23T02:14:47Z,3863061629,56,Back,3863061671,233,631,3863061631,347,,,,,,,,,,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590209,631,5,2,71,10,2nhn3ikl1ciq34w3hcp883d6p,0,58.8,-1.4,2022-10-22T15:30:46.673Z,2022-10-23T02:14:47Z,3863060439,56,Right,3863061717,233,577,3863060441,347,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590153,629,43,2,71,15,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:30:51.208Z,2022-10-22T15:31:55Z,3863060325,233,576,3863060125,56,Right,3863060127,140,57.7,3863060135,213,5.0,3863071947,144,1,3863060329,286,0,3863060133,212,1.6,3863060131,141,5.3,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,3863060323,236,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590179,576,43,2,71,16,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T15:30:52.889Z,2022-10-22T22:18:55Z,3863071163,140,41.2,3863060267,56,Back,3864780737,144,1,3863071165,141,87.6,3863071169,213,4.0,3863071167,212,3.4,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590489,578,1,2,71,19,1uk609mhtsfhokhaewjapb26,1,46.2,100,2022-10-22T15:30:56.010Z,2022-10-23T04:20:54Z,3863061913,56,Back,3863061921,213,4.0,3863061919,212,10.6,3863061909,107,,3863061915,140,39.6,3863061917,141,89.8,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475910283,732,1,2,71,21,1uk609mhtsfhokhaewjapb26,1,40.1,93.8,2022-10-22T15:30:58.043Z,2022-10-23T04:20:54Z,3865141675,178,,3864782635,141,71.2,3864782637,212,29.3,3864782633,140,63.9,3864782629,155,,3864782631,56,Center,3864782639,213,5.7,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590653,579,1,2,71,23,1uk609mhtsfhokhaewjapb26,1,61.4,76.2,2022-10-22T15:30:59.601Z,2022-10-23T04:20:53Z,3865141773,388,,3863062885,140,76.7,3863062901,213,0.4,3863062879,3,,3863062889,141,87.2,3863062897,212,17.7,3863062883,56,Left,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590741,580,1,2,71,30,1uk609mhtsfhokhaewjapb26,0,73.3,85,2022-10-22T15:31:06.377Z,2022-10-23T04:20:52Z,3863063347,213,4.8,3865141825,178,,3863063335,56,Center,3865262947,1,,3863063345,212,32.2,3863063339,140,75.4,3863063343,141,37.7,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590775,632,49,2,71,31,2nhn3ikl1ciq34w3hcp883d6p,1,17.5,57.9,2022-10-22T15:31:07.902Z,2022-10-23T04:20:51Z,,,,,,,,,,,,,,,,,,,,,,,,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590825,633,1,2,71,31,2nhn3ikl1ciq34w3hcp883d6p,1,17.3,57.9,2022-10-22T15:31:07.928Z,2022-10-23T04:20:51Z,3863063855,140,18.8,3865142169,178,,3863063863,213,5.0,3863063861,212,5.5,3863063859,141,50.1,3863063851,56,Back,,,,,,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590871,634,1,2,71,33,2nhn3ikl1ciq34w3hcp883d6p,1,17.7,42.7,2022-10-22T15:31:09.542Z,2022-10-23T04:20:50Z,3865142231,178,,3863064121,212,9.5,3863064119,141,48.4,3863064125,213,0.4,3863064117,140,26.0,3863064115,56,Back,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590909,635,1,2,71,34,2nhn3ikl1ciq34w3hcp883d6p,1,25.4,46,2022-10-22T15:31:10.780Z,2022-10-23T04:20:50Z,3863064375,140,21.4,3863064377,141,76.4,3865142351,178,,3863064373,56,Back,3863064381,212,21.1,3863064383,213,1.8,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475590963,636,1,2,71,37,2nhn3ikl1ciq34w3hcp883d6p,1,21.9,72.6,2022-10-22T15:31:13.154Z,2022-10-23T04:20:49Z,3863064681,56,Back,3863064683,140,47.8,3863064689,213,6.0,3865142393,178,,3863064687,212,28.7,3863064685,141,59.0,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591083,637,1,2,71,38,2nhn3ikl1ciq34w3hcp883d6p,1,48.2,62.4,2022-10-22T15:31:14.724Z,2022-10-23T04:20:49Z,3863065349,56,Back,3863065365,213,1.8,3863065351,140,43.4,3863065357,141,92.4,3863065361,212,21.0,3865142479,178,,,,,,,,7y2fbdkqsz35hgsib6rail1hx,Igor Vetokele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591187,638,1,2,71,41,2nhn3ikl1ciq34w3hcp883d6p,1,51.4,99.4,2022-10-22T15:31:17.234Z,2022-10-23T04:20:48Z,3865142525,178,,3863066053,56,Left,3863066063,213,5.8,3863066061,212,9.8,3863066055,140,59.5,3863066057,141,92.1,,,,,,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591245,639,1,2,71,45,2nhn3ikl1ciq34w3hcp883d6p,1,60.9,82,2022-10-22T15:31:21.309Z,2022-10-23T04:20:46Z,3863066431,212,14.5,3865142705,178,,3863066433,213,4.3,3863066429,141,62.1,3863066427,140,56.0,3863066425,56,Center,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591415,640,1,2,71,48,2nhn3ikl1ciq34w3hcp883d6p,1,60.9,49.7,2022-10-22T15:31:24.318Z,2022-10-23T04:20:44Z,3865142755,178,,3863067393,141,7.4,3863067391,140,70.2,3863067389,56,Right,3863067395,212,30.4,3863067397,213,5.0,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591505,641,1,2,71,52,2nhn3ikl1ciq34w3hcp883d6p,1,80.8,13.8,2022-10-22T15:31:29.057Z,2022-10-23T04:20:43Z,3863067859,213,0.6,3863067853,140,98.6,3863067851,56,Center,3863067855,141,31.2,3863067857,212,22.1,3865142833,178,,,,,,,,1ezai0a0n3xem17lwhtxwaml1,T. Dierckx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591561,642,1,2,71,55,2nhn3ikl1ciq34w3hcp883d6p,0,97.6,27.8,2022-10-22T15:31:31.259Z,2022-10-23T04:20:43Z,3863068135,213,1.3,3863068127,140,100.0,3863068125,56,Center,3865142877,178,,3863068131,212,11.6,3864786935,138,,3863068129,141,44.3,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475911221,733,81,2,71,55,1uk609mhtsfhokhaewjapb26,0,0.6,57.9,2022-10-22T15:31:31.701Z,2022-10-23T02:16:35Z,3864788043,138,,3864788045,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591595,581,5,2,71,55,1uk609mhtsfhokhaewjapb26,1,-0.8,59.3,2022-10-22T15:31:31.814Z,2022-10-23T02:16:39Z,3863068265,56,Back,3863068267,346,,3864786805,361,,3863068345,233,643,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475591571,643,5,2,71,55,2nhn3ikl1ciq34w3hcp883d6p,0,100.8,40.7,2022-10-22T15:31:31.814Z,2022-10-23T02:16:39Z,3863068169,346,,3864786857,361,,3863068429,233,581,3863068167,56,Center,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475592557,582,1,2,72,20,1uk609mhtsfhokhaewjapb26,0,4.9,60.8,2022-10-22T15:31:56.135Z,2022-10-23T04:20:42Z,3863073243,141,87.1,3863073251,74,,3863073241,140,82.2,3863073249,1,,3863073239,56,Left,3863073237,124,,3863073245,212,83.1,3863073247,213,0.2,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475592575,644,49,2,72,27,2nhn3ikl1ciq34w3hcp883d6p,1,20.3,10.5,2022-10-22T15:32:03.103Z,2022-10-23T04:20:42Z,,,,,,,,,,,,,,,,,,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475592643,645,1,2,72,27,2nhn3ikl1ciq34w3hcp883d6p,1,20.1,10.5,2022-10-22T15:32:03.126Z,2022-10-23T04:20:41Z,3863073771,1,,3863073759,140,9.1,3863073767,213,1.9,3863073763,212,33.3,3863073761,141,56.4,3865143257,178,,3863073757,56,Back,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475592863,646,1,2,72,29,2nhn3ikl1ciq34w3hcp883d6p,1,11.4,46.8,2022-10-22T15:32:05.452Z,2022-10-23T04:20:41Z,3863074907,56,Back,3863074911,141,79.3,3863074913,212,24.2,3863074915,213,1.1,3865143353,178,,3863074909,140,20.9,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593059,647,1,2,72,35,2nhn3ikl1ciq34w3hcp883d6p,1,27.1,70.7,2022-10-22T15:32:11.860Z,2022-10-23T04:20:40Z,3863075817,213,4.3,3863075815,212,25.1,3863075809,56,Back,3865143391,178,,3863075811,140,17.9,3863075813,141,36.7,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593153,648,1,2,72,41,2nhn3ikl1ciq34w3hcp883d6p,1,26.6,30.9,2022-10-22T15:32:17.334Z,2022-10-23T04:20:38Z,3863076321,141,45.4,3863076313,56,Back,3863076323,212,13.0,3863076317,140,34.7,3863076325,213,0.9,3865143455,178,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593267,649,1,2,72,44,2nhn3ikl1ciq34w3hcp883d6p,1,37.4,43.4,2022-10-22T15:32:20.230Z,2022-10-23T04:20:37Z,3863076991,141,62.6,3863076987,56,Back,3863076993,212,16.4,3865143533,178,,3863076989,140,46.9,3863076995,213,0.9,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593401,650,1,2,72,46,2nhn3ikl1ciq34w3hcp883d6p,1,46.7,52.7,2022-10-22T15:32:22.942Z,2022-10-23T04:20:36Z,3863077657,56,Right,3863077661,141,4.7,3863077663,212,34.0,3865143609,178,,3863077667,1,,3863077665,213,5.0,3863077659,140,55.9,,,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593551,651,1,2,72,51,2nhn3ikl1ciq34w3hcp883d6p,1,62.3,9.1,2022-10-22T15:32:27.367Z,2022-10-23T04:20:36Z,3863078507,141,52.7,3863078511,213,1.1,3865262679,1,,3863078505,140,75.9,3863078503,56,Center,3865143757,178,,3863078509,212,32.9,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593563,652,50,2,72,52,2nhn3ikl1ciq34w3hcp883d6p,1,79.1,45.1,2022-10-22T15:32:28.637Z,2022-10-23T04:15:56Z,3863078559,56,Center,3863078561,286,,3863078701,233,583,,,,,,,,,,,,,,,,7y2fbdkqsz35hgsib6rail1hx,Igor Vetokele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593559,583,7,2,72,53,1uk609mhtsfhokhaewjapb26,1,20.9,54.9,2022-10-22T15:32:29.729Z,2022-10-23T04:15:57Z,3863078543,56,Back,3864791473,384,,3863078545,285,,3865143939,178,,3863078665,233,652,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593581,584,49,2,72,54,1uk609mhtsfhokhaewjapb26,1,27,66.8,2022-10-22T15:32:30.606Z,2022-10-23T04:20:35Z,,,,,,,,,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593783,585,1,2,72,54,1uk609mhtsfhokhaewjapb26,1,26.9,66.6,2022-10-22T15:32:30.641Z,2022-10-23T04:20:35Z,3863079679,140,32.9,3863079681,141,33.3,3863079683,212,23.5,3865144223,178,,3863079677,56,Back,3863079685,213,5.0,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475912027,734,3,2,72,55,1uk609mhtsfhokhaewjapb26,0,33,52.4,2022-10-22T15:32:31.886Z,2022-10-23T04:20:34Z,3865144433,178,,3864793533,56,Back,3864793537,465,,3864793539,467,f3wwl40dd2xm8oeof6n6y7rhl,3864793535,285,,,,,,,,,,,4o8lvm1ffxrywogokfztc6sb9,S. Lončar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593787,586,4,2,72,56,1uk609mhtsfhokhaewjapb26,1,33,51.6,2022-10-22T15:32:32.331Z,2022-10-23T04:20:34Z,3865262653,285,,3863079715,294,,3863133355,233,653,3863079717,56,Back,3863079713,13,,3863079719,152,,,,,,,,4o8lvm1ffxrywogokfztc6sb9,S. Lončar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593817,653,4,2,72,56,2nhn3ikl1ciq34w3hcp883d6p,0,67,48.4,2022-10-22T15:32:32.332Z,2022-10-23T04:20:34Z,3863079895,294,,3865262635,286,,3865144533,178,,3863079903,152,,3863079899,56,Center,3863133401,233,586,3863079891,13,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475911793,822,43,2,72,56,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:32:32.596Z,2022-10-22T22:26:04Z,3864792853,144,3,3864791933,467,505443,3864791929,286,0,3864791931,465,0,3864791927,56,Center,,,,,,,,,,5ujoracvgg00kzd0a8rh8oa1h,R. Neustädter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475593947,654,17,2,73,4,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:32:40.212Z,2022-10-23T02:18:23Z,3863110127,393,,3863110129,13,243,3863080657,31,,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475594775,587,1,2,73,20,1uk609mhtsfhokhaewjapb26,0,40.7,47.3,2022-10-22T15:32:56.273Z,2022-10-23T04:20:33Z,3863084901,157,,3863084927,1,,3865144649,178,,3863084921,141,36.4,3863084917,140,93.9,3863084925,213,6.2,3863084895,5,,3863085385,189,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,3863084923,212,56.3,3863084911,56,Center,,3863084905,152,,,,,,,,,,,,,,,,,,,,,,,
2475594807,655,52,2,73,35,2nhn3ikl1ciq34w3hcp883d6p,1,5.1,72.8,2022-10-22T15:33:11.446Z,2022-10-23T04:20:32Z,3864794127,376,,3865145007,178,,,,,,,,,,,,,,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475595393,656,1,2,73,45,2nhn3ikl1ciq34w3hcp883d6p,1,16.5,50.2,2022-10-22T15:33:21.526Z,2022-10-23T04:20:32Z,3863088193,213,0.3,3863088175,199,,3863088187,141,71.4,3863088191,212,55.5,3863088183,140,67.5,3863088197,1,,3863088179,56,Center,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475595511,657,3,2,73,53,2nhn3ikl1ciq34w3hcp883d6p,0,75.8,94.1,2022-10-22T15:33:29.544Z,2022-10-23T04:15:53Z,3863088793,56,Left,3865145161,178,,3864794531,465,,3863088795,286,,3863089219,233,588,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475595577,588,7,2,73,53,1uk609mhtsfhokhaewjapb26,0,24.2,5.9,2022-10-22T15:33:29.602Z,2022-10-23T04:15:53Z,3863089113,167,,3864794607,385,,3865145257,178,,3863089207,233,657,3863089115,56,Back,3863089117,285,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475597829,665,61,2,73,53,2nhn3ikl1ciq34w3hcp883d6p,1,74.9,97.9,2022-10-22T15:33:29.660Z,2022-10-23T04:20:28Z,3865145361,178,,3863101261,56,Left,,,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475595587,589,5,2,73,54,1uk609mhtsfhokhaewjapb26,1,20.4,-2,2022-10-22T15:33:30.319Z,2022-10-23T02:19:40Z,3863089163,347,,3863095195,233,658,3863089161,56,Back,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596641,658,5,2,73,54,2nhn3ikl1ciq34w3hcp883d6p,0,79.6,102,2022-10-22T15:33:30.319Z,2022-10-23T02:19:40Z,3863094951,56,Left,3863095119,233,589,3863094955,347,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596151,590,1,2,73,57,1uk609mhtsfhokhaewjapb26,1,21.1,0,2022-10-22T15:33:33.984Z,2022-10-23T04:20:28Z,3863092281,213,1.6,3863101697,189,,3863092273,56,Back,3863092283,1,,3863101493,107,,3863092279,212,58.6,3863092275,140,21.3,3863092277,141,84.2,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596243,591,1,2,74,7,1uk609mhtsfhokhaewjapb26,1,28,97,2022-10-22T15:33:43.651Z,2022-10-23T04:20:28Z,3863092777,141,93.8,3863092775,140,51.3,3863092779,212,24.6,3865146145,178,,3863092781,213,6.2,3863092773,56,Left,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475981669,1262,83,2,74,12,2nhn3ikl1ciq34w3hcp883d6p,1,50.3,3.2,2022-10-22T15:33:48.150Z,2022-10-23T04:20:27Z,3865177865,399,229395,,,,,,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596339,592,1,2,74,14,1uk609mhtsfhokhaewjapb26,1,46.5,98.3,2022-10-22T15:33:50.181Z,2022-10-23T04:20:25Z,3863093347,212,31.4,3863093345,141,67.8,3863093341,56,Back,3863093343,140,24.1,3863093349,213,3.9,3865146203,178,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596419,593,1,2,74,17,1uk609mhtsfhokhaewjapb26,1,31.1,75.5,2022-10-22T15:33:53.759Z,2022-10-23T04:20:24Z,3865146265,178,,3863093851,56,Back,3863093855,140,37.1,3863093857,141,67.9,3863093863,213,5.6,3863093861,212,8.1,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596453,594,1,2,74,18,1uk609mhtsfhokhaewjapb26,1,41.8,75.1,2022-10-22T15:33:54.643Z,2022-10-23T04:20:24Z,3863093993,56,Back,3863093999,141,78.2,3863094003,213,3.0,3863094001,212,12.4,3865146317,178,,3863093997,140,30.2,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596555,595,1,2,74,21,1uk609mhtsfhokhaewjapb26,1,42.3,88.9,2022-10-22T15:33:57.261Z,2022-10-23T04:20:23Z,3865146383,178,,3863094501,212,25.1,3863094497,140,66.0,3863094503,213,0.1,3863094499,141,93.3,3863094495,56,Left,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596583,596,1,2,74,22,1uk609mhtsfhokhaewjapb26,0,60,99.4,2022-10-22T15:33:58.131Z,2022-10-23T04:20:23Z,3863094631,140,75.5,3863094633,141,70.0,3863094629,56,Center,3863094637,213,5.4,3863094635,212,25.8,3863094627,155,,3865146443,178,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596659,659,49,2,74,24,2nhn3ikl1ciq34w3hcp883d6p,1,28.6,20.7,2022-10-22T15:34:00.304Z,2022-10-23T04:20:22Z,,,,,,,,,,,,,,,,,,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596683,660,1,2,74,24,2nhn3ikl1ciq34w3hcp883d6p,1,28.6,20.6,2022-10-22T15:34:00.314Z,2022-10-23T04:20:22Z,3863095211,212,13.5,3863095207,141,39.2,3863095205,140,33.0,3863095213,213,1.2,3863095203,56,Back,3865146737,178,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475596827,661,1,2,74,25,2nhn3ikl1ciq34w3hcp883d6p,1,34.9,30.1,2022-10-22T15:34:01.358Z,2022-10-23T04:20:22Z,3863095949,212,15.2,3865146871,178,,3863095943,56,Back,3863095951,213,0.7,3863095945,140,45.6,3863095947,141,45.2,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475597051,662,1,2,74,28,2nhn3ikl1ciq34w3hcp883d6p,1,45.4,44.3,2022-10-22T15:34:04.217Z,2022-10-23T04:20:21Z,3863097159,213,5.5,3863097153,140,72.4,3863097151,56,Right,3863097155,141,6.1,3863097157,212,38.5,3865146943,178,,3863097161,1,,,,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
