id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496876389,566,1,2,74,57,4djrvao40r1vgr4psfl5dzc80,1,23.2,8,2023-01-13T14:08:39.651Z,2023-01-21T06:55:34Z,3975255291,56,Back,3975255299,213,2.4,3986710239,178,,3975255293,140,17.5,3975255297,212,7.9,3975255295,141,15.6,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876391,567,1,2,75,0,4djrvao40r1vgr4psfl5dzc80,1,16.9,15.8,2023-01-13T14:08:42.558Z,2023-01-21T06:55:38Z,3975255303,56,Back,3986710247,178,,3975255311,213,2.2,3975255305,140,5.8,3975255307,141,41.0,3975255309,212,20.7,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876403,568,1,2,75,3,4djrvao40r1vgr4psfl5dzc80,1,5.4,43.3,2023-01-13T14:08:45.938Z,2023-01-21T06:55:43Z,3975255371,140,28.8,3975255373,141,89.1,3986710263,178,,3975255369,56,Back,3975255379,1,,3975255377,213,0.9,3975255375,212,39.7,3975255367,155,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876407,569,1,2,75,9,4djrvao40r1vgr4psfl5dzc80,1,42.4,90.8,2023-01-13T14:08:51.935Z,2023-01-21T07:16:22Z,3986716967,178,,3975255395,212,11.0,3975255397,213,5.2,3975255389,56,Back,3975255393,141,76.3,3975255391,140,47.1,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876411,570,1,2,75,12,4djrvao40r1vgr4psfl5dzc80,1,55.8,62.7,2023-01-13T14:08:54.794Z,2023-01-21T07:16:46Z,3975255427,213,4.9,3975255425,212,18.8,3975255419,56,Center,3975255423,141,35.8,3986717163,178,,3975255421,140,60.0,,,,,,,30k7kvnsp7a4gsl43gun7yhyi,Abdulaziz Al Shahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876421,571,1,2,75,16,4djrvao40r1vgr4psfl5dzc80,1,62.4,20.7,2023-01-13T14:08:58.139Z,2023-01-21T07:16:50Z,3975255471,213,5.5,3975255463,56,Right,3975255469,212,13.9,3986717207,178,,3975255465,140,72.0,3975255467,141,6.7,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876425,572,1,2,75,19,4djrvao40r1vgr4psfl5dzc80,1,83.3,7.9,2023-01-13T14:09:02.062Z,2023-01-21T07:16:54Z,3975255487,56,Center,3975255495,213,1.8,3986717233,178,,3975255489,140,79.9,3975255493,212,13.9,3975255491,141,27.6,,,,,,,1fypwti6kn4ae12fc9outj845,H. Soudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876433,573,1,2,75,22,4djrvao40r1vgr4psfl5dzc80,0,79.7,28.5,2023-01-13T14:09:04.908Z,2023-01-21T07:16:58Z,3975255531,140,100.0,3986717265,178,,3975255527,56,Center,3975255539,213,0.2,3975255537,212,22.3,3975255535,141,34.6,,,,,,,30k7kvnsp7a4gsl43gun7yhyi,Abdulaziz Al Shahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876527,567,5,2,75,24,d47tf49ishm9qnfd8zyc8wv0j,1,-0.5,63.6,2023-01-13T14:09:07.023Z,2023-01-21T07:17:01Z,3975256073,346,,3975257639,233,574,3975256071,56,Back,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876437,574,5,2,75,24,4djrvao40r1vgr4psfl5dzc80,0,100.5,36.4,2023-01-13T14:09:07.023Z,2023-01-21T07:17:01Z,3975255551,56,Center,3975257643,233,567,3975255553,346,,,,,,,,,,,,,,,,,30k7kvnsp7a4gsl43gun7yhyi,Abdulaziz Al Shahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876483,561,1,2,75,38,d47tf49ishm9qnfd8zyc8wv0j,1,2.3,51,2023-01-13T14:09:20.516Z,2023-01-21T07:17:10Z,3975255841,213,5.5,3975255837,141,33.9,3975255835,140,13.9,3975256163,124,,3975256339,189,,3975255839,212,16.8,3975256165,237,,3975255833,56,Back,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876487,562,1,2,75,40,d47tf49ishm9qnfd8zyc8wv0j,1,13.9,33.9,2023-01-13T14:09:22.807Z,2023-01-21T07:17:15Z,3975255857,56,Back,3975255865,213,1.8,3975255859,140,9.1,3986717435,178,,3975255863,212,22.7,3975255861,141,66.4,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876495,563,1,2,75,43,d47tf49ishm9qnfd8zyc8wv0j,1,9.4,66.6,2023-01-13T14:09:25.624Z,2023-01-21T07:17:18Z,3975255907,213,5.5,3975255905,212,9.8,3975255903,141,56.9,3986717463,178,,3975255901,140,16.3,3975255899,56,Back,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876511,564,1,2,75,44,d47tf49ishm9qnfd8zyc8wv0j,1,16.8,56.9,2023-01-13T14:09:26.789Z,2023-01-21T07:17:21Z,3975255991,213,1.9,3986717483,178,,3975255983,56,Back,3975255989,212,6.2,3975255987,141,65.5,3975255985,140,14.9,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876517,565,1,2,75,48,d47tf49ishm9qnfd8zyc8wv0j,1,24.8,67.8,2023-01-13T14:09:30.745Z,2023-01-21T07:17:25Z,3975256029,141,59.4,3975256025,56,Back,3975256027,140,20.7,3975256033,213,4.1,3975256031,212,7.2,3986717517,178,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876521,566,1,2,75,49,d47tf49ishm9qnfd8zyc8wv0j,0,22.1,61.8,2023-01-13T14:09:31.288Z,2023-01-21T07:17:30Z,3975256043,56,Center,3986717581,178,,3975256051,213,0.2,3975256041,155,,3975256053,1,,3975256045,140,60.5,3975256047,141,73.9,3975256049,212,41.2,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876537,575,49,2,75,55,4djrvao40r1vgr4psfl5dzc80,1,10.3,21.2,2023-01-13T14:09:37.705Z,2023-01-21T07:17:34Z,,,,,,,,,,,,,,,,,,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876565,576,1,2,76,0,4djrvao40r1vgr4psfl5dzc80,1,14.1,27.3,2023-01-13T14:09:42.264Z,2023-01-21T07:17:37Z,3975256267,141,50.6,3975256265,140,18.5,3986717635,178,,3975256269,212,16.5,3975256263,56,Back,3975256271,213,1.3,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876573,577,1,2,76,3,4djrvao40r1vgr4psfl5dzc80,1,18.9,50.1,2023-01-13T14:09:45.864Z,2023-01-21T07:17:40Z,3986717673,178,,3975256313,140,32.6,3975256311,56,Back,3975256315,141,36.9,3975256317,212,17.0,3975256319,213,5.7,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876575,578,1,2,76,5,4djrvao40r1vgr4psfl5dzc80,1,33,37.7,2023-01-13T14:09:47.586Z,2023-01-21T07:17:44Z,3975256331,141,43.7,3975256333,212,5.4,3975256327,56,Back,3986717705,178,,3975256335,213,0.9,3975256329,140,36.4,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876581,579,1,2,76,6,4djrvao40r1vgr4psfl5dzc80,1,36.5,43.1,2023-01-13T14:09:48.872Z,2023-01-21T07:17:47Z,3986717737,178,,3975256355,140,42.6,3975256357,141,33.3,3975256359,212,9.2,3975256353,56,Back,3975256361,213,5.5,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876583,580,3,2,76,8,4djrvao40r1vgr4psfl5dzc80,0,43.8,37.3,2023-01-13T14:09:50.585Z,2023-01-21T07:17:50Z,3975256409,286,,3982279241,465,,3975256365,56,Back,3982294399,233,568,3986717765,178,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876589,568,7,2,76,8,d47tf49ishm9qnfd8zyc8wv0j,1,56.2,62.7,2023-01-13T14:09:50.665Z,2023-01-21T07:17:55Z,3975256391,56,Center,3986717813,178,,3982279303,383,,3975256393,285,,3982294395,233,580,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876595,569,49,2,76,9,d47tf49ishm9qnfd8zyc8wv0j,1,58.1,58.8,2023-01-13T14:09:51.522Z,2023-01-21T07:18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876603,570,1,2,76,9,d47tf49ishm9qnfd8zyc8wv0j,1,58.6,59,2023-01-13T14:09:51.572Z,2023-01-21T07:18:03Z,3975256461,56,Center,3975256469,213,3.6,3975256463,140,52.5,3975256467,212,7.3,3975256465,141,53.9,3986717849,178,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876607,571,1,2,76,10,d47tf49ishm9qnfd8zyc8wv0j,1,53.3,54.5,2023-01-13T14:09:52.681Z,2023-01-21T07:18:07Z,3975256489,140,69.2,3975256487,56,Center,3975256495,213,0.2,3986717865,178,,3975256491,141,60.3,3975256493,212,17.2,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876611,572,1,2,76,13,d47tf49ishm9qnfd8zyc8wv0j,1,71,52.2,2023-01-13T14:09:55.735Z,2023-01-21T07:18:22Z,3975256521,212,20.0,3975256515,56,Center,3975256517,140,87.3,3975256523,213,5.7,3975257011,154,,3975256519,141,37.1,3986717915,178,,3975257009,210,14,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2496876613,573,14,2,76,15,d47tf49ishm9qnfd8zyc8wv0j,1,88.6,39,2023-01-13T14:09:57.407Z,2023-01-21T07:18:23Z,3975257027,103,4.4,3975257021,55,572,3975257019,154,,3975257025,102,55.3,3975257017,29,,3975256529,22,,3975257015,73,,3975257033,230,98.9,483n2f7a1xkseruh77bj7rxed,S. Bguir,3986717979,178,,3975257031,328,,3975257035,231,46.8,3975257029,214,3975256533,56,Center,,3975257013,72,,3975256531,17,,,,,,,,,,,,,,,,,,
2496876637,574,5,2,76,17,d47tf49ishm9qnfd8zyc8wv0j,0,101,35.8,2023-01-13T14:09:59.971Z,2023-01-21T07:18:27Z,3975256671,233,581,3975256651,56,Center,3975256653,346,,,,,,,,,,,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876619,581,5,2,76,17,4djrvao40r1vgr4psfl5dzc80,1,-1,64.2,2023-01-13T14:09:59.971Z,2023-01-21T07:18:28Z,3975256573,56,Back,3975256575,346,,3975256655,233,574,,,,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876743,583,1,2,76,53,4djrvao40r1vgr4psfl5dzc80,0,2.7,50.7,2023-01-13T14:10:35.524Z,2023-01-21T07:18:32Z,3975257257,189,,3975257233,212,59.1,3975257231,141,3.7,3975257237,1,,3975257235,213,5.7,3975257229,140,50.1,3975257239,74,,3975257227,56,Right,exmyiidka52uylmreef9fpn85,M. Zeghba,3975257225,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876737,576,61,2,76,58,d47tf49ishm9qnfd8zyc8wv0j,1,56.9,94.2,2023-01-13T14:10:40.554Z,2023-01-21T07:18:40Z,3986718103,178,,3975257195,56,Left,3975257211,189,,,,,,,,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876739,577,5,2,76,59,d47tf49ishm9qnfd8zyc8wv0j,0,51,100.7,2023-01-13T14:10:41.652Z,2023-01-21T07:18:49Z,3975257209,347,,3975257283,233,584,3975257207,56,Left,,,,,,,,,,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876749,584,5,2,76,59,4djrvao40r1vgr4psfl5dzc80,1,49,-0.7,2023-01-13T14:10:41.652Z,2023-01-21T07:18:49Z,3975257279,233,577,3975257275,56,Back,3975257277,347,,,,,,,,,,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876751,585,1,2,77,13,4djrvao40r1vgr4psfl5dzc80,0,50.7,0,2023-01-13T14:10:55.584Z,2023-01-21T07:18:52Z,3975257293,140,73.7,3975257291,56,Right,3975257295,141,5.8,3975257297,212,24.6,3975257289,107,,3975257301,1,,3975257299,213,0.2,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876753,578,49,2,77,16,d47tf49ishm9qnfd8zyc8wv0j,1,19,87.5,2023-01-13T14:10:58.816Z,2023-01-21T07:19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876767,579,1,2,77,16,d47tf49ishm9qnfd8zyc8wv0j,1,16.6,86.3,2023-01-13T14:10:58.944Z,2023-01-21T07:19:07Z,3975257367,56,Back,3975257375,213,4.0,3975257369,140,4.1,3975257373,212,19.8,3975257371,141,64.5,3986718263,178,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876773,580,1,2,77,20,d47tf49ishm9qnfd8zyc8wv0j,0,8.4,55.2,2023-01-13T14:11:02.368Z,2023-01-21T07:19:10Z,3975257411,56,Center,3986718293,178,,3975257413,140,54.6,3975257409,155,,3975257419,213,6.2,3975257421,1,,3975257415,141,50.1,3975257417,212,48.6,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876777,586,1,2,77,23,4djrvao40r1vgr4psfl5dzc80,0,45.4,54.3,2023-01-13T14:11:05.485Z,2023-01-21T07:19:40Z,3975257447,1,,3975257445,213,1.0,3986718483,178,,3975257435,3,,3975257437,56,Left,3975257441,141,100.0,3975257443,212,38.4,3975257439,140,65.7,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876791,581,5,2,77,27,d47tf49ishm9qnfd8zyc8wv0j,1,31.1,-1.4,2023-01-13T14:11:09.647Z,2023-01-21T07:19:45Z,3975257487,56,Back,3975257489,347,,3975257491,233,587,,,,,,,,,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876779,587,5,2,77,27,4djrvao40r1vgr4psfl5dzc80,0,68.9,101.4,2023-01-13T14:11:09.647Z,2023-01-21T07:19:45Z,3975257495,233,581,3975257451,347,,3975257449,56,Left,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876793,582,1,2,77,31,d47tf49ishm9qnfd8zyc8wv0j,1,29.1,0,2023-01-13T14:11:13.774Z,2023-01-21T07:20:22Z,3975257509,212,8.3,3975257507,141,9.1,3975257505,140,25.5,3975257501,107,,3975257511,213,2.0,3975257503,56,Back,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876797,583,1,2,77,34,d47tf49ishm9qnfd8zyc8wv0j,0,27.4,9.4,2023-01-13T14:11:16.693Z,2023-01-21T07:20:25Z,3975257541,1,,3975257535,141,0.0,3975257529,155,,3975257537,212,35.2,3975257539,213,6.1,3975257533,140,60.1,3975257531,56,Right,3986718823,178,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876799,584,5,2,77,37,d47tf49ishm9qnfd8zyc8wv0j,0,55.3,-1.8,2023-01-13T14:11:19.382Z,2023-01-21T07:20:27Z,3975257545,347,,3975257543,56,Right,3975257615,233,588,,,,,,,,,,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876809,588,5,2,77,37,4djrvao40r1vgr4psfl5dzc80,1,44.7,101.8,2023-01-13T14:11:19.382Z,2023-01-21T07:20:27Z,3975257609,233,584,3975257607,347,,3975257605,56,Back,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876865,589,1,2,78,3,4djrvao40r1vgr4psfl5dzc80,1,55.5,100,2023-01-13T14:11:45.728Z,2023-01-21T07:20:31Z,3975257891,212,7.6,3975257893,213,5.6,3975257883,107,,3975257889,141,94.1,3975257885,56,Left,3975257887,140,61.0,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876869,590,4,2,78,5,4djrvao40r1vgr4psfl5dzc80,1,63.6,88.2,2023-01-13T14:11:47.646Z,2023-01-21T07:20:39Z,3975257911,56,Left,3975257909,13,,3975257943,233,585,3975257913,152,,3975257917,286,,3975257915,265,,,,,,,,30k7kvnsp7a4gsl43gun7yhyi,Abdulaziz Al Shahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876873,585,4,2,78,5,d47tf49ishm9qnfd8zyc8wv0j,0,36.4,11.8,2023-01-13T14:11:47.647Z,2023-01-21T07:20:38Z,3986718957,178,,3975257937,152,,3975257935,56,Back,3975257941,285,,3975257951,233,590,3975257939,265,,3975257933,13,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877057,591,1,2,78,55,4djrvao40r1vgr4psfl5dzc80,1,67.7,92,2023-01-13T14:12:37.614Z,2023-01-21T07:20:42Z,3975258939,141,47.5,3975258929,5,,3975258935,56,Center,3986718991,178,,3975258931,155,,3982280557,223,,3975258933,152,,3975258927,2,,9d3t6xtk6bceipt63k6c5rnit,Nono,3975258943,213,5.4,3975258941,212,40.5,3975258937,140,93.3,3982280559,20,3975258945,1,,,,,,,,,,,,,,,,,,,,,,,,,
2496877041,586,4,2,78,57,d47tf49ishm9qnfd8zyc8wv0j,1,7.4,51.8,2023-01-13T14:12:39.372Z,2023-01-21T07:20:51Z,3975258971,233,592,3975258855,264,,3975258857,56,Back,3975258859,152,,3975258853,13,,3975258861,285,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877059,592,4,2,78,57,4djrvao40r1vgr4psfl5dzc80,0,92.6,48.2,2023-01-13T14:12:39.373Z,2023-01-21T07:20:51Z,3975258951,264,,3975258953,56,Center,3986719047,388,,3975258949,13,,3975258975,233,586,3975258957,286,,3975258955,152,,,,,1fypwti6kn4ae12fc9outj845,H. Soudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877217,587,1,2,79,59,d47tf49ishm9qnfd8zyc8wv0j,1,12.9,49.4,2023-01-13T14:13:41.430Z,2023-01-21T07:20:54Z,3975259873,56,Back,3975259881,213,5.3,3975259871,152,,3975259875,140,20.6,3975259877,141,30.9,3975259869,5,,3975259879,212,15.0,3986719091,178,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877231,588,1,2,80,2,d47tf49ishm9qnfd8zyc8wv0j,1,21.2,31.8,2023-01-13T14:13:44.279Z,2023-01-21T07:20:58Z,3975259955,140,8.8,3975259957,141,54.2,3986719133,178,,3975259959,212,20.0,3975259953,56,Back,3975259961,213,2.3,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877237,589,1,2,80,5,d47tf49ishm9qnfd8zyc8wv0j,1,9.2,52.7,2023-01-13T14:13:47.475Z,2023-01-21T07:21:54Z,3986719399,178,,3975259977,56,Back,3975259979,140,19.0,3975259985,213,5.3,3975259981,141,28.9,3975259983,212,19.2,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877255,590,1,2,80,7,d47tf49ishm9qnfd8zyc8wv0j,1,21.5,29.4,2023-01-13T14:13:50.101Z,2023-01-21T07:21:57Z,3975260083,212,20.1,3975260081,141,49.7,3975260079,140,7.6,3975260085,213,2.4,3986719447,178,,3975260077,56,Back,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877261,591,1,2,80,10,d47tf49ishm9qnfd8zyc8wv0j,1,8.5,51.9,2023-01-13T14:13:52.646Z,2023-01-21T07:22:01Z,3975260125,212,20.0,3975260129,213,0.1,3986719523,178,,3975260113,56,Back,3975260117,140,27.5,3975260121,141,53.4,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877273,592,1,2,80,11,d47tf49ishm9qnfd8zyc8wv0j,1,27.7,53.4,2023-01-13T14:13:53.773Z,2023-01-21T07:22:05Z,3975260185,212,14.8,3975260187,213,4.4,3975260179,56,Back,3975260183,141,32.5,3975260181,140,23.7,3986719595,178,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877297,594,1,2,80,16,d47tf49ishm9qnfd8zyc8wv0j,0,33.3,25.2,2023-01-13T14:13:58.568Z,2023-01-21T07:22:13Z,3975260281,56,Back,3986719731,178,,3975260283,140,44.2,3975260289,213,5.3,3975260287,212,21.8,3975260285,141,0.0,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877317,594,5,2,80,17,4djrvao40r1vgr4psfl5dzc80,1,54.4,101.4,2023-01-13T14:14:00Z,2023-01-21T07:22:16Z,3975260389,56,Left,3975260391,347,,3975260393,233,595,,,,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877299,595,5,2,80,17,d47tf49ishm9qnfd8zyc8wv0j,0,45.6,-1.4,2023-01-13T14:14:00Z,2023-01-21T07:22:16Z,3975260291,56,Back,3975260409,233,594,3975260293,347,,,,,,,,,,,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877363,595,18,2,80,45,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T14:14:27.302Z,2023-01-21T07:22:19Z,3975260667,42,,3975260671,59,17,3975260701,55,596,3975260669,44,Midfielder,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877365,596,19,2,80,45,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T14:14:27.303Z,2023-01-21T07:22:20Z,3975260691,44,Midfielder,3975260683,145,8,3975260693,55,595,3975260689,293,3,3975260687,292,5,3975260685,59,24,3975260679,42,,,,,deh42a9ovtkyfppy2pmthdre1,Waleed Al Anazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877377,597,18,2,80,46,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T14:14:28.971Z,2023-01-21T07:22:23Z,3975260743,42,,3975260767,55,598,3975260747,59,32,3975260745,44,Defender,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496877379,598,19,2,80,46,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T14:14:28.972Z,2023-01-21T07:22:24Z,3975260753,145,2,3975260763,55,597,3975260761,44,Defender,3975260749,42,,3975260757,292,3,3975260755,59,38,3975260759,293,2,,,,970jrhb28ry898d1ocpad6dwp,Ammar Al Najjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
