id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543185039,706,1,2,73,36,aekjg4wbxaixtwu4aicmiju92,0,79.8,22,2023-05-03T20:07:45.175Z,2023-05-08T14:41:42Z,4262400755,72,,4248107749,141,52.5,4248107747,140,94.9,4248107751,212,26.1,4248107741,2,,4248107745,56,Center,4248107753,213,0.9,4262400753,223,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,4248108151,233,685,4248107743,155,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185059,685,11,2,73,40,2ry1fixv27p3xepazsxcuyoho,1,6.1,44.9,2023-05-03T20:07:48.484Z,2023-05-08T14:41:45Z,4262400949,378,,4248107859,88,,4248107857,56,Back,4248108231,233,706,,,,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185137,686,1,2,73,43,2ry1fixv27p3xepazsxcuyoho,1,8.1,46.7,2023-05-03T20:07:51.906Z,2023-05-03T20:07:54Z,4248108285,56,Back,4248108287,140,24.6,4248108289,141,57.2,4248108293,213,0.4,4248108283,123,,4248108291,212,18.7,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185151,687,1,2,73,45,2ry1fixv27p3xepazsxcuyoho,1,24.6,57.2,2023-05-03T20:07:54.194Z,2023-05-03T20:07:55Z,4248108371,212,23.1,4248108365,56,Back,4248108369,141,87.8,4248108367,140,34.1,4248108373,213,1.1,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185199,688,1,2,73,47,2ry1fixv27p3xepazsxcuyoho,1,34.3,87.8,2023-05-03T20:07:55.554Z,2023-05-03T20:07:58Z,4248108589,212,14.4,4248108587,141,92.0,4248108585,140,47.7,4248108583,56,Back,4248108591,213,0.2,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185205,689,61,2,73,50,2ry1fixv27p3xepazsxcuyoho,0,47.4,91.5,2023-05-03T20:07:58.707Z,2023-05-03T20:07:59Z,4248108599,56,Back,,,,,,,,,,,,,,,,,,,,,,bdtfe5xkr2grbxqkgpntbypjp,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185203,707,49,2,73,50,aekjg4wbxaixtwu4aicmiju92,1,59.3,13.6,2023-05-03T20:07:58.871Z,2023-05-03T20:07:59Z,,,,,,,,,,,,,,,,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185245,708,1,2,73,51,aekjg4wbxaixtwu4aicmiju92,1,60.2,15.3,2023-05-03T20:07:59.318Z,2023-05-03T20:08:02Z,4248108821,212,10.5,4248108823,213,0.5,4248108819,141,22.7,4248108817,140,69.0,4248108815,56,Center,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185299,709,1,2,73,53,aekjg4wbxaixtwu4aicmiju92,1,71.8,17.2,2023-05-03T20:08:02.198Z,2023-05-03T20:08:06Z,4248109091,213,5.7,4248109085,140,82.8,4248109083,56,Right,4248109089,212,14.1,4248109087,141,5.3,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185385,710,1,2,73,57,aekjg4wbxaixtwu4aicmiju92,1,83.5,4.2,2023-05-03T20:08:06.182Z,2023-05-03T20:08:13Z,4248109607,141,28.5,4248109609,212,22.1,4248109605,140,69.5,4248109611,213,2.3,4248109603,56,Center,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185399,711,1,2,74,5,aekjg4wbxaixtwu4aicmiju92,1,69.2,45.2,2023-05-03T20:08:13.749Z,2023-05-03T20:08:15Z,4248109689,56,Center,4248109693,141,56.7,4248109691,140,65.2,4248109695,212,8.9,4248109697,213,2.1,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185409,712,1,2,74,6,aekjg4wbxaixtwu4aicmiju92,1,65.2,56.7,2023-05-03T20:08:14.886Z,2023-05-03T20:08:15Z,4248109753,140,66.0,4248109755,141,45.3,4248109751,56,Center,4248109759,213,4.8,4248109757,212,7.8,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185445,713,1,2,74,7,aekjg4wbxaixtwu4aicmiju92,1,66,44.8,2023-05-03T20:08:15.718Z,2023-05-03T20:08:19Z,4248109955,213,4.4,4248109953,212,4.6,4248109951,141,38.4,4248109947,56,Center,4248109949,140,64.7,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185499,714,1,2,74,12,aekjg4wbxaixtwu4aicmiju92,1,65.5,32.5,2023-05-03T20:08:20.310Z,2023-05-03T20:08:21Z,4248110233,141,6.4,4248110229,56,Right,4248110237,213,5.3,4248110231,140,77.7,4248110235,212,21.9,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185513,715,1,2,74,13,aekjg4wbxaixtwu4aicmiju92,1,78.9,6,2023-05-03T20:08:21.702Z,2023-05-03T20:08:23Z,4248110311,140,96.2,4248110315,212,18.6,4248110309,56,Right,4248110313,141,11.7,4248110319,213,0.2,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185543,716,1,2,74,14,aekjg4wbxaixtwu4aicmiju92,0,96.2,11.7,2023-05-03T20:08:23.030Z,2023-05-08T14:42:42Z,4262405291,224,,4248110445,212,23.0,4248110435,2,,4248110441,140,91.3,4248110439,56,Center,4248110447,213,1.8,4248110437,155,,4262405293,20,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,4248110443,141,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185561,690,12,2,74,16,2ry1fixv27p3xepazsxcuyoho,1,9.7,57.8,2023-05-03T20:08:24.867Z,2023-05-03T20:08:25Z,4248110597,15,,4248110541,212,18.1,4248110535,56,Back,4248110543,213,5.9,4248110539,141,47.5,4248110537,140,25.6,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185597,717,43,2,74,19,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T20:08:27.350Z,2023-05-03T20:10:19Z,4248110719,286,0,4248110715,56,Center,4248118715,144,3,,,,,,,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185603,718,15,2,74,19,aekjg4wbxaixtwu4aicmiju92,1,81.5,37.8,2023-05-03T20:08:27.990Z,2023-05-08T14:42:56Z,4248118615,146,85.1,4248110749,22,,4248110751,18,,4248119065,113,,4248118611,215,,4248118605,78,,4248118013,233,691,4248118007,82,,zdrtch0slexakz6exy86cid,Tello,4248118621,231,49.1,4248118619,230,98.4,4248118617,147,40.1,4248118607,102,49.4,4248118613,458,,4248118609,103,19,4248110753,56,Center,,4248118001,20,,,,,,,
2543185609,691,10,2,74,19,2ry1fixv27p3xepazsxcuyoho,1,14.1,58.4,2023-05-03T20:08:28.090Z,2023-05-03T20:10:09Z,4248118047,233,718,4248110787,94,,4248110789,56,Back,,,,,,,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185633,692,49,2,74,22,2ry1fixv27p3xepazsxcuyoho,1,26.7,37.6,2023-05-03T20:08:31.154Z,2023-05-03T20:08:31Z,,,,,,,,,,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185663,693,1,2,74,23,2ry1fixv27p3xepazsxcuyoho,0,26.5,37.7,2023-05-03T20:08:31.314Z,2023-05-03T20:08:33Z,4248111089,140,38.6,4248111087,56,Back,4248111093,212,23.6,4248111095,213,1.0,4248111091,141,67.0,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185675,719,49,2,74,26,aekjg4wbxaixtwu4aicmiju92,1,54.1,33.3,2023-05-03T20:08:35.287Z,2023-05-03T20:08:35Z,,,,,,,,,,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185689,694,45,2,74,27,2ry1fixv27p3xepazsxcuyoho,0,43.4,68.4,2023-05-03T20:08:35.653Z,2023-05-03T20:08:36Z,4248111295,233,720,4248111245,56,Back,4248111247,285,,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185695,720,3,2,74,27,aekjg4wbxaixtwu4aicmiju92,1,56.6,31.6,2023-05-03T20:08:35.653Z,2023-05-08T14:43:09Z,4248111279,233,694,4248111261,56,Center,4248111263,286,,4262407553,464,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185759,721,1,2,74,27,aekjg4wbxaixtwu4aicmiju92,1,55.9,30.6,2023-05-03T20:08:36.230Z,2023-05-03T20:08:39Z,4248111557,140,73.2,4248111555,56,Right,4248111565,213,5.6,4248111563,212,23.1,4248111561,141,9.7,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185801,722,1,2,74,31,aekjg4wbxaixtwu4aicmiju92,1,77.3,8.3,2023-05-03T20:08:39.573Z,2023-05-03T20:08:42Z,4248111747,213,5.4,4248111739,56,Right,4248111745,212,3.8,4248111741,140,79.7,4248111743,141,4.2,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185845,723,1,2,74,34,aekjg4wbxaixtwu4aicmiju92,1,80.7,9.2,2023-05-03T20:08:42.533Z,2023-05-03T20:08:45Z,4248111993,140,71.9,4248111999,213,2.2,4248111997,212,15.2,4248111991,56,Center,4248111995,141,27.0,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185893,724,1,2,74,37,aekjg4wbxaixtwu4aicmiju92,1,73.8,17.4,2023-05-03T20:08:45.749Z,2023-05-03T20:08:48Z,4248112301,213,5.5,4248112295,140,82.2,4248112293,56,Right,4248112297,141,3.3,4248112299,212,13.0,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185957,725,1,2,74,40,aekjg4wbxaixtwu4aicmiju92,1,81.4,7.4,2023-05-03T20:08:48.373Z,2023-05-03T20:08:52Z,4248112643,141,27.0,4248112641,140,75.0,4248112645,212,14.9,4248112647,213,2.0,4248112639,56,Center,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185967,726,1,2,74,43,aekjg4wbxaixtwu4aicmiju92,0,76.4,18,2023-05-03T20:08:52.149Z,2023-05-08T14:43:29Z,4248112743,213,1.2,4248112723,2,,4262409123,20,,4248112739,212,21.1,4248112731,140,84.6,4248112735,141,46.3,4248112725,155,,4262409121,224,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,4248112727,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185975,695,12,2,74,44,2ry1fixv27p3xepazsxcuyoho,1,12.4,56.3,2023-05-03T20:08:52.931Z,2023-05-03T20:08:54Z,4248112781,141,54.0,4248112783,212,17.5,4248112785,213,6.2,4248112779,140,29.0,4248112777,56,Back,4248112799,15,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185999,696,49,2,74,46,2ry1fixv27p3xepazsxcuyoho,1,31.3,52.2,2023-05-03T20:08:55.123Z,2023-05-03T20:08:55Z,,,,,,,,,,,,,,,,,,,,,,,,,3m67z6okk8i52z0b6widofxsl,Ahmed Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186009,697,1,2,74,46,2ry1fixv27p3xepazsxcuyoho,0,31.3,52.2,2023-05-03T20:08:55.267Z,2023-05-08T14:43:44Z,4248112915,56,Back,4262410163,156,,4248112917,140,27.2,4248112921,141,64.6,4248112925,213,2.0,4248112923,212,9.5,,,,,,,3m67z6okk8i52z0b6widofxsl,Ahmed Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186061,728,49,2,74,47,aekjg4wbxaixtwu4aicmiju92,1,77.3,33.9,2023-05-03T20:08:55.806Z,2023-05-08T14:43:48Z,,,,,,,,,,,,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186049,727,1,2,74,48,aekjg4wbxaixtwu4aicmiju92,1,78.5,34.5,2023-05-03T20:08:56.290Z,2023-05-08T14:43:59Z,4248113117,212,2.4,4248113119,213,3.7,4248113111,140,76.5,4248113115,141,32.7,4248113109,56,Center,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186071,729,1,2,74,48,aekjg4wbxaixtwu4aicmiju92,0,76.3,31.4,2023-05-03T20:08:56.526Z,2023-05-03T20:09:12Z,4248113217,213,1.8,4248113211,140,75.1,4248113215,212,6.8,4248113213,141,41.3,4248113209,56,Center,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186057,698,1,2,74,49,2ry1fixv27p3xepazsxcuyoho,1,31.6,58.5,2023-05-03T20:08:57.890Z,2023-05-03T20:08:59Z,4248113153,141,63.3,4248113149,56,Back,4248113151,140,31.9,4248113159,213,1.5,4248113157,212,3.3,,,,,,,,,,3m67z6okk8i52z0b6widofxsl,Ahmed Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186067,699,49,2,74,50,2ry1fixv27p3xepazsxcuyoho,1,29.6,67.8,2023-05-03T20:08:58.962Z,2023-05-03T20:08:59Z,,,,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186095,700,1,2,74,51,2ry1fixv27p3xepazsxcuyoho,1,29.4,68.4,2023-05-03T20:08:59.458Z,2023-05-03T20:09:01Z,4248113379,213,0.1,4248113377,212,14.1,4248113375,141,69.7,4248113373,140,42.8,4248113371,56,Back,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186099,701,1,2,74,52,2ry1fixv27p3xepazsxcuyoho,1,42.8,69.7,2023-05-03T20:09:01.171Z,2023-05-03T20:09:02Z,4248113409,213,5.1,4248113407,212,4.4,4248113397,56,Back,4248113405,141,63.6,4248113401,140,44.2,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186171,702,1,2,74,53,2ry1fixv27p3xepazsxcuyoho,1,44.2,63.6,2023-05-03T20:09:01.890Z,2023-05-03T20:09:09Z,4248113775,213,0.6,4248113777,1,,4248113769,141,91.2,4248113765,140,70.5,4248113773,212,33.4,4248113763,56,Left,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186191,703,1,2,75,1,2ry1fixv27p3xepazsxcuyoho,0,66.3,94.2,2023-05-03T20:09:09.715Z,2023-05-03T20:09:10Z,4248113843,140,67.5,4248113845,141,77.6,4248113839,56,Center,4248113849,213,4.8,4248113847,212,11.4,,,,,,,,,,3m67z6okk8i52z0b6widofxsl,Ahmed Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186215,730,49,2,75,5,aekjg4wbxaixtwu4aicmiju92,1,47.3,31.6,2023-05-03T20:09:13.750Z,2023-05-03T20:09:13Z,,,,,,,,,,,,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186307,731,1,2,75,5,aekjg4wbxaixtwu4aicmiju92,1,47.3,31.6,2023-05-03T20:09:14.103Z,2023-05-03T20:09:20Z,4248114501,213,0.7,4248114497,141,84.7,4248114499,212,55.3,4248114491,155,,4248114495,140,87.2,4248114503,1,,4248114493,56,Left,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186311,732,61,2,75,11,aekjg4wbxaixtwu4aicmiju92,0,96.2,86.9,2023-05-03T20:09:20.181Z,2023-05-03T20:09:20Z,4248114517,56,Left,,,,,,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186323,704,49,2,75,13,2ry1fixv27p3xepazsxcuyoho,1,9,12.6,2023-05-03T20:09:21.618Z,2023-05-03T20:09:21Z,,,,,,,,,,,,,,,,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186405,705,1,2,75,14,2ry1fixv27p3xepazsxcuyoho,1,9.5,5.8,2023-05-03T20:09:23.283Z,2023-05-03T20:09:28Z,4248115019,140,36.1,4248115017,56,Back,4248115021,141,4.7,4248115023,212,27.9,4248115025,213,6.3,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186495,706,1,2,75,20,2ry1fixv27p3xepazsxcuyoho,1,35.9,20.6,2023-05-03T20:09:28.563Z,2023-05-03T20:09:35Z,4248115503,213,1.2,4248115493,196,,4248115501,212,46.6,4248115505,1,,4248115499,141,83.8,4248115497,140,53.1,4248115495,56,Left,4248115491,155,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186501,707,50,2,75,26,2ry1fixv27p3xepazsxcuyoho,1,45,70.2,2023-05-03T20:09:35.155Z,2023-05-03T20:09:36Z,4248115611,233,733,4248115535,286,,4248115533,56,Back,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186509,733,7,2,75,26,aekjg4wbxaixtwu4aicmiju92,0,55,29.8,2023-05-03T20:09:35.156Z,2023-05-08T14:44:54Z,4262416053,383,,4248115577,233,707,4248115561,56,Center,4248115563,285,,,,,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186547,708,4,2,75,29,2ry1fixv27p3xepazsxcuyoho,1,42.2,64.2,2023-05-03T20:09:38.226Z,2023-05-03T20:09:41Z,4248115745,13,,4248115749,56,Back,4248115751,152,,4248115747,294,,4248115907,233,734,4248115753,286,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543186565,734,4,2,75,29,aekjg4wbxaixtwu4aicmiju92,0,57.8,35.8,2023-05-03T20:09:38.227Z,2023-05-03T20:09:42Z,4248115845,294,,4248115849,152,,4248115851,285,,4248115847,56,Center,4248115923,233,708,4248115843,13,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187263,709,27,2,76,0,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T20:10:09.246Z,2023-05-03T20:14:24Z,4248119889,233,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187291,735,27,2,76,0,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T20:10:09.246Z,2023-05-03T20:11:11Z,4248119825,53,d9pwgddm81gw3caq3njscahud,4248119823,41,Injury,4248119909,233,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187891,710,28,2,77,4,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T20:11:12.605Z,2023-05-03T20:14:25Z,4248135959,233,736,4248122961,55,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187795,736,28,2,77,4,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T20:11:12.605Z,2023-05-03T20:14:25Z,4248122511,55,735,4248135975,233,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187963,711,1,2,77,12,2ry1fixv27p3xepazsxcuyoho,1,39.6,67.5,2023-05-03T20:11:20.834Z,2023-05-03T20:11:26Z,4248123337,140,43.1,4248123339,141,80.5,4248123335,56,Back,4248123341,212,9.6,4248123331,5,,4248123343,213,1.2,4248123333,152,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187989,712,1,2,77,17,2ry1fixv27p3xepazsxcuyoho,1,58.1,85,2023-05-03T20:11:26.050Z,2023-05-03T20:11:28Z,4248123469,212,13.4,4248123467,141,94.8,4248123465,140,69.2,4248123463,56,Left,4248123471,213,0.5,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543187997,713,1,2,77,19,2ry1fixv27p3xepazsxcuyoho,0,69.2,94.8,2023-05-03T20:11:28.178Z,2023-05-03T20:11:28Z,4248123523,213,3.6,4248123521,212,2.0,4248123515,56,Left,4248123519,141,93.5,4248123517,140,67.5,,,,,,,,,,bdtfe5xkr2grbxqkgpntbypjp,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188007,737,61,2,77,21,aekjg4wbxaixtwu4aicmiju92,1,31.2,4.7,2023-05-03T20:11:29.325Z,2023-05-03T20:11:29Z,4248123581,56,Back,,,,,,,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188039,714,1,2,77,22,2ry1fixv27p3xepazsxcuyoho,1,71.4,77.3,2023-05-03T20:11:31.218Z,2023-05-03T20:11:32Z,4248123755,141,62.3,4248123753,140,67.6,4248123751,56,Center,4248123759,213,4.3,4248123757,212,11.0,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188109,715,1,2,77,24,2ry1fixv27p3xepazsxcuyoho,1,67.6,62.3,2023-05-03T20:11:32.787Z,2023-05-03T20:11:37Z,4248124085,56,Right,4248124089,141,20.9,4248124087,140,78.3,4248124093,213,5.1,4248124083,155,,4248124091,212,30.3,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188135,716,1,2,77,29,2ry1fixv27p3xepazsxcuyoho,0,78.3,26.5,2023-05-03T20:11:37.682Z,2023-05-08T14:45:29Z,4248124183,155,,4248124195,1,,4248124191,212,34.7,4262418595,223,,4262418597,72,,4248124185,56,Center,4248124179,2,,4248124189,141,68.5,ytjrtqtximxhs52bfsezogk5,C. Guanca,4248124187,140,97.1,4248124193,213,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2543188151,738,12,2,77,31,aekjg4wbxaixtwu4aicmiju92,1,8.4,40.6,2023-05-03T20:11:39.293Z,2023-05-03T20:11:44Z,4248124291,212,13.7,4248124287,140,0.0,4248124289,141,26.4,4248124285,56,Back,4248124313,15,,4248124369,167,,4248124293,213,3.9,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188145,717,6,2,77,31,2ry1fixv27p3xepazsxcuyoho,1,99.3,70.9,2023-05-03T20:11:40.097Z,2023-05-03T20:11:42Z,4248124399,233,739,4248124247,56,Center,4248124249,73,,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188159,739,6,2,77,31,aekjg4wbxaixtwu4aicmiju92,0,0.7,29.1,2023-05-03T20:11:40.097Z,2023-05-08T14:45:39Z,4248124411,233,717,4248124347,73,,4248124345,56,Back,,,,,,,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543188553,718,1,2,77,59,2ry1fixv27p3xepazsxcuyoho,1,99.5,99.5,2023-05-03T20:12:07.554Z,2023-05-08T14:45:46Z,4248126371,2,,4248126387,213,4.6,4248126375,155,,4248126389,1,,4262419727,20,,4248126383,141,17.3,4248126381,140,91.9,4248126385,212,56.5,68cm9uvlgmi1q5xfki3g31i39,É. Banega,4248126379,56,Right,4262419725,223,,4248126373,6,,,,,,,,,,,,,,,,,,,,,,,
2543188557,719,61,2,78,0,2ry1fixv27p3xepazsxcuyoho,0,91.9,17.3,2023-05-03T20:12:09.209Z,2023-05-03T20:14:17Z,4248126405,56,Right,,,,,,,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
