id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2486774161,866,1,2,91,46,ahm0t06rup1bkd9z0mxl2lmph,0,90.6,12.6,2022-11-19T16:57:21.825Z,2022-11-22T07:16:09Z,3921843457,56,Right,3921843463,212,3.2,3921843529,233,724,3921843465,213,0.9,3921843461,141,16.3,3923690553,386,,3921843453,2,,3921843459,140,92.5,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,3923690555,20,,3923690551,225,3921843455,155,3923862555,178,,,,,,,,,,,,,,,,,,,,,,,,,
2486774149,724,61,2,91,46,17zuelixesst1z59fwcix2dil,1,7.7,82.1,2022-11-19T16:57:21.914Z,2022-11-22T07:16:24Z,3923862829,178,,3921843407,56,Back,,,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774169,867,44,2,91,48,ahm0t06rup1bkd9z0mxl2lmph,1,95.8,44.8,2022-11-19T16:57:23.354Z,2022-11-22T09:31:04Z,3921844539,233,725,3921843503,56,Center,3921843505,286,,,,,,,,,,,,,,,,,3cy13tw0tdconbwzlwteg6xas,G. O'Donkor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774185,725,44,2,91,48,17zuelixesst1z59fwcix2dil,0,4.2,55.2,2022-11-19T16:57:23.355Z,2022-11-22T07:16:28Z,3921844535,233,867,3921844515,285,,3921844513,56,Back,,,,,,,,,,,,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774341,868,13,2,91,48,ahm0t06rup1bkd9z0mxl2lmph,1,95.6,48,2022-11-19T16:57:23.419Z,2022-11-22T09:31:05Z,3921844449,56,Center,3921848169,231,48.9,3921848165,458,,3921848161,103,65.3,3921844445,22,,3923863007,388,,3921848157,102,48.6,3921848167,230,97.3,3cy13tw0tdconbwzlwteg6xas,G. O'Donkor,,3921844447,16,,3921845649,15,3921845653,328,3923690713,74,,,,,,,,,,,,,,,,,,,,,,,,,
2486774191,726,5,2,91,49,17zuelixesst1z59fwcix2dil,1,-1.2,53,2022-11-19T16:57:24.373Z,2022-11-22T07:16:41Z,3921848639,233,869,3921844783,346,,3921843577,56,Back,,,,,,,,,,,,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774357,869,5,2,91,49,ahm0t06rup1bkd9z0mxl2lmph,0,101.2,47,2022-11-19T16:57:24.373Z,2022-11-22T07:16:40Z,3921848647,233,726,3921844571,346,,3921844569,56,Center,,,,,,,,,,,,,,,,3cy13tw0tdconbwzlwteg6xas,G. O'Donkor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774409,727,1,2,92,23,17zuelixesst1z59fwcix2dil,0,4.4,58.2,2022-11-19T16:57:59.045Z,2022-11-22T07:16:48Z,3921844933,141,88.4,3921844943,74,,3921844929,56,Left,3921844937,213,0.3,3921844939,1,,3921844927,124,,3921844935,212,66.1,3921844931,140,64.2,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774423,728,4,2,92,27,17zuelixesst1z59fwcix2dil,1,61.2,90.4,2022-11-19T16:58:02.362Z,2022-11-22T07:16:59Z,3921845511,10,,3921844989,56,Left,3921845519,233,870,3921844991,286,,3921845513,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774459,870,4,2,92,27,ahm0t06rup1bkd9z0mxl2lmph,0,38.8,9.6,2022-11-19T16:58:02.363Z,2022-11-22T07:16:59Z,3921845209,10,,3921845215,285,,3921845211,56,Back,3921845539,233,728,3921845213,152,,3923863469,178,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774597,729,1,2,92,53,17zuelixesst1z59fwcix2dil,0,57.1,92.4,2022-11-19T16:58:29.079Z,2022-11-22T07:17:03Z,3921845813,56,Center,3921845823,1,,3921845821,213,5.2,3921845819,212,47.8,3923863557,178,,3921845815,140,79.9,3921845811,152,,3921845807,155,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,3921845817,141,31.6,3921845805,5,3921845809,196,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774603,871,12,2,92,56,ahm0t06rup1bkd9z0mxl2lmph,1,24.3,67.6,2022-11-19T16:58:31.448Z,2022-11-22T07:17:10Z,3923863691,388,,3921845849,15,,3921845839,140,62.7,3921845841,141,84.4,3921845837,56,Left,3921845845,213,0.3,3921845843,212,41.9,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774637,730,1,2,93,1,17zuelixesst1z59fwcix2dil,1,43.3,9.8,2022-11-19T16:58:36.355Z,2022-11-22T07:17:16Z,3923863805,178,,3921846013,212,30.6,3921846007,56,Back,3921846011,141,41.2,3921846009,140,22.4,3921846015,213,2.4,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774649,731,1,2,93,4,17zuelixesst1z59fwcix2dil,1,21.6,35.8,2022-11-19T16:58:39.684Z,2022-11-22T07:17:20Z,3921846111,140,39.1,3921846107,155,,3921846115,212,29.2,3921846109,56,Back,3921846117,213,5.4,3921846113,141,2.5,3923863871,178,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774679,732,1,2,93,7,17zuelixesst1z59fwcix2dil,0,43.9,2,2022-11-19T16:58:42.765Z,2022-11-22T07:17:24Z,3921846305,1,,3921846301,212,42.4,3923863931,178,,3921846303,213,0.3,3921846299,141,20.0,3921846297,140,82.6,3921846295,56,Right,3921846293,155,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774677,872,49,2,93,12,ahm0t06rup1bkd9z0mxl2lmph,1,17.3,75.3,2022-11-19T16:58:47.454Z,2022-11-22T07:17:47Z,,,,,,,,,,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774701,873,1,2,93,12,ahm0t06rup1bkd9z0mxl2lmph,1,18.9,76.5,2022-11-19T16:58:47.554Z,2022-11-22T07:17:52Z,3921846423,213,3.8,3923864181,178,,3921846419,141,59.0,3921846421,212,20.8,3921846417,140,2.7,3921846415,56,Back,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774713,874,1,2,93,14,ahm0t06rup1bkd9z0mxl2lmph,0,3.4,60.8,2022-11-19T16:58:49.399Z,2022-11-22T07:17:56Z,3921846517,213,6.2,3921846519,1,,3921846509,56,Center,3921846515,212,51.2,3921846507,157,,3923864229,178,,3921846511,140,52.1,3921846513,141,56.9,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774731,733,1,2,93,16,17zuelixesst1z59fwcix2dil,0,47.7,42.7,2022-11-19T16:58:52.130Z,2022-11-22T07:18:03Z,3921846603,3,,3921846613,213,5.5,3923864325,388,,3921846611,212,22.3,3921846607,140,62.1,3921846609,141,18.6,3921846605,56,Right,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774753,875,1,2,93,20,ahm0t06rup1bkd9z0mxl2lmph,1,42.4,87.2,2022-11-19T16:58:55.210Z,2022-11-22T07:18:08Z,3921846697,141,72.4,3921846699,212,10.1,3921846695,140,42.9,3921846693,56,Back,3923864393,178,,3921846701,213,4.8,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774769,876,1,2,93,21,ahm0t06rup1bkd9z0mxl2lmph,1,42.9,72.4,2022-11-19T16:58:56.230Z,2022-11-22T07:18:13Z,3921846783,212,13.6,3921846785,213,1.5,3921846781,141,92.3,3921846779,140,44.2,3921846777,56,Back,3923864475,178,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774789,877,1,2,93,22,ahm0t06rup1bkd9z0mxl2lmph,1,44.8,90.5,2022-11-19T16:58:58.166Z,2022-11-22T07:18:17Z,3921846893,212,14.3,3921846891,141,77.9,3921846895,213,5.6,3923864525,178,,3921846889,140,55.7,3921846887,56,Center,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487123881,805,45,2,93,24,17zuelixesst1z59fwcix2dil,0,47.4,27.4,2022-11-19T16:58:59.418Z,2022-11-22T07:18:23Z,3923691259,285,,3923691257,56,Back,3923696035,233,975,,,,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487123879,975,3,2,93,24,ahm0t06rup1bkd9z0mxl2lmph,1,52.6,72.6,2022-11-19T16:58:59.418Z,2022-11-22T07:18:23Z,3923691253,286,,3923691295,464,,3923696031,233,805,3923691251,56,Center,3923864609,178,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774801,878,1,2,93,26,ahm0t06rup1bkd9z0mxl2lmph,1,47.1,76.7,2022-11-19T16:59:01.259Z,2022-11-22T07:18:27Z,3921846949,140,51.4,3921846953,212,28.8,3921846947,56,Center,3921846955,213,4.9,3921846951,141,34.9,3923864669,178,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774817,879,1,2,93,29,ahm0t06rup1bkd9z0mxl2lmph,1,60.5,31.8,2022-11-19T16:59:04.873Z,2022-11-22T07:18:32Z,3921846995,56,Right,3921846999,141,8.0,3921846997,140,73.5,3923864733,178,,3921847001,212,21.2,3921847003,213,5.4,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774833,880,1,2,93,33,ahm0t06rup1bkd9z0mxl2lmph,1,87.6,5.8,2022-11-19T16:59:08.692Z,2022-11-22T07:18:37Z,3923864809,178,,3921847109,213,2.4,3921847107,212,9.7,3921847101,56,Right,3921847105,141,15.0,3921847103,140,80.6,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774857,881,1,2,93,36,ahm0t06rup1bkd9z0mxl2lmph,1,79.6,12.9,2022-11-19T16:59:11.355Z,2022-11-22T07:18:42Z,3921847225,212,14.3,3921847219,56,Center,3921847221,140,77.3,3921847227,213,1.7,3921847223,141,33.7,3923864851,178,,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774861,882,61,2,93,37,ahm0t06rup1bkd9z0mxl2lmph,0,77.6,31.8,2022-11-19T16:59:13.114Z,2022-11-22T07:18:49Z,3921847243,56,Center,3923864971,178,,,,,,,,,,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487124067,806,49,2,93,39,17zuelixesst1z59fwcix2dil,1,21.3,85.3,2022-11-19T16:59:14.783Z,2022-11-22T07:18:56Z,,,,,,,,,,,,,,,,,,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774899,734,1,2,93,39,17zuelixesst1z59fwcix2dil,0,19.1,83.7,2022-11-19T16:59:14.859Z,2022-11-22T07:18:59Z,3921847373,213,5.5,3923865081,178,,3921858045,155,,3921847365,56,Back,3921847371,212,14.1,3921847367,140,28.2,3921847369,141,68.4,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774881,883,49,2,93,41,ahm0t06rup1bkd9z0mxl2lmph,1,79.2,15.7,2022-11-19T16:59:16.929Z,2022-11-22T07:19:19Z,,,,,,,,,,,,,,,,,,,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774913,884,1,2,93,41,ahm0t06rup1bkd9z0mxl2lmph,0,73.7,28.8,2022-11-19T16:59:16.986Z,2022-11-22T07:19:25Z,3921847423,212,21.0,3923865359,178,,3921847419,140,56.7,3921847425,213,2.6,3921847421,141,45.1,3921847417,56,Center,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774925,735,49,2,93,44,17zuelixesst1z59fwcix2dil,1,37,53.3,2022-11-19T16:59:19.380Z,2022-11-22T07:19:29Z,,,,,,,,,,,,,,,,,,,,,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774943,736,50,2,93,44,17zuelixesst1z59fwcix2dil,1,41.8,50.1,2022-11-19T16:59:19.723Z,2022-11-22T07:19:37Z,3921847589,56,Back,3921857717,233,936,3921848731,286,,,,,,,,,,,,,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486777033,936,7,2,93,44,ahm0t06rup1bkd9z0mxl2lmph,0,58.2,49.9,2022-11-19T16:59:19.783Z,2022-11-22T07:19:41Z,3923865543,178,,3923692763,385,,3921857713,233,736,3921857707,56,Center,3921857709,285,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487124181,807,49,2,93,45,17zuelixesst1z59fwcix2dil,1,31.5,53,2022-11-19T16:59:21.201Z,2022-11-22T07:19:47Z,,,,,,,,,,,,,,,,,,,,,,,,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774969,737,1,2,93,46,17zuelixesst1z59fwcix2dil,1,32.3,54,2022-11-19T16:59:21.214Z,2022-11-22T07:19:52Z,3923865681,178,,3921847703,141,82.6,3921847705,212,63.9,3921847701,140,90.3,3921847707,213,0.3,3921847709,1,,3921847699,56,Left,3921850033,155,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774929,885,43,2,93,46,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T16:59:21.300Z,2022-11-19T16:59:48Z,3921847499,285,0,3921847497,56,Center,3921848423,144,7,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774973,738,3,2,93,51,17zuelixesst1z59fwcix2dil,0,89.3,81.9,2022-11-19T16:59:26.259Z,2022-11-22T07:20:01Z,3923693323,465,,3923865803,21,,3923865801,178,,3921847729,286,,3921847727,56,Left,3923696027,233,886,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774985,886,7,2,93,51,ahm0t06rup1bkd9z0mxl2lmph,1,10.7,18.1,2022-11-19T16:59:26.792Z,2022-11-22T07:20:05Z,3923693371,385,,3921847789,285,,3921847787,56,Back,3921847811,233,738,3921847785,167,,3923865843,178,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774997,739,6,2,93,53,17zuelixesst1z59fwcix2dil,1,86.8,80.6,2022-11-19T16:59:28.384Z,2022-11-22T07:20:09Z,3921847865,233,887,3921847849,73,,3921847847,56,Left,,,,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775005,887,6,2,93,53,ahm0t06rup1bkd9z0mxl2lmph,0,13.2,19.4,2022-11-19T16:59:28.384Z,2022-11-22T07:20:09Z,3921847859,56,Back,3921847861,73,,3921847899,233,739,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775281,740,1,2,94,36,17zuelixesst1z59fwcix2dil,0,99.6,99.5,2022-11-19T17:00:11.691Z,2022-11-22T07:20:20Z,3921849189,141,37.4,3921849179,6,,3921849181,155,,3921849185,56,Center,3921849183,223,,3923693535,20,,3921849191,212,42.8,3921849195,213,4.5,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,3921849177,2,,3921849187,140,3923866023,178,3921849197,1,,,,,,,,93.0,,,,,,,,,,,,,,,,,
2486775283,888,44,2,94,38,ahm0t06rup1bkd9z0mxl2lmph,1,5.8,62.3,2022-11-19T17:00:13.506Z,2022-11-22T09:31:05Z,3921849209,233,741,3921849201,56,Back,3921849203,285,,,,,,,,,,,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775285,741,44,2,94,38,17zuelixesst1z59fwcix2dil,0,94.2,37.7,2022-11-19T17:00:13.507Z,2022-11-22T07:20:26Z,3921849205,56,Center,3921849231,233,888,3921849207,286,,,,,,,,,,,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775289,889,12,2,94,38,ahm0t06rup1bkd9z0mxl2lmph,1,4.7,62,2022-11-19T17:00:13.569Z,2022-11-22T09:31:06Z,3921849239,15,,3921849217,56,Back,3921849221,141,40.0,3921849225,213,5.4,3921849219,140,16.0,3923866125,388,,3921849223,212,19.1,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775303,890,1,2,94,40,ahm0t06rup1bkd9z0mxl2lmph,0,13.8,41.9,2022-11-19T17:00:15.850Z,2022-11-22T07:20:36Z,3921849303,140,52.7,3921849311,212,41.0,3921849307,141,47.0,3921849315,213,0.1,3921849317,1,,3923866237,178,,3921849299,56,Center,3921849295,157,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775323,742,1,2,94,45,17zuelixesst1z59fwcix2dil,0,45.6,48.8,2022-11-19T17:00:21.002Z,2022-11-22T07:20:41Z,3923866293,178,,3923693851,155,,3921849403,213,0.2,3921849397,140,80.9,3921849399,141,59.9,3921849395,56,Center,3921849401,212,37.8,3921849405,1,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775325,891,1,2,94,48,ahm0t06rup1bkd9z0mxl2lmph,1,19.9,41.7,2022-11-19T17:00:24.088Z,2022-11-22T07:20:45Z,3921849433,141,25.4,3921849435,212,17.8,3921849431,140,33.2,3921849437,213,5.6,3921849429,56,Back,3923866333,388,,3921849427,3,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775331,892,1,2,94,50,ahm0t06rup1bkd9z0mxl2lmph,1,37.8,22.7,2022-11-19T17:00:25.779Z,2022-11-22T07:20:49Z,3921849473,213,2.3,3923866377,388,,3921849463,3,,3921849465,56,Back,3923693941,156,,3921849469,141,34.9,3921849471,212,10.7,3921849467,140,31.3,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775335,893,49,2,94,51,ahm0t06rup1bkd9z0mxl2lmph,1,31.2,34.9,2022-11-19T17:00:26.602Z,2022-11-22T07:20:53Z,,,,,,,,,,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775341,894,1,2,94,53,ahm0t06rup1bkd9z0mxl2lmph,0,27.6,23.1,2022-11-19T17:00:28.708Z,2022-11-22T07:20:58Z,3921849527,155,,3921849529,56,Back,3921849545,233,743,3921849537,213,6.2,3921849531,140,38.0,3921849535,212,11.0,3921849533,141,21.6,3923866499,178,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775343,743,61,2,94,53,17zuelixesst1z59fwcix2dil,1,73.3,83.3,2022-11-19T17:00:28.815Z,2022-11-22T07:21:03Z,3921849539,56,Left,3923866567,178,,3923866565,21,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775357,895,1,2,94,55,ahm0t06rup1bkd9z0mxl2lmph,0,27.6,35.4,2022-11-19T17:00:30.367Z,2022-11-22T07:21:10Z,3921849611,157,,3921849615,140,60.2,3921849619,212,35.5,3921849621,213,6.0,3921849617,141,21.5,3921849623,1,,3921849613,56,Center,3923866677,178,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775371,744,1,2,94,57,17zuelixesst1z59fwcix2dil,1,42.2,69.3,2022-11-19T17:00:32.618Z,2022-11-22T07:21:14Z,3921849685,56,Back,3921849687,140,44.1,3921849689,141,79.1,3921849683,3,,3923866743,388,,3921849693,213,1.3,3921849691,212,7.0,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775377,745,1,2,94,58,17zuelixesst1z59fwcix2dil,0,43.6,83.8,2022-11-19T17:00:33.597Z,2022-11-22T07:21:25Z,3921849713,140,54.5,3923866867,178,,3921849717,212,11.8,3921849719,213,6.0,3921849709,155,,3921849715,141,79.7,3921849711,56,Left,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775373,896,1,2,94,59,ahm0t06rup1bkd9z0mxl2lmph,1,37.2,21.5,2022-11-19T17:00:34.828Z,2022-11-22T07:21:33Z,3923866977,388,,3921849699,140,56.9,3921849697,56,Right,3921849703,212,22.0,3921849705,213,5.9,3921849701,141,10.3,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775389,898,4,2,95,1,ahm0t06rup1bkd9z0mxl2lmph,1,56.7,8.2,2022-11-19T17:00:36.401Z,2022-11-22T07:21:45Z,3921849765,56,Right,3921849801,233,746,3921849761,13,,3921849767,152,,3921849769,286,,3921849763,294,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775403,746,4,2,95,1,17zuelixesst1z59fwcix2dil,0,43.3,91.8,2022-11-19T17:00:36.402Z,2022-11-22T07:21:44Z,3921849837,233,898,3923867123,178,,3921849793,294,,3921849791,13,,3921849795,56,Back,3921849799,285,,3921849797,152,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775375,897,43,2,95,2,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T17:00:38.198Z,2022-11-21T21:49:18Z,3923694203,144,49,,,,,,,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775549,899,1,2,95,51,ahm0t06rup1bkd9z0mxl2lmph,0,58,8,2022-11-19T17:01:26.993Z,2022-11-22T07:21:52Z,3923694323,196,,3923694321,155,,3921850635,5,,3921850647,212,46.6,3921850639,152,,3923867231,178,,3921850643,140,75.6,3921850651,1,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,3921850649,213,1.2,3921850641,56,3921850645,141,,,,,,,,,,Center,70.9,,,,,,,,,,,,,,,,
2486775559,747,1,2,95,54,17zuelixesst1z59fwcix2dil,0,26,24.3,2022-11-19T17:01:29.536Z,2022-11-22T07:21:57Z,3921850723,1,,3921850713,56,Center,3923867293,388,,3921850715,140,54.1,3921850711,3,,3921850717,141,54.5,3921850721,213,0.6,3921850719,212,35.9,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775569,900,1,2,95,58,ahm0t06rup1bkd9z0mxl2lmph,1,47.7,41.3,2022-11-19T17:01:33.690Z,2022-11-22T07:22:02Z,3921850787,56,Back,3921850789,140,32.2,3921850785,3,,3921850795,213,2.7,3921850791,141,51.5,3923867375,178,,3921850793,212,17.7,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775579,901,1,2,96,3,ahm0t06rup1bkd9z0mxl2lmph,1,40.9,30.6,2022-11-19T17:01:38.769Z,2022-11-22T07:22:07Z,3923867429,178,,3921850893,140,48.9,3921850899,213,5.3,3921850897,212,14.4,3921850891,56,Back,3921850895,141,13.4,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486775583,902,61,2,96,4,ahm0t06rup1bkd9z0mxl2lmph,0,48.9,13.4,2022-11-19T17:01:39.760Z,2022-11-22T07:22:12Z,3921850917,56,Back,3923867509,178,,,,,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
