id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461365059,624,1,2,75,20,22doj4sgsocqpxw45h607udje,1,30.4,94.4,2022-09-17T18:03:01.115Z,2022-09-18T00:21:37Z,3788575049,178,,3787483451,56,Back,3787483457,212,3.7,3787483455,141,88.9,3787483453,140,30.4,3787483459,213,4.7,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365069,625,1,2,75,21,22doj4sgsocqpxw45h607udje,0,30.4,88.9,2022-09-17T18:03:02.244Z,2022-09-18T00:21:40Z,3788575159,178,,3787483521,141,94.7,3787483517,56,Back,3787483523,212,4.0,3787483525,213,1.4,3787483519,140,30.9,,,,,,,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365089,789,8,2,75,22,avxknfz4f6ob0rv9dbnxdzde0,1,66.8,4.1,2022-09-17T18:03:02.976Z,2022-09-18T00:21:48Z,3788112715,384,,3788575431,178,,3787483619,56,Right,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365179,626,1,2,75,24,22doj4sgsocqpxw45h607udje,0,25.2,95.7,2022-09-17T18:03:05.229Z,2022-09-18T00:21:52Z,3787484179,213,6.1,3787484173,141,83.5,3787484175,212,41.0,3787484171,140,63.4,3787484167,155,,3787484181,1,,3787484169,56,Left,3788575657,178,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365209,790,49,2,75,32,avxknfz4f6ob0rv9dbnxdzde0,1,33.1,13.4,2022-09-17T18:03:12.591Z,2022-09-18T00:22:53Z,3787485475,189,,,,,,,,,,,,,,,,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365323,791,1,2,75,33,avxknfz4f6ob0rv9dbnxdzde0,1,35.1,13.6,2022-09-17T18:03:13.841Z,2022-09-18T00:22:48Z,3787484945,141,14.6,3787484943,140,46.5,3787484949,213,0.1,3787484941,56,Back,3787484947,212,12.0,3787485463,189,,3788578757,178,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365341,792,1,2,75,36,avxknfz4f6ob0rv9dbnxdzde0,1,53.4,14,2022-09-17T18:03:16.548Z,2022-09-18T00:22:45Z,3788578589,178,,3787485045,213,5.6,3787485043,212,10.1,3787485041,141,4.4,3787485039,140,60.8,3787485033,56,Right,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365351,793,1,2,75,38,avxknfz4f6ob0rv9dbnxdzde0,0,60.8,4.4,2022-09-17T18:03:19.224Z,2022-09-18T00:22:57Z,3787485115,212,25.7,3787485113,141,24.5,3787485117,213,0.6,3787485111,140,81.5,3788579191,178,,3787485107,155,,3787485109,56,Center,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365371,627,49,2,75,40,22doj4sgsocqpxw45h607udje,1,22.8,72.6,2022-09-17T18:03:20.845Z,2022-09-18T00:23:01Z,,,,,,,,,,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365411,628,1,2,75,40,22doj4sgsocqpxw45h607udje,0,21.3,74.5,2022-09-17T18:03:20.906Z,2022-09-18T00:23:07Z,3788579809,388,,3787485515,212,18.8,3787485513,141,100.0,3787485509,56,Back,3787485517,213,1.5,3787485511,140,23.2,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365415,629,5,2,75,43,22doj4sgsocqpxw45h607udje,0,24.4,101.5,2022-09-17T18:03:23.503Z,2022-09-18T00:23:16Z,3787485527,56,Back,3787485529,347,,3787485579,233,794,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365405,794,5,2,75,43,avxknfz4f6ob0rv9dbnxdzde0,1,75.6,-1.5,2022-09-17T18:03:23.503Z,2022-09-18T00:23:16Z,3787485445,347,,3787485443,56,Right,3787485557,233,629,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365429,795,1,2,75,46,avxknfz4f6ob0rv9dbnxdzde0,1,80.7,0,2022-09-17T18:03:26.718Z,2022-09-18T00:23:22Z,3787485643,212,16.1,3787485645,213,2.6,3787485641,141,11.0,3787485637,56,Right,3787485635,107,,3787485639,140,67.4,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365445,796,1,2,75,49,avxknfz4f6ob0rv9dbnxdzde0,1,69.1,10.9,2022-09-17T18:03:29.338Z,2022-09-18T00:23:25Z,3787485721,140,72.3,3787485727,213,1.3,3787485725,212,13.2,3787485723,141,29.6,3787485719,56,Center,3788580847,178,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365455,797,1,2,75,50,avxknfz4f6ob0rv9dbnxdzde0,1,72.1,30.7,2022-09-17T18:03:30.997Z,2022-09-18T00:23:29Z,3787485799,140,64.7,3787485801,141,30.5,3787485805,213,3.2,3787485797,56,Center,3787485803,212,7.8,3788581069,178,,,,,,,,51xwrb0qit04oz9x01p2gghjp,K. Ịheanachọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365475,798,1,2,75,52,avxknfz4f6ob0rv9dbnxdzde0,1,64.6,31.4,2022-09-17T18:03:33.010Z,2022-09-18T00:23:32Z,3787486011,1,,3788581247,178,,3787486001,56,Left,3787486007,212,39.8,3787486003,140,71.2,3787486005,141,89.1,3787486009,213,1.4,3787485999,155,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365493,799,1,2,75,55,avxknfz4f6ob0rv9dbnxdzde0,1,71.6,90.5,2022-09-17T18:03:36.191Z,2022-09-18T00:23:36Z,3787486105,56,Left,3787486109,141,83.6,3787486107,140,61.9,3787486111,212,11.2,3788581411,178,,3787486113,213,3.6,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365519,800,1,2,75,58,avxknfz4f6ob0rv9dbnxdzde0,1,61.9,83.6,2022-09-17T18:03:38.543Z,2022-09-18T00:23:39Z,3787486241,56,Center,3787486247,212,20.7,3787486243,140,55.5,3787486245,141,54.8,3787486249,213,4.4,3788581523,178,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365547,801,1,2,76,0,avxknfz4f6ob0rv9dbnxdzde0,1,55.5,54.8,2022-09-17T18:03:40.662Z,2022-09-18T00:23:43Z,3787486413,213,5.0,3787486411,212,21.1,3787486407,141,24.8,3788581677,178,,3787486405,140,60.7,3787486403,56,Center,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365563,802,1,2,76,3,avxknfz4f6ob0rv9dbnxdzde0,1,60.7,24.8,2022-09-17T18:03:43.600Z,2022-09-18T00:23:45Z,3787486497,213,5.1,3787486491,140,66.0,3787486489,56,Right,3787486493,141,4.1,3787486495,212,15.1,3788581795,178,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365603,803,1,2,76,5,avxknfz4f6ob0rv9dbnxdzde0,1,66,4.1,2022-09-17T18:03:45.501Z,2022-09-18T00:23:50Z,3788581923,178,,3787486693,141,10.3,3787486695,212,4.5,3787486689,56,Right,3787486691,140,67.6,3787486697,213,1.2,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365623,804,1,2,76,6,avxknfz4f6ob0rv9dbnxdzde0,0,67.6,10.3,2022-09-17T18:03:46.896Z,2022-09-18T00:23:52Z,3788582037,178,,3787486801,140,85.6,3787486799,56,Right,3787486807,213,6.2,3787486803,141,8.2,3787486805,212,19.0,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365631,630,49,2,76,7,22doj4sgsocqpxw45h607udje,1,20.1,90.2,2022-09-17T18:03:47.885Z,2022-09-18T00:23:57Z,,,,,,,,,,,,,,,,,,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365677,631,1,2,76,9,22doj4sgsocqpxw45h607udje,1,22.1,91.7,2022-09-17T18:03:50.022Z,2022-09-18T00:24:01Z,3787487099,213,5.4,3788582539,178,,3787487089,56,Back,3787487093,141,83.8,3787487097,212,7.0,3787487091,140,26.3,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365725,632,1,2,76,11,22doj4sgsocqpxw45h607udje,1,26.7,82,2022-09-17T18:03:51.716Z,2022-09-18T00:24:05Z,3788582707,178,,3787487321,140,63.6,3787487327,213,6.2,3787487317,155,,3787487325,212,38.9,3787487323,141,76.9,3787487329,1,,3787487319,56,Center,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365731,633,61,2,76,14,22doj4sgsocqpxw45h607udje,0,63.6,76.9,2022-09-17T18:03:54.262Z,2022-09-18T00:24:11Z,3787487355,56,Center,3788583033,178,,,,,,,,,,,,,,,,,,,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365769,805,12,2,76,15,avxknfz4f6ob0rv9dbnxdzde0,1,25.7,24.8,2022-09-17T18:03:55.849Z,2022-09-18T00:24:16Z,3787487671,167,,3787487581,140,8.8,3787487587,213,3.9,3787487585,212,25.1,3787487583,141,0.0,3788583261,178,,3787487579,56,Back,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365799,634,5,2,76,19,22doj4sgsocqpxw45h607udje,1,87,101.7,2022-09-17T18:03:59.345Z,2022-09-18T00:24:20Z,3787487769,56,Left,3787487791,233,806,3787487771,347,,,,,,,,,,,,,,,,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365775,806,5,2,76,19,avxknfz4f6ob0rv9dbnxdzde0,0,13,-1.7,2022-09-17T18:03:59.345Z,2022-09-18T00:24:20Z,3787487637,56,Back,3787487639,347,,3787487815,233,634,,,,,,,,,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365831,635,1,2,76,20,22doj4sgsocqpxw45h607udje,1,82.7,100,2022-09-17T18:04:01.209Z,2022-09-18T00:24:23Z,3787487947,140,76.5,3787487945,56,Left,3787487943,107,,3787487949,141,93.2,3787487953,213,3.9,3787487951,212,8.8,,,,,,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365885,636,1,2,76,22,22doj4sgsocqpxw45h607udje,1,76.5,93.2,2022-09-17T18:04:02.326Z,2022-09-18T00:24:28Z,3788583613,178,,3787488249,56,Left,3787488251,140,80.8,3787488257,213,0.4,3787488253,141,96.2,3787488255,212,5.0,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365901,637,3,2,76,27,22doj4sgsocqpxw45h607udje,0,86.5,85,2022-09-17T18:04:07.341Z,2022-09-18T00:24:40Z,3788117563,464,,3787488407,233,807,3788584081,178,,3787488303,286,,3787488301,56,Left,,,,,,,,,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365917,807,7,2,76,27,avxknfz4f6ob0rv9dbnxdzde0,1,13.5,15,2022-09-17T18:04:07.376Z,2022-09-18T00:24:42Z,3787488401,233,637,3788584191,178,,3787488397,285,,3788117699,385,,3787488395,56,Back,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365919,808,49,2,76,28,avxknfz4f6ob0rv9dbnxdzde0,1,20.6,20,2022-09-17T18:04:09.090Z,2022-09-18T00:24:48Z,,,,,,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365977,809,1,2,76,30,avxknfz4f6ob0rv9dbnxdzde0,1,24.4,23.8,2022-09-17T18:04:10.729Z,2022-09-18T00:24:52Z,3787488737,56,Back,3787488747,212,34.0,3788584723,178,,3787488741,140,35.7,3787488743,141,70.7,3787488755,1,,3787488751,213,1.2,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365987,810,50,2,76,34,avxknfz4f6ob0rv9dbnxdzde0,1,37.3,65,2022-09-17T18:04:14.771Z,2022-09-18T00:25:48Z,3787488791,286,,3787489087,233,638,3787488789,56,Back,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366029,638,7,2,76,34,22doj4sgsocqpxw45h607udje,0,62.7,35,2022-09-17T18:04:15.113Z,2022-09-18T00:25:53Z,3787489039,285,,3787489037,56,Center,3788587367,178,,3788118041,384,,3787489067,233,810,,,,,,,,,,anxby26pfxpu4u5bfy9nbuvah,Emerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366141,811,61,2,76,34,avxknfz4f6ob0rv9dbnxdzde0,1,43.9,64.7,2022-09-17T18:04:15.145Z,2022-09-18T00:25:57Z,3787489757,56,Back,3788587597,178,,,,,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366063,640,49,2,76,36,22doj4sgsocqpxw45h607udje,1,47.4,45.8,2022-09-17T18:04:16.806Z,2022-09-18T00:26:06Z,,,,,,,,,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366097,641,1,2,76,36,22doj4sgsocqpxw45h607udje,1,46.9,45,2022-09-17T18:04:16.846Z,2022-09-18T00:26:10Z,3787489507,141,47.2,3787489503,56,Back,3787489505,140,14.7,3787489509,212,33.8,3788588151,178,,3788118731,1,,3787489511,213,3.1,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366033,639,43,2,76,39,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T18:04:19.367Z,2022-09-17T18:04:41Z,3787489059,56,Center,3787490639,144,61,,,,,,,,,,,,,,,,,,,2w7i4jfw5wgh3j2wuworoumeh,C. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366137,642,1,2,76,42,22doj4sgsocqpxw45h607udje,1,14,52.2,2022-09-17T18:04:23.205Z,2022-09-18T00:26:16Z,3787489741,213,1.0,3787489733,56,Back,3787489735,140,23.8,3787489739,212,17.8,3788588351,178,,3787489737,141,73.6,,,,,,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366145,643,1,2,76,45,22doj4sgsocqpxw45h607udje,1,23.8,73.6,2022-09-17T18:04:25.758Z,2022-09-18T00:26:19Z,3787489779,140,13.6,3787489777,56,Back,3787489781,141,60.2,3788588527,178,,3787489785,213,3.8,3787489783,212,14.1,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366159,644,1,2,76,47,22doj4sgsocqpxw45h607udje,1,13.6,60.2,2022-09-17T18:04:27.888Z,2022-09-18T00:26:22Z,3787489871,212,17.1,3787489873,213,5.6,3787489869,141,43.7,3787489865,56,Back,3787489867,140,25.9,3788588585,178,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366211,645,1,2,76,48,22doj4sgsocqpxw45h607udje,1,25.9,43.7,2022-09-17T18:04:29.134Z,2022-09-18T00:26:26Z,3787490151,213,1.6,3788588705,178,,3787490149,212,5.9,3787490143,141,52.4,3787490137,140,25.5,3787490131,56,Back,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366249,646,1,2,76,52,22doj4sgsocqpxw45h607udje,1,28.5,48.8,2022-09-17T18:04:32.494Z,2022-09-18T00:26:30Z,3787490347,56,Back,3787490349,140,34.3,3787490355,213,5.4,3787490353,212,9.1,3788588863,178,,3787490351,141,38.8,,,,,,,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366263,647,1,2,76,55,22doj4sgsocqpxw45h607udje,0,34,23.4,2022-09-17T18:04:35.838Z,2022-09-18T00:26:34Z,3788589131,178,,3787490441,212,40.9,3787490445,1,,3787490443,213,0.1,3787490435,56,Center,3787490433,155,,3787490439,141,29.8,3787490437,140,72.7,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366279,812,1,2,76,57,avxknfz4f6ob0rv9dbnxdzde0,1,31,72.6,2022-09-17T18:04:37.646Z,2022-09-18T00:26:40Z,3788589323,178,,3787490563,213,5.9,3787490553,56,Back,3787490559,141,67.7,3787490561,212,9.2,3787490557,140,39.2,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366283,813,49,2,76,59,avxknfz4f6ob0rv9dbnxdzde0,1,39.2,67.7,2022-09-17T18:04:39.583Z,2022-09-18T00:26:45Z,,,,,,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366347,814,1,2,77,0,avxknfz4f6ob0rv9dbnxdzde0,1,40.6,67.4,2022-09-17T18:04:40.806Z,2022-09-18T00:26:48Z,3787491001,213,0.5,3787490997,141,78.3,3787490993,56,Center,3787490995,140,52.7,3787490999,212,14.7,3788589747,178,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461615775,1440,83,2,77,2,22doj4sgsocqpxw45h607udje,1,45.4,26.1,2022-09-17T18:04:42.565Z,2022-09-18T02:17:51Z,3788904841,399,172780,,,,,,,,,,,,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366367,815,1,2,77,2,avxknfz4f6ob0rv9dbnxdzde0,0,55.7,70.8,2022-09-17T18:04:43.159Z,2022-09-18T00:26:54Z,3788590017,178,,3787491117,140,60.8,3787491121,212,16.9,3787491119,141,47.3,3787491113,56,Center,3787491123,213,5.0,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461573815,1341,67,2,77,4,22doj4sgsocqpxw45h607udje,1,41.1,55.4,2022-09-17T18:04:44.708Z,2022-09-18T02:22:10Z,3788675705,233,1740,,,,,,,,,,,,,,,,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461573809,1740,67,2,77,4,avxknfz4f6ob0rv9dbnxdzde0,0,58.9,44.6,2022-09-17T18:04:44.709Z,2022-09-18T00:51:59Z,3788675737,233,1341,,,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366369,648,8,2,77,4,22doj4sgsocqpxw45h607udje,1,40.7,55,2022-09-17T18:04:44.728Z,2022-09-18T02:22:10Z,3788119611,384,,3788590263,389,,3787491125,56,Back,,,,,,,,,,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366393,816,61,2,77,4,avxknfz4f6ob0rv9dbnxdzde0,1,61,47,2022-09-17T18:04:44.831Z,2022-09-18T00:27:05Z,3787491201,56,Center,3788590511,178,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366391,649,49,2,77,5,22doj4sgsocqpxw45h607udje,1,32.7,47.8,2022-09-17T18:04:46.152Z,2022-09-18T00:27:09Z,,,,,,,,,,,,,,,,,,,,,,,,,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366415,650,1,2,77,5,22doj4sgsocqpxw45h607udje,1,32.7,47.8,2022-09-17T18:04:46.197Z,2022-09-18T00:27:14Z,3787491353,212,11.1,3787491355,213,2.0,3787491351,141,62.6,3788590849,178,,3787491347,56,Back,3787491349,140,28.3,,,,,,,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366445,651,1,2,77,9,22doj4sgsocqpxw45h607udje,1,29.3,71.4,2022-09-17T18:04:50.007Z,2022-09-18T00:27:18Z,3787491503,213,1.3,3788590997,178,,3787491497,212,11.1,3787491485,140,32.0,3787491489,141,87.2,3787491477,56,Back,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366495,652,1,2,77,12,22doj4sgsocqpxw45h607udje,1,32,87.2,2022-09-17T18:04:52.575Z,2022-09-18T00:27:21Z,3788591097,178,,3787491731,213,4.7,3787491727,141,67.6,3787491723,56,Back,3787491725,140,31.3,3787491729,212,13.3,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366511,653,1,2,77,15,22doj4sgsocqpxw45h607udje,1,30.1,77.3,2022-09-17T18:04:55.873Z,2022-09-18T00:27:24Z,3787491837,141,93.2,3787491833,140,28.3,3787491829,56,Back,3787491847,213,1.7,3787491841,212,11.0,3788591235,178,,,,,,,,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366519,654,1,2,77,17,22doj4sgsocqpxw45h607udje,0,28.3,93.2,2022-09-17T18:04:57.337Z,2022-09-18T00:27:26Z,3787491889,140,30.5,3787491887,56,Back,3787491891,141,90.8,3787492051,236,,3787492057,286,,3788591359,178,,3787491893,212,2.8,3787491895,213,5.7,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,3787492053,233,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366541,817,74,2,77,17,avxknfz4f6ob0rv9dbnxdzde0,1,64.4,6.7,2022-09-17T18:04:57.422Z,2022-09-18T00:27:32Z,3788591577,178,,3787492117,233,654,3787492033,56,Right,3787492035,285,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461366553,818,49,2,77,18,avxknfz4f6ob0rv9dbnxdzde0,1,64.5,12.4,2022-09-17T18:04:58.827Z,2022-09-18T00:27:38Z,,,,,,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
