id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534659887,788,1,2,88,46,bx0cdmzr2gwr70ez72dorx82p,1,26.3,48,2023-04-16T14:46:23.771Z,2023-04-17T06:31:57Z,4195721297,141,66.9,4195721291,56,Back,4195721293,140,29.7,4197692627,178,,4195721301,212,13.3,4195721305,213,1.3,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659979,789,1,2,88,49,bx0cdmzr2gwr70ez72dorx82p,1,32.7,71.3,2023-04-16T14:46:26.665Z,2023-04-17T06:31:56Z,4195721783,140,37.8,4195721789,213,6.2,4197692923,178,,4195721785,141,70.5,4195721787,212,5.4,4195721781,56,Back,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660057,790,1,2,88,53,bx0cdmzr2gwr70ez72dorx82p,1,37.1,51.8,2023-04-16T14:46:30.930Z,2023-04-17T06:31:55Z,4195722199,56,Back,4195722203,141,27.5,4197693067,178,,4195722201,140,40.7,4195722205,212,17.0,4195722207,213,4.9,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660127,791,1,2,88,57,bx0cdmzr2gwr70ez72dorx82p,1,53,18.8,2023-04-16T14:46:34.533Z,2023-04-17T06:31:54Z,4195722571,212,25.2,4195722569,141,26.8,4197693235,178,,4195722567,140,76.4,4195722565,56,Center,4195722573,213,0.2,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535035101,1428,67,2,88,59,bx0cdmzr2gwr70ez72dorx82p,1,76,34.6,2023-04-16T14:46:36.066Z,2023-04-17T06:31:54Z,4197730005,233,1384,,,,,,,,,,,,,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535035097,1384,67,2,88,59,3adj8hkws0z1al232bg2h6tk0,0,24,65.4,2023-04-16T14:46:36.067Z,2023-04-17T06:31:54Z,4197730013,233,1428,,,,,,,,,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660129,792,61,2,88,59,bx0cdmzr2gwr70ez72dorx82p,0,75.5,33.2,2023-04-16T14:46:36.087Z,2023-04-17T06:31:53Z,4197693565,178,,4195722577,56,Center,,,,,,,,,,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660133,817,50,2,89,0,3adj8hkws0z1al232bg2h6tk0,1,19.2,80.5,2023-04-16T14:46:37.694Z,2023-04-17T06:31:52Z,4195722597,285,,4195722595,56,Back,4195722883,233,793,,,,,,,,,,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660175,793,7,2,89,0,bx0cdmzr2gwr70ez72dorx82p,1,80.8,19.5,2023-04-16T14:46:37.761Z,2023-04-17T06:31:52Z,4197694857,178,,4195722789,56,Right,4195722791,286,,4195722855,233,817,4196732915,384,,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660187,794,1,2,89,3,bx0cdmzr2gwr70ez72dorx82p,0,92.6,21.3,2023-04-16T14:46:40.284Z,2023-04-17T06:31:51Z,4195722915,213,2.6,4195722911,141,25.9,4195722907,56,Center,4195722959,286,,4195722953,236,,4195722955,233,818,4195722909,140,87.3,4195722913,212,6.4,9yjtdz1toq241g6cgdty94lck,A. Mendy,4197695203,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660177,818,74,2,89,3,3adj8hkws0z1al232bg2h6tk0,1,7.3,76.4,2023-04-16T14:46:40.389Z,2023-04-17T06:31:50Z,4195722801,56,Back,4195722967,233,794,4197695779,178,,4195722803,285,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660223,795,6,2,89,4,bx0cdmzr2gwr70ez72dorx82p,1,89.4,28.6,2023-04-16T14:46:41.506Z,2023-04-17T01:53:52Z,4195723075,233,819,4195723059,56,Center,4195723061,75,,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660205,819,6,2,89,4,3adj8hkws0z1al232bg2h6tk0,0,10.6,71.4,2023-04-16T14:46:41.506Z,2023-04-17T01:53:52Z,4195723083,233,795,4195723009,56,Back,4195723011,73,,,,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660741,796,1,2,89,29,bx0cdmzr2gwr70ez72dorx82p,0,99.5,0.5,2023-04-16T14:47:06.241Z,2023-04-17T01:28:39Z,4197657387,178,,4195725719,2,,4195725727,56,Center,4195725737,1,,4195725733,212,36.2,4196734271,72,,4195725723,155,,4195725721,6,,7fcq014jmdb0uqldcts6tglat,G. Laborde,4195725725,223,,4195725735,213,1.7,4195725731,141,4195725729,140,95.8,,,,,,,,,,,53.4,,,,,,,,,,
2534660801,820,12,2,89,31,3adj8hkws0z1al232bg2h6tk0,1,3.7,41.9,2023-04-16T14:47:08.429Z,2023-04-17T06:31:50Z,4195726053,141,45.0,4195726073,15,,4195726055,212,6.9,4195726057,213,0.3,4195726051,140,10.0,4197657851,178,,4195726049,56,Back,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660935,797,50,2,89,41,bx0cdmzr2gwr70ez72dorx82p,1,99.1,97.7,2023-04-16T14:47:18.664Z,2023-04-17T06:31:47Z,4195726767,286,,4195726765,56,Left,4195726859,233,821,,,,,,,,,,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660941,821,7,2,89,41,3adj8hkws0z1al232bg2h6tk0,1,0.9,2.3,2023-04-16T14:47:18.838Z,2023-04-17T06:31:47Z,4197658805,178,,4195726795,167,,4195726797,56,Back,4196737727,385,,4195726827,233,797,4195726799,285,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661219,798,5,2,89,42,bx0cdmzr2gwr70ez72dorx82p,1,91.3,101.4,2023-04-16T14:47:19.399Z,2023-04-17T01:29:39Z,4195728197,56,Left,4195728223,233,822,4195728199,347,,,,,,,,,,,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534660957,822,5,2,89,42,3adj8hkws0z1al232bg2h6tk0,0,8.7,-1.4,2023-04-16T14:47:19.399Z,2023-04-17T01:29:40Z,4195728269,233,798,4195726863,56,Back,4195726865,347,,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661289,799,1,2,89,58,bx0cdmzr2gwr70ez72dorx82p,1,87.1,100,2023-04-16T14:47:35.846Z,2023-04-17T06:31:46Z,4195728569,212,22.8,4195728571,213,3.3,4195728563,140,65.5,4195728573,1,,4195728561,56,Left,4195728559,107,,4195728565,141,96.9,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661335,800,1,2,90,2,bx0cdmzr2gwr70ez72dorx82p,1,64.4,95.2,2023-04-16T14:47:39.425Z,2023-04-17T06:31:46Z,4195728793,212,13.9,4195728787,56,Center,4197659229,178,,4195728795,213,4.3,4195728789,140,59.0,4195728791,141,76.5,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661403,801,1,2,90,5,bx0cdmzr2gwr70ez72dorx82p,1,54.2,71.3,2023-04-16T14:47:42.817Z,2023-04-17T06:31:44Z,4195729155,212,23.1,4195729157,213,3.4,4195729151,141,62.3,4197659285,178,,4195729145,56,Back,4195729147,140,33.0,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661481,802,1,2,90,9,bx0cdmzr2gwr70ez72dorx82p,1,34.9,52.9,2023-04-16T14:47:46.785Z,2023-04-17T06:31:44Z,4195729539,56,Right,4195729541,140,62.6,4195729547,213,5.4,4195729545,212,44.1,4195729543,141,4.1,4197659337,178,,4195729549,1,,4195729537,155,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661487,803,61,2,90,12,bx0cdmzr2gwr70ez72dorx82p,0,65,1.7,2023-04-16T14:47:49.664Z,2023-04-17T06:31:43Z,4195729595,56,Right,4197659983,388,,,,,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661531,823,3,2,90,13,3adj8hkws0z1al232bg2h6tk0,0,37.1,99.5,2023-04-16T14:47:50.304Z,2023-04-17T06:31:43Z,4195729977,233,804,4195729795,286,,4196739395,464,,4197660273,178,,4195729785,56,Back,,,,,,,,,,3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661553,804,7,2,90,13,bx0cdmzr2gwr70ez72dorx82p,1,62.9,0.5,2023-04-16T14:47:50.335Z,2023-04-17T06:31:42Z,4195729929,167,,4195729933,285,,4195729959,233,823,4197660431,178,,4196739805,385,,4195729931,56,Right,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661579,805,5,2,90,14,bx0cdmzr2gwr70ez72dorx82p,0,59,-0.6,2023-04-16T14:47:51.088Z,2023-04-17T01:30:44Z,4195730103,347,,4195730101,56,Right,4195730507,233,824,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661595,824,5,2,90,14,3adj8hkws0z1al232bg2h6tk0,1,41,100.6,2023-04-16T14:47:51.088Z,2023-04-17T01:30:44Z,4195730163,347,,4195730455,233,805,4195730161,56,Back,,,,,,,,,,,,,,,,3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661601,825,70,2,90,20,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T14:47:57.872Z,2023-04-16T14:47:58Z,4195730179,277,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661809,826,1,2,90,30,3adj8hkws0z1al232bg2h6tk0,1,38.5,100,2023-04-16T14:48:07.109Z,2023-04-17T06:31:42Z,4195731323,141,82.4,4195731317,107,,4195731327,213,5.5,4195731325,212,17.6,4195731319,56,Back,4195731321,140,49.8,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661817,827,4,2,90,32,3adj8hkws0z1al232bg2h6tk0,1,51.6,90.1,2023-04-16T14:48:09.870Z,2023-04-17T06:31:41Z,4195731461,233,806,4195731351,286,,4195731343,13,,4195731349,152,,4195731347,56,Left,4195731345,295,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534661825,806,4,2,90,32,bx0cdmzr2gwr70ez72dorx82p,0,48.4,9.9,2023-04-16T14:48:09.871Z,2023-04-17T06:31:41Z,4195731409,285,,4195731487,233,827,4195731403,295,,4197660833,178,,4195731407,152,,4195731405,56,Back,4195731401,13,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662201,828,1,2,91,0,3adj8hkws0z1al232bg2h6tk0,0,51.3,93.3,2023-04-16T14:48:37.326Z,2023-04-17T06:31:41Z,4197660969,178,,4195733371,140,73.4,4195733369,56,Center,4195733363,5,,4195733377,213,5.2,4195733375,212,51.0,4195733365,155,,4195733367,152,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,4195733373,141,26.5,4195733379,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662287,807,1,2,91,3,bx0cdmzr2gwr70ez72dorx82p,0,25.3,66.2,2023-04-16T14:48:40.295Z,2023-04-17T06:31:40Z,4197661221,388,,4195733851,212,33.3,4197866587,1,,4195733849,141,92.9,4195733843,3,,4195733845,56,Left,4195733847,140,51.9,4195733853,213,0.6,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662341,829,1,2,91,8,3adj8hkws0z1al232bg2h6tk0,1,38.6,10,2023-04-16T14:48:45.865Z,2023-04-17T06:31:39Z,4195734125,140,13.4,4195734127,141,31.0,4195734131,213,2.6,4197661639,178,,4195734123,56,Back,4195734129,212,30.1,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662433,830,1,2,91,11,3adj8hkws0z1al232bg2h6tk0,1,12.9,32,2023-04-16T14:48:48.627Z,2023-04-17T06:31:38Z,4195734719,56,Back,4195734737,213,6.1,4197661823,178,,4195734733,212,16.0,4195734715,157,,4195734741,1,,4195734729,141,28.4,4195734723,140,28.0,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662467,831,1,2,91,15,3adj8hkws0z1al232bg2h6tk0,1,43.8,19.3,2023-04-16T14:48:52.799Z,2023-04-17T06:31:38Z,4195734833,140,53.3,4195734839,213,0.4,4195734829,168,,4195734827,3,,4197662025,388,,4195734835,141,26.3,4195734837,212,11.1,4195734831,56,Center,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662475,832,1,2,91,17,3adj8hkws0z1al232bg2h6tk0,0,50.2,25.4,2023-04-16T14:48:54.980Z,2023-04-17T06:31:37Z,4195734867,56,Center,4195734873,212,8.6,4195734871,141,27.7,4195734869,140,58.3,4195735159,233,808,4197662269,178,,4195734875,213,0.2,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662521,808,61,2,91,18,bx0cdmzr2gwr70ez72dorx82p,1,48.1,74.1,2023-04-16T14:48:55.067Z,2023-04-17T06:31:37Z,4197662565,178,,4195735089,56,Back,,,,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662585,810,61,2,91,20,bx0cdmzr2gwr70ez72dorx82p,1,39.7,77.5,2023-04-16T14:48:57.027Z,2023-04-17T06:31:37Z,4195735345,56,Back,4197663199,178,,,,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662567,809,49,2,91,20,bx0cdmzr2gwr70ez72dorx82p,1,42.7,70.7,2023-04-16T14:48:57.843Z,2023-04-17T06:31:36Z,,,,,,,,,,,,,,,,,,,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662723,812,4,2,91,25,bx0cdmzr2gwr70ez72dorx82p,1,50.5,88.1,2023-04-16T14:49:02.116Z,2023-04-17T06:31:34Z,4195759653,295,,4195735995,152,,4195735991,13,,4195735999,286,,4195735993,56,Left,4195736085,233,833,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662709,833,4,2,91,25,3adj8hkws0z1al232bg2h6tk0,0,49.5,11.9,2023-04-16T14:49:02.117Z,2023-04-17T06:31:34Z,4195735919,285,,4195735913,295,,4195735915,56,Back,4195735917,152,,4195736123,233,812,4197663823,178,,4195735911,13,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662653,811,43,2,91,25,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T14:49:02.584Z,2023-04-16T14:53:05Z,4195735645,141,96.6,4195735639,140,53.7,4195735653,213,2.0,4195735635,56,Left,4195756371,144,1,4195735649,212,3.2,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662787,813,1,2,91,32,bx0cdmzr2gwr70ez72dorx82p,1,53.1,94.2,2023-04-16T14:49:09.121Z,2023-04-17T06:31:33Z,4195736373,141,97.2,4195736365,5,,4195736367,152,,4195736375,212,7.6,4195736377,213,0.3,4197664207,178,,4195736371,140,60.1,4195736369,56,Left,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662849,814,1,2,91,34,bx0cdmzr2gwr70ez72dorx82p,1,61.6,96,2023-04-16T14:49:11.032Z,2023-04-17T06:31:33Z,4195736681,212,8.3,4195736677,140,66.1,4197664401,178,,4195736683,213,5.3,4195736679,141,86.0,4195736673,56,Left,,,,,,,5q0q6f1hk7afy5i4hmkf9xj9x,J. Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662857,815,50,2,91,37,bx0cdmzr2gwr70ez72dorx82p,1,77,62.9,2023-04-16T14:49:14.712Z,2023-04-17T06:17:14Z,4195736711,56,Center,4195743163,233,835,4195736713,286,,,,,,,,,,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662899,835,7,2,91,38,3adj8hkws0z1al232bg2h6tk0,1,23,37.1,2023-04-16T14:49:15.137Z,2023-04-17T06:17:15Z,4195743099,285,,4196749089,384,,4195743145,233,815,4195743097,56,Back,4197665085,178,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662897,834,12,2,91,38,3adj8hkws0z1al232bg2h6tk0,1,17.9,48.5,2023-04-16T14:49:15.804Z,2023-04-17T06:31:31Z,4197665419,178,,4195736895,141,54.0,4195736897,212,38.6,4195736891,56,Center,4195736893,140,54.5,4195736899,213,0.1,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662955,816,1,2,91,42,bx0cdmzr2gwr70ez72dorx82p,1,50.9,37.9,2023-04-16T14:49:19.680Z,2023-04-17T06:31:30Z,4195737245,141,14.3,4195737247,212,18.5,4195737241,56,Right,4197665779,178,,4195737243,140,59.7,4195737249,213,5.2,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534662979,817,1,2,91,45,bx0cdmzr2gwr70ez72dorx82p,1,61.1,7.2,2023-04-16T14:49:22.491Z,2023-04-17T06:31:30Z,4195737369,56,Right,4195737371,140,53.2,4195737377,213,2.3,4195737375,212,12.4,4197665867,178,,4195737373,141,20.8,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663023,818,1,2,91,48,bx0cdmzr2gwr70ez72dorx82p,1,52.5,25,2023-04-16T14:49:25.150Z,2023-04-17T06:31:29Z,4195737641,141,25.4,4195737645,213,0.0,4195737639,140,60.1,4197665989,178,,4195737637,56,Center,4195737643,212,8.0,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663071,819,1,2,91,51,bx0cdmzr2gwr70ez72dorx82p,1,66.1,31.4,2023-04-16T14:49:28.049Z,2023-04-17T06:31:27Z,4195737899,140,85.1,4195737903,212,25.9,4197666047,178,,4195737905,213,5.6,4195737895,56,Right,4195737901,141,7.0,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663087,820,1,2,91,53,bx0cdmzr2gwr70ez72dorx82p,0,88.4,5.6,2023-04-16T14:49:30.897Z,2023-04-17T06:31:26Z,4195737981,140,88.2,4195737977,155,,4195738105,236,,4195737985,212,3.5,4196749989,20,,4195738111,286,,4195737979,56,Right,4197666199,178,,9yjtdz1toq241g6cgdty94lck,A. Mendy,4196749987,224,,4195737983,141,10.7,4195737975,2,4195737987,213,1.6,4195738107,233,836,,,,,,,,,,,,,,,,,,
2534663099,836,12,2,91,54,3adj8hkws0z1al232bg2h6tk0,1,10.9,89.9,2023-04-16T14:49:31.036Z,2023-04-17T06:31:25Z,4197666779,178,,4195738179,233,820,4195738037,185,,4195738039,56,Back,,,,,,,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663159,821,6,2,91,54,bx0cdmzr2gwr70ez72dorx82p,1,88.2,4.4,2023-04-16T14:49:31.830Z,2023-04-17T01:35:39Z,4195738343,75,,4195738753,233,837,4195738341,56,Right,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663141,837,6,2,91,54,3adj8hkws0z1al232bg2h6tk0,0,11.8,95.6,2023-04-16T14:49:31.830Z,2023-04-17T01:35:39Z,4195738643,73,,4195738763,233,821,4195738245,56,Back,,,,,,,,,,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663505,822,1,2,92,13,bx0cdmzr2gwr70ez72dorx82p,0,99.5,0.5,2023-04-16T14:49:50.887Z,2023-04-17T01:35:44Z,4195740201,2,,4195740233,1,,4195740205,6,,4195740215,56,Center,4197667173,178,,4195740211,223,,4195740223,141,47.6,4195740229,213,1.7,7fcq014jmdb0uqldcts6tglat,G. Laborde,4195740219,140,96.3,4195740227,212,32.2,4195740209,155,4196750691,72,,,,,,,,,,,,,,,,,,,,,,
2534663627,838,4,2,92,15,3adj8hkws0z1al232bg2h6tk0,1,1.2,51.7,2023-04-16T14:49:52.475Z,2023-04-17T06:31:25Z,4195740849,13,,4195740851,294,,4195740855,152,,4195740857,285,,4195740853,56,Back,4195741103,233,823,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534663659,823,4,2,92,15,bx0cdmzr2gwr70ez72dorx82p,0,98.8,48.3,2023-04-16T14:49:52.476Z,2023-04-17T06:31:24Z,4195741023,152,,4195741017,13,,4195741025,286,,4195741021,56,Center,4195741019,294,,4197669287,388,,4195741125,233,838,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664245,839,1,2,92,52,3adj8hkws0z1al232bg2h6tk0,1,11.7,56.5,2023-04-16T14:50:29.799Z,2023-04-17T06:31:24Z,4195743981,152,,4195743977,5,,4195743987,141,80.3,4195743993,1,,4195743985,140,56.4,4195743991,213,0.3,4195743979,155,,4195743983,56,Left,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,4195743989,212,49.6,4197669583,178,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664247,840,44,2,92,56,3adj8hkws0z1al232bg2h6tk0,1,55.8,88.2,2023-04-16T14:50:33.530Z,2023-04-17T06:31:24Z,4195744115,233,824,4195744007,286,,4195744003,56,Left,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664263,824,44,2,92,56,bx0cdmzr2gwr70ez72dorx82p,0,44.2,11.8,2023-04-16T14:50:33.531Z,2023-04-17T06:31:23Z,4195744071,285,,4195744069,56,Back,4195744163,233,840,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664257,841,1,2,92,56,3adj8hkws0z1al232bg2h6tk0,0,54.5,86.7,2023-04-16T14:50:33.578Z,2023-04-17T06:31:23Z,4195744049,212,16.0,4195744051,213,6.1,4195744041,168,,4195744045,140,69.6,4195744043,56,Left,4197669731,388,,4195744039,3,,4195744047,141,83.1,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664299,825,49,2,92,57,bx0cdmzr2gwr70ez72dorx82p,1,37.3,11.6,2023-04-16T14:50:34.761Z,2023-04-17T06:31:23Z,,,,,,,,,,,,,,,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664347,826,1,2,92,57,bx0cdmzr2gwr70ez72dorx82p,1,37.3,11.4,2023-04-16T14:50:34.800Z,2023-04-17T06:31:22Z,4195744417,56,Right,4195744423,212,16.6,4195744419,140,52.7,4195744421,141,6.2,4195744425,213,6.1,4197670215,178,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534664361,827,1,2,92,59,bx0cdmzr2gwr70ez72dorx82p,0,51.4,3.2,2023-04-16T14:50:36.812Z,2023-04-17T06:31:21Z,4195744521,212,8.3,4195744519,141,8.3,4195744515,56,Back,4195744517,140,44.2,4195744523,213,2.7,4197670489,178,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
