id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452375521,665,1,2,77,7,750ustvk4jfqmo8q4gnrcxy7z,0,33.5,71.6,2022-08-28T12:36:10.063Z,2022-08-28T22:39:43Z,3739646333,212,47.6,3739646335,213,0.2,3739646331,141,88.9,3739646327,56,Left,3741301509,178,,3739646325,155,,3739646337,1,,3739646329,140,77.4,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375535,640,12,2,77,10,4aghw9tyi8ba3ju1ne83gmf9w,1,20.4,11.5,2022-08-28T12:36:13.858Z,2022-08-28T22:39:43Z,3741302073,388,,3739646409,140,23.2,3739646405,56,Back,3739646445,167,,3739646415,213,5.0,3739646413,212,9.6,3739646737,15,,3739646411,141,0.0,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375541,641,5,2,77,12,4aghw9tyi8ba3ju1ne83gmf9w,0,23.9,-2,2022-08-28T12:36:14.998Z,2022-08-28T19:18:55Z,3739646435,347,,3739647343,233,666,3739646433,56,Back,,,,,,,,,,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375725,666,5,2,77,12,750ustvk4jfqmo8q4gnrcxy7z,1,76.1,102,2022-08-28T12:36:14.998Z,2022-08-28T19:18:55Z,3739647313,233,641,3739647285,56,Left,3739647287,347,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375765,667,1,2,77,21,750ustvk4jfqmo8q4gnrcxy7z,1,78.5,100,2022-08-28T12:36:24.408Z,2022-08-28T22:39:43Z,3739647525,140,55.7,3739647523,56,Left,3739647529,212,25.2,3739647521,107,,3739647533,1,,3739647527,141,90.2,3739647531,213,3.5,,,,a0o34jherpgziz52ri0zxms45,D. Appiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375805,668,1,2,77,23,750ustvk4jfqmo8q4gnrcxy7z,1,59,87,2022-08-28T12:36:26.885Z,2022-08-28T22:39:42Z,3739647717,56,Back,3741338257,178,,3739647719,140,45.8,3739647723,212,13.9,3739647725,213,3.1,3739647721,141,88.1,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375829,669,1,2,77,26,750ustvk4jfqmo8q4gnrcxy7z,1,48.2,84.7,2022-08-28T12:36:29.666Z,2022-08-28T22:39:42Z,3739647829,56,Center,3739647837,213,5.4,3739647831,140,53.5,3741338747,178,,3739647833,141,75.0,3739647835,212,8.6,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375869,670,1,2,77,27,750ustvk4jfqmo8q4gnrcxy7z,1,51.7,74.5,2022-08-28T12:36:30.911Z,2022-08-28T22:39:41Z,3739648007,212,9.2,3741339087,178,,3739648001,56,Back,3739648009,213,2.4,3739648003,140,45.4,3739648005,141,83.8,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375977,671,1,2,77,29,750ustvk4jfqmo8q4gnrcxy7z,1,42,82.6,2022-08-28T12:36:32.762Z,2022-08-28T22:39:41Z,3739648527,56,Back,3739648531,141,51.5,3739648535,213,3.8,3742017055,1,,3739648533,212,32.7,3741339343,178,,3739648529,140,18.2,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376013,672,1,2,77,36,750ustvk4jfqmo8q4gnrcxy7z,0,17.6,52.3,2022-08-28T12:36:39.846Z,2022-08-28T22:39:39Z,3739648725,140,68.5,3739648723,56,Center,3739648729,212,54.5,3739648721,155,,3739648733,1,,3739648727,141,68.1,3741339769,178,,3739648731,213,0.2,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376073,642,1,2,77,39,4aghw9tyi8ba3ju1ne83gmf9w,1,38.3,25.2,2022-08-28T12:36:42.644Z,2022-08-28T22:39:39Z,3739649029,213,0.7,3739649021,56,Center,3739649025,141,42.5,3739649023,140,52.7,3739649019,3,,3739649027,212,19.2,3741341225,388,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452719721,1163,67,2,77,41,4aghw9tyi8ba3ju1ne83gmf9w,1,52.5,45.2,2022-08-28T12:36:44.803Z,2022-08-28T22:39:38Z,3741502663,233,1350,,,,,,,,,,,,,,,,,,,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452719705,1350,67,2,77,41,750ustvk4jfqmo8q4gnrcxy7z,0,47.5,54.8,2022-08-28T12:36:44.804Z,2022-08-28T22:39:38Z,3741502701,233,1163,,,,,,,,,,,,,,,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376075,643,1,2,77,41,4aghw9tyi8ba3ju1ne83gmf9w,0,51.6,43,2022-08-28T12:36:44.806Z,2022-08-28T22:39:38Z,3741341799,178,,3739649037,141,38.8,3739649039,212,12.6,3739649041,213,3.4,3739649035,140,39.9,3739649045,156,,3739649033,56,Back,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452625503,811,43,2,77,44,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:36:47Z,2022-08-28T18:02:18Z,3740986607,144,49,,,,,,,,,,,,,,,,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376115,644,45,2,77,46,4aghw9tyi8ba3ju1ne83gmf9w,0,30.7,54.1,2022-08-28T12:36:49.443Z,2022-08-28T22:39:37Z,3739649375,233,673,3739649267,56,Back,3739649277,285,,,,,,,,,,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376129,673,3,2,77,46,750ustvk4jfqmo8q4gnrcxy7z,1,69.3,45.9,2022-08-28T12:36:49.443Z,2022-08-28T22:39:36Z,3739649325,286,,3739649347,233,644,3740988139,464,,3739649321,56,Center,3741342429,178,,,,,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376189,674,1,2,77,48,750ustvk4jfqmo8q4gnrcxy7z,1,72.5,50.1,2022-08-28T12:36:51.233Z,2022-08-28T22:39:35Z,3739649561,212,17.8,3739649557,140,75.5,3739649563,213,1.4,3741342887,178,,3739649559,141,75.9,3739649555,56,Center,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376209,675,1,2,77,51,750ustvk4jfqmo8q4gnrcxy7z,1,82.3,74,2022-08-28T12:36:54.784Z,2022-08-28T22:39:34Z,3739649659,212,7.7,3739649653,56,Center,3741343195,178,,3739649655,140,77.7,3739649661,213,4.0,3739649657,141,65.2,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376225,676,1,2,77,53,750ustvk4jfqmo8q4gnrcxy7z,1,79.1,69.2,2022-08-28T12:36:56.779Z,2022-08-28T22:39:33Z,3741343629,178,,3739649729,213,3.9,3739649721,56,Center,3739649725,141,61.4,3739649723,140,73.8,3739649727,212,7.7,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376269,677,1,2,77,54,750ustvk4jfqmo8q4gnrcxy7z,1,75.2,63.9,2022-08-28T12:36:57.701Z,2022-08-28T22:39:32Z,3739649997,56,Center,3739649999,140,72.2,3739650001,141,46.7,3739650005,213,4.4,3741344781,178,,3739650003,212,12.1,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376355,678,1,2,77,57,750ustvk4jfqmo8q4gnrcxy7z,1,71.2,50,2022-08-28T12:37:00.034Z,2022-08-28T22:39:32Z,3739650379,141,11.9,3739650381,212,26.7,3741345029,178,,3739650375,56,Right,3739650383,213,5.0,3739650377,140,77.5,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376397,679,1,2,78,4,750ustvk4jfqmo8q4gnrcxy7z,1,83.6,6.6,2022-08-28T12:37:07.145Z,2022-08-28T22:39:31Z,3739650559,212,6.2,3739650555,140,82.6,3739650553,56,Right,3739650557,141,15.6,3739650561,213,1.7,3741345399,178,,,,,,,,bxb5trtzllty8eqteifyw4zit,S. Corchia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376433,680,1,2,78,6,750ustvk4jfqmo8q4gnrcxy7z,1,79.7,17.7,2022-08-28T12:37:08.982Z,2022-08-28T22:39:30Z,3739650737,212,10.7,3741345567,178,,3739650731,56,Right,3739650739,213,3.7,3739650733,140,71.3,3739650735,141,8.9,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376489,681,1,2,78,8,750ustvk4jfqmo8q4gnrcxy7z,1,73.1,12.4,2022-08-28T12:37:11.110Z,2022-08-28T22:39:29Z,3739650953,56,Right,3739650955,140,68.2,3739650959,212,7.6,3741346033,178,,3739650961,213,2.3,3739650957,141,20.7,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376621,682,1,2,78,9,750ustvk4jfqmo8q4gnrcxy7z,1,67.9,25.3,2022-08-28T12:37:12.444Z,2022-08-28T22:39:28Z,3739651529,155,,3739651537,140,84.1,3741346487,178,,3739651541,141,11.4,3739651545,213,5.8,3739651533,56,Right,3739651543,212,19.5,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376531,645,4,2,78,11,4aghw9tyi8ba3ju1ne83gmf9w,1,14,87.7,2022-08-28T12:37:14.758Z,2022-08-28T22:39:28Z,3740991875,294,,3739651159,56,Back,3739651679,233,683,3739651165,285,,3739651157,13,,3739651161,152,,,,,,,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452376633,683,4,2,78,11,750ustvk4jfqmo8q4gnrcxy7z,0,86,12.3,2022-08-28T12:37:14.759Z,2022-08-28T22:39:28Z,3741346771,178,,3739651689,233,645,3740991677,294,,3739651619,286,,3739651611,13,,3739651615,152,,3739651613,56,Right,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452377043,646,18,2,78,32,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:37:35.854Z,2022-08-28T19:26:09Z,3739653551,59,3,3739653547,42,,3739653549,44,Defender,3739653619,55,647,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452377047,647,19,2,78,32,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:37:35.855Z,2022-08-28T19:26:10Z,3739653573,292,3,3739653575,293,2,3739653569,145,2,3739653571,59,31,3739653579,55,646,3739653565,42,,3739653577,44,Defender,,,,eu71261se8nv26xcd39nrdous,K. Keben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452377265,649,40,2,78,41,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:37:44.206Z,2022-08-28T23:01:03Z,3739654627,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0",3739654631,319,,3739654629,194,2rsqkarlkh6z8vrb0clfbz6xh,3739654621,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5",3739654625,130,8,3739654619,30,"3yk6n0wr6nc0dlm51gwvwi4t1, eu71261se8nv26xcd39nrdous, 2lyhi7j3id7emsh54ehdva3ca, 2rsqkarlkh6z8vrb0clfbz6xh, 4c4ghf9zlkof83n5mnmva61d6, 2o5wwfsh5xhyatdfelh9dzqax, ulqazti394q5bbzc4pblidat, aa0888u38mjc1euhofseazb2t, 1lnktjxx0mux4beo28cl54j1m, 684cguhktvth28ql6qgvvmcyc, anr9qh585ctgk2d17zperhgix, 24n3hqbko2cyoxk4q84rzqvhl, 59knsm910b1ruk024rkksla3u, 3je152n5s5fjtbrxs9v8dn1lh, c44zop1hvob3cmgu2grj8m0yy, apusqhva0hdbf7zqb3twgeoa2",3739654623,59,"30, 31, 18, 8, 4, 2, 7, 17, 27, 28, 6, 5, 14, 16, 23, 25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452377207,648,27,2,78,49,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:37:52.003Z,2022-08-28T19:26:13Z,3739657671,233,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452377431,684,27,2,78,49,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:37:52.003Z,2022-08-28T19:26:12Z,3739655915,41,Injury,3739657643,233,648,3739655917,53,6tedvat245ajkir9c4035i0np,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452377993,685,18,2,79,35,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:38:38.041Z,2022-08-28T19:26:22Z,3739658029,55,686,3739657983,59,27,3739657981,44,Forward,3739657979,41,,,,,,,,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378001,686,19,2,79,35,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:38:38.042Z,2022-08-28T19:26:22Z,3739658009,55,685,3739658005,59,20,3739658003,145,11,3739666167,292,7,3739657999,41,,3739658007,44,Midfielder,3739666169,293,3,,,,1otm8rmlwrddxqeqelo6vhtec,L. Doucet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378261,650,28,2,79,47,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:38:49.977Z,2022-08-28T19:26:43Z,3739659133,55,648,3739659323,233,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378249,687,28,2,79,47,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:38:49.977Z,2022-08-28T19:26:44Z,3739659085,55,684,3739659243,233,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452646651,819,1,2,79,47,4aghw9tyi8ba3ju1ne83gmf9w,1,16.4,89.7,2022-08-28T12:38:50.607Z,2022-08-28T22:39:27Z,3741101157,212,13.7,3741101149,152,,3741349237,178,,3741101155,141,70.0,3741101153,140,19.3,3741101159,213,4.9,3741101151,56,Back,3741101147,5,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452627405,812,43,2,79,49,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:38:52.138Z,2022-08-28T18:42:21Z,3740995813,5,0,3740995815,152,0,3740995821,141,29.7,3740995825,213,1.5,3740995823,212,14.0,3740995819,140,81.1,3741099317,144,1,3740995817,56,Center,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378343,651,1,2,79,49,4aghw9tyi8ba3ju1ne83gmf9w,1,19.3,71.2,2022-08-28T12:38:52.241Z,2022-08-28T22:39:27Z,3741351391,178,,3739659575,140,34.8,3739659571,56,Back,3739659581,213,0.6,3739659579,212,19.9,3739659577,141,88.1,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378429,652,1,2,79,53,4aghw9tyi8ba3ju1ne83gmf9w,1,38.3,79.1,2022-08-28T12:38:56.712Z,2022-08-28T22:39:26Z,3741351649,178,,3739659963,141,74.8,3739659965,212,10.5,3739659961,140,28.7,3739659959,56,Back,3739659967,213,3.4,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378465,653,1,2,79,57,4aghw9tyi8ba3ju1ne83gmf9w,1,31.5,71.6,2022-08-28T12:38:59.971Z,2022-08-28T22:39:25Z,3739660105,56,Back,3739660109,141,58.2,3739660111,212,10.8,3739660107,140,37.0,3741352219,178,,3739660113,213,5.3,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378525,654,1,2,79,59,4aghw9tyi8ba3ju1ne83gmf9w,0,37.9,54.4,2022-08-28T12:39:02.877Z,2022-08-28T22:39:24Z,3739660343,212,43.7,3739660345,213,5.8,3739660335,155,,3739660341,141,26.2,3741352413,178,,3739660339,140,75.3,3739660347,1,,3739660337,56,Center,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378577,688,1,2,80,2,750ustvk4jfqmo8q4gnrcxy7z,1,23.3,74.8,2022-08-28T12:39:05.588Z,2022-08-28T22:39:23Z,3739660587,140,35.7,3739660593,213,0.2,3739660589,141,78.4,3739660583,3,,3739660591,212,13.2,3741352555,388,,3739660585,56,Back,,,,a0o34jherpgziz52ri0zxms45,D. Appiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378583,689,49,2,80,6,750ustvk4jfqmo8q4gnrcxy7z,1,37.8,78.9,2022-08-28T12:39:09.012Z,2022-08-28T22:39:23Z,,,,,,,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452721723,1367,43,2,80,6,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T12:39:09.081Z,2022-08-28T20:02:25Z,3741514035,178,0,3741514431,144,82,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378753,690,1,2,80,6,750ustvk4jfqmo8q4gnrcxy7z,1,37.8,78.9,2022-08-28T12:39:09.087Z,2022-08-28T22:39:22Z,3739661403,140,42.2,3739661409,212,9.0,3739661411,213,1.0,3741353457,178,,3739661397,56,Back,3739661407,141,90.3,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452628559,813,3,2,80,10,750ustvk4jfqmo8q4gnrcxy7z,0,64.1,91.8,2022-08-28T12:39:13.559Z,2022-08-28T22:39:21Z,3741001701,465,,3741001703,467,2rsqkarlkh6z8vrb0clfbz6xh,3741354175,178,,3741001697,56,Left,3741001699,286,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378807,691,1,2,80,14,750ustvk4jfqmo8q4gnrcxy7z,1,64.3,94.3,2022-08-28T12:39:17.521Z,2022-08-28T22:39:20Z,3739661633,140,73.5,3739661635,141,86.2,3741354639,178,,3739661631,56,Left,3739661641,213,5.8,3739661639,212,11.1,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378873,692,1,2,80,17,750ustvk4jfqmo8q4gnrcxy7z,1,79.1,92,2022-08-28T12:39:20.427Z,2022-08-28T22:39:19Z,3739661965,141,96.2,3739661963,140,73.6,3739661969,213,2.7,3739661961,56,Left,3741355025,178,,3739661967,212,6.4,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378891,693,50,2,80,20,750ustvk4jfqmo8q4gnrcxy7z,1,78.2,98.2,2022-08-28T12:39:23.401Z,2022-08-28T22:39:18Z,3739662033,56,Left,3739662035,286,,3739662461,233,655,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378903,655,7,2,80,20,4aghw9tyi8ba3ju1ne83gmf9w,0,21.8,1.8,2022-08-28T12:39:23.764Z,2022-08-28T22:39:18Z,3741355845,178,,3741004875,385,,3739662103,285,,3739662163,233,693,3739662101,56,Back,,,,,,,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452722747,1379,67,2,80,20,750ustvk4jfqmo8q4gnrcxy7z,1,78.2,98.3,2022-08-28T12:39:23.772Z,2022-08-28T22:39:17Z,3741519761,233,1189,,,,,,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452722741,1189,67,2,80,20,4aghw9tyi8ba3ju1ne83gmf9w,0,21.8,1.7,2022-08-28T12:39:23.773Z,2022-08-28T22:39:17Z,3741519773,233,1379,,,,,,,,,,,,,,,,,,,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378917,694,61,2,80,20,750ustvk4jfqmo8q4gnrcxy7z,1,78.6,99.2,2022-08-28T12:39:23.798Z,2022-08-28T22:39:17Z,3739662189,56,Left,3741356559,178,,,,,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378951,656,5,2,80,21,4aghw9tyi8ba3ju1ne83gmf9w,1,27.1,-1.5,2022-08-28T12:39:24.058Z,2022-08-28T19:28:07Z,3739662357,233,695,3739662347,347,,3739662345,56,Back,,,,,,,,,,,,,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452378927,695,5,2,80,21,750ustvk4jfqmo8q4gnrcxy7z,0,72.9,101.5,2022-08-28T12:39:24.058Z,2022-08-28T19:28:08Z,3739662237,347,,3739662235,56,Left,3739662371,233,656,,,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452379087,657,1,2,80,29,4aghw9tyi8ba3ju1ne83gmf9w,1,17.6,0,2022-08-28T12:39:32.512Z,2022-08-28T22:39:16Z,3739662969,56,Back,3739662975,212,22.2,3739662973,141,24.1,3739662979,1,,3739662971,140,4.4,3739662967,107,,3739664041,189,,3739662977,213,2.2,eu71261se8nv26xcd39nrdous,K. Keben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452379103,658,1,2,80,30,4aghw9tyi8ba3ju1ne83gmf9w,1,5.6,17.7,2022-08-28T12:39:33.207Z,2022-08-28T22:39:16Z,3739663055,212,17.0,3739664095,189,,3739663053,141,42.4,3739663051,140,3.2,3741357571,178,,3739663057,213,1.7,3739663049,56,Back,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452379129,659,1,2,80,32,4aghw9tyi8ba3ju1ne83gmf9w,1,1.3,42.5,2022-08-28T12:39:35.273Z,2022-08-28T22:39:15Z,3739663167,141,64.5,3739663161,56,Back,3739663173,213,0.8,3739663163,140,14.6,3739663171,212,20.5,3741358153,178,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452379181,660,1,2,80,35,4aghw9tyi8ba3ju1ne83gmf9w,1,14.4,67.6,2022-08-28T12:39:37.972Z,2022-08-28T22:39:15Z,3739663419,56,Back,3739663423,141,44.9,3739663425,212,16.4,3739663421,140,19.8,3741358439,178,,3739663429,213,5.1,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
