id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/9/value,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2545236825,534,1,2,45,8,ad9ip2f3tijbv4nqaayyqqkee,1,22.2,44.5,2023-05-07T14:03:29.915Z,2023-05-07T14:03:31Z,4259024547,56,Back,4259024555,213,1.6,4259024549,140,21.2,4259024551,141,73.2,4259024553,212,19.5,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236863,535,1,2,45,10,ad9ip2f3tijbv4nqaayyqqkee,1,22.2,72.1,2023-05-07T14:03:31.577Z,2023-05-07T14:03:35Z,4259024815,141,44.8,4259024811,56,Back,4259024813,140,23.5,4259024817,212,18.6,4259024819,213,4.8,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236899,536,1,2,45,14,ad9ip2f3tijbv4nqaayyqqkee,1,23.9,32.5,2023-05-07T14:03:35.386Z,2023-05-07T14:03:38Z,4259025061,141,5.6,4259025063,212,18.3,4259025065,213,4.7,4259025057,56,Back,4259025059,140,24.1,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237005,537,1,2,45,17,ad9ip2f3tijbv4nqaayyqqkee,1,23.2,5.8,2023-05-07T14:03:38.424Z,2023-05-07T14:03:46Z,4259025627,213,1.8,4259025617,56,Back,4259025619,140,20.3,4259025623,212,14.0,4259025621,141,25.9,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237033,538,1,2,45,25,ad9ip2f3tijbv4nqaayyqqkee,1,29.6,48.2,2023-05-07T14:03:46.257Z,2023-05-07T14:03:47Z,4259025775,213,1.8,4259025767,56,Back,4259025771,141,73.8,4259025769,140,25.6,4259025773,212,17.9,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237081,539,1,2,45,26,ad9ip2f3tijbv4nqaayyqqkee,1,26.5,72.4,2023-05-07T14:03:47.800Z,2023-05-07T14:03:52Z,4259026111,140,41.9,4259026115,212,22.6,4259026117,213,0.8,4259026113,141,95.6,4259026109,56,Back,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237123,540,1,2,45,30,ad9ip2f3tijbv4nqaayyqqkee,0,42.4,91.5,2023-05-07T14:03:52.044Z,2023-05-07T14:03:56Z,4259026401,155,,4259026405,140,90.2,4259026411,213,6.0,4259026413,1,,4259026409,212,53.1,4259026407,141,66.1,4259026403,56,Center,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237127,324,52,2,45,35,bdfjkux9o0vtsdig5zsbhtysq,1,10.2,27.6,2023-05-07T14:03:56.878Z,2023-05-07T14:03:57Z,,,,,,,,,,,,,,,,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237163,325,43,2,45,37,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T14:03:58.909Z,2023-05-07T14:04:02Z,4259026943,144,80,,,,,,,,,,,,,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237221,326,1,2,45,41,bdfjkux9o0vtsdig5zsbhtysq,1,9.9,30.7,2023-05-07T14:04:02.957Z,2023-05-07T14:04:05Z,4259027075,141,71.5,4259027071,56,Back,4259027069,123,,4259027077,212,29.9,4259027073,140,20.4,4259027079,213,1.2,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237237,327,1,2,45,43,bdfjkux9o0vtsdig5zsbhtysq,1,20.4,71.5,2023-05-07T14:04:04.909Z,2023-05-07T14:04:06Z,4259027149,140,33.8,4259027155,213,6.0,4259027147,56,Back,4259027153,212,14.9,4259027151,141,64.5,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237281,328,1,2,45,45,bdfjkux9o0vtsdig5zsbhtysq,1,35.7,72.1,2023-05-07T14:04:06.573Z,2023-05-07T14:04:09Z,4259027391,56,Back,4259027395,141,94.1,4259027399,213,1.6,4259027393,140,35.1,4259027397,212,15.0,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237329,329,1,2,45,48,bdfjkux9o0vtsdig5zsbhtysq,1,31.9,93.5,2023-05-07T14:04:09.469Z,2023-05-07T14:04:12Z,4259027551,213,0.1,4259027543,56,Back,4259027547,141,94.4,4259027549,212,10.9,4259027545,140,42.3,,,,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237331,330,1,2,45,51,bdfjkux9o0vtsdig5zsbhtysq,0,41.8,94.7,2023-05-07T14:04:12.750Z,2023-05-07T14:04:20Z,4259027563,141,95.7,4259027567,213,0.2,4259027559,56,Back,4259027561,140,44.8,4259027565,212,3.2,,,,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237355,541,49,2,45,53,ad9ip2f3tijbv4nqaayyqqkee,1,58.1,10.7,2023-05-07T14:04:14.458Z,2023-05-07T14:04:14Z,,,,,,,,,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237367,542,1,2,45,53,ad9ip2f3tijbv4nqaayyqqkee,1,58,10.7,2023-05-07T14:04:14.715Z,2023-05-07T14:04:16Z,4259027773,212,24.3,4259027769,140,35.3,4259027771,141,17.9,4259027767,56,Back,4259027775,213,2.9,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237389,543,1,2,45,55,ad9ip2f3tijbv4nqaayyqqkee,1,35.8,19.5,2023-05-07T14:04:16.098Z,2023-05-07T14:04:17Z,4259027939,140,31.9,4259027937,56,Back,4259027945,213,1.8,4259027943,212,19.1,4259027941,141,47.0,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237405,544,1,2,45,56,ad9ip2f3tijbv4nqaayyqqkee,1,31.9,47.2,2023-05-07T14:04:17.713Z,2023-05-07T14:04:19Z,4259028075,56,Back,4259028081,212,14.9,4259028083,213,6.2,4259028079,141,44.6,4259028077,140,46.0,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237457,545,1,2,45,58,ad9ip2f3tijbv4nqaayyqqkee,1,46,44.6,2023-05-07T14:04:19.083Z,2023-05-07T14:04:22Z,4259028411,213,2.3,4259028405,140,36.3,4259028403,56,Back,4259028407,141,61.2,4259028409,212,15.2,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237481,546,1,2,46,1,ad9ip2f3tijbv4nqaayyqqkee,0,42.7,60.8,2023-05-07T14:04:22.770Z,2023-05-07T14:04:44Z,4259028561,213,1.1,4259028559,212,31.4,4259028553,56,Left,4259028557,141,100.0,4259028555,140,57.0,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237487,547,43,2,46,4,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T14:04:25.147Z,2023-05-07T14:04:39Z,4259029633,144,61,4259028585,56,Left,,,,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237519,331,5,2,46,5,bdfjkux9o0vtsdig5zsbhtysq,1,39.8,-1.1,2023-05-07T14:04:26.146Z,2023-05-07T14:12:27Z,4259028717,347,,4259028775,233,548,4259028715,56,Back,,,,,,,,,,,,,,,,7l931hwm1tajvf6r717biyw2d,S. Vaysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237507,548,5,2,46,5,ad9ip2f3tijbv4nqaayyqqkee,0,60.2,101.1,2023-05-07T14:04:26.146Z,2023-05-07T14:04:28Z,4259028811,233,331,4259028675,347,,4259028673,56,Left,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237545,332,43,2,46,7,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T14:04:28.404Z,2023-05-07T14:04:32Z,4259028875,285,0,4259029193,144,45,4259028873,56,Back,,,,,,,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237781,333,1,2,46,26,bdfjkux9o0vtsdig5zsbhtysq,1,43.6,0,2023-05-07T14:04:47.597Z,2023-05-07T14:04:49Z,4259030213,56,Right,4259030217,141,8.3,4259030219,212,13.0,4259030221,213,0.6,4259030215,140,54.0,4259030211,107,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237835,334,1,2,46,28,bdfjkux9o0vtsdig5zsbhtysq,0,54,8.3,2023-05-07T14:04:49.741Z,2023-05-07T14:04:53Z,4259030497,141,1.3,4259030493,56,Right,4259030499,212,18.6,4259030501,213,6.0,4259030495,140,71.1,4259030491,155,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237829,549,49,2,46,32,ad9ip2f3tijbv4nqaayyqqkee,1,22.7,93.6,2023-05-07T14:04:53.322Z,2023-05-07T14:04:53Z,,,,,,,,,,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237837,550,1,2,46,32,ad9ip2f3tijbv4nqaayyqqkee,0,21.8,93.8,2023-05-07T14:04:53.603Z,2023-05-07T14:04:58Z,4259030509,141,94.7,4259030855,286,,4259030507,140,25.2,4259030849,236,,4259030505,56,Back,4259030513,213,0.2,4259030851,233,335,4259030511,212,3.6,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237901,335,74,2,46,32,bdfjkux9o0vtsdig5zsbhtysq,1,70.4,3.7,2023-05-07T14:04:53.604Z,2023-05-07T14:12:30Z,4259030791,56,Right,4259030895,233,550,4259030793,285,,,,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237859,551,61,2,46,34,ad9ip2f3tijbv4nqaayyqqkee,1,25.2,94.7,2023-05-07T14:04:55.337Z,2023-05-07T14:04:55Z,4259030637,56,Back,,,,,,,,,,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237941,336,1,2,46,38,bdfjkux9o0vtsdig5zsbhtysq,1,76.1,11,2023-05-07T14:04:59.821Z,2023-05-07T14:06:38Z,4259031011,140,77.9,4259031015,212,15.5,4259031017,213,1.4,4259031013,141,33.6,4259031009,56,Center,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237969,337,1,2,46,40,bdfjkux9o0vtsdig5zsbhtysq,1,79.4,33.1,2023-05-07T14:05:01.398Z,2023-05-07T14:06:30Z,4259031145,141,31.0,4259031141,56,Center,4259031147,212,12.5,4259031143,140,91.2,4259031149,213,6.2,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237975,338,15,2,46,40,bdfjkux9o0vtsdig5zsbhtysq,1,93.4,38.8,2023-05-07T14:05:01.894Z,2023-05-07T14:05:37Z,4259031185,22,,4259031189,56,Center,4259033631,233,553,4259031187,17,,4259033603,20,,,,,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238099,553,10,2,46,40,ad9ip2f3tijbv4nqaayyqqkee,1,1.6,54.8,2023-05-07T14:05:01.994Z,2023-05-07T14:13:07Z,4259031813,56,Back,4259031811,182,,4259031801,173,,4259031805,179,,4259033643,233,338,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237987,339,6,2,46,41,bdfjkux9o0vtsdig5zsbhtysq,1,99.3,40.9,2023-05-07T14:05:02.789Z,2023-05-07T14:05:41Z,4259031265,56,Center,4259032067,75,,4259033001,233,554,,,,,,,,,,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238195,554,6,2,46,41,ad9ip2f3tijbv4nqaayyqqkee,0,0.7,59.1,2023-05-07T14:05:02.789Z,2023-05-07T14:12:29Z,4259033029,233,339,4259032277,73,,4259032275,56,Back,,,,,,,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545237951,552,43,2,46,42,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T14:05:03.395Z,2023-05-07T14:05:31Z,4259031063,346,0,4259033115,144,5,4259031061,56,Back,4259031335,233,339,,,,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238551,340,1,2,47,23,bdfjkux9o0vtsdig5zsbhtysq,1,99.7,0.2,2023-05-07T14:05:44.094Z,2023-05-07T14:05:47Z,4259034443,212,34.5,4259034433,155,,4259034431,6,,4259034441,141,50.1,4259034439,140,93.7,4259034447,1,,4259034437,56,Center,4259034429,2,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,4259034445,213,1.8,4259034435,224,,,,,,,,,,,,,,,,,,,,,,
2545238555,341,39,2,47,25,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T14:05:47.070Z,2023-05-07T14:05:47Z,4259034471,250,,4259034465,56,Center,4259034463,17,,4259034461,22,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238701,342,61,2,47,26,bdfjkux9o0vtsdig5zsbhtysq,0,96.4,42.5,2023-05-07T14:05:47.509Z,2023-05-07T14:13:29Z,4259035221,56,Center,,,,,,,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238707,343,5,2,47,32,bdfjkux9o0vtsdig5zsbhtysq,0,101.4,39.8,2023-05-07T14:05:53.794Z,2023-05-07T14:12:27Z,4259035287,233,555,4259035249,346,,4259035247,56,Center,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238657,555,5,2,47,32,ad9ip2f3tijbv4nqaayyqqkee,1,-1.4,60.2,2023-05-07T14:05:53.794Z,2023-05-07T14:05:57Z,4259035005,346,,4259035279,233,343,4259035003,56,Back,,,,,,,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238779,556,1,2,47,36,ad9ip2f3tijbv4nqaayyqqkee,1,4.6,60,2023-05-07T14:05:58.002Z,2023-05-07T14:06:03Z,4259035615,124,,4259035621,141,37.0,4259035623,212,15.9,4259035619,140,7.4,4259035617,56,Back,4259035625,213,4.9,4259035629,237,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238853,557,1,2,47,41,ad9ip2f3tijbv4nqaayyqqkee,1,14.8,37.7,2023-05-07T14:06:02.975Z,2023-05-07T14:06:08Z,4259035993,212,16.9,4259035991,141,62.6,4259035989,140,15.3,4259035987,56,Back,4259035995,213,1.5,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238865,558,1,2,47,47,ad9ip2f3tijbv4nqaayyqqkee,1,24.1,63.3,2023-05-07T14:06:08.115Z,2023-05-07T14:06:09Z,4259036079,213,0.5,4259036073,140,32.8,4259036077,212,10.7,4259036071,56,Back,4259036075,141,71.4,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238889,559,1,2,47,48,ad9ip2f3tijbv4nqaayyqqkee,1,32.8,71.4,2023-05-07T14:06:09.242Z,2023-05-07T14:06:11Z,4259036199,213,3.0,4259036197,212,9.7,4259036195,141,73.2,4259036193,140,23.6,4259036191,56,Back,4259036211,156,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238941,560,1,2,47,50,ad9ip2f3tijbv4nqaayyqqkee,1,23.5,71.8,2023-05-07T14:06:11.682Z,2023-05-07T14:06:15Z,4259036459,140,20.3,4259036465,213,4.6,4259036457,56,Back,4259036461,141,32.1,4259036463,212,27.2,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238955,561,1,2,47,54,ad9ip2f3tijbv4nqaayyqqkee,1,23.5,30.3,2023-05-07T14:06:15.451Z,2023-05-07T14:06:17Z,4259036535,212,12.7,4259036529,56,Back,4259036531,140,33.3,4259036537,213,0.6,4259036533,141,41.3,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545238973,562,1,2,47,56,ad9ip2f3tijbv4nqaayyqqkee,1,33.3,41.3,2023-05-07T14:06:17.179Z,2023-05-07T14:06:18Z,4259036611,213,3.6,4259036605,140,25.2,4259036607,141,35.2,4259036603,56,Back,4259036609,212,9.5,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239041,563,1,2,47,57,ad9ip2f3tijbv4nqaayyqqkee,1,25.3,36.6,2023-05-07T14:06:18.402Z,2023-05-07T14:06:22Z,4259036989,140,27.2,4259036995,213,1.5,4259036985,56,Back,4259036993,212,22.0,4259036991,141,68.8,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239077,564,1,2,48,1,ad9ip2f3tijbv4nqaayyqqkee,1,32.1,67,2023-05-07T14:06:22.498Z,2023-05-07T14:06:25Z,4259037229,213,4.4,4259037227,212,15.9,4259037223,140,27.2,4259037221,56,Back,4259037225,141,44.9,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239099,565,1,2,48,4,ad9ip2f3tijbv4nqaayyqqkee,1,27.7,38.9,2023-05-07T14:06:25.546Z,2023-05-07T14:06:27Z,4259037359,56,Back,4259037361,140,35.1,4259037365,212,24.2,4259037363,141,5.2,4259037367,213,5.0,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239143,566,1,2,48,6,ad9ip2f3tijbv4nqaayyqqkee,1,35.1,5.2,2023-05-07T14:06:27.610Z,2023-05-07T14:06:29Z,4259037587,212,8.9,4259037579,140,31.0,4259037589,213,2.1,4259037575,56,Back,4259037581,141,16.7,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239227,567,1,2,48,7,ad9ip2f3tijbv4nqaayyqqkee,1,31,16.7,2023-05-07T14:06:28.970Z,2023-05-07T14:06:32Z,4259037975,213,2.1,4259037969,140,25.6,4259037971,141,31.3,4259037967,56,Back,4259037973,212,11.4,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239269,568,1,2,48,11,ad9ip2f3tijbv4nqaayyqqkee,1,24.6,37.4,2023-05-07T14:06:32.842Z,2023-05-07T14:06:35Z,4259038219,212,21.5,4259038217,141,67.9,4259038213,56,Back,4259038221,213,1.3,4259038215,140,30.0,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239329,569,1,2,48,14,ad9ip2f3tijbv4nqaayyqqkee,1,31,64.3,2023-05-07T14:06:35.761Z,2023-05-07T14:06:38Z,4259038509,140,54.5,4259038517,1,,4259038507,56,Left,4259038515,213,0.7,4259038505,155,,4259038513,212,33.3,4259038511,141,97.1,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239403,570,1,2,48,17,ad9ip2f3tijbv4nqaayyqqkee,1,56.1,96.2,2023-05-07T14:06:38.704Z,2023-05-07T14:06:43Z,4259038883,213,5.7,4259038879,141,88.0,4259038877,140,64.7,4259038873,56,Left,4259038881,212,10.6,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239415,571,3,2,48,22,ad9ip2f3tijbv4nqaayyqqkee,0,69.2,90.5,2023-05-07T14:06:43.146Z,2023-05-07T14:06:45Z,4259039099,233,344,4259038941,286,,4259038939,56,Left,,,,,,,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239429,344,7,2,48,22,bdfjkux9o0vtsdig5zsbhtysq,1,30.8,9.5,2023-05-07T14:06:43.147Z,2023-05-07T14:06:45Z,4259039061,233,571,4259039023,285,,4259039021,56,Back,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239431,345,49,2,48,23,bdfjkux9o0vtsdig5zsbhtysq,1,26.3,7,2023-05-07T14:06:44.542Z,2023-05-07T14:06:44Z,,,,,,,,,,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239457,346,1,2,48,23,bdfjkux9o0vtsdig5zsbhtysq,1,26.3,7,2023-05-07T14:06:44.749Z,2023-05-07T14:06:46Z,4259039189,213,0.1,4259039187,212,11.0,4259039183,140,36.8,4259039181,56,Back,4259039185,141,7.9,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239529,347,1,2,48,25,bdfjkux9o0vtsdig5zsbhtysq,1,36.8,7.9,2023-05-07T14:06:46.094Z,2023-05-07T14:07:48Z,4259039589,212,7.4,4259039587,141,18.3,4259039583,56,Back,4259039591,213,1.9,4259039585,140,34.7,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239685,348,1,2,48,28,bdfjkux9o0vtsdig5zsbhtysq,1,41.4,10.1,2023-05-07T14:06:49.805Z,2023-05-07T14:12:29Z,4259040383,213,6.1,4259043107,210,15,4259040381,212,26.0,4259040379,141,4.9,4259040377,140,65.9,4259040375,56,Right,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239687,349,15,2,48,36,bdfjkux9o0vtsdig5zsbhtysq,1,93.8,35.8,2023-05-07T14:06:57.479Z,2023-05-07T14:12:30Z,4259043155,80,,4259043179,231,46.0,4259043177,230,98.8,4259040399,56,Center,4259040397,63,,4259043167,215,,4259042055,20,,4259043165,103,19,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,4259043149,23,,4259042059,82,4259042129,233,572,4259043163,102,,47.1,4259043159,55,348,4259043173,146,95.6,4259043157,29,,4259043171,100,,4259043175,147,39.2
2545239677,572,10,2,48,36,ad9ip2f3tijbv4nqaayyqqkee,1,4.3,62.7,2023-05-07T14:06:57.579Z,2023-05-07T14:07:37Z,4259040345,56,Back,4259042337,233,349,4259040343,94,,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239811,350,6,2,48,37,bdfjkux9o0vtsdig5zsbhtysq,1,91.1,31.4,2023-05-07T14:06:58.979Z,2023-05-07T14:12:29Z,4259041037,56,Center,4259043417,233,573,4259041041,75,,,,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545239691,573,6,2,48,37,ad9ip2f3tijbv4nqaayyqqkee,0,8.9,68.6,2023-05-07T14:06:58.979Z,2023-05-07T14:07:36Z,4259043433,233,350,4259040409,73,,4259040407,56,Back,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545240351,351,1,2,49,20,bdfjkux9o0vtsdig5zsbhtysq,0,99.5,0.5,2023-05-07T14:07:41.134Z,2023-05-07T14:07:43Z,4259044101,1,,4259044091,56,Center,4259044093,140,98.7,4259044083,2,,4259044095,141,50.9,4259044085,6,,4259044089,224,,4259044097,212,34.3,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,4259044099,213,1.6,4259044087,155,,,,,,,,,,,,,,,,,,,,,,
2545240375,574,52,2,49,24,ad9ip2f3tijbv4nqaayyqqkee,1,2.2,49.4,2023-05-07T14:07:45.362Z,2023-05-07T14:07:45Z,,,,,,,,,,,,,,,,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
